,entity,to_search,snippet,address,coordinates,name_location,class,type
59,Piazza Emanuele Filiberto,Piazza Emanuele Filiberto Torino,"['*Vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via bellezia, via santa chiara, via bonelli , piazza castello , la necropoli nel sottosuolo di piazza san carlo e gli edifici pubblici di piazza emanuele filiberto e corso xi']","Piazza Emanuele Filiberto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6811829 45.0764195),"Piazza Emanuele Filiberto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,residential
61,Juvarra,Juvarra Torino,"[""*In stile gotico ampliando e inglobando la struttura dell'originale porta decumana d'epoca romana e conferendo al palazzo l'aspetto di un castello, che verrà completato nei secoli successivi con la facciata settecentesca dello juvarra ; chiesa di san domenico , situata nell'omonima via;"", ""*Campanili romanici della basilica della consolata (risalente al x secolo), del duomo (quattrocentesco, poi completato nel xviii secolo dallo juvarra) e della chiesa di sant'agostino (xv secolo);"", ""Fu rimaneggiato più volte, in particolare all'inizio del settecento , quando venne dotato di una facciata ad opera di filippo juvarra ."", 'Negli stessi anni filippo juvarra costruì i portici di porta palazzo.', 'Filippo juvarra ( basilica di superga , chiesa di san filippo neri , santuario della consolata , chiesa di santa cristina , chiesa della madonna del carmine ) ; filippo giovanni battista nicolis di robilant ( chiesa di santa pelagia , chiesa della misericordia ) ;', 'Teatro le musichall (ex teatro juvarra) ;']","Via Filippo Juvarra, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6715795 45.0742225),"Via Filippo Juvarra, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential
63,Casa dei Romagnano,Casa dei Romagnano Torino,"['*Casa dei romagnano , resti medievali in via dei mercanti 9; casa del senato , in piazza iv marzo 17;']","Casa dei Romagnano, Via Mercanti, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.681050094362018 45.07146),"Casa dei Romagnano, Via Mercanti, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
65,Casa Broglia,Casa Broglia Torino,['*; casa broglia ;'],"Casa Broglia, Via Torquato Tasso, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.683205204827814 45.07359565),"Casa Broglia, Via Torquato Tasso, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
66,Palazzo Scaglia di Verrua,Palazzo Scaglia di Verrua Torino,['*Palazzo scaglia di verrua (xv secolo);'],"Palazzo Scaglia di Verrua, Via Stampatori, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.678402127912024 45.0730614),"Palazzo Scaglia di Verrua, Via Stampatori, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,yes
67,Mastio della Cittadella,Mastio della Cittadella Torino,"['*Mastio della cittadella , unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco.']","Mastio della Cittadella, Via Carlo Promis, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10100, Italia",POINT (7.673384556854719 45.0709435),"Mastio della Cittadella, Via Carlo Promis, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10100, Italia",historic,castle
68,Mole Antonelliana,Mole Antonelliana Torino,"[""*Tra i monumenti di torino più noti anche all'estero sono da citare l'ottocentesca mole antonelliana , simbolo incontrastato della città, che ospita il museo nazionale del cinema (il principale d'europa );"", ""*Nel 1956 venne aperto il museo nazionale del cinema , dapprima ospitato a palazzo chiablese e poi, dal 2000 , nell'imponente sede della mole antonelliana ."", '*Per gli esoteristi la magia positiva di torino nasce dal ""cuore bianco"" di piazza castello, dal duomo che custodisce la sacra sindone alla gran madre di dio e fino alla mole antonelliana , che indica il cielo.']","Mole Antonelliana, Via Alessandro Riberi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6933359 45.0688535),"Mole Antonelliana, Via Alessandro Riberi, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,viewpoint
69,Museo nazionale del cinema,Museo nazionale del cinema Torino,"[""*Tra i monumenti di torino più noti anche all'estero sono da citare l'ottocentesca mole antonelliana , simbolo incontrastato della città, che ospita il museo nazionale del cinema (il principale d'europa );"", ""*Nel 1956 venne aperto il museo nazionale del cinema , dapprima ospitato a palazzo chiablese e poi, dal 2000 , nell'imponente sede della mole antonelliana ."", ""*All'interno della mole è ospitato il museo nazionale del cinema .""]","Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.6929702 45.0691058),"Museo Nazionale del Cinema, 20, Via Montebello, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,museum
70,Palazzo Reale,Palazzo Reale Torino,"['*Il palazzo reale (antica dimora dei duchi ed in seguito dei re di casa savoia);', '*Nel comune di torino si trovano il palazzo reale , il palazzo madama , la villa della regina e il castello del valentino .', '*Palazzo reale e la zona di comando (o musei reali) ;', '""cinema a palazzo reale"".', ""*Arena estiva dedicata ai classici del cinema che si svolge ogni anno, dal 2012, nel cortile d'onore di palazzo reale.""]","Palazzo Reale, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.686963196696155 45.073053349999995),"Palazzo Reale, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
71,Sacra Sindone,Sacra Sindone Torino,"['*La rinascimentale cattedrale di san giovanni battista del xv secolo (celebre in quanto vi è custodita la sacra sindone );', 'Amedeo di castellamonte ( cappella della sacra sindone , basilica del corpus domini ) ;', 'Carlo di castellamonte ( cappella della sacra sindone , chiesa di santa cristina ) ;', 'Guarino guarini ( cappella della sacra sindone , santuario della consolata , chiesa di san lorenzo ) ;', '*Per gli esoteristi la magia positiva di torino nasce dal ""cuore bianco"" di piazza castello, dal duomo che custodisce la sacra sindone alla gran madre di dio e fino alla mole antonelliana , che indica il cielo.']","Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",POINT (7.576911650000007 45.473878600000006),"Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",amenity,place_of_worship
72,Museo Egizio,Museo Egizio Torino,"['*Il museo egizio (il secondo più importante al mondo dopo quello de il cairo );', ""Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport ."", ""*Alcuni musei sono stati ampliati e rinnovati negli ultimi anni (ad esempio il museo del cinema, il museo egizio e il museo dell'automobile) o sono in corso di rinnovamento:"", ""Dal museo di antichità furono separate, negli anni quaranta del novecento, le collezioni egizie che costituirono il museo egizio , il più importante d'europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del museo del cairo ."", ""*Vi sono quattro musei nazionali ( museo del cinema , museo dell'automobile , museo della montagna , museo del risorgimento ) e numerosi altri musei di rilevanza nazionale ed internazionale come il museo egizio , l' armeria reale , ora ricompresa nei musei reali , il museo d'arte orientale , il museo dell'astronomia e planetario , il j-museum a cui si aggiungeva, fino al 2015, il museo dello sport ."", ""*Dal museo di antichità furono separate, negli anni quaranta del novecento, le collezioni egizie che costituirono il museo egizio , il più importante d'europa (nonché il più antico al mondo), in quanto custode della seconda collezione di arte egizia del mondo per vastità e importanza dopo quella del museo del cairo .""]","Museo Egizio, 6, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6843506 45.068435),"Museo Egizio, 6, Via Accademia delle Scienze, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,museum
73,Il Cairo,Il Cairo Torino,['*Il museo egizio (il secondo più importante al mondo dopo quello de il cairo );'],"Il Cairo, Via Torino, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",POINT (7.361038 45.0977982),"Il Cairo, Via Torino, Sant'Ambrogio di Torino, Torino, Piemonte, 10057, Italia",amenity,fast_food
74,Galleria Sabauda,Galleria Sabauda Torino,"['*La galleria sabauda (significativa raccolta di dipinti);', ""*Per l'arte figurativa è da citare la galleria sabauda , una delle più importanti pinacoteche d'italia oggi parte dei musei reali , che ospita dipinti per il periodo che va dal xii al xviii secolo.""]","Galleria Sabauda, 86, Via Venti Settembre, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6860379 45.074149),"Galleria Sabauda, 86, Via Venti Settembre, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",tourism,museum
75,Palazzo Carignano,Palazzo Carignano Torino,"[""*Palazzo carignano (progettato da guarini e sede della prima camera dei deputati del parlamento italiano ) e l'imponente palazzo madama ."", '*Palazzo madama ; palazzo carignano ;', '*Importanti sono poi dal punto di vista storico il museo nazionale del risorgimento italiano , presso palazzo carignano , e il museo nazionale della montagna , presso il monte dei cappuccini , sulla riva destra del po.']","Palazzo Carignano, Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.68607719678479 45.0689421),"Palazzo Carignano, Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
77,Villa della Regina,Villa della Regina Torino,"['*Nel comune di torino si trovano il palazzo reale , il palazzo madama , la villa della regina e il castello del valentino .', '*Castello del valentino ; villa della regina .']","Villa della Regina, 79, Corte d'Onore, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.708311463288286 45.0580413),"Villa della Regina, 79, Corte d'Onore, Valsalice, Circoscrizione 8, Torino, Piemonte, 10131, Italia",tourism,attraction
78,Castello del Valentino,Castello del Valentino Torino,"['*Nel comune di torino si trovano il palazzo reale , il palazzo madama , la villa della regina e il castello del valentino .', '*Castello del valentino ; villa della regina .', ""*Dal grande platano del parco della tesoriera (660\xa0cm di circonferenza del tronco, oltre due secoli di vita) ai platani del parco del valentino, dalle metasequoie del giardino roccioso inaugurato nel 1961 agli alberi più annosi dell' orto botanico fondato nel 1729, adiacente alle mura del castello del valentino.""]","Castello del Valentino, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.686952364136086 45.054197450000004),"Castello del Valentino, Viale Pier Andrea Mattioli, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",tourism,attraction
79,San Salvario,San Salvario Torino,"[""*Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri centro , crocetta , san salvario e borgo po , ma con un'assoluta predominanza nell'area circostante il primo tratto di corso francia , comprendente i quartieri cit turin e san donato ."", '*Nel quartiere san salvario , caratteristico è il condominio 25 verde , il cui principio è lo stesso del più imponente (perché grattacielo ) bosco verticale di milano .', 'San salvario - cavoretto - borgo po - nizza millefonti - lingotto - filadelfia .']","San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6801517 45.0549503),"San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",place,suburb
80,Palazzo di Città,Palazzo di Città Torino,"[""*Nel 1765 benedetto alfieri ebbe l'incarico di rifare i portici di piazza palazzo di città mentre nel corso del xix secolo si aggiunsero quelli dell'attuale piazza vittorio veneto , piazza carlo felice e piazza statuto ."", '*Il film è stato girato in diverse location torinesi, tra cui via palazzo di città, galleria san federico , l’ex manicomio di collegno e l’ex “poveri vecchi”.']","Palazzo di Città, Via Milano, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6810646 45.0731246),"Palazzo di Città, Via Milano, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",building,government
81,Porta Nuova,Porta Nuova Torino,"['*Le stazioni ferroviarie di porta nuova e porta susa vennero congiunte con un percorso porticato attraverso via nizza , via sacchi, corso vittorio emanuele ii , corso vinzaglio e via cernaia .']","Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",POINT (7.6789628 45.0627467),"Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",railway,station
82,Sacchi,Sacchi Torino,"['*Le stazioni ferroviarie di porta nuova e porta susa vennero congiunte con un percorso porticato attraverso via nizza , via sacchi, corso vittorio emanuele ii , corso vinzaglio e via cernaia .']","Via Paolo Sacchi, Via Venti Settembre, San Secondo, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.6777854 45.0631291),"Via Paolo Sacchi, Via Venti Settembre, San Secondo, Circoscrizione 1, Torino, Piemonte, 10121, Italia",railway,tram
83,Corso Vittorio Emanuele II,Corso Vittorio Emanuele II Torino,"['*Le stazioni ferroviarie di porta nuova e porta susa vennero congiunte con un percorso porticato attraverso via nizza , via sacchi, corso vittorio emanuele ii , corso vinzaglio e via cernaia .']","Corso Vittorio Emanuele II, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6893203 45.058992),"Corso Vittorio Emanuele II, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,primary
84,Piazza Vittorio Veneto,Piazza Vittorio Veneto Torino,"[""Nel 1765 benedetto alfieri ebbe l'incarico di rifare i portici di piazza palazzo di città mentre nel corso del xix secolo si aggiunsero quelli dell'attuale piazza vittorio veneto , piazza carlo felice e piazza statuto ."", ""*Il portico che unisce piazza castello con piazza vittorio veneto attraverso via po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al po senza bagnarsi in caso di pioggia.""]","Piazza Vittorio Veneto, Via Alfonso Bonafous, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",POINT (7.695229524043711 45.0649325),"Piazza Vittorio Veneto, Via Alfonso Bonafous, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",tourism,attraction
85,Basilica di Superga,Basilica di Superga Torino,"['*A questi si aggiunge la basilica di superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista unesco.', '*Filippo juvarra ( basilica di superga , chiesa di san filippo neri , santuario della consolata , chiesa di santa cristina , chiesa della madonna del carmine ) ; filippo giovanni battista nicolis di robilant ( chiesa di santa pelagia , chiesa della misericordia ) ;']","Basilica di Superga, Strada alla Parrocchia di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10099, Italia",POINT (7.766866 45.0798397),"Basilica di Superga, Strada alla Parrocchia di Superga, Tetti Rocco, Circoscrizione 7, Torino, Piemonte, 10099, Italia",highway,bus_stop
87,Galleria Subalpina,Galleria Subalpina Torino,"['*Carceri nuove ; cisternone ; galleria subalpina ; lingotto ; opera per torino ;', ""*Sono nati a torino il primo cinema d'essai italiano (il romano nella galleria subalpina , nel 1971 ), la principale associazione cinematografica nazionale (l' aiace torino ) e la prima multisala del paese (l'eliseo, nel 1983 ).""]","Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6863604 45.0692591),"Galleria dell'Industria Subalpina, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",highway,footway
88,Grattacielo,Grattacielo Torino,"['Grattacielo intesa sanpaolo ;', '*Grattacielo della regione piemonte ; cascina giajone ;', 'Auditorium ""gianni agnelli"" del lingotto ; auditorium intesa-sanpaolo (interno dell\' omonimo grattacielo ) ;', 'Nel quartiere san salvario , caratteristico è il condominio 25 verde , il cui principio è lo stesso del più imponente (perché grattacielo ) bosco verticale di milano .']","grattacielo, Via Giuseppe Chiappero, Pinerolo, Torino, Piemonte, 10064, Italia",POINT (7.333198253926544 44.88435455),"grattacielo, Via Giuseppe Chiappero, Pinerolo, Torino, Piemonte, 10064, Italia",building,apartments
89,Regione Piemonte,Regione Piemonte Torino,"[""Torino ( ipa : , ; turin in piemontese , ) è un comune italiano di 844\xa0056 abitanti (al 31 agosto 2022) , quarto comune italiano per popolazione e capoluogo della regione piemonte e dell' omonima città metropolitana ."", '*Grattacielo della regione piemonte ; cascina giajone ;', ""*Da segnalare, infine, che tutti i musei sopra indicati, più numerosi altri all'interno della regione piemonte per un totale di circa 200 siti, sono gratuitamente e illimitatamente accessibili tramite l'abbonamento musei regionale, che fin dagli anni '90 è stato sviluppato per permettere la fruizione dei luoghi museali sul territorio previo acquisto annuale forfettario, e che nel 2017 ha raggiunto l'importante obiettivo delle oltre 136.000 tessere vendute e i circa 900.000 ingressi nei siti convenzionati."", ""*Il servizio ferroviario metropolitano di torino (sfm) è un sistema di trasporto pubblico locale della città metropolitana di torino coordinato dall' agenzia mobilità metropolitana ed interamente finanziato dalla regione piemonte ."", ""*Torino ( ipa : , ; turin in piemontese , ) è un comune italiano di 844\xa0056 abitanti (al 31 agosto 2022) , quarto comune italiano per popolazione e capoluogo della regione piemonte e dell' omonima città metropolitana .""]","Regione Piemonte, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6848323 45.0716815),"Regione Piemonte, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",emergency,defibrillator
90,Cascina Giajone,Cascina Giajone Torino,['*Grattacielo della regione piemonte ; cascina giajone ;'],"Cascina Giajone, Via Giacomo Balla, Città Giardino, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.627643264239696 45.0484682),"Cascina Giajone, Via Giacomo Balla, Città Giardino, Circoscrizione 2, Torino, Piemonte, 10137, Italia",building,public
91,Cascina Roccafranca,Cascina Roccafranca Torino,['*Cascina roccafranca .'],"Cascina Roccafranca, Via Paolo Gaidano, Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",POINT (7.624456838239746 45.040999400000004),"Cascina Roccafranca, Via Paolo Gaidano, Mirafiori Nord, Circoscrizione 2, Torino, Piemonte, 10137, Italia",building,public
92,Cappella della Sacra Sindone,Cappella della Sacra Sindone Torino,"['*Amedeo di castellamonte ( cappella della sacra sindone , basilica del corpus domini ) ;', '*Carlo di castellamonte ( cappella della sacra sindone , chiesa di santa cristina ) ;', '*Guarino guarini ( cappella della sacra sindone , santuario della consolata , chiesa di san lorenzo ) ;']","Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",POINT (7.576911650000007 45.473878600000006),"Cappella della Sacra Sindone, SP47, Cavagnole, Ingria, Torino, Piemonte, Italia",amenity,place_of_worship
93,Basilica del Corpus Domini,Basilica del Corpus Domini Torino,"['*Amedeo di castellamonte ( cappella della sacra sindone , basilica del corpus domini ) ;', '*Ascanio vittozzi ( basilica del corpus domini , chiesa della santissima trinità ) ;']","Basilica del Corpus Domini, Piazza Corpus Domini, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6827899758847575 45.072811),"Basilica del Corpus Domini, Piazza Corpus Domini, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
94,Chiesa di Santa Cristina,Chiesa di Santa Cristina Torino,"['*Carlo di castellamonte ( cappella della sacra sindone , chiesa di santa cristina ) ;', '*Filippo juvarra ( basilica di superga , chiesa di san filippo neri , santuario della consolata , chiesa di santa cristina , chiesa della madonna del carmine ) ; filippo giovanni battista nicolis di robilant ( chiesa di santa pelagia , chiesa della misericordia ) ;']","Chiesa di Santa Cristina, Piazza C.L.N., Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.682175573226466 45.0668631),"Chiesa di Santa Cristina, Piazza C.L.N., Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
95,Chiesa di San Francesco da Paola,Chiesa di San Francesco da Paola Torino,"['*Andrea costaguta ( chiesa di san francesco da paola , chiesa di santa teresa ) ;']","Chiesa di San Francesco da Paola, Via San Francesco da Paola, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.689187898688643 45.068344749999994),"Chiesa di San Francesco da Paola, Via San Francesco da Paola, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
96,Chiesa di Santa Teresa,Chiesa di Santa Teresa Torino,"['*Andrea costaguta ( chiesa di san francesco da paola , chiesa di santa teresa ) ;']","Chiesa di Santa Teresa, Piazzetta Santa Teresa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",POINT (7.680892454768557 45.06866275),"Chiesa di Santa Teresa, Piazzetta Santa Teresa, Centro, Circoscrizione 1, Torino, Piemonte, 10121, Italia",amenity,place_of_worship
97,Santuario della Consolata,Santuario della Consolata Torino,"['Resti della torre angolare della cinta muraria nei pressi del santuario della consolata ;', '*Guarino guarini ( cappella della sacra sindone , santuario della consolata , chiesa di san lorenzo ) ;', '*Filippo juvarra ( basilica di superga , chiesa di san filippo neri , santuario della consolata , chiesa di santa cristina , chiesa della madonna del carmine ) ; filippo giovanni battista nicolis di robilant ( chiesa di santa pelagia , chiesa della misericordia ) ;', '*Resti della torre angolare della cinta muraria nei pressi del santuario della consolata ;']","Santuario della Consolata, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.679075153817367 45.0767493),"Santuario della Consolata, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
98,Chiesa di San Lorenzo,Chiesa di San Lorenzo Torino,"['*Guarino guarini ( cappella della sacra sindone , santuario della consolata , chiesa di san lorenzo ) ;']","Chiesa di San Lorenzo, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6848504113559315 45.07210885),"Chiesa di San Lorenzo, Via Palazzo di Città, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
99,Chiesa di San Filippo Neri,Chiesa di San Filippo Neri Torino,"['*Filippo juvarra ( basilica di superga , chiesa di san filippo neri , santuario della consolata , chiesa di santa cristina , chiesa della madonna del carmine ) ; filippo giovanni battista nicolis di robilant ( chiesa di santa pelagia , chiesa della misericordia ) ;']","Chiesa di San Filippo Neri, 63, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",POINT (7.825565082287337 45.011260199999995),"Chiesa di San Filippo Neri, 63, Via Vittorio Emanuele II, Chieri, Torino, Piemonte, 10023, Italia",amenity,place_of_worship
100,Chiesa della Madonna del Carmine,Chiesa della Madonna del Carmine Torino,"['*Filippo juvarra ( basilica di superga , chiesa di san filippo neri , santuario della consolata , chiesa di santa cristina , chiesa della madonna del carmine ) ; filippo giovanni battista nicolis di robilant ( chiesa di santa pelagia , chiesa della misericordia ) ;']","Chiesa della Madonna del Carmine, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.676155847336035 45.0751293),"Chiesa della Madonna del Carmine, Via Bligny, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
101,Chiesa di Santa Pelagia,Chiesa di Santa Pelagia Torino,"['*Filippo juvarra ( basilica di superga , chiesa di san filippo neri , santuario della consolata , chiesa di santa cristina , chiesa della madonna del carmine ) ; filippo giovanni battista nicolis di robilant ( chiesa di santa pelagia , chiesa della misericordia ) ;']","Chiesa di Santa Pelagia, Via San Massimo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6903743082069 45.06517770000001),"Chiesa di Santa Pelagia, Via San Massimo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
102,Chiesa della Misericordia,Chiesa della Misericordia Torino,"['*Filippo juvarra ( basilica di superga , chiesa di san filippo neri , santuario della consolata , chiesa di santa cristina , chiesa della madonna del carmine ) ; filippo giovanni battista nicolis di robilant ( chiesa di santa pelagia , chiesa della misericordia ) ;']","Chiesa della Misericordia, Via Giuseppe Barbaroux, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.676915783364443 45.07303435),"Chiesa della Misericordia, Via Giuseppe Barbaroux, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
104,Chiesa di Santa Maria di Piazza,Chiesa di Santa Maria di Piazza Torino,"[""*Bernardo antonio vittone ( chiesa della santissima annunziata , chiesa di santa maria di piazza , chiesa di san francesco d'assisi , chiesa di santa chiara , cappella anselmetti ) ;""]","Chiesa di Santa Maria di Piazza, Vicolo Santa Maria, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6786318180370925 45.0720084),"Chiesa di Santa Maria di Piazza, Vicolo Santa Maria, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
105,Chiesa di San Francesco d'Assisi,Chiesa di San Francesco d'Assisi Torino,"[""*Bernardo antonio vittone ( chiesa della santissima annunziata , chiesa di santa maria di piazza , chiesa di san francesco d'assisi , chiesa di santa chiara , cappella anselmetti ) ;""]","Chiesa di San Francesco d'Assisi, Via San Francesco d'Assisi, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.680630588133287 45.071736099999995),"Chiesa di San Francesco d'Assisi, Via San Francesco d'Assisi, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
106,Chiesa di Santa Chiara,Chiesa di Santa Chiara Torino,"[""*Bernardo antonio vittone ( chiesa della santissima annunziata , chiesa di santa maria di piazza , chiesa di san francesco d'assisi , chiesa di santa chiara , cappella anselmetti ) ;""]","Chiesa di Santa Chiara, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.679288027945454 45.075688299999996),"Chiesa di Santa Chiara, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",amenity,place_of_worship
108,Chiesa della Santissima Trinità,Chiesa della Santissima Trinità Torino,"['*Ascanio vittozzi ( basilica del corpus domini , chiesa della santissima trinità ) ;']","Chiesa della Santissima Trinità, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.683518832910517 45.07195325),"Chiesa della Santissima Trinità, Via Venti Settembre, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
109,Chiesa di San Michele Arcangelo,Chiesa di San Michele Arcangelo Torino,['*Pietro bonvicini ( chiesa di san michele arcangelo ) ;'],"Chiesa di San Michele Arcangelo, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.690564761693551 45.063862400000005),"Chiesa di San Michele Arcangelo, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,place_of_worship
110,Chiesa di Gesù Nazareno,Chiesa di Gesù Nazareno Torino,"['*Giuseppe e bartolomeo gallo ( chiesa di gesù nazareno , chiesa di san bernardino da siena ) ;']","Chiesa di Gesù Nazareno, Via Pietro Bagetti, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",POINT (7.661934988990202 45.0744376),"Chiesa di Gesù Nazareno, Via Pietro Bagetti, Cit Turin, Circoscrizione 3, Torino, Piemonte, 10138, Italia",amenity,place_of_worship
