,entity,to_search,snippet,address,coordinates,name_location,class,type
14,"""via di Po""","""via di Po"" Torino","['...I lavori partirono soltanto nel 1663, quando il duca Carlo Emanuele II di Savoia diede ordine all\'architetto Amedeo di Castellamonte di contribuire alla seconda espansione urbanistica della città del XVII secolo, soprattutto attraverso la costruzione di edifici più eleganti, e soprattutto porticati, lungo la ""via di Po""....']","Via Umberto Cosmo, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.700945, 45.062787], ""type"": ""Point""}","Via Umberto Cosmo, Borgo Po, Circoscrizione 8, Torino, Piemonte, 10124, Italia",highway,residential
15,Palazzo Reale,Palazzo Reale Torino,"['*...Da una precedente idea del Vittozzi, la via stessa doveva permettere una continuità del porticato stesso, per permettere che i reggenti non fossero colpiti da intemperie durante il tragitto che partiva dal Palazzo Reale, lungo tutto il lato settentrionale di via Po, in direzione del fiume....']","Palazzo Reale, Piazzetta Reale, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.686963, 45.073053], ""type"": ""Point""}","Palazzo Reale, Piazzetta Reale, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
17,San Secondo,San Secondo Torino,"['...L\'entusiasmo del re per l\'effetto che la nuova piazza dava come luogo di adunata militare fu smorzato soltanto qualche anno dopo, quando questo luogo perse gradualmente d\'importanza a causa dell\'imminente progetto di ampliamento urbanistico della città verso sud, che avverrà intorno al 1825, con lo spostamento della Piazza d\'Armi della città nella zona più a sud, detta di ""San Secondo"" (zona di Borgo Nuovo e zona di Porta Nuova)....']","San secondo, Via Ancona, Rossini, Circoscrizione 7, Torino, Piemonte, 10152, Italia","{""coordinates"": [7.692423, 45.080029], ""type"": ""Point""}","San secondo, Via Ancona, Rossini, Circoscrizione 7, Torino, Piemonte, 10152, Italia",historic,ruins
18,Borgo Nuovo,Borgo Nuovo Torino,"['*...L\'entusiasmo del re per l\'effetto che la nuova piazza dava come luogo di adunata militare fu smorzato soltanto qualche anno dopo, quando questo luogo perse gradualmente d\'importanza a causa dell\'imminente progetto di ampliamento urbanistico della città verso sud, che avverrà intorno al 1825, con lo spostamento della Piazza d\'Armi della città nella zona più a sud, detta di ""San Secondo"" (zona di Borgo Nuovo e zona di Porta Nuova)....', '*...Gli edifici furono realizzati nella pratica soltanto a partire dal periodo della Restaurazione, ovvero durante gli ultimi anni di reggenza di Carlo Felice di Savoia (periodo 1825-1831), inserendoli nel più grande progetto di un secondo ampliamento della città verso il fiume, la costruzione di una piazza in asse con via Po e la nascita del quartiere Borgo Nuovo verso sud....']","Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia","{""coordinates"": [7.688345, 45.063604], ""type"": ""Point""}","Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",place,neighbourhood
19,Porta Nuova,Porta Nuova Torino,"['*...L\'entusiasmo del re per l\'effetto che la nuova piazza dava come luogo di adunata militare fu smorzato soltanto qualche anno dopo, quando questo luogo perse gradualmente d\'importanza a causa dell\'imminente progetto di ampliamento urbanistico della città verso sud, che avverrà intorno al 1825, con lo spostamento della Piazza d\'Armi della città nella zona più a sud, detta di ""San Secondo"" (zona di Borgo Nuovo e zona di Porta Nuova)....']","Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia","{""coordinates"": [7.678963, 45.062747], ""type"": ""Point""}","Porta Nuova, Corso Vittorio Emanuele II, San Secondo, Circoscrizione 1, Torino, Piemonte, 10125, Italia",railway,station
22,Po Diaz,Po Diaz Torino,"['*...In totale, i tre edifici lungo i lati maggiori della piazza, pur in continuità di porticato, tagliano, di fatto, le attuali via Bonafus-via Della Rocca-via Plana fino a lungo Po Diaz a sud, via Giulia di Barolo-via Vanchiglia-via Bava fino a lungo Po Cadorna a nord....']","Lungo Po Armando Diaz, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.694365, 45.062192], ""type"": ""Point""}","Lungo Po Armando Diaz, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",highway,secondary
23,via Giulia di Barolo,via Giulia di Barolo Torino,"['*...In totale, i tre edifici lungo i lati maggiori della piazza, pur in continuità di porticato, tagliano, di fatto, le attuali via Bonafus-via Della Rocca-via Plana fino a lungo Po Diaz a sud, via Giulia di Barolo-via Vanchiglia-via Bava fino a lungo Po Cadorna a nord....']","Via Giulia di Barolo, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.696903, 45.067661], ""type"": ""Point""}","Via Giulia di Barolo, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,residential
25,Po Cadorna,Po Cadorna Torino,"['*...In totale, i tre edifici lungo i lati maggiori della piazza, pur in continuità di porticato, tagliano, di fatto, le attuali via Bonafus-via Della Rocca-via Plana fino a lungo Po Diaz a sud, via Giulia di Barolo-via Vanchiglia-via Bava fino a lungo Po Cadorna a nord....']","Lungo Po Luigi Cadorna, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.698685, 45.06557], ""type"": ""Point""}","Lungo Po Luigi Cadorna, Centro, Circoscrizione 1, Torino, Piemonte, 10124, Italia",highway,tertiary
26,piazza Vittorio,piazza Vittorio Torino,"['...Piazza Vittorio Veneto (detta semplicemente Piazza Vittorio dai torinesi), è una delle piazze storiche e porticate di Torino, situata nella parte orientale del centro cittadino, tra il termine di via Po e la riva sinistra del fiume Po....', '*...Lungo tutto il XIX secolo, piazza Vittorio divenne quindi un elegante ritrovo per molti torinesi, nobili e non, arricchendosi di locali e bistrot sotto i portici, fino ai giorni nostri....', '...Alla fine degli anni dieci del XX secolo, dovendo scegliere una piazza da dedicare alla vittoriosa battaglia di Vittorio Veneto, episodio che chiuse vittoriosamente la prima guerra mondiale per l\'Italia, si optò per questa, poiché popolarmente già nota semplicemente come ""Piazza Vittorio"" per la popolazione torinese....', ""...Proprio per questo motivo, piazza Vittorio Veneto fu scelta come luogo ufficiale per le sfilate per le celebrazioni della liberazione d'Italia, a partire proprio dai giorni di fine aprile 1945, fino a confluire nella grande festa ufficiale in piazza, che avvenne proprio qui, il 6 maggio 1945...."", '*...Nel XX secolo piazza Vittorio ha continuato ad essere sede di manifestazioni e raduni....', ""...Il folle inseguimento delle auto di Un colpo all'italiana di Peter Collinson, del 1969, si svolge sotto i portici di piazza Vittorio Veneto...."", ""...Alcune scene notturne del film La seconda volta, di Mimmo Calopresti, del 1995, sono state girate in un'affollata e trafficata piazza Vittorio....""]","Piazza Vittorio Veneto, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.696015, 45.064551], ""type"": ""Point""}","Piazza Vittorio Veneto, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",railway,tram
28,Classico,Classico Torino,"['*...Nel 1913 venne inaugurato il Cinema Impero, oggi Classico....', '...Dal 2014 ha qui sede legale (nello storico Cinema Classico già Impero - Vittorio Veneto - Empire) la casa di distribuzione cinematografica italiana Movies Inspired....']","Classico, 5, Piazza Vittorio Veneto, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.694434, 45.066144], ""type"": ""Point""}","Classico, 5, Piazza Vittorio Veneto, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",amenity,cinema
29,via Della Rocca,via Della Rocca Torino,"['...In epoca medioevale, ad esempio, è attestato già dal X secolo circa il cosiddetto ""Bastione della Rocca"", dove oggi sorge l\'attuale via della Rocca;...', '...In totale, i tre edifici lungo i lati maggiori della piazza, pur in continuità di porticato, tagliano, di fatto, le attuali via Bonafus-via Della Rocca-via Plana fino a lungo Po Diaz a sud, via Giulia di Barolo-via Vanchiglia-via Bava fino a lungo Po Cadorna a nord....', ""*...La piazza fu ancora ampiamente utilizzata come Piazza d'Armi per le adunate del fascismo e per gli eventi ufficiali del regime stesso, come la visita del Duce del 14 maggio 1939, ma fu particolarmente martoriata durante i bombardamenti della seconda guerra mondiale, in particolare quelli dell'estate 1943, quando furono significativamente danneggiati gli eleganti edifici perimetrici, specialmente quello tra via Bonafus e via Della Rocca...."", '*...In epoca medioevale, ad esempio, è attestato già dal X secolo circa il cosiddetto ""Bastione della Rocca"", dove oggi sorge l\'attuale via della Rocca;...']","Via della Rocca, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.694498, 45.064725], ""type"": ""Point""}","Via della Rocca, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",highway,residential
30,Po Armando Diaz,Po Armando Diaz Torino,"[""*...Il 1º maggio 1971, la piazza fu Teatro di un tragico fatto di cronaca nera, con l'uccisione a colpi di arma da fuoco di quattro persone nel bar all'angolo con lungo Po Armando Diaz, nell'ambito dei contrasti tra componenti del cosiddetto racket delle braccia nel settore dell'edilizia....""]","Lungo Po Armando Diaz, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.694365, 45.062192], ""type"": ""Point""}","Lungo Po Armando Diaz, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",highway,secondary
31,Borgo Vanchiglia,Borgo Vanchiglia Torino,"['*...Tuttavia, la progressiva chiusura dei locali serali e notturni dei ""Murazzi del Po"" a partire dal 2012 ha riversato l\'intera popolazione torinese a ritrovarsi soltanto più nella piazza e nelle vie limitrofe a essa, fino al vicino quartiere di Borgo Vanchiglia....']","Pasticceria del borgo, Via Vanchiglia, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.69799, 45.067335], ""type"": ""Point""}","Pasticceria del borgo, Via Vanchiglia, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",shop,pastry
32,Vittorio,Vittorio Torino,"['...Piazza Vittorio Veneto (detta semplicemente Piazza Vittorio dai torinesi), è una delle piazze storiche e porticate di Torino, situata nella parte orientale del centro cittadino, tra il termine di via Po e la riva sinistra del fiume Po....', ""...La piazza termina con lo storico ponte Vittorio Emanuele I, che collega la piazza stessa, insieme ai due lungofiume viari laterali e i cosiddetti Murazzi del Po, alla riva destra del fiume, permettendo così l'accesso al quartiere detto di Borgo Po, dove sono chiaramente visibili la Chiesa della Gran Madre di Dio, il Monte dei Cappuccini e le strade viarie di accesso alla parte orientale e collinare della città...."", '...Con la ritirata dell\'esercito di Napoleone e la fine del dominio francese, il ritorno del re Vittorio Emanuele I di Savoia il 20 maggio 1814, come è indicato anche dalla scritta sopra la Chiesa della Gran Madre di Dio e la prospiciente statua del monarca a lui dedicata sulla opposta riva del fiume, fu accolto in totale trionfo della città, a tal punto che sia il ponte che la piazza, furono intitolati al ""Tenacissimo"" monarca....', '...Vittorio Emanuele I, sostenitore dell\'avanzamento dei lavori della piazza a lui intitolata, stabilì tuttavia che il progetto semicircolare fosse modificato nell\'attuale forma a ""rettangolo"", e dunque già nel 1817 furono apportate le debite modifiche, già in corso di cantiere:...', '...Lungo tutto il XIX secolo, piazza Vittorio divenne quindi un elegante ritrovo per molti torinesi, nobili e non, arricchendosi di locali e bistrot sotto i portici, fino ai giorni nostri....', '...Alla fine degli anni dieci del XX secolo, dovendo scegliere una piazza da dedicare alla vittoriosa battaglia di Vittorio Veneto, episodio che chiuse vittoriosamente la prima guerra mondiale per l\'Italia, si optò per questa, poiché popolarmente già nota semplicemente come ""Piazza Vittorio"" per la popolazione torinese....', ""...Proprio per questo motivo, piazza Vittorio Veneto fu scelta come luogo ufficiale per le sfilate per le celebrazioni della liberazione d'Italia, a partire proprio dai giorni di fine aprile 1945, fino a confluire nella grande festa ufficiale in piazza, che avvenne proprio qui, il 6 maggio 1945...."", '...Nel XX secolo piazza Vittorio ha continuato ad essere sede di manifestazioni e raduni....', '...Dal 2014 ha qui sede legale (nello storico Cinema Classico già Impero - Vittorio Veneto - Empire) la casa di distribuzione cinematografica italiana Movies Inspired....', ""...Il folle inseguimento delle auto di Un colpo all'italiana di Peter Collinson, del 1969, si svolge sotto i portici di piazza Vittorio Veneto...."", ""*...Alcune scene notturne del film La seconda volta, di Mimmo Calopresti, del 1995, sono state girate in un'affollata e trafficata piazza Vittorio....""]","Ponte Vittorio Emanuele Primo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia","{""coordinates"": [7.696795, 45.063897], ""type"": ""Point""}","Ponte Vittorio Emanuele Primo, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10124, Italia",highway,secondary
