,entity,to_search,snippet,address,coordinates,name_location,class,type
14,Gran Paradiso,Gran Paradiso Torino,"[""*Il Monviso , monte sul quale nasce il Po, il Rocciamelone , e i massicci del Gran Paradiso e del Monte Rosa , mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana.""]","Gran Paradiso, Via Val della Torre, Madonna di Campagna, Circoscrizione 5, Torino, Piemonte, 10149, Italia",POINT (7.658099170307192 45.092788299999995),"Gran Paradiso, Via Val della Torre, Madonna di Campagna, Circoscrizione 5, Torino, Piemonte, 10149, Italia",building,apartments
16,Piazza Castello,Piazza Castello Torino,"['*Il confine francese dista circa 70\xa0km nei pressi del Colle del Moncenisio , mentre sono 206 i chilometri che separano Piazza Castello da Chambery , 222 da Nizza , 250 da Ginevra e 314 da Lione .', '*- vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via Bellezia, via Santa Chiara, via Bonelli , Piazza Castello , la necropoli nel sottosuolo di Piazza San Carlo e gli edifici pubblici di Piazza Emanuele Filiberto e Corso XI', ""La prima testimonianza è l'ordinanza di Carlo Emanuele I di Savoia del 16 giugno 1606 in merito alla costruzione di piazza Castello secondo il progetto di Ascanio Vittozzi che comprendeva portici attorno a tutta la piazza."", ""Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia.""]","Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, Italia",POINT (7.68726003830842 45.070792100000006),"Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, Italia",highway,pedestrian
17,Nizza,Nizza Torino,"['*Il confine francese dista circa 70\xa0km nei pressi del Colle del Moncenisio , mentre sono 206 i chilometri che separano Piazza Castello da Chambery , 222 da Nizza , 250 da Ginevra e 314 da Lione .', '*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia .', 'San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - Filadelfia .']","Nizza, Via Valperga Caluso, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.6761043 45.0538524),"Nizza, Via Valperga Caluso, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",highway,bus_stop
18,Parco del Po,Parco del Po Torino,"[""*Il 19 marzo 2016 l' UNESCO ha riconosciuto il Parco del Po e la collina torinese come riserva della biosfera , mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019 .""]","Parco del Valentino, Viale Carlo Ceppi, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",POINT (7.684052621742767 45.05079979999999),"Parco del Valentino, Viale Carlo Ceppi, San Salvario, Circoscrizione 8, Torino, Piemonte, 10125, Italia",leisure,pitch
21,Porta Susa,Porta Susa Torino,"[""*Prendendo in esame i dati rilevati dall' Ufficio Idrografico del Po (presso Porta Susa), nel il periodo 1961-1990, si evince che, in città, la temperatura Media annua è stata di 12,3\xa0°C , con la minima, a gennaio, di 0,9\xa0°C ."", '*Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia .']","Porta Susa, Corso Bolzano, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6667253 45.0715916),"Porta Susa, Corso Bolzano, Centro, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,bus_stop
25,Ligure,Ligure Torino,"['*Insediamenti riferibili a popolazioni di ceppo celto - Ligure , conosciute con il nome di Taurini , spesso confusi, già in età antica, con i Taurisci , che occupavano anche le vicine valli di Susa e di Lanzo .', 'Resti di piccolo villaggio celto-ligure databile fra il IV e il III secolo a.C. con emergenze archeologiche di un successivo insediamento tardo-antico e altomedievale;']","Focacceria Tipica Ligure, 4/C, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6835038 45.066528),"Focacceria Tipica Ligure, 4/C, Via Giovanni Giolitti, Borgo Nuovo, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,fast_food
28,Strada romana,Strada romana Torino,"[""*In epoca romana il territorio di Torino era il terminale di un'importante Strada romana , la via Gallica .""]","Strada Romana, Caselette, Torino, Piemonte, 10091, Italia",POINT (7.4839753 45.1158559),"Strada Romana, Caselette, Torino, Piemonte, 10091, Italia",highway,unclassified
32,Marca di Torino,Marca di Torino Torino,"['*Nel 940 fu fondata la Marca di Torino , controllata dalla cosiddetta ""dinastia arduinica"" che, attraverso il matrimonio tra Adelaide di Susa e Oddone, figlio di Umberto I Biancamano (fondatore della casa Savoia ), portò la città sotto l\'influenza della dinastia sabauda.']","Strada della Marca - sentiero 107, Mezzavilla, Castagneto Po, Torino, Piemonte, 10034, Italia",POINT (7.8845197 45.1563741),"Strada della Marca - sentiero 107, Mezzavilla, Castagneto Po, Torino, Piemonte, 10034, Italia",highway,unclassified
35,Sicilia,Sicilia Torino,"['*Nel 1713 i duchi di Savoia ottennero il titolo di re, prima di Sicilia e poi, in cambio della Sicilia, di Sardegna .']","Sicilia, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",POINT (7.68476 45.04326),"Sicilia, Corso Moncalieri, Pilonetto, Circoscrizione 8, Cavoretto, Torino, Piemonte, 10133, Italia",highway,bus_stop
36,Sardegna,Sardegna Torino,"[""Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847 , quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all' unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865 )."", '*Nel 1713 i duchi di Savoia ottennero il titolo di re, prima di Sicilia e poi, in cambio della Sicilia, di Sardegna .', ""*La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la Sardegna rimase tale fino al 1847 , allorché Carlo Alberto di Savoia concesse la cosiddetta Fusione perfetta fra i suoi domini e quindi Torino, anche formalmente, divenne la città capitale del Regno di Sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a Torino, anche per quanto riguardava la Sardegna.""]","Torino, Via Trento, Ozieri, Sassari, Sardegna, 07014, Italia",POINT (9.0011609 40.585334),"Torino, Via Trento, Ozieri, Sassari, Sardegna, 07014, Italia",amenity,cafe
39,Liguria,Liguria Torino,"[""*Il Congresso di Vienna e la Restaurazione diedero al Piemonte il territorio della Liguria (precedentemente repubbliche marinare di Genova e Noli ) gettando così, anche se involontariamente, le basi del processo che porterà in poco più di cinquant'anni all' Unità d'Italia .""]","Torino, Autostrada A6 La Verdemare, Montecala, Cosseria, Savona, Liguria, 17017, Italia",POINT (8.2303986 44.3579428),"Torino, Autostrada A6 La Verdemare, Montecala, Cosseria, Savona, Liguria, 17017, Italia",highway,motorway_junction
40,Pian del Lot,Pian del Lot Torino,"[""*Dopo l'8 settembre Torino venne occupata dalle truppe naziste e repubblichine che si macchiarono di numerosi eccidi, come quello del Pian del Lot , esecuzioni e deportazioni.""]","Pian del Lot, Circoscrizione 8, Torino, Piemonte, 10131, Italia",POINT (7.7093103 45.0383105),"Pian del Lot, Circoscrizione 8, Torino, Piemonte, 10131, Italia",place,hamlet
41,Fiorio,Fiorio Torino,"[""*Il 25 aprile 1945 il Comitato di Liberazione Nazionale , che aveva la propria sede regionale presso la conceria Fiorio , proclamò l'ordine di insurrezione generale e con esso i Partigiani presero il controllo della città ponendo fine all'occupazione nazifascista .""]","Fiorio, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6845288 45.0713287),"Fiorio, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",amenity,cafe
42,Città di Torino,Città di Torino Torino,"[""Il 19 marzo 2016 l' UNESCO ha riconosciuto il Parco del Po e la collina torinese come riserva della biosfera , mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019 ."", ""*Lo stemma della Città di Torino, approvato dallo Stato con decreto dell'11 agosto 1931 , è costituito da uno scudo svizzero azzurro a cui è sovrapposto un toro rampante d'oro, con le corna d'argento e con la corona comitale a nove perle."", 'La città di Torino è la quinta tra le ventisette Città decorate di medaglia d\'oro come ""benemerite del Risorgimento nazionale"" per le azioni patriottiche che ebbero luogo nella città nel periodo del Risorgimento :', 'A differenza della stragrande maggioranza delle città italiane, che hanno una struttura viaria concentrica, con uno sviluppo di arterie radiali culminanti nel centro cittadino , sede delle principali attività pubbliche, il reticolo viario della città di Torino disegna una pianta a scacchiera , le sue vie cioè si sviluppano in linea retta incrociandosi a 90° con un orientamento simile a quello del castrum romano:', ""La città di Torino e i suoi dintorni sono abbelliti dalle numerose residenze sabaude , Patrimonio dell'umanità dell' UNESCO ;"", '# Numerosi sono gli edifici di culto presenti nella città di Torino.', 'A quella del Craveri fecero seguito altre guide come, ad esempio, quella di Onorato Derossi Nuova guida per la città di Torino , pubblicata nel, 1781.', 'Nel 2017 la città di Torino si colloca stabilmente fra le prime 10 in Italia per arrivi e presenze turistici, rispettivamente 1.200.000 e 3.700.000.', ""Per il 2016 il New York Times ha consigliato la città di Torino - l'unica in Italia - come una delle 52 destinazioni del mondo da visitare nell'anno , mentre Skyscanner le dedica l'apertura della rassegna tra le venti bellissime città d'arte in Italia e i blogger la includono tra le sedici città italiane da visitare."", '- Il gruppo Turin Brakes cita nel proprio nome la città di Torino.', ""*Il titolo, conferito a Copenaghen dall' ICSID (International Council of Societies of Industrial Design), è stato creato appositamente per la Città di Torino per riconosciuti meriti e competenze presenti sul territorio."", ""*La Città di Torino ha ospitato l'Eurofestival presso il PalaOlimpico (PalaAlpitour o PalaIsozaki), in seguito alla vittoria dei Måneskin con Zitti e buoni nell' edizione precedente ;"", 'La città di Torino è suddivisa in 92 zone statistiche e relativi quartieri cittadini.', 'Attualmente la città di Torino dispone di uno scalo aereo internazionale:', ""Per i suoi acquisti verdi la città di Torino ha raggiunto il secondo posto dell' European Gpp Award del 2016 , alle spalle delle città di Vienna e davanti alla città Metropolitana di Torino ."", 'La città di Torino dispone di circa 1600 Taxi con servizio h24.', '# La città di Torino ha una lunga tradizione sportiva, sede di alcune fra le prime Società sportive italiane, di club pluripremiati e luogo di eventi internazionali di massimo rilievo.', ""# - Alla città di Torino è stato dedicato l'asteroide 9523 Torino , in riferimento all' omonima scala di pericolosità degli oggetti di tipo NEO ( near-Earth object ).""]","Aeroporto di Torino, Via Santa Lucia, Santa Lucia, Malanghero, San Maurizio Canavese, Torino, Piemonte, 10077, Italia",POINT (7.648975075273562 45.20096875),"Aeroporto di Torino, Via Santa Lucia, Santa Lucia, Malanghero, San Maurizio Canavese, Torino, Piemonte, 10077, Italia",aeroway,aerodrome
43,Savoia,Savoia Torino,"[""*Dopo il dominio ostrogoto , fu capitale di un importante ducato longobardo , per poi passare, dopo essere divenuta capitale di marca carolingia , sotto la signoria nominale dei Savoia nell' XI"", '*Nel 940 fu fondata la Marca di Torino , controllata dalla cosiddetta ""dinastia arduinica"" che, attraverso il matrimonio tra Adelaide di Susa e Oddone, figlio di Umberto I Biancamano (fondatore della casa Savoia ), portò la città sotto l\'influenza della dinastia sabauda.', 'In seguito si costituì in libero comune , subendo varie dominazioni, finché dal 1280 non divenne definitivamente parte, prima della Contea di Savoia e poi del Ducato di Savoia .', 'Nel 1563, dopo la pace di Cateau-Cambrésis (1559), per disposizione del duca Emanuele Filiberto di Savoia , la città divenne capitale del ducato di Savoia , che precedentemente aveva gravitato su Chambéry , e venne dotata di mura moderne e di una cittadella pentagonale.', '*Nel 1713 i duchi di Savoia ottennero il titolo di re, prima di Sicilia e poi, in cambio della Sicilia, di Sardegna .', 'In entrambi i casi tuttavia i due regni rimasero separati dal Ducato di Savoia, e quindi da Torino, trovandosi solamente in unione personale sotto il Casato dei Savoia.', ""La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la Sardegna rimase tale fino al 1847 , allorché Carlo Alberto di Savoia concesse la cosiddetta Fusione perfetta fra i suoi domini e quindi Torino, anche formalmente, divenne la città capitale del Regno di Sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a Torino, anche per quanto riguardava la Sardegna."", ""Il 19 aprile 1801 Jourdan soppresse tutte le istituzioni governative e divenne Amministratore generale del Piemonte, assistito da un Consiglio di sei membri piemontesi e infine, dopo l'abdicazione di Carlo Emanuele IV di Savoia , il 21 settembre 1802 i sei dipartimenti in cui era stato diviso il Piemonte (Torino apparteneva al dipartimento del Po e inoltre a essa faceva capo uno dei tre circondari in cui era diviso il dipartimento stesso) furono raggruppati in una regione francese denominata Au delà des Alpes , della quale Torino divenne il capoluogo e tale rimase fino alla Restaurazione ."", ""*La pianta a scacchiera si rifece non all'origina romana, ma ai principi di ordine del Rinascimento ed era intesa a rappresentare il nuovo ordine e potere ducale di Torino, nuova capitale dei duchi di Savoia."", 'Il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia);', ""La prima testimonianza è l'ordinanza di Carlo Emanuele I di Savoia del 16 giugno 1606 in merito alla costruzione di piazza Castello secondo il progetto di Ascanio Vittozzi che comprendeva portici attorno a tutta la piazza."", ""*Le residenze sabaude in Piemonte sono l'insieme degli edifici residenziali commissionati dai Savoia a Torino e dintorni a partire dal trasferimento della capitale del Ducato di Savoia nel 1563 ."", '*Attorno alla città, ad anello, vi sono il Parco della Mandria e il Parco della Palazzina di caccia di Stupinigi , antiche riserve di caccia dei Savoia, e quelli situati sulla collina torinese quali il Parco della Rimembranza o il Parco Europa .', 'Le collezioni di arte antica, la cui raccolta fu iniziata dal duca Emanuele Filiberto di Savoia nella seconda metà del Cinquecento, sono conservate nel Museo di antichità , che raccoglie anche le principali testimonianze archeologiche piemontesi dal Paleolitico al Tardo Medioevo.', '*Leggende popolari, partendo dal fatto che la città fu una munitissima piazzaforte nel XVII secolo , affermano che Torino sia attraversata da una fittissima rete di gallerie e sotterranei, utilizzata dai Savoia e dai nobili per spostamenti in incognito.', 'Questo intricato assetto istituzionale durò fino al 1562, quando Emanuele Filiberto di Savoia ammodernò l\'apparato amministrativo cittadino, riducendo il numero di consiglieri a sessantadue unità (""consiglio generale"");']","Savoia, 8, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6778498 45.0755136),"Savoia, 8, Via della Consolata, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",shop,hardware
44,Corso Vittorio Emanuele,Corso Vittorio Emanuele Torino,"['*Di norma i più antichi, come Corso Vittorio Emanuele, Corso Francia e Corso Regina Margherita , presentano una carreggiata centrale con almeno due corsie per senso di marcia, divisa da alberate dalle altre due carreggiate laterali, dette controviali.', 'Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia .']","Corso Vittorio Emanuele, Andezeno, Torino, Piemonte, 10020, Italia",POINT (7.8706916 45.0362198),"Corso Vittorio Emanuele, Andezeno, Torino, Piemonte, 10020, Italia",highway,residential
45,Corso Francia,Corso Francia Torino,"['*Di norma i più antichi, come Corso Vittorio Emanuele, Corso Francia e Corso Regina Margherita , presentano una carreggiata centrale con almeno due corsie per senso di marcia, divisa da alberate dalle altre due carreggiate laterali, dette controviali.', ""*Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro , Crocetta , San Salvario e Borgo Po , ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia , comprendente i quartieri Cit Turin e San Donato ."", '*Sono numerosi i luoghi riconoscibili della città, come Piazza Statuto , Piazza Cavour e Corso Francia .']","Corso Francia, Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",POINT (7.6551268 45.0760379),"Corso Francia, Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",highway,residential
46,Corso Regina Margherita,Corso Regina Margherita Torino,"['*Di norma i più antichi, come Corso Vittorio Emanuele, Corso Francia e Corso Regina Margherita , presentano una carreggiata centrale con almeno due corsie per senso di marcia, divisa da alberate dalle altre due carreggiate laterali, dette controviali.', ""Ospitava infatti il patibolo, che rimase per secoli in piazza Statuto e che venne poi spostato dai francesi all'incrocio tra corso Regina Margherita e Via Cigna:""]","Corso Regina Margherita, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",POINT (7.7016675 45.0707462),"Corso Regina Margherita, Vanchiglia, Circoscrizione 7, Torino, Piemonte, 10124, Italia",highway,primary
47,320 km,320 km Torino,['*I viali torinesi hanno una lunghezza complessiva di 320\xa0km.'],"Torino, Dreher Township, Wayne County, Pennsylvania, 18460, Stati Uniti d'America",POINT (-75.375698 41.257864),"Torino, Dreher Township, Wayne County, Pennsylvania, 18460, Stati Uniti d'America",highway,residential
51,Palazzo Madama,Palazzo Madama Torino,"['*- Porta Decumana, inglobata in Palazzo Madama , e relativi scavi archeologici;', ""*# - Palazzo Madama e Casaforte degli Acaja , il cui corpo centrale fu costruito fra i secoli XIII e XV in stile gotico ampliando e inglobando la struttura dell'originale Porta Decumana d'epoca romana e conferendo al palazzo l'aspetto di un castello, che verrà completato nei secoli successivi con la facciata settecentesca dello Juvarra ;"", ""*Palazzo Carignano (progettato da Guarini e sede della prima Camera dei deputati del Parlamento italiano ) e l'imponente Palazzo Madama ."", '*Nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino .', '*- Palazzo Madama ;', ""*, il Museo civico d'arte antica di Palazzo Madama , la Fondazione Sandretto Re Rebaudengo contenente esposizioni degli artisti contemporanei provenienti da tutto il mondo e la Pinacoteca Giovanni e Marella Agnelli e la Fondazione Merz ."", '*Mostre temporanee di rilievo si tengono a Palazzo Bricherasio e a Palazzo Madama .']","Palazzo Madama, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.685804604887445 45.07096535),"Palazzo Madama, Piazza Castello, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,attraction
52,Teatro romano,Teatro romano Torino,['*- resti del Teatro romano ;'],"Teatro Romano, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.685493332098888 45.07400015),"Teatro Romano, Piazza San Giovanni, Centro, Circoscrizione 1, Torino, Piemonte, 10122, Italia",historic,archaeological_site
53,Palazzo dell'Accademia delle Scienze,Palazzo dell'Accademia delle Scienze Torino,"[""*- tratto delle mura romane nelle sale sotterranee del Palazzo dell'Accademia delle Scienze ;""]","Palazzo dell'Accademia delle Scienze, Piazza Carignano, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.684427915502214 45.068509399999996),"Palazzo dell'Accademia delle Scienze, Piazza Carignano, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",building,yes
54,via Bellezia,via Bellezia Torino,"['*- vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via Bellezia, via Santa Chiara, via Bonelli , Piazza Castello , la necropoli nel sottosuolo di Piazza San Carlo e gli edifici pubblici di Piazza Emanuele Filiberto e Corso XI']","Via Bellezia, Circoscrizione 2, Orbassano, Torino, Piemonte, 10095, Italia",POINT (7.582286 45.0372263),"Via Bellezia, Circoscrizione 2, Orbassano, Torino, Piemonte, 10095, Italia",highway,unclassified
55,Piazza San Carlo,Piazza San Carlo Torino,"['*- vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via Bellezia, via Santa Chiara, via Bonelli , Piazza Castello , la necropoli nel sottosuolo di Piazza San Carlo e gli edifici pubblici di Piazza Emanuele Filiberto e Corso XI', ""Anche nel progetto di piazza San Carlo di Amedeo di Castellamonte di qualche anno successivo erano previsti portici tutt'attorno."", 'Nel film, quando il protagonista sta guardando le registrazioni di vecchi telegiornali, viene mostrata piazza San Carlo .', ""*Anche nel progetto di piazza San Carlo di Amedeo di Castellamonte di qualche anno successivo erano previsti portici tutt'attorno.""]","Piazza San Carlo, Via Maria Vittoria, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",POINT (7.6833591 45.0681027),"Piazza San Carlo, Via Maria Vittoria, Centro, Circoscrizione 1, Torino, Piemonte, 10123, Italia",tourism,information
56,Piazza Emanuele Filiberto,Piazza Emanuele Filiberto Torino,"['*- vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via Bellezia, via Santa Chiara, via Bonelli , Piazza Castello , la necropoli nel sottosuolo di Piazza San Carlo e gli edifici pubblici di Piazza Emanuele Filiberto e Corso XI']","Piazza Emanuele Filiberto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6811829 45.0764195),"Piazza Emanuele Filiberto, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",highway,residential
58,Juvarra,Juvarra Torino,"[""*# - Palazzo Madama e Casaforte degli Acaja , il cui corpo centrale fu costruito fra i secoli XIII e XV in stile gotico ampliando e inglobando la struttura dell'originale Porta Decumana d'epoca romana e conferendo al palazzo l'aspetto di un castello, che verrà completato nei secoli successivi con la facciata settecentesca dello Juvarra ;"", ""*- campanili romanici della basilica della Consolata (risalente al X secolo), del Duomo (quattrocentesco, poi completato nel XVIII secolo dallo Juvarra) e della Chiesa di Sant'Agostino (XV secolo);"", ""Fu rimaneggiato più volte, in particolare all'inizio del Settecento , quando venne dotato di una facciata ad opera di Filippo Juvarra ."", 'Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.', '- Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ;', '- Teatro Le Musichall (ex Teatro Juvarra) ;']","Via Filippo Juvarra, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",POINT (7.6715795 45.0742225),"Via Filippo Juvarra, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10140, Italia",highway,residential
59,Chiesa di San Domenico,Chiesa di San Domenico Torino,"[""*- Chiesa di San Domenico , situata nell'omonima via;""]","Chiesa di San Domenico, Via Milano, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.6819668910347545 45.0746044),"Chiesa di San Domenico, Via Milano, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
61,Chiesa di Sant'Agostino,Chiesa di Sant'Agostino Torino,"[""*- campanili romanici della basilica della Consolata (risalente al X secolo), del Duomo (quattrocentesco, poi completato nel XVIII secolo dallo Juvarra) e della Chiesa di Sant'Agostino (XV secolo);""]","Chiesa di Sant'Agostino, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",POINT (7.680145949370878 45.07550185),"Chiesa di Sant'Agostino, Via Santa Chiara, Quadrilatero Romano, Circoscrizione 1, Torino, Piemonte, 10122, Italia",amenity,place_of_worship
