Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia","Esistono ulteriori suddivisioni e toponimi di uso corrente.  Suddivisioni amministrative  Il territorio di Roma Capitale è suddiviso in 15 Municipi (ex Circoscrizioni) con autonomia gestionale, finanziaria e contabile, ed organi politici eletti direttamente. Nel 1972 furono istituite le 20 Circoscrizioni, ridotte a 19 nel 1992 quando la XIV è diventata il Comune di Fiumicino, e denominate Municipi dal 2001, quando acquisirono maggiori competenze in base al processo di decentramento amministrativo."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia","Nel 1972 furono istituite le 20 Circoscrizioni, ridotte a 19 nel 1992 quando la XIV è diventata il Comune di Fiumicino, e denominate Municipi dal 2001, quando acquisirono maggiori competenze in base al processo di decentramento amministrativo. Lo Statuto di Roma Capitale articola il territorio in 15 Municipi a partire dal 2013, accorpando alcuni dei territori preesistenti. A fini statistici, i Municipi sono ulteriormente suddivisi in 155 zone urbanistiche omogenee."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia","Per quanto concerne i taxi, a Roma le licenze sono circa 7800, a cui si aggiungono 993 autorizzazioni NCC con autovetture.  Amministrazione Il territorio comunale di Roma è amministrato da un ente territoriale speciale, denominato Roma Capitale, entrato in vigore il 3 ottobre 2010 a seguito della riforma del titolo V parte II della Costituzione italiana nel 2001 per garantire alla città maggiore autonomia, sostituendosi al previgente Comune di Roma, mantenendone invariati i confini e il livello di governo. Dal 2015 il Sindaco di Roma è investito anche, di diritto, della carica di sindaco metropolitano della Città metropolitana di Roma Capitale."
Roma Capitale,"Roma, Roma Capitale, Lazio, 00100, Italia"," Amministrazione Il territorio comunale di Roma è amministrato da un ente territoriale speciale, denominato Roma Capitale, entrato in vigore il 3 ottobre 2010 a seguito della riforma del titolo V parte II della Costituzione italiana nel 2001 per garantire alla città maggiore autonomia, sostituendosi al previgente Comune di Roma, mantenendone invariati i confini e il livello di governo. Dal 2015 il Sindaco di Roma è investito anche, di diritto, della carica di sindaco metropolitano della Città metropolitana di Roma Capitale.  Ambasciate e consolati Roma ospita le ambasciate straniere presso la Repubblica italiana (138 ambasciate) e la Santa Sede (72), compresa, pertanto, anche l'ambasciata italiana presso la Santa Sede, che ha sede a palazzo Borromeo."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","È altresì capoluogo dell'omonima città metropolitana e della regione Lazio. Il comune di Roma è dotato di un ordinamento amministrativo speciale, denominato Roma Capitale e disciplinato da una legge dello Stato. Contando 2 758 218 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Secondo la tradizione, è stata fondata il 21 aprile 753 a.C. da Romolo (sebbene scavi recenti nel Lapis niger farebbero risalire la fondazione a 2 secoli prima), nel corso dei suoi tre millenni di storia è stata la prima metropoli dell'Occidente, cuore pulsante di una delle più importanti civiltà antiche, che influenzò la società, la cultura, la lingua, la letteratura, l'arte, l'architettura, l'urbanistica, l'ingegneria civile, la filosofia, la religione, il diritto e i costumi dei secoli successivi. Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna. Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano. Il suo centro storico, delimitato dal perimetro delle mura aureliane, sovrapposizione di testimonianze di quasi tre millenni, è espressione del patrimonio storico, artistico e culturale del mondo occidentale europeo e, nel 1980, insieme alle proprietà extraterritoriali della Santa Sede nella città, è stato inserito nella lista dei Patrimoni dell'umanità dell'UNESCO, provvedimento esteso nel 1990 ai territori compresi all'interno delle mura gianicolensi."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","In questo periodo è attestata l'esistenza di un ducato romano, che corrispondeva, grosso modo, alla città e al territorio ad essa circostante. Nel 756, sconfitto definitivamente il re longobardo Astolfo, Pipino il Breve, re dei Franchi, donò le terre conquistate a papa Stefano II, sancendo la nascita del Patrimonium Sancti Petri, lo Stato Pontificio, di cui Roma divenne capitale. La notte di Natale dell'800 papa Leone III incoronò imperatore Carlo Magno nell'antica basilica di San Pietro in Vaticano, istituendo così l'Impero carolingio/Sacro Romano Impero:"
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","dal 1962 al 1965, nella basilica di San Pietro si svolse il Concilio Vaticano II.Oggi Roma, città più popolosa e più vasta d'Italia, funge da centro della vita politica nazionale e centro della religione cattolica; in virtù anche della sua importanza come capitale dello Stato è stata dotata di un particolare ordinamento amministrativo che ha soppiantato il precedente comune ed è stato denominato Roma Capitale. Inoltre, con la soppressione della provincia di Roma, è stata istituita la città metropolitana, che sebbene mantenga una certa autonomia amministrativa rispetto al comune speciale, è retta dal sindaco della città."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Tra di essi quelli di maggiore importanza sono: il palazzo del Quirinale, sede della Presidenza della Repubblica, palazzo Madama, sede del Senato della Repubblica, palazzo Montecitorio, sede della Camera dei deputati, palazzo Chigi, sede del Governo italiano, palazzo Koch, sede della Banca d'Italia, palazzo Spada, sede del Consiglio di Stato, il palazzo di Giustizia, noto anche come Palazzaccio e sede della Corte suprema di cassazione e il palazzo della Consulta, sede della Corte costituzionale. La città ospita anche le sedi di tutti i ministeri oltre che delle varie ambasciate presso la Repubblica Italiana e gran parte di quelle presso la Santa Sede."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","via Nazionale, realizzata dopo l'unità; via della Conciliazione, che collega lo Stato italiano con la Città del Vaticano. Roma è la città che conserva il maggior numero di obelischi:"
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","entrambi sono i santi patroni di Roma. In seguito alla svolta costantiniana del 313 e all'editto di Tessalonica del 380, il cristianesimo si affermò come religione di Stato e la Chiesa di Roma, che detiene il primato della sede di Pietro, accrebbe il proprio potere spirituale e liturgico e instaurò un rapporto con le istituzioni politiche che caratterizzò i secoli successivi.  Cattolicesimo Roma, da secoli meta di pellegrinaggio di milioni di fedeli, è il centro principale del cattolicesimo ospitando al proprio interno lo Stato della Città del Vaticano, governato dal vescovo di Roma, che per uso della Chiesa stessa è sempre il papa regnante."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","In seguito alla svolta costantiniana del 313 e all'editto di Tessalonica del 380, il cristianesimo si affermò come religione di Stato e la Chiesa di Roma, che detiene il primato della sede di Pietro, accrebbe il proprio potere spirituale e liturgico e instaurò un rapporto con le istituzioni politiche che caratterizzò i secoli successivi.  Cattolicesimo Roma, da secoli meta di pellegrinaggio di milioni di fedeli, è il centro principale del cattolicesimo ospitando al proprio interno lo Stato della Città del Vaticano, governato dal vescovo di Roma, che per uso della Chiesa stessa è sempre il papa regnante. Per tale motivo è stata a volte definita capitale di due Stati."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Pietro e Paolo, patroni della città, il 29 giugno. La festa di San Pietro e Paolo è stata istituita con decreto dello Stato Pontificio il 29 aprile 1818; Festa de Noantri, si svolge a Trastevere."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Essendo capoluogo della provincia di Roma, della regione Lazio e capitale della Repubblica italiana, Roma ospita, oltre alle sedi comunali, le varie sedi del governo provinciale, regionale e nazionale, nonché:  lo Stato maggiore dell'Esercito italiano lo Stato maggiore della Marina lo Stato maggiore dell'Aeronautica Militare lo Stato maggiore della difesa il Comando generale dell'Arma dei Carabinieri l'Agenzia Spaziale Italiana. Ospedali La città è servita da numerosi ospedali e centri di cura pubblici e privati, nelle varie ASL in cui è suddivisa la città."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","La maggioranza dei romani intervistati, inoltre, nota che in città ci sono zone insicure, dove sarebbe meglio non andare. Cultura Istruzione Archivi e biblioteche Nella sua veste di capitale d'Italia, la città possiede due Archivi di Stato: l'Archivio Centrale dello Stato, che conserva (con alcune eccezioni) la documentazione prodotta dagli organi e dagli uffici dello Stato italiano sin dalla sua unità e l'Archivio di Stato di Roma, che fino al 1953 ha svolto anche le funzioni del primo."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Cultura Istruzione Archivi e biblioteche Nella sua veste di capitale d'Italia, la città possiede due Archivi di Stato: l'Archivio Centrale dello Stato, che conserva (con alcune eccezioni) la documentazione prodotta dagli organi e dagli uffici dello Stato italiano sin dalla sua unità e l'Archivio di Stato di Roma, che fino al 1953 ha svolto anche le funzioni del primo. Inoltre in Vaticano ha sede l'Archivio segreto vaticano."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","Sebbene l'economia romana sia in larga parte costituita da piccole e medie imprese, nella Capitale hanno la sede anche grandi aziende, tra cui le ex partecipazioni statali privatizzate o trasformate in società per azioni: Enel, Eni, TotalErg, Api, Terna e GSE nel settore energetico, TIM, Open Fiber, Groupama, Poste italiane, Leonardo, Ferrovie dello Stato Italiane, Atlantia e Rai.  Agricoltura Roma è il più grande comune agricolo d'Europa,"
Mosca,"Mosca, Via Mosca, Roma 70, Municipio Roma VIII, Roma, Roma Capitale, Lazio, 00014, Italia","Contando 2 758 218 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid. Mentre con 1287,36 km² è il comune più esteso d'Italia e dell'Unione europea, nonché la quinta città più estesa d'Europa dopo Mosca, Istanbul, Londra e San Pietroburgo. È inoltre il comune europeo con la maggiore superficie di aree verdi."
Londra,"Londra, Viale Londra, Municipio Roma VIII, Roma, Roma Capitale, Lazio, 00014, Italia","Contando 2 758 218 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid. Mentre con 1287,36 km² è il comune più esteso d'Italia e dell'Unione europea, nonché la quinta città più estesa d'Europa dopo Mosca, Istanbul, Londra e San Pietroburgo. È inoltre il comune europeo con la maggiore superficie di aree verdi."
Mediterraneo,"Mediterraneo, 3, Via Pasquale Villari, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 000185, Italia","Secondo la tradizione, è stata fondata il 21 aprile 753 a.C. da Romolo (sebbene scavi recenti nel Lapis niger farebbero risalire la fondazione a 2 secoli prima), nel corso dei suoi tre millenni di storia è stata la prima metropoli dell'Occidente, cuore pulsante di una delle più importanti civiltà antiche, che influenzò la società, la cultura, la lingua, la letteratura, l'arte, l'architettura, l'urbanistica, l'ingegneria civile, la filosofia, la religione, il diritto e i costumi dei secoli successivi. Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna."
Mediterraneo,"Mediterraneo, 3, Via Pasquale Villari, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 000185, Italia","Divenuta padrona del Lazio, Roma condusse diverse guerre (contro Galli, Osco-Sanniti e la colonia greca di Taranto, alleatasi con Pirro, re dell'Epiro) che le permisero la conquista della penisola italica, dalla zona centrale fino alla Magna Grecia. Il III ed il II secolo a.C. furono caratterizzati dalla conquista romana del Mediterraneo e dell'Oriente, dovuta alle tre guerre puniche (264-146 a.C.) combattute contro la città di Cartagine e alle tre guerre macedoniche (212-168 a.C.) contro la Macedonia. Vennero istituite le prime province romane:"
Mediterraneo,"Mediterraneo, 3, Via Pasquale Villari, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 000185, Italia","La vasta area rurale, in parte pianeggiante ed in parte collinare, che si estende attorno alla città di Roma viene definita agro romano, che si differenzia dalla campagna romana in quanto contenuto nel territorio comunale. Lungo il Tevere è presente l'oasi urbana gestita dal WWF e presso la foce del fiume è presente il Centro Habitat Mediterraneo, altra oasi urbana gestita dalla LIPU.  Fauna urbana Nella città eterna vivono migliaia di specie di animali, vertebrati ed invertebrati."
Mediterraneo,"Mediterraneo, 3, Via Pasquale Villari, Monti, Municipio Roma I, Roma, Roma Capitale, Lazio, 000185, Italia","il porto canale di Fiumicino, principalmente per pescherecci e imbarcazioni private; il porto di Civitavecchia, con funzioni commerciali, che collega Roma con le principali destinazioni del Mediterraneo, ed è il principale terminal nazionale per le navi da crociera; il porto Marina di Nettuno, con funzioni prevalentemente turistiche."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Luogo di origine della lingua latina, fu capitale dell'antico Stato romano che estendeva il suo dominio su tutto il bacino del Mediterraneo e gran parte dell'Europa, dello Stato Pontificio, sottoposto al potere temporale dei papi e del Regno d'Italia (dal 1871 al 1946). Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna. Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Per antonomasia, è definita l'Urbe, Caput mundi e Città eterna. Cuore della cristianità cattolica, è l'unica città al mondo ad ospitare al proprio interno un intero Stato, l'enclave della Città del Vaticano. Il suo centro storico, delimitato dal perimetro delle mura aureliane, sovrapposizione di testimonianze di quasi tre millenni, è espressione del patrimonio storico, artistico e culturale del mondo occidentale europeo e, nel 1980, insieme alle proprietà extraterritoriali della Santa Sede nella città, è stato inserito nella lista dei Patrimoni dell'umanità dell'UNESCO, provvedimento esteso nel 1990 ai territori compresi all'interno delle mura gianicolensi."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Roma rappresenta un unicum nel mondo occidentale per la vastità della campagna che fa da corona alla città e la compenetrazione fra città e campagna. Roma, inoltre, è il comune italiano con il più alto numero di territori comunali confinanti, 29 (escludendo l'enclave della Città del Vaticano). Il territorio su cui la città è sorta e si è sviluppata ha una storia geologicamente complessa:"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia"," Urbs/Urbe (dal latino: ""Città""), perché già anticamente la parola Urbs indicava Roma, che era considerata la città per antonomasia; Caput fidei (dal latino:"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Caput fidei (dal latino: ""Capitale della fede"") e Città Santa, perché Roma da secoli è la sede principale del potere della Chiesa Cattolica (che perciò è denominata molto spesso anche come Chiesa Cattolica Romana); Città dell'acqua o anche ""regina aquarum"", per i suoi acquedotti e le sue fontane, per il simbiotico rapporto con il Tevere e per la grande disponibilità di acqua in generale;"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","""Capitale della fede"") e Città Santa, perché Roma da secoli è la sede principale del potere della Chiesa Cattolica (che perciò è denominata molto spesso anche come Chiesa Cattolica Romana); Città dell'acqua o anche ""regina aquarum"", per i suoi acquedotti e le sue fontane, per il simbiotico rapporto con il Tevere e per la grande disponibilità di acqua in generale; Caput mundi (dal latino:"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Urbs Aeterna (dal latino: ""Città Eterna""), che deriva invece da una frase nel Libro delle elegie di Albio Tibullo: «Romulus aeternae nondum formaverat urbis / moenia."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Roma non ne fu la capitale (posta ad Aquisgrana), ma funse da centro religioso del nuovo stato teocratico. Intorno alla metà del IX secolo, papa Leone IV, dopo l'incursione saracena dell'846, fece fortificare la Civitas Leonina (corrispondente all'incirca alla Città del Vaticano), confermando il potere politico assunto dai pontefici, che venivano protetti dalle famiglie nobili. Anche queste ultime fortificarono le proprie residenze, fino a renderle veri e propri castelli:"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà. Con la firma dei Patti Lateranensi, l'11 febbraio 1929, fu istituito il nuovo stato indipendente della Città del Vaticano, con giurisdizione sull'omonimo colle e su altre proprietà extraterritoriali. Nel 1940 l'Italia entrò nella seconda guerra mondiale, che non coinvolse direttamente Roma finché, a seguito dell'andamento sfavorevole all'Asse, il 19 luglio 1943 fu oggetto di un duro bombardamento ad opera di forze aeree alleate che causò la morte di oltre 3000 persone nei quartieri San Lorenzo, Tiburtino, Prenestino, Casilino, Labicano, Tuscolano e Nomentano."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","il cimitero del Verano, il cimitero Flaminio (che con i suoi 140 ettari è il più esteso), il cimitero di San Vittorino, cimitero di Ostia Antica, il cimitero Laurentino, il cimitero di Cesano, il cimitero di Santa Maria del Carmine, il cimitero di Isola Farnese, il cimitero di Castel di Guido, il cimitero di Maccarese (situato nel territorio del comune di Fiumicino), il cimitero di Santa Maria di Galeria oltre che il cimitero acattolico e il Rome War Cemetery. Ad essi si aggiunge anche il cimitero Teutonico, situato nelle adiacenze del confine con Città del Vaticano.  Architetture civili  Le architetture civili di Roma consistono in diverse centinaia di edifici e altri monumenti che accompagnano la storia della città da circa 28 secoli:"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","via Nazionale, realizzata dopo l'unità; via della Conciliazione, che collega lo Stato italiano con la Città del Vaticano. Roma è la città che conserva il maggior numero di obelischi:"
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","In seguito alla svolta costantiniana del 313 e all'editto di Tessalonica del 380, il cristianesimo si affermò come religione di Stato e la Chiesa di Roma, che detiene il primato della sede di Pietro, accrebbe il proprio potere spirituale e liturgico e instaurò un rapporto con le istituzioni politiche che caratterizzò i secoli successivi.  Cattolicesimo Roma, da secoli meta di pellegrinaggio di milioni di fedeli, è il centro principale del cattolicesimo ospitando al proprio interno lo Stato della Città del Vaticano, governato dal vescovo di Roma, che per uso della Chiesa stessa è sempre il papa regnante. Per tale motivo è stata a volte definita capitale di due Stati."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","il Fatto Quotidiano (fondato nel 2009).In passato fu anche sede de L'Unità, Liberazione, Il Popolo, e Il Riformista. Tra i gruppi editoriali e le case editrici romane, vi sono il Gruppo Editoriale L'Espresso, il Gruppo Editoriale Italiano, l'Istituto dell'Enciclopedia Italiana, la Carocci, la Città Nuova Editrice, Caltagirone Editore, la Lateran University Press, la Newton Compton Editori, la Gremese, la Fanucci, la Nutrimenti la Editori Riuniti e CIC Edizioni Internazionali.  Radio Tra le emittenti radiofoniche italiane a diffusione nazionale, hanno sede a Roma Radio Capital, M2o, Radio Dimensione Suono Roma, Radio Radicale e Rai Radio con 10 reti radiofoniche."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica. Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale. Lo Studio 15 di Cinecittà ha ospitato l'Eurovision Song Contest 1991, dopo la vittoria nell'anno precedente di Toto Cutugno, e ha visto a sua volta la vittoria della Svezia con il brano Fångad av en stormvind di Carola Häggkvist."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia","Il più importante polo finanziario e terziario della Capitale è rappresentato dall'EUR. Il terziario è completato dalla presenza delle sedi centrali e secondarie dei vari Ministeri, che assieme ai vari enti locali (Regione, Città metropolitana, Comune, Municipi) costituiscono la pubblica amministrazione capitolina.  Turismo L'importanza storica, monumentale, artistica, culturale e religiosa della città la rende una delle principali mete turistiche nel mondo , e anche nel 2019 mantiene la seconda posizione in Unione Europea dopo Parigi."
Città,"Roma, Roma Capitale, Lazio, 00100, Italia"," Amministrazione Il territorio comunale di Roma è amministrato da un ente territoriale speciale, denominato Roma Capitale, entrato in vigore il 3 ottobre 2010 a seguito della riforma del titolo V parte II della Costituzione italiana nel 2001 per garantire alla città maggiore autonomia, sostituendosi al previgente Comune di Roma, mantenendone invariati i confini e il livello di governo. Dal 2015 il Sindaco di Roma è investito anche, di diritto, della carica di sindaco metropolitano della Città metropolitana di Roma Capitale.  Ambasciate e consolati Roma ospita le ambasciate straniere presso la Repubblica italiana (138 ambasciate) e la Santa Sede (72), compresa, pertanto, anche l'ambasciata italiana presso la Santa Sede, che ha sede a palazzo Borromeo."
Stato,"Consiglio di Stato, Piazza Capo di Ferro, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia","È altresì capoluogo dell'omonima città metropolitana e della regione Lazio. Il comune di Roma è dotato di un ordinamento amministrativo speciale, denominato Roma Capitale e disciplinato da una legge dello Stato. Contando 2 758 218 abitanti, è il comune più popoloso d'Italia e il terzo dell'Unione europea dopo Berlino e Madrid."
