Città,"Citta, Città di San Marino, 47890, San Marino",place,hamlet,0.35,"Le altre orchestre sinfoniche della città sono l'Orchestra Sinfonica di Roma, che si esibisce all'Auditorium Conciliazione, e l'Orchestra Roma Sinfonietta, che ha sede all'Auditorium Parco della Musica. Nel 1919 alla Città fu dedicato un apposito inno composto da Puccini su testo di Fausto Salvatori, per celebrare la vittoria dell'Italia nella prima guerra mondiale. Lo Studio 15 di Cinecittà ha ospitato l'Eurovision Song Contest 1991, dopo la vittoria nell'anno precedente di Toto Cutugno, e ha visto a sua volta la vittoria della Svezia con il brano Fångad av en stormvind di Carola Häggkvist."
Santa Sede,"SANTA SEDE, Centro, Córdoba, Colombia",place,locality,0.325,"La città capitolina, inoltre, è sede di 25 consolati generali o onorari. A Roma ha sede il Sovrano Militare Ordine di Malta, un ordine religioso dipendente dalla Santa Sede riconosciuto da gran parte della comunità internazionale come soggetto di diritto internazionale: villa del Priorato di Malta, sull'Aventino, sede storica dell'ordine, ospita le ambasciate presso la Santa Sede e presso la Repubblica italiana dell'Ordine, e gode del diritto di extraterritorialità. Nella capitale, infine, si trovano le missioni diplomatiche permanenti presso la FAO degli stati membri dell'agenzia delle Nazioni Unite."
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.6661640111465004,"Il suo centro storico, delimitato dal perimetro delle mura aureliane, sovrapposizione di testimonianze di quasi tre millenni, è espressione del patrimonio storico, artistico e culturale del mondo occidentale europeo e, nel 1980, insieme alle proprietà extraterritoriali della Santa Sede nella città, è stato inserito nella lista dei Patrimoni dell'umanità dell'UNESCO, provvedimento esteso nel 1990 ai territori compresi all'interno delle mura gianicolensi. Nel 2007 il Colosseo, simbolo della città, è stato inserito tra le Nuove sette meraviglie del mondo.  Luogo di fondazione della Comunità economica europea e dell'Euratom, ospita anche le sedi di tre organizzazioni delle Nazioni Unite:"
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.6661640111465004,"Il territorio dell'impero, infatti, spaziava dall'Oceano Atlantico al Golfo Persico, dalla parte centro-meridionale della Britannia all'Egitto. I primi secoli dell'impero, in cui governarono, oltre ad Ottaviano Augusto, gli imperatori delle dinastie Giulio-Claudia, Flavia (a cui si deve la costruzione dell'omonimo anfiteatro, noto come Colosseo) e gli Antonini, furono caratterizzati anche dalla diffusione della religione cristiana, predicata in Giudea da Gesù Cristo nella prima metà del I secolo (sotto Tiberio) e divulgata dai suoi apostoli in gran parte dell'impero. Nel III secolo, al termine della dinastia dei Severi, iniziò la crisi del principato, cui seguì un periodo di anarchia militare."
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.6661640111465004,"Durante il ventennio fascista, Roma fu al centro di una drastica rivoluzione urbanistica voluta e attuata dallo stesso Mussolini: il duce fece abbattere diversi edifici medievali e rinascimentali per permettere l'apertura di alcune grandi strade (via dei Fori Imperiali, via del Teatro di Marcello e via della Conciliazione) e l'isolamento di monumenti antichi (Mausoleo di Augusto, Campidoglio, Colosseo). Nacquero, inoltre, nuovi quartieri (tra cui le borgate) e nuove strutture, come l'EUR (costruito in occasione dell'Esposizione Universale di Roma del 1942, ma mai inaugurato a causa dello scoppio della guerra), la città-giardino Aniene, ossia l'attuale quartiere di Monte Sacro, la città universitaria, il foro Mussolini e gli studi di Cinecittà."
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.6661640111465004," Altri simboli di Roma, oltre allo stemma comunale, sono la lupa capitolina, statua bronzea raffigurante la leggendaria lupa che allattò i due gemelli Romolo e Remo; il Colosseo, il più grande anfiteatro del mondo romano, riconosciuto, nel 2007, come una delle sette meraviglie del mondo moderno (unica in Europa); il Cupolone, la cupola della basilica di San Pietro in Vaticano, che domina tutta la città e simboleggia il mondo cristiano."
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.6661640111465004,"Numerose sono anche le ville e giardini, un tempo dimore nobiliari, a partire dagli horti urbani, di proprietà dei personaggi di spicco della Roma antica, fino alle grandi ville sorte in età moderna tra cui le principali sono: villa Doria Pamphilj, villa Borghese, villa Ada, villa Giulia, villa Chigi, villa Albani e villa Torlonia. Nel corso della sua plurisecolare storia, Roma è stata sede di centinaia di teatri (il più antico in muratura era il teatro di Pompeo e si possono menzionare tra gli altri il teatro di Marcello e quello di Ostia) ed altri edifici ludici, come i circhi (il più celebre dei quali è il Circo Massimo, capace di ospitare circa 250 000 spettatori) e gli anfiteatri (tra cui è degno di nota il Colosseo, divenuto simbolo della città e dell'anfiteatro stesso). Roma, inoltre, è ricca di fontane e di acquedotti:"
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.6661640111465004,"La culla della storia di Roma è il Palatino, sotto il quale si trovano il Foro Romano, i Fori Imperiali e i Mercati di Traiano, i centri della vita politica, economica, religiosa e sociale del mondo antico. A non molta distanza si trova il Colosseo, il monumento simbolo dell'antica Roma; sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone."
Colosseo,"Colosseo, Piazza del Colosseo, Celio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00184, Italia",tourism,attraction,0.6661640111465004," Fauna urbana Nella città eterna vivono migliaia di specie di animali, vertebrati ed invertebrati. Tipici della zona del Colosseo, per esempio, sono i gatti, dichiarati dal 2001 ""patrimonio bioculturale di Roma"" (unico esempio in Italia di un provvedimento del genere). I gatti romani sono circa 300000."
Euratom,"Joint Research Centre, Barza, Ispra, Varese, Lombardia, Italia",landuse,industrial,0.36379345495353116,"Nel 2007 il Colosseo, simbolo della città, è stato inserito tra le Nuove sette meraviglie del mondo.  Luogo di fondazione della Comunità economica europea e dell'Euratom, ospita anche le sedi di tre organizzazioni delle Nazioni Unite: la FAO, il Fondo internazionale per lo sviluppo agricolo (IFAD) e il Programma alimentare mondiale (PAM)."
Valle del Tevere,"La Valle del Tevere, 46, SP15A, Poggio Mirteto Scalo, Torrita Tiberina, Roma Capitale, Lazio, 02047, Italia",tourism,guest_house,0.30100000000000005,"Per tutte queste caratteristiche Roma rientra nel novero delle città globali, precisamente nella categoria Beta+. Geografia fisica Geograficamente nella Valle del Tevere, Roma sorge sulle rive del fiume Tevere; l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume."
isola Tiberina,"Isola Tiberina, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,islet,0.6584091593896,"Geografia fisica Geograficamente nella Valle del Tevere, Roma sorge sulle rive del fiume Tevere; l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume.  Territorio Il territorio comunale è ampio, avendo inglobato aree abbandonate da secoli, per la maggior parte paludose e inadatte all'agricoltura e non appartenenti ad alcun municipio:"
isola Tiberina,"Isola Tiberina, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,islet,0.6584091593896," Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali: alcuni rilievi montuosi e colline (compresi gli storici sette colli), le zone pianeggianti, il fiume Tevere e i suoi affluenti, le marrane, i laghi di Bracciano e di Martignano e quelli artificiali, un'isola fluviale (l'isola Tiberina), la costa sabbiosa del lido di Ostia, il mar Tirreno.  Classificazione sismica:"
Colli Albani,"Colli Albani, Largo dei Colli Albani, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia",railway,station,0.5634557423311779,"Il territorio su cui la città è sorta e si è sviluppata ha una storia geologicamente complessa: il substrato recente è costituito dal materiale piroclastico prodotto dai vulcani, ormai spenti, che cingono l'area della città a sud-est, il Vulcano Laziale negli attuali Colli Albani, e a nord-ovest, i Monti Sabatini, tra 600000 e 300000 anni fa. Da questi depositi si formano gran parte dei rilievi collinari dell'area."
Monti Sabatini,"Via Monti Sabatini, Cisterna Faro, Civitavecchia, Roma Capitale, Lazio, 00053, Italia",highway,residential,0.3,"Il territorio su cui la città è sorta e si è sviluppata ha una storia geologicamente complessa: il substrato recente è costituito dal materiale piroclastico prodotto dai vulcani, ormai spenti, che cingono l'area della città a sud-est, il Vulcano Laziale negli attuali Colli Albani, e a nord-ovest, i Monti Sabatini, tra 600000 e 300000 anni fa. Da questi depositi si formano gran parte dei rilievi collinari dell'area."
lido di Ostia,"Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia",place,town,0.7664255304960395," Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali: alcuni rilievi montuosi e colline (compresi gli storici sette colli), le zone pianeggianti, il fiume Tevere e i suoi affluenti, le marrane, i laghi di Bracciano e di Martignano e quelli artificiali, un'isola fluviale (l'isola Tiberina), la costa sabbiosa del lido di Ostia, il mar Tirreno.  Classificazione sismica:"
mar Tirreno,Mar Tirreno / Mer Tyrrhénienne,place,sea,0.7702206198392478," Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali: alcuni rilievi montuosi e colline (compresi gli storici sette colli), le zone pianeggianti, il fiume Tevere e i suoi affluenti, le marrane, i laghi di Bracciano e di Martignano e quelli artificiali, un'isola fluviale (l'isola Tiberina), la costa sabbiosa del lido di Ostia, il mar Tirreno.  Classificazione sismica:"
mar Tirreno,Mar Tirreno / Mer Tyrrhénienne,place,sea,0.7702206198392478," Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano. Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano).  Clima Secondo la classificazione dei climi di Köppen, Roma appartiene alla fascia Csa, ossia al clima temperato con estate calda."
3B,"Platforms 3A, 3B, 4A & 4B, Little Bourke Street, Docklands, Melbourne, City of Melbourne, Victoria, 3000, Australia",railway,platform,0.5469270653793064,"zona 3A (sismicità bassa, comprende le aree territoriali dei Municipi I, II, III, X, XI, XII, XIII, XIV e XV); zona 3B (sismicità bassa, comprende l'isola amministrativa del municipio XV).  Orografia Il nucleo antico della città è costituito dagli storici sette colli:"
municipio XV,"XV, Petrovac na Moru, Opština Budva, Crna Gora / Црна Гора",highway,tertiary,0.21,"zona 3A (sismicità bassa, comprende le aree territoriali dei Municipi I, II, III, X, XI, XII, XIII, XIV e XV); zona 3B (sismicità bassa, comprende l'isola amministrativa del municipio XV).  Orografia Il nucleo antico della città è costituito dagli storici sette colli:"
Palatino,"Palatino, Casino Deportivo, Cerro, La Habana, Playa, 1060, Cuba",place,neighbourhood,0.36," Orografia Il nucleo antico della città è costituito dagli storici sette colli: Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio. Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano."
Palatino,"Palatino, Casino Deportivo, Cerro, La Habana, Playa, 1060, Cuba",place,neighbourhood,0.36,"Rumon o Rumen, nome arcaico del Tevere, avente radice analoga a quella del verbo greco ῥέω (rhèo) e del verbo latino ruo, che significano ""scorrere""; Ruma che in etrusco significa ""mammella"", e potrebbe quindi riferirsi al mito di Romolo e Remo, oppure anche alla conformazione della zona collinare del Palatino e dell'Aventino, o ancora all'ansa del Tevere di fronte ad essi; ῥώμη (rhṓmē) che in greco significa ""forza"";"
Palatino,"Palatino, Casino Deportivo, Cerro, La Habana, Playa, 1060, Cuba",place,neighbourhood,0.36,"la basilica di San Lorenzo fuori le mura, la basilica di Santa Croce in Gerusalemme e la basilica di San Sebastiano fuori le mura.  Sebbene la città sia il centro della chiesa cattolica non mancano esempi di luoghi di culto appartenenti ad altre confessioni religiose del cristianesimo come il Tempio valdese di piazza Cavour (valdismo), il Tempio di Roma Italia (Chiesa di Gesù Cristo dei Santi degli Ultimi Giorni), la chiesa di San Teodoro al Palatino (ortodossa), la chiesa di Santa Caterina Martire (ortodossa russa), la chiesa di San Paolo dentro le Mura (anglicana). Roma pertanto può essere considerata come la città con il maggior numero di chiese al mondo."
Palatino,"Palatino, Casino Deportivo, Cerro, La Habana, Playa, 1060, Cuba",place,neighbourhood,0.36," Siti archeologici Per la sua vastità di siti e reperti archeologici, Roma è un vero museo a cielo aperto. La culla della storia di Roma è il Palatino, sotto il quale si trovano il Foro Romano, i Fori Imperiali e i Mercati di Traiano, i centri della vita politica, economica, religiosa e sociale del mondo antico. A non molta distanza si trova il Colosseo, il monumento simbolo dell'antica Roma;"
Aventino,"El Aventino, El Paujil, Matanza, Soto Norte, Santander, Colombia",place,locality,0.225," Orografia Il nucleo antico della città è costituito dagli storici sette colli: Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio. Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano."
Aventino,"El Aventino, El Paujil, Matanza, Soto Norte, Santander, Colombia",place,locality,0.225,"Rumon o Rumen, nome arcaico del Tevere, avente radice analoga a quella del verbo greco ῥέω (rhèo) e del verbo latino ruo, che significano ""scorrere""; Ruma che in etrusco significa ""mammella"", e potrebbe quindi riferirsi al mito di Romolo e Remo, oppure anche alla conformazione della zona collinare del Palatino e dell'Aventino, o ancora all'ansa del Tevere di fronte ad essi; ῥώμη (rhṓmē) che in greco significa ""forza"";"
Aventino,"El Aventino, El Paujil, Matanza, Soto Norte, Santander, Colombia",place,locality,0.225,"La città capitolina, inoltre, è sede di 25 consolati generali o onorari. A Roma ha sede il Sovrano Militare Ordine di Malta, un ordine religioso dipendente dalla Santa Sede riconosciuto da gran parte della comunità internazionale come soggetto di diritto internazionale: villa del Priorato di Malta, sull'Aventino, sede storica dell'ordine, ospita le ambasciate presso la Santa Sede e presso la Repubblica italiana dell'Ordine, e gode del diritto di extraterritorialità. Nella capitale, infine, si trovano le missioni diplomatiche permanenti presso la FAO degli stati membri dell'agenzia delle Nazioni Unite."
Campidoglio,"Campidoglio, Circoscrizione 4, Torino, Piemonte, 10143, Italia",place,suburb,0.385," Orografia Il nucleo antico della città è costituito dagli storici sette colli: Palatino, Aventino, Campidoglio, Quirinale, Viminale, Esquilino e Celio. Il centro storico comprende anche i colli Gianicolo, Pincio e Vaticano, oltre ai rilievi artificiali di Monte Testaccio e Monte Giordano."
