Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde.  Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano. Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano)."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"Rommylos e Romos (Romolo e Remo), figli gemelli di Ascanio che fondarono la città; Rumon o Rumen, nome arcaico del Tevere, avente radice analoga a quella del verbo greco ῥέω (rhèo) e del verbo latino ruo, che significano ""scorrere""; Ruma che in etrusco significa ""mammella"", e potrebbe quindi riferirsi al mito di Romolo e Remo, oppure anche alla conformazione della zona collinare del Palatino e dell'Aventino, o ancora all'ansa del Tevere di fronte ad essi;"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"""Capitale della fede"") e Città Santa, perché Roma da secoli è la sede principale del potere della Chiesa Cattolica (che perciò è denominata molto spesso anche come Chiesa Cattolica Romana); Città dell'acqua o anche ""regina aquarum"", per i suoi acquedotti e le sue fontane, per il simbiotico rapporto con il Tevere e per la grande disponibilità di acqua in generale; Caput mundi (dal latino:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito). Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano. Tra le architetture contemporanee si possono annoverare:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"Ad esse si aggiungono alcune torri costiere del Lazio, di cui due nella frazione litoranea di Ostia, ossia tor Boacciana e tor San Michele, ed altre, ormai distrutte, nei comuni circostanti, come torre Clementina (Fiumicino) e torre del Vajanico (Pomezia). Tra i castelli rimangono invece Castel Sant'Angelo, costruito dai papi a controllo della città sulla riva destra del Tevere, il castrum Caetani sull'Appia antica, la Rocca di Ostia a Ostia Antica, il castello della Cecchignola, il castello della Magliana, il castello di Isola Farnese, il castello di Corcolle, il casal de' Pazzi, il castello di Lunghezza, il castello di Porcareccia, il castello di Torrenova. Dopo l'unità d'Italia, la città venne protetta con un campo trincerato composto da quindici forti e quattro batterie che formavano un anello di circa 40 km intorno all'abitato."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"sul vicino colle Oppio si trovano i resti della Domus Aurea, la casa d'oro di Nerone. Procedendo da piazza Venezia verso il Tevere si trovano la Crypta Balbi (parte dell'antico teatro di Balbo), il Foro Boario, il teatro di Marcello con i templi dell'area di Sant'Omobono e del Foro Olitorio e l'area sacra di largo di Torre Argentina (dove fu ucciso Cesare).Altri siti archeologici presenti in città sono la basilica sotterranea di Porta Maggiore, le terme di Caracalla, le terme di Diocleziano, le terme di Tito, il mitreo di San Clemente, l'Auditorium di Mecenate, lo stadio di Domiziano, i resti del Ludus Magnus, gli Auditoria di Adriano e le case romane del Celio, sottostanti la Basilica dei Santi Giovanni e Paolo. Fuori dal centro abitato, si trovano gli scavi di Ostia;"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"La vasta area rurale, in parte pianeggiante ed in parte collinare, che si estende attorno alla città di Roma viene definita agro romano, che si differenzia dalla campagna romana in quanto contenuto nel territorio comunale. Lungo il Tevere è presente l'oasi urbana gestita dal WWF e presso la foce del fiume è presente il Centro Habitat Mediterraneo, altra oasi urbana gestita dalla LIPU.  Fauna urbana Nella città eterna vivono migliaia di specie di animali, vertebrati ed invertebrati."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"Le prime aree occupate da questi uccelli sono state le zone verdi di palazzo Venezia, di villa Torlonia e piazza Cavour, seguite nel 1970 da villa Ada, villa Doria Pamphilj, via Venti Settembre, viale di Trastevere e via Appia Nuova. In seguito hanno colonizzato i platani della riva destra del Tevere, tra ponte Matteotti e ponte Sant'Angelo, per arrivare infine ad entrambe le rive. Nelle stagioni di migrazione causano, con le loro deiezioni, notevoli problematiche."
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004," Porti Il primo porto romano si deve, secondo la tradizione, ad Anco Marzio che fece costruire alla foce del Tevere l'insediamento di Ostia, cui si aggiunsero in età imperiale sulla sponda opposta del fiume i due nuovi porti di Claudio e Traiano. Altri scali romani furono quelli fluviali, costruiti per l'approdo delle imbarcazioni che anticamente risalivano il Tevere per giungere in città:"
Tevere,"Tevere, Fiumicino, Roma Capitale, Lazio, 00119, Italia",waterway,river,0.48500000000000004,"deve, secondo la tradizione, ad Anco Marzio che fece costruire alla foce del Tevere l'insediamento di Ostia, cui si aggiunsero in età imperiale sulla sponda opposta del fiume i due nuovi porti di Claudio e Traiano. Altri scali romani furono quelli fluviali, costruiti per l'approdo delle imbarcazioni che anticamente risalivano il Tevere per giungere in città: il porto dell'Emporio, abbandonato già in epoca medievale;"
isola Tiberina,"Isola Tiberina, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,islet,0.7684091593896,"Geografia fisica Geograficamente nella Valle del Tevere, Roma sorge sulle rive del fiume Tevere; l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume.  Territorio Il territorio comunale è ampio, avendo inglobato aree abbandonate da secoli, per la maggior parte paludose e inadatte all'agricoltura e non appartenenti ad alcun municipio:"
isola Tiberina,"Isola Tiberina, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, Italia",place,islet,0.7684091593896," Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali: alcuni rilievi montuosi e colline (compresi gli storici sette colli), le zone pianeggianti, il fiume Tevere e i suoi affluenti, le marrane, i laghi di Bracciano e di Martignano e quelli artificiali, un'isola fluviale (l'isola Tiberina), la costa sabbiosa del lido di Ostia, il mar Tirreno.  Classificazione sismica:"
fiume,"Fiume, Piazza Fiume, Municipio Roma II, Roma, Roma Capitale, Lazio, 00198, Italia",highway,bus_stop,0.21100000000000002,"Geografia fisica Geograficamente nella Valle del Tevere, Roma sorge sulle rive del fiume Tevere; l'abitato originario si sviluppò sulle colline che fronteggiano l'ansa nella quale sorge l'isola Tiberina, il solo guado naturale del fiume.  Territorio Il territorio comunale è ampio, avendo inglobato aree abbandonate da secoli, per la maggior parte paludose e inadatte all'agricoltura e non appartenenti ad alcun municipio:"
campagna,"Parco Campagna, Tor de' Cenci, Spinaceto, Roma, Roma Capitale, Lazio, 00128, Italia",leisure,park,0.36000000000000004,"La densità abitativa non è elevatissima, per la presenza di aree verdi sparse nel territorio comunale: Roma rappresenta un unicum nel mondo occidentale per la vastità della campagna che fa da corona alla città e la compenetrazione fra città e campagna. Roma, inoltre, è il comune italiano con il più alto numero di territori comunali confinanti, 29 (escludendo l'enclave della Città del Vaticano)."
Colli Albani,"Colli Albani, Largo dei Colli Albani, Municipio Roma VII, Roma, Roma Capitale, Lazio, 00179, Italia",railway,station,0.673455742331178,"Il territorio su cui la città è sorta e si è sviluppata ha una storia geologicamente complessa: il substrato recente è costituito dal materiale piroclastico prodotto dai vulcani, ormai spenti, che cingono l'area della città a sud-est, il Vulcano Laziale negli attuali Colli Albani, e a nord-ovest, i Monti Sabatini, tra 600000 e 300000 anni fa. Da questi depositi si formano gran parte dei rilievi collinari dell'area."
Monti Sabatini,"Via Monti Sabatini, Cisterna Faro, Civitavecchia, Roma Capitale, Lazio, 00053, Italia",highway,residential,0.4,"Il territorio su cui la città è sorta e si è sviluppata ha una storia geologicamente complessa: il substrato recente è costituito dal materiale piroclastico prodotto dai vulcani, ormai spenti, che cingono l'area della città a sud-est, il Vulcano Laziale negli attuali Colli Albani, e a nord-ovest, i Monti Sabatini, tra 600000 e 300000 anni fa. Da questi depositi si formano gran parte dei rilievi collinari dell'area."
Aniene,"Aniene, Paterno, Tivoli, Roma Capitale, Lazio, 00019, Italia",waterway,river,0.6095694614596989,"Da questi depositi si formano gran parte dei rilievi collinari dell'area. Successivamente l'attività fluviale del Tevere e dell'Aniene contribuì all'erosione dei rilievi e alla sedimentazione, caratterizzando il territorio attuale.  Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali:"
Aniene,"Aniene, Paterno, Tivoli, Roma Capitale, Lazio, 00019, Italia",waterway,river,0.6095694614596989,"Fuori dalle mura si estendono colline più alte, fra cui Monte Mario (che con i suoi 139 metri d'altezza è il rilievo più imponente di Roma, da cui si possono godere i più bei panorami della città), Monte Antenne, i Monti Parioli, Montesacro e Monteverde.  Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano. Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano)."
Aniene,"Aniene, Paterno, Tivoli, Roma Capitale, Lazio, 00019, Italia",waterway,river,0.6095694614596989,"Caratterizzano il centro cittadino anche alcuni archi trionfali antichi (arco di Tito, arco di Settimio Severo, arco di Costantino) e i resti di diverse terme, uno dei principali luoghi di ritrovo durante l'antichità (tra cui le terme di Caracalla, le terme di Diocleziano e le terme di Tito). Il Tevere e l'Aniene, i fiumi che attraversano la città, sono scavalcati da più di una trentina di ponti: nell'area urbana, 28 attraversano il Tevere (tra cui gli antichi ponte Milvio, ponte Sant'Angelo, ponte Sisto e ponte Fabricio), mentre 5 sono stati costruiti per l'attraversamento dell'Aniene, tra cui il ponte Nomentano."
lido di Ostia,"Lido di Ostia, Roma, Roma Capitale, Lazio, 00121, Italia",place,town,0.8764255304960394," Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali: alcuni rilievi montuosi e colline (compresi gli storici sette colli), le zone pianeggianti, il fiume Tevere e i suoi affluenti, le marrane, i laghi di Bracciano e di Martignano e quelli artificiali, un'isola fluviale (l'isola Tiberina), la costa sabbiosa del lido di Ostia, il mar Tirreno.  Classificazione sismica:"
mar Tirreno,"Via Mar Tirreno, Torvaianica Alta, Pomezia, Roma Capitale, Lazio, 00071, Italia",highway,residential,0.4," Il territorio di Roma, pertanto, presenta diversi paesaggi naturali e caratteristiche ambientali: alcuni rilievi montuosi e colline (compresi gli storici sette colli), le zone pianeggianti, il fiume Tevere e i suoi affluenti, le marrane, i laghi di Bracciano e di Martignano e quelli artificiali, un'isola fluviale (l'isola Tiberina), la costa sabbiosa del lido di Ostia, il mar Tirreno.  Classificazione sismica:"
mar Tirreno,"Via Mar Tirreno, Torvaianica Alta, Pomezia, Roma Capitale, Lazio, 00071, Italia",highway,residential,0.4," Idrografia La città, oltre che dal Tevere, è attraversata anche dall'Aniene, suo affluente a nord dell'odierno territorio urbano, e da piccoli corsi d'acqua come l'Almone e i numerosi fossi o marrane dell'Agro romano. Il Municipio Roma X si affaccia sul mar Tirreno (Roma è il comune costiero più grande in Europa, con circa 20 km di costa), il Municipio Roma XV sui laghi di Bracciano e di Martignano (con la sua exclave di Polline Martignano, nel parco di Bracciano-Martignano).  Clima Secondo la classificazione dei climi di Köppen, Roma appartiene alla fascia Csa, ossia al clima temperato con estate calda."
3B,"3B, 341, Via di Passo Lombardo, Municipio Roma VI, Villaggio Breda, Roma, Roma Capitale, Lazio, 00133, Italia",building,residential,0.22100000000000003,"zona 3A (sismicità bassa, comprende le aree territoriali dei Municipi I, II, III, X, XI, XII, XIII, XIV e XV); zona 3B (sismicità bassa, comprende l'isola amministrativa del municipio XV).  Orografia Il nucleo antico della città è costituito dagli storici sette colli:"
municipio XV,"Papacci, hardware store, Via di Grottarossa 118, Roma, Via di Grottarossa, Municipio Roma XV, Roma, Roma Capitale, Lazio, 00189, Italia",building,residential,0.31100000000000005,"zona 3A (sismicità bassa, comprende le aree territoriali dei Municipi I, II, III, X, XI, XII, XIII, XIV e XV); zona 3B (sismicità bassa, comprende l'isola amministrativa del municipio XV).  Orografia Il nucleo antico della città è costituito dagli storici sette colli:"
