Corticella,"Corticella, Reggio nell'Emilia, Emilia-Romagna, 42048, Italia",place,village,0.5182570335891492,"Etnie e minoranze straniere Secondo i dati ISTAT, al 31 dicembre 2020 i cittadini stranieri a Bologna risultavano 62 422 (15,9% tra tutti i residenti).Le prime dieci comunità sono quelle provenienti da:  Romania, 9 726 Bangladesh, 4 990 Filippine, 4 966 Cina, 4 547 Pakistan, 4 368 Ucraina, 3 815 Marocco, 3 439 Moldavia, 3 381 Albania, 2 657 Sri Lanka, 1 297A Bologna è nata una delle prime chinatown italiane, con i primi insediamenti di cittadini cinesi risalenti agli anni trenta, ampliatisi negli anni cinquanta e ottanta. L'area dove si concentrarono fin dall'inizio le comunità cinesi comprende le zone della Bolognina e di Corticella (soprattutto attorno a via Ferrarese). La Bolognina ed il Pilastro sono statisticamente i quartieri ove si concentra maggiormente la popolazione straniera di Bologna."
Colle della Guardia,"Colle della Guardia, Bologna, Emilia-Romagna, 40135, Italia",natural,peak,0.6000000000000001,"L'altimetria del territorio comunale spazia dai 29 m s.l.m. del quartiere di Corticella ai 54 del centro del capoluogo, fino ai circa 280 del Colle della Guardia che domina sull'area urbana, e ai circa 390 del Monte Sabbiuno ai confini meridionali del territorio comunale.  Clima Bologna presenta un clima temperato umido con estate molto calda e umida e inverni piuttosto freddi e umidi."
Colle della Guardia,"Colle della Guardia, Bologna, Emilia-Romagna, 40135, Italia",natural,peak,0.6000000000000001,"Santa Maria della Vita (la chiesa del primo ospedale di Bologna, fondato nel 1260), al cui interno si trovano le preziosissime terrecotte delle Marie Piangenti, note come Compianto sul Cristo morto e realizzate da Niccolò dell'Arca tra il 1463 e il 1490. Sul Colle della Guardia, a sud-ovest del centro storico, si trova il caratteristico santuario della Madonna di San Luca (1765), raggiungibile per una lunghissima e suggestiva via porticata del XVII e XVIII secolo (la più lunga al mondo, ben 3,796 km).  Altri edifici di culto In via De' Gombruti n. 7 è presente una sinagoga del 1954 su progetto di Guido Muggia."
Monte Sabbiuno,"Monte Sabbiuno, Bologna, Emilia-Romagna, 40067, Italia",natural,peak,0.29919352018435585,"L'altimetria del territorio comunale spazia dai 29 m s.l.m. del quartiere di Corticella ai 54 del centro del capoluogo, fino ai circa 280 del Colle della Guardia che domina sull'area urbana, e ai circa 390 del Monte Sabbiuno ai confini meridionali del territorio comunale.  Clima Bologna presenta un clima temperato umido con estate molto calda e umida e inverni piuttosto freddi e umidi."
Clima Bologna,"Clima Mio, Via Paolo Bovi Campeggi, Saffi, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia",shop,gift,0.21100000000000002,"del quartiere di Corticella ai 54 del centro del capoluogo, fino ai circa 280 del Colle della Guardia che domina sull'area urbana, e ai circa 390 del Monte Sabbiuno ai confini meridionali del territorio comunale.  Clima Bologna presenta un clima temperato umido con estate molto calda e umida e inverni piuttosto freddi e umidi. La temperatura minima assoluta, registrata all'aeroporto Guglielmo Marconi, è di −18,8 °C registrata nel 1966 mentre la massima assoluta è stata di +40,1 °C registrata il 4 agosto 2017."
Etruria,"Etruria, Hanley, Stoke-on-Trent, West Midlands, England, ST1 5PN, United Kingdom",place,suburb,0.45271815106598634,"In questo periodo, e fino al VI secolo a.C., la zona dove sorge oggi Bologna era occupata da nuclei insediativi dell'età del ferro appartenenti alla civiltà villanoviana. Nel VII-VI secolo a.C. abbiamo testimonianze di un'apertura ai modelli culturali e artistici dell'Etruria tirrenica, durante la quale la città fu chiamata Felsina (in etrusco Felzna o Felsna). Successivamente (V-IV secolo a.C.), con la discesa dei Galli nella penisola, gli Etruschi persero il controllo dell'area."
Felsina,"Felsina, Pontevecchio, Savena, Croce del Biacco, Bologna, Emilia-Romagna, 40139, Italia",highway,platform,0.21,"In questo periodo, e fino al VI secolo a.C., la zona dove sorge oggi Bologna era occupata da nuclei insediativi dell'età del ferro appartenenti alla civiltà villanoviana. Nel VII-VI secolo a.C. abbiamo testimonianze di un'apertura ai modelli culturali e artistici dell'Etruria tirrenica, durante la quale la città fu chiamata Felsina (in etrusco Felzna o Felsna). Successivamente (V-IV secolo a.C.), con la discesa dei Galli nella penisola, gli Etruschi persero il controllo dell'area."
Odoacre,"Via Odoacre, Ravenna, Emilia-Romagna, 48121, Italia",highway,residential,0.19999999999999998,"Nel 189 a.C. questi ultimi fondarono sul sito una colonia di diritto latino a cui diedero il nome di Bononia.  Storia medievale Dopo la caduta dell'Impero, fu soggetta a Odoacre, a Teodorico il Grande (493-526), a Bisanzio e infine, nel 727, ai Longobardi, per i quali costituì principalmente un centro militare. Nel 774 la città capitolò davanti a Carlo Magno, che la consegnò al papa Adriano I."
Bisanzio,"Condominio Bisanzio, Borgata Santa Lucia, Siracusa, Sicilia, Italia",place,city_block,0.225,"Nel 189 a.C. questi ultimi fondarono sul sito una colonia di diritto latino a cui diedero il nome di Bononia.  Storia medievale Dopo la caduta dell'Impero, fu soggetta a Odoacre, a Teodorico il Grande (493-526), a Bisanzio e infine, nel 727, ai Longobardi, per i quali costituì principalmente un centro militare. Nel 774 la città capitolò davanti a Carlo Magno, che la consegnò al papa Adriano I."
Studium,"Studium (chantier), Esplanade, Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, France",landuse,construction,0.29999999999999993,"Ripopolatasi nel X secolo, Bologna iniziò a nutrire aspirazioni comunali, che riuscì ad affermare alla morte di Matilde di Canossa, nel 1115, ottenendo l'anno successivo una serie di concessioni giurisdizionali ed economiche dall'imperatore Enrico V. Al 1088 è convenzionalmente fatta risalire la fondazione di quella che è riconosciuta come la prima università del mondo occidentale (lo Studium). Tra i primi maestri vi furono i giuristi Pepone, Accursio e Irnerio, che resero famosa in tutta Europa la scuola di giurisprudenza bolognese."
Accursio,"Accursio, Via Clemente Grimaldi, Dente, Modica Alta, Modica, Ragusa, Sicilia, Italia",amenity,restaurant,0.11100000000000002,"Al 1088 è convenzionalmente fatta risalire la fondazione di quella che è riconosciuta come la prima università del mondo occidentale (lo Studium). Tra i primi maestri vi furono i giuristi Pepone, Accursio e Irnerio, che resero famosa in tutta Europa la scuola di giurisprudenza bolognese. Il comune partecipò alla lotta contro il Barbarossa, conclusasi con la pace di Costanza nel 1183, dopo la quale conobbe una forte espansione, anche edilizia (periodo delle case-torri):"
Accursio,"Accursio, Via Clemente Grimaldi, Dente, Modica Alta, Modica, Ragusa, Sicilia, Italia",amenity,restaurant,0.11100000000000002,"fu citata più volte da Dante Alighieri, nella Divina Commedia (Inferno, XXXI, 136-140) e nelle Rime, a riprova del suo soggiorno a Bologna.  Palazzi storici e ville Affacciati su piazza Maggiore sorgono il Palazzo Comunale (o d'Accursio) (XIII-XV secolo) e il Palazzo del Podestà (ampiamente rimaneggiato nel 1485), accanto al duecentesco Palazzo Re Enzo (il cui aspetto attuale si deve al restauro neogotico di Alfonso Rubbiani del 1905). La maggior parte dei palazzi di Bologna risale principalmente all'epoca in cui la città era inglobata nello Stato della Chiesa tra il XVI e il XVIII secolo e appartenevano alle famiglie senatorie che governavano Bologna a quei tempi."
Irnerio,"Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia",place,suburb,0.385,"Al 1088 è convenzionalmente fatta risalire la fondazione di quella che è riconosciuta come la prima università del mondo occidentale (lo Studium). Tra i primi maestri vi furono i giuristi Pepone, Accursio e Irnerio, che resero famosa in tutta Europa la scuola di giurisprudenza bolognese. Il comune partecipò alla lotta contro il Barbarossa, conclusasi con la pace di Costanza nel 1183, dopo la quale conobbe una forte espansione, anche edilizia (periodo delle case-torri):"
Liber Paradisus,"Piazza Liber Paradisus, Bolognina, Navile, Bologna, Emilia-Romagna, Italia",highway,pedestrian,0.3580839831692664,"Nel 1249 i bolognesi riuscirono a catturare Re Enzo di Sardegna, figlio di Federico II di Svevia, il quale fu tenuto prigioniero fino alla sua morte (1272) nell'omonimo palazzo. Nel 1257, per la prima volta in Italia e forse nel mondo, il podestà Bonaccorso da Soresina promulgò il Liber Paradisus che aboliva la schiavitù e riscattava i servi della gleba, pagando gli ex proprietari con soldi pubblici e a prezzo di mercato. Fra la fine del XIII e l'inizio del XIV secolo le lotte interne indebolirono le istituzioni comunali e la città andò progressivamente assoggettandosi all'autorità papale."
Pepoli,"Villa di Mezzo, Villa da Capo, Bolognola, Macerata, Marche, Italia",place,neighbourhood,0.25,"Nel 1327 il legato pontificio Bertrando del Poggetto prese la città, per poi essere cacciato a furor di popolo nel 1334. Nel 1337 ebbe inizio la signoria dei Pepoli. Alla morte di Taddeo Pepoli il governo della città passò ai Visconti di Milano, poi nuovamente alla Chiesa."
Basilica di San Petronio,"Basilica di San Petronio, Piazza Galvani, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia",amenity,place_of_worship,0.8092314791741042,"Dopo un effimero periodo comunale, nel 1401 la signoria della città passò ai Bentivoglio, che la mantennero (fra alterne vicende) fino alla cacciata ad opera di papa Giulio II nel 1506.  Storia moderna Nel 1507 Bologna passò allo Stato Pontificio e nel 1530 nella Basilica di San Petronio venne celebrata l'incoronazione di Carlo V Imperatore per mano di Papa Clemente VII. La città rimase nello Stato Pontificio fino al 1796, quando con Napoleone arrivarono a Bologna le truppe francesi."
Regno di Sardegna,"Chiesa di Santa Maria del Regno, Via Don Deroma, Àldara/Ardara, Sassari, Sardigna/Sardegna, 07010, Italia",amenity,place_of_worship,0.53859140675544,"Tuttavia, dopo il Congresso di Vienna (1815) la città ritornò allo Stato Pontificio. Vi si stabilirono gli austriaci, per essere poi annessa, con il plebiscito dell'11-12 marzo 1860, al Regno di Sardegna che diventerà Regno d'Italia esattamente dodici mesi dopo.  Seconda guerra mondiale La città di Bologna fu esposta a numerose azioni di bombardamento durante la seconda guerra mondiale."
Regno d'Italia,"Apartments Villa Sandra, Ljubljanska cesta, Mjesni odbor Kantrida, Grad Rijeka, Grad Opatija, Primorsko-goranska županija, 51211, Hrvatska",building,house,0.101,"Tuttavia, dopo il Congresso di Vienna (1815) la città ritornò allo Stato Pontificio. Vi si stabilirono gli austriaci, per essere poi annessa, con il plebiscito dell'11-12 marzo 1860, al Regno di Sardegna che diventerà Regno d'Italia esattamente dodici mesi dopo.  Seconda guerra mondiale La città di Bologna fu esposta a numerose azioni di bombardamento durante la seconda guerra mondiale."
Friuli,"Friuli, Nuevo Paris, Montevideo, 12900, Uruguay",highway,residential,0.21,"Il 9 aprile 1945 iniziò la battaglia per la città. La mattina del 21 aprile, in una Bologna ormai abbandonata dai tedeschi, entrarono in città fra il giubilo della popolazione i soldati del II Corpo polacco dell'VIII armata britannica, i reparti avanzati della 91ª e 34ª divisione USA, avanguardie dei Gruppi di Combattimento italiani ""Friuli"" e ""Legnano"", e partigiani della ""Brigata Maiella"".  Storia recente Dal 1945 al 1999 la città ha avuto ininterrottamente sindaci di sinistra, il più famoso dei quali è stato Giuseppe Dozza."
Angiò,"Angiò, Mistrorighi, Chiampo, Comunità Montana Agno-Chiampo, Vicenza, Veneto, 36072, Italia",place,isolated_dwelling,0.30999999999999994,"Nel 2021 viene eletto sindaco l'esponente del Partito Democratico Matteo Lepore.  Simboli  Lo Stemma di Bologna è costituito da uno scudo ovato diviso in quattro parti, due contenenti una croce rossa su sfondo bianco sovrastata da un capo d'Angiò e le altre due la scritta color oro LIBERTAS su sfondo azzurro, il tutto sovrastato da una testa di leone posta di fronte. La bandiera cittadina è una croce rossa in campo bianco, derivata dall'arma del comune, cioè dal primo e quarto quadrante dello stemma cittadino."
Repubblica Romana,"Repubblica, San Donato, San Donato-San Vitale, Bologna, Emilia-Romagna, 14007, Italia",highway,platform,0.21," Onorificenze La Città e gli abitanti di Bologna sono insigniti delle seguenti onorificenze:  il Popolo di Bologna è ""Benemerito della Repubblica Romana e d'Italia"" da parte dell'Assemblea Costituente Romana della Repubblica Romana. la decima tra le 27 città decorate di medaglia d'oro come ""benemerite del Risorgimento nazionale"" per le azioni altamente patriottiche compiute dalla città nel periodo del Risorgimento."
Casa Savoia,"Casa Savoia, Montecalvo Versiggia, Pavia, Lombardia, 27047, Italia",place,isolated_dwelling,0.39999999999999997,"la decima tra le 27 città decorate di medaglia d'oro come ""benemerite del Risorgimento nazionale"" per le azioni altamente patriottiche compiute dalla città nel periodo del Risorgimento. Periodo, definito dalla Casa Savoia, compreso tra i moti insurrezionali del 1848 e la fine della prima Guerra Mondiale nel 1918. tra le città decorate al valor militare per la guerra di liberazione perché è stata insignita della Medaglia d'oro al valor militare il 24 novembre 1946 per i sacrifici delle sue popolazioni e per la sua attività nella lotta partigiana durante la seconda guerra mondiale."
basilica di San Petronio,"Basilica di San Petronio, Piazza Galvani, Galvani, Santo Stefano, Bologna, Emilia-Romagna, 40124, Italia",amenity,place_of_worship,0.8092314791741042," Architetture religiose Chiese  In piazza Maggiore si trova la gotica e imponente basilica di San Petronio costruita per volere del Comune fra il 1390 e il 1659. Presenta un portale decorato da bassorilievi di Jacopo della Quercia, mentre all'interno si trovano alcune cappelle notevolmente decorate."
Comune,"Comune, Leivi, Genova, Liguria, 16043, Italia",place,quarter,0.36," Architetture religiose Chiese  In piazza Maggiore si trova la gotica e imponente basilica di San Petronio costruita per volere del Comune fra il 1390 e il 1659. Presenta un portale decorato da bassorilievi di Jacopo della Quercia, mentre all'interno si trovano alcune cappelle notevolmente decorate."
Comune,"Comune, Leivi, Genova, Liguria, 16043, Italia",place,quarter,0.36,"Come già notava Dante Alighieri nel suo De Vulgari Eloquentia, esistevano un tempo differenze di parlata persino fra gli abitanti del centro, ovvero fra il borgo San Felice (corrispondente alla zona del Pratello) e quelli di Strada Maggiore (zona dove nell’VIII secolo si erano insediati i Longobardi).A partire dagli anni 1960 e 1970, con la modernizzazione della società e la progressiva messa in minoranza della popolazione nativa a causa dell'aumento dell'immigrazione da altre regioni italiane, l'uso del dialetto è andato via via scomparendo, sopravvivendo quasi esclusivamente nelle sue versioni ariose nei comuni della provincia. Un rinnovato interesse si ebbe negli anni Ottanta, con l'organizzazione, supportata dal Comune e da artisti quali Andrea Mingardi, di festival della canzone bolognese. Nonostante ciò non abbia invertito la tendenza verso una marginalizzazione del dialetto bolognese, ne è aumentato l'interesse - soprattutto accademico - con la pubblicazione di dizionari, grammatiche, studi e l'istituzione di corsi di dialetto bolognese da parte di associazioni locali."
Comune,"Comune, Leivi, Genova, Liguria, 16043, Italia",place,quarter,0.36,"Comunità LGBT Bologna è la città italiana pioniera del movimento per i diritti LGBT. Il primo movimento gay, il ""Circolo di cultura omosessuale 28 giugno"", si è attivato in città già nel 1978 e nel 1982 ottenne spazi aggregativi dal Comune. L'Arcigay, la più grande associazione nazionale per la tutela dei diritti LGBT in Italia, si è costituita a Bologna nel 1985 con sede presso il Cassero di Porta Saragozza."
Michelangelo,"The Michelangelo, 152, West 51st Street, Manhattan Community Board 5, Manhattan, New York County, New York, 10019, United States",tourism,hotel,0.3533630197666373,"Di notevole interesse la Basilica di San Francesco del XIII secolo (anche se ha subito notevoli interventi nel XIX secolo e nel secondo dopoguerra), primo esempio di gotico francese in Italia. Coeva è la chiesa di San Domenico, dove si trova l'arca in cui sono conservate le spoglie del santo, realizzata da Nicola Pisano e bottega, Niccolò dell'Arca e Michelangelo. Adiacenti ad entrambe le chiese si trovano i monumenti funebri dei glossatori."
San Giacomo Maggiore,"San Giacomo maggiore, Piazzale Flaminio, San Giacomo, Spoleto, Perugia, Umbria, 06049, Italia",amenity,place_of_worship,0.7325609426367952,"La cattedrale cittadina dedicata a San Pietro, sita in via Indipendenza, fu costruita nel XVII secolo sulle rovine dell'antico edificio paleocristiano. Altre rilevanti chiese cittadine sono San Giacomo Maggiore (1263), in stile gotico e con elegante portico rinascimentale; la Basilica di Santa Maria dei Servi (eretta tra il XIV e il XVI secolo), con una Maestà di Cimabue e un suggestivo quadriportico;"
Santa Maria della Vita,"Santa Maria della Vita, Via Pescherie Vecchie, Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40121-40141, Italia",amenity,place_of_worship,0.6332286868188655,"la Basilica di Santa Maria dei Servi (eretta tra il XIV e il XVI secolo), con una Maestà di Cimabue e un suggestivo quadriportico; Santa Maria della Vita (la chiesa del primo ospedale di Bologna, fondato nel 1260), al cui interno si trovano le preziosissime terrecotte delle Marie Piangenti, note come Compianto sul Cristo morto e realizzate da Niccolò dell'Arca tra il 1463 e il 1490. Sul Colle della Guardia, a sud-ovest del centro storico, si trova il caratteristico santuario della Madonna di San Luca (1765), raggiungibile per una lunghissima e suggestiva via porticata del XVII e XVIII secolo (la più lunga al mondo, ben 3,796 km)."
Madonna di San Luca,"Madonna di San Luca, Saragozza-Porto, Bologna, Emilia-Romagna, 40135, Italia",place,hamlet,0.65,"Santa Maria della Vita (la chiesa del primo ospedale di Bologna, fondato nel 1260), al cui interno si trovano le preziosissime terrecotte delle Marie Piangenti, note come Compianto sul Cristo morto e realizzate da Niccolò dell'Arca tra il 1463 e il 1490. Sul Colle della Guardia, a sud-ovest del centro storico, si trova il caratteristico santuario della Madonna di San Luca (1765), raggiungibile per una lunghissima e suggestiva via porticata del XVII e XVIII secolo (la più lunga al mondo, ben 3,796 km).  Altri edifici di culto In via De' Gombruti n. 7 è presente una sinagoga del 1954 su progetto di Guido Muggia."
Madonna di San Luca,"Madonna di San Luca, Saragozza-Porto, Bologna, Emilia-Romagna, 40135, Italia",place,hamlet,0.65,"fiera del cioccolato. Altri eventi Discesa della Madonna di San Luca (si svolge a maggio): ogni anno si celebra l'antica tradizione della ""discesa della Madonna di San Luca"", che avviene il 12 maggio tramite una processione dal Santuario della Madonna di San Luca fino al centro della città."
