Bulåggna,"Bologna, Emilia-Romagna, Italia","Bologna (, AFI: /boˈloɲɲa/; in dialetto bolognese Bulåggna, AFI: /buˈlʌɲ:ɐ/) è un comune italiano di 392 730 abitanti, capoluogo dell'omonima città metropolitana, a sua volta capoluogo dell'Emilia-Romagna, posta al centro di un'area metropolitana di oltre un milione di abitanti."
Stato Pontificio,"Antico confine Stato Pontificio - Granducato di Toscana, SS65, La Ca', Piamaggio, Monghidoro, Unione dei comuni Savena-Idice, Bologna, Emilia-Romagna, 40063, Italia","La città rimase nello Stato Pontificio fino al 1796, quando con Napoleone arrivarono a Bologna le truppe francesi. Tuttavia, dopo il Congresso di Vienna (1815) la città ritornò allo Stato Pontificio. Vi si stabilirono gli austriaci, per essere poi annessa, con il plebiscito dell'11-12 marzo 1860, al Regno di Sardegna che diventerà Regno d'Italia esattamente dodici mesi dopo."
Emilia,"Bologna, Emilia-Romagna, Italia","in dialetto bolognese Bulåggna, AFI: /buˈlʌɲ:ɐ/) è un comune italiano di 392 730 abitanti, capoluogo dell'omonima città metropolitana, a sua volta capoluogo dell'Emilia-Romagna, posta al centro di un'area metropolitana di oltre un milione di abitanti. Sede della più antica università del mondo occidentale, ospita numerosi studenti che ne animano la vita culturale e sociale."
Emilia,"Bologna, Emilia-Romagna, Italia","Capitale settentrionale dello Stato Pontificio a partire dal Cinquecento, ebbe un ruolo molto importante durante il Risorgimento e, durante la seconda guerra mondiale, fu uno dei fulcri della Resistenza. Nel secondo dopoguerra, come buona parte dell'Emilia, è stata governata quasi ininterrottamente da amministrazioni di sinistra. Bologna è un importante nodo di comunicazioni stradali e ferroviarie del nord Italia, in un'area in cui risiedono importanti industrie meccaniche, elettroniche e alimentari."
Emilia,"Bologna, Emilia-Romagna, Italia","I processi successivi appurarono la matrice del terrorismo nero. Fra il 1987 e il 1994 imperversò in Emilia-Romagna, e in particolare nel territorio bolognese, la banda della Uno bianca. L'azione più sanguinosa della banda, nota come la strage del Pilastro, avvenne il 4 gennaio 1991, quando vennero uccisi in un agguato tre carabinieri."
Emilia,"Bologna, Emilia-Romagna, Italia","Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora. Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa Ha una superficie di 3 123 ettari e si sviluppa sulle prime pendici della collina bolognese e comprende territori dei comuni di Bologna, San Lazzaro di Savena, Ozzano dell'Emilia e Pianoro, ad altitudini comprese fra 70 e 400 m s.l.m. , intorno a importanti affioramenti gessosi che hanno dato vita a un complesso carsico di notevole interesse."
Emilia,"Bologna, Emilia-Romagna, Italia","Di notevole interesse, e di capitale importanza in ambito nazionale ed europeo, è anche la Cineteca di Bologna, istituzione comunale dedicata al cinema e alla filmografia. Vi sono inoltre diverse biblioteche tematiche come quella sulla storia del Novecento dell'Istituto storico Parri Emilia-Romagna, quella dell'Istituto Gramsci, la Biblioteca Italiana delle Donne, la biblioteca del Museo internazionale della musica, la biblioteca emeroteca del MAMbo e numerose altre. Nel luglio 2020 Bologna ha ottenuto il riconoscimento di ""Città che legge"" 2020-2021."
Emilia,"Bologna, Emilia-Romagna, Italia","la mescolanza di numerosi studenti e professori di nazionalità diverse arricchì la cultura gastronomica, e rese necessaria una buona organizzazione dell'approvvigionamento alimentare. La cucina bolognese, così come quella di tutta l'Emilia, si distingue per l'abbondanza nell'uso di carne, in particolare maiale, e pasta all'uovo, tanto da far meritare alla città l'appellativo di Bologna la grassa. Abbonda anche l'uso di latticini, quali il burro, il formaggio molle e il Parmigiano Reggiano."
Emilia,"Bologna, Emilia-Romagna, Italia","In alcune case si trovano ancora le fondazioni della città romana risalente al II secolo a.C., e in altre abitazioni pare addirittura che vi siano tracce datate all'età del ferro. La struttura del centro storico composta dalla sovrapposizione di due modelli planimetrici, quello romano ortogonale e quello medievale a raggiera, con piazza Maggiore posta in mezzo e i ""raggi"", a partire dalle due strade centrali della via Emilia - via Rizzoli e via Ugo Bassi - che si sviluppano fino alle varie porte che si aprono lungo i resti delle mura. Caratteristica principale delle abitazioni, ereditata dall'architettura del passato e riproposta anche in chiave moderna in quasi tutta la città, è quella di avere all'esterno i portici."
Emilia,"Bologna, Emilia-Romagna, Italia","L'espansione demografica dovuta alla forte immigrazione dalla provincia e dalle regioni del sud Italia ha portato, soprattutto negli anni sessanta e settanta del Novecento, a un’intensa urbanizzazione delle aree un tempo rurali all'esterno delle mura cittadine. Nacquero così popolosi quartieri periferici come la Barca (1962), il Pilastro (1966) o il Fossolo (1968), e si realizzarono grandi progetti di edilizia popolare, come ad esempio il grattacielo di San Vitale (1958-60), l'insediamento ""Levante Emilia"" in via Napoli (1961), il Treno (1957-62) e lo Steccone (1968) alla Barca, il Virgolone (1976) al Pilastro. In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975."
Emilia,"Bologna, Emilia-Romagna, Italia","In un'area destinata allo sviluppo della città, fra via Stalingrado e il quartiere San Donato, nel 1967 l'amministrazione comunale commissionò al noto architetto giapponese Kenzō Tange la progettazione del Centro direzionale nell'area della fiera, la cui costruzione iniziò nel 1975. Nacque così il Fiera District, destinato a diventare la sede della Regione Emilia-Romagna, del Palazzo degli Affari, della Fiera di Bologna e di altre importanti istituzioni economiche. Al centro del Fiera District fu progettata una zona pedonale, piazza della Costituzione, la cui costruzione fu affidata a Isamu Noguchi."
Emilia,"Bologna, Emilia-Romagna, Italia",a Crespellano la Majani; ad Anzola dell'Emilia la Carpigiani; a Cereglio la Cerelia Acqua Minerale.
Emilia,"Bologna, Emilia-Romagna, Italia","Al fine di decongestionare il traffico e potenziare il raccordo autostradale e della tangenziale, è stata realizzata una terza corsia dinamica sulla A14 e i semafori all'innesto degli svincoli della tangenziale con strade urbane sostituiti con rotatorie. È allo studio, inoltre, la realizzazione del cosiddetto Passante Nord che, staccandosi dalla A14 nella zona di Castel San Pietro Terme, dovrebbe collegarsi alla A1 prima di Castelfranco Emilia, transitando, a nord della città, in modo da allontanare dall'agglomerato urbano il traffico di solo transito. Altre strade importanti che toccano la città sono la Strada statale 9 Via Emilia, che la collega con numerosi capoluoghi dell'Emilia-Romagna, oltre che con Lodi e Milano;"
Emilia,"Bologna, Emilia-Romagna, Italia","È allo studio, inoltre, la realizzazione del cosiddetto Passante Nord che, staccandosi dalla A14 nella zona di Castel San Pietro Terme, dovrebbe collegarsi alla A1 prima di Castelfranco Emilia, transitando, a nord della città, in modo da allontanare dall'agglomerato urbano il traffico di solo transito. Altre strade importanti che toccano la città sono la Strada statale 9 Via Emilia, che la collega con numerosi capoluoghi dell'Emilia-Romagna, oltre che con Lodi e Milano; l'ex Strada statale 253 San Vitale che la collega con Ravenna;"
Emilia,"Bologna, Emilia-Romagna, Italia","L'avvento del regime fascista portò all'abolizione degli organi democratici comunali, reistituiti solo dopo la Liberazione con l'introduzione del suffragio universale. Il primo sindaco del dopoguerra fu Giuseppe Dozza, nominato nel 1945 dal Comitato regionale di liberazione nazionale Emilia e Romagna e confermato alle prime elezioni amministrative a suffragio universale del 1946. Da allora, con la sola parentesi del 1999-2004 (che vide a capo della giunta di centro-destra Giorgio Guazzaloca), i cittadini hanno eletto amministrazioni di sinistra o centro-sinistra, tanto da far assumere all'appellativo ""Bologna la rossa"" un significato politico."
Territorio Bologna,"Agenzia del Territorio - Catasto, 11, Piazza Malpighi, Malpighi, Saragozza-Porto, Bologna, Emilia-Romagna, 40123, Italia","Nel 2000 è stata ""capitale europea della cultura"", nel 2021 i suoi portici sono stati riconosciuti patrimonio dell'umanità dall'UNESCO.  Geografia fisica Territorio Bologna è situata nelle propaggini meridionali della pianura Padana, a ridosso dei primi rilievi collinari dell'Appennino tosco-emiliano, fra lo sbocco delle valli del fiume Reno e del torrente Savena, che la bagnano longitudinalmente, rispettivamente a ovest e a est. L'altimetria del territorio comunale spazia dai 29 m s.l.m."
Reno,"Bologna, Case Ghedini@, La Birra, Borgo Panigale-Reno, Lippo, Bologna, Emilia-Romagna, 40012, Italia","Nel 2000 è stata ""capitale europea della cultura"", nel 2021 i suoi portici sono stati riconosciuti patrimonio dell'umanità dall'UNESCO.  Geografia fisica Territorio Bologna è situata nelle propaggini meridionali della pianura Padana, a ridosso dei primi rilievi collinari dell'Appennino tosco-emiliano, fra lo sbocco delle valli del fiume Reno e del torrente Savena, che la bagnano longitudinalmente, rispettivamente a ovest e a est. L'altimetria del territorio comunale spazia dai 29 m s.l.m."
Reno,"Bologna, Case Ghedini@, La Birra, Borgo Panigale-Reno, Lippo, Bologna, Emilia-Romagna, 40012, Italia"," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
Reno,"Bologna, Case Ghedini@, La Birra, Borgo Panigale-Reno, Lippo, Bologna, Emilia-Romagna, 40012, Italia","Nell'ambito dei motori vi hanno sede aziende quali la Ducati, l'Industria Italiana Autobus e la sede italiana della Volvo. Nell'area metropolitana, inoltre, si trovano la Lamborghini (a Sant'Agata Bolognese) e la sede italiana della Saab (a Casalecchio di Reno). A Bologna vennero fondate la Maserati, la Malaguti e la Moto Morini."
Reno,"Bologna, Case Ghedini@, La Birra, Borgo Panigale-Reno, Lippo, Bologna, Emilia-Romagna, 40012, Italia","Nel settore del packaging, sviluppatosi a partire dagli anni '20, spiccano il gruppo Coesia (G.D - A.C.M.A. Volpak - Cima - Sasib), e, nel territorio metropolitano, l'IMA (a Ozzano) e la Marchesini Group (a Pianoro). In ambito metalmeccanico vi si trova la Cesab, mentre nella zona metropolitana hanno sede la Malossi e la Minarelli (entrambe a Calderara di Reno), la Marzocchi e la Viro (a Zola Predosa), la Paioli (a Sant’Agata Bolognese). Nel più ampio settore delle produzioni industriali vi è il Gruppo Industriale Maccaferri."
Reno,"Bologna, Case Ghedini@, La Birra, Borgo Panigale-Reno, Lippo, Bologna, Emilia-Romagna, 40012, Italia"," Infrastrutture e trasporti La città e la sua area metropolitana sono poste al centro dei traffici dell'Italia produttiva. In linea generale si può affermare che questa funzione di crocevia è resa possibile dalla particolare posizione geografica che, pur collocandola al margine meridionale della Pianura Padana, la pone, quasi come punto di passaggio obbligato, al centro delle vie di comunicazione che collegano il Nord dell'Italia col Mezzogiorno, sia attraverso la direttrice ""adriatica"" da Torino, Milano, il Veneto fino alla Puglia, assai più rilevante per traffico di quella ""tirrenica"" da Genova a Roma, sia attraverso la cosiddetta ""dorsale appenninica"" per Firenze e Roma (che sfrutta, almeno nel primo tratto, la storica ed importante via di penetrazione appenninica rappresentata dalla valle del fiume Reno): infatti proprio queste due direttrici s'incontrano a Bologna."
Savena,"Savena, Bologna, Emilia-Romagna, Italia","Nel 2000 è stata ""capitale europea della cultura"", nel 2021 i suoi portici sono stati riconosciuti patrimonio dell'umanità dall'UNESCO.  Geografia fisica Territorio Bologna è situata nelle propaggini meridionali della pianura Padana, a ridosso dei primi rilievi collinari dell'Appennino tosco-emiliano, fra lo sbocco delle valli del fiume Reno e del torrente Savena, che la bagnano longitudinalmente, rispettivamente a ovest e a est. L'altimetria del territorio comunale spazia dai 29 m s.l.m."
Savena,"Savena, Bologna, Emilia-Romagna, Italia"," Cimiteri monumentali Poco lontano dal centro storico si trova il Cimitero monumentale della Certosa di Bologna, che fu aperto nel 1801 trasformando la precedente Certosa di San Girolamo di Casara, costruita nel 1350 e soppressa da Napoleone. Alle porte di Bologna, al confine con San Lazzaro di Savena, si trova un complesso militare della seconda guerra mondiale. Il cimitero maggiore è il cimitero polacco, il più grande dei quattro cimiteri militari dei polacchi caduti in Italia durante la seconda guerra mondiale."
Savena,"Savena, Bologna, Emilia-Romagna, Italia","Orto botanico È il giardino botanico dell'Università di Bologna, fondato nel 1568 da Ulisse Aldrovandi e considerato uno dei più antichi d'Europa. Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora. Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa Ha una superficie di 3 123 ettari e si sviluppa sulle prime pendici della collina bolognese e comprende territori dei comuni di Bologna, San Lazzaro di Savena, Ozzano dell'Emilia e Pianoro, ad altitudini comprese fra 70 e 400 m s.l.m."
Savena,"Savena, Bologna, Emilia-Romagna, Italia","Parco Carlo Urbani Il parco fluviale del Savena che si trova fra Bologna e San Lazzaro di Savena, ospita numerose specie animali e una ricca varietà di flora. Parco regionale dei Gessi Bolognesi e Calanchi dell'Abbadessa Ha una superficie di 3 123 ettari e si sviluppa sulle prime pendici della collina bolognese e comprende territori dei comuni di Bologna, San Lazzaro di Savena, Ozzano dell'Emilia e Pianoro, ad altitudini comprese fra 70 e 400 m s.l.m. , intorno a importanti affioramenti gessosi che hanno dato vita a un complesso carsico di notevole interesse."
Savena,"Savena, Bologna, Emilia-Romagna, Italia"," Suddivisioni amministrative Il comune è suddiviso amministrativamente in sei circoscrizioni di decentramento, a cui lo statuto attribuisce il nome di ""quartieri"": Borgo Panigale-Reno, San Donato-San Vitale, Savena, Navile, Porto-Saragozza, Santo Stefano.  Urbanistica Il centro storico di Bologna è uno dei più antichi e vasti d'Europa."
Savena,"Savena, Bologna, Emilia-Romagna, Italia","Molte le società disseminate nel territorio metropolitano: a San Lazzaro di Savena il gruppo Conserve Italia (a cui fanno capo la Cirio, la Valfrutta, la Derby Blue, la Yoga e la Jolly Colombani); a Pianoro la Segafredo Zanetti;"
Corticella,"Corticella, Navile, Bologna, Emilia-Romagna, 40128, Italia","L'altimetria del territorio comunale spazia dai 29 m s.l.m. del quartiere di Corticella ai 54 del centro del capoluogo, fino ai circa 280 del Colle della Guardia che domina sull'area urbana, e ai circa 390 del Monte Sabbiuno ai confini meridionali del territorio comunale.  Clima Bologna presenta un clima temperato umido con estate molto calda e umida e inverni piuttosto freddi e umidi."
Corticella,"Corticella, Navile, Bologna, Emilia-Romagna, 40128, Italia","Etnie e minoranze straniere Secondo i dati ISTAT, al 31 dicembre 2020 i cittadini stranieri a Bologna risultavano 62 422 (15,9% tra tutti i residenti).Le prime dieci comunità sono quelle provenienti da:  Romania, 9 726 Bangladesh, 4 990 Filippine, 4 966 Cina, 4 547 Pakistan, 4 368 Ucraina, 3 815 Marocco, 3 439 Moldavia, 3 381 Albania, 2 657 Sri Lanka, 1 297A Bologna è nata una delle prime chinatown italiane, con i primi insediamenti di cittadini cinesi risalenti agli anni trenta, ampliatisi negli anni cinquanta e ottanta. L'area dove si concentrarono fin dall'inizio le comunità cinesi comprende le zone della Bolognina e di Corticella (soprattutto attorno a via Ferrarese). La Bolognina ed il Pilastro sono statisticamente i quartieri ove si concentra maggiormente la popolazione straniera di Bologna."
Colle della Guardia,"Colle della Guardia, Bologna, Emilia-Romagna, 40135, Italia","L'altimetria del territorio comunale spazia dai 29 m s.l.m. del quartiere di Corticella ai 54 del centro del capoluogo, fino ai circa 280 del Colle della Guardia che domina sull'area urbana, e ai circa 390 del Monte Sabbiuno ai confini meridionali del territorio comunale.  Clima Bologna presenta un clima temperato umido con estate molto calda e umida e inverni piuttosto freddi e umidi."
Colle della Guardia,"Colle della Guardia, Bologna, Emilia-Romagna, 40135, Italia","Santa Maria della Vita (la chiesa del primo ospedale di Bologna, fondato nel 1260), al cui interno si trovano le preziosissime terrecotte delle Marie Piangenti, note come Compianto sul Cristo morto e realizzate da Niccolò dell'Arca tra il 1463 e il 1490. Sul Colle della Guardia, a sud-ovest del centro storico, si trova il caratteristico santuario della Madonna di San Luca (1765), raggiungibile per una lunghissima e suggestiva via porticata del XVII e XVIII secolo (la più lunga al mondo, ben 3,796 km).  Altri edifici di culto In via De' Gombruti n. 7 è presente una sinagoga del 1954 su progetto di Guido Muggia."
Monte Sabbiuno,"Monte Sabbiuno, Bologna, Emilia-Romagna, 40067, Italia","L'altimetria del territorio comunale spazia dai 29 m s.l.m. del quartiere di Corticella ai 54 del centro del capoluogo, fino ai circa 280 del Colle della Guardia che domina sull'area urbana, e ai circa 390 del Monte Sabbiuno ai confini meridionali del territorio comunale.  Clima Bologna presenta un clima temperato umido con estate molto calda e umida e inverni piuttosto freddi e umidi."
Clima Bologna,"Clima Mio, Via Paolo Bovi Campeggi, Saffi, Saragozza-Porto, Bologna, Emilia-Romagna, 40122, Italia","del quartiere di Corticella ai 54 del centro del capoluogo, fino ai circa 280 del Colle della Guardia che domina sull'area urbana, e ai circa 390 del Monte Sabbiuno ai confini meridionali del territorio comunale.  Clima Bologna presenta un clima temperato umido con estate molto calda e umida e inverni piuttosto freddi e umidi. La temperatura minima assoluta, registrata all'aeroporto Guglielmo Marconi, è di −18,8 °C registrata nel 1966 mentre la massima assoluta è stata di +40,1 °C registrata il 4 agosto 2017."
Etruria,"Etruria, Fossolo, Savena, Croce del Biacco, Bologna, Emilia-Romagna, 40138, Italia","In questo periodo, e fino al VI secolo a.C., la zona dove sorge oggi Bologna era occupata da nuclei insediativi dell'età del ferro appartenenti alla civiltà villanoviana. Nel VII-VI secolo a.C. abbiamo testimonianze di un'apertura ai modelli culturali e artistici dell'Etruria tirrenica, durante la quale la città fu chiamata Felsina (in etrusco Felzna o Felsna). Successivamente (V-IV secolo a.C.), con la discesa dei Galli nella penisola, gli Etruschi persero il controllo dell'area."
Felsina,"Felsina, Pontevecchio, Savena, Croce del Biacco, Bologna, Emilia-Romagna, 40139, Italia","In questo periodo, e fino al VI secolo a.C., la zona dove sorge oggi Bologna era occupata da nuclei insediativi dell'età del ferro appartenenti alla civiltà villanoviana. Nel VII-VI secolo a.C. abbiamo testimonianze di un'apertura ai modelli culturali e artistici dell'Etruria tirrenica, durante la quale la città fu chiamata Felsina (in etrusco Felzna o Felsna). Successivamente (V-IV secolo a.C.), con la discesa dei Galli nella penisola, gli Etruschi persero il controllo dell'area."
Galli,"Stadio Romeo Galli, Via Atleti Azzurri d'Italia, Tre Monti - Zello, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","Nel VII-VI secolo a.C. abbiamo testimonianze di un'apertura ai modelli culturali e artistici dell'Etruria tirrenica, durante la quale la città fu chiamata Felsina (in etrusco Felzna o Felsna). Successivamente (V-IV secolo a.C.), con la discesa dei Galli nella penisola, gli Etruschi persero il controllo dell'area. Il dominio gallico sulla zona durò fino al 196 a.C., anno in cui i Galli Boi furono soggiogati dai Romani."
Galli,"Stadio Romeo Galli, Via Atleti Azzurri d'Italia, Tre Monti - Zello, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","Successivamente (V-IV secolo a.C.), con la discesa dei Galli nella penisola, gli Etruschi persero il controllo dell'area. Il dominio gallico sulla zona durò fino al 196 a.C., anno in cui i Galli Boi furono soggiogati dai Romani. Nel 189 a.C. questi ultimi fondarono sul sito una colonia di diritto latino a cui diedero il nome di Bononia."
Galli,"Stadio Romeo Galli, Via Atleti Azzurri d'Italia, Tre Monti - Zello, Imola, Nuovo Circondario Imolese, Bologna, Emilia-Romagna, 40026, Italia","Importanti maestri hanno insegnato presso la scuola bolognese, fra i quali: Donato Creti, Giuseppe Galli Bibiena, Gaetano Gandolfi, Francesco Rosaspina, Virgilio Guidi, Giorgio Morandi, Pompilio Mandelli, Paolo Manaresi, Umberto Mastroianni, Milton Glaser. Ospita ogni anno circa millecinquecento studenti."
Bononia,"Bologna, Emilia-Romagna, Italia","Il dominio gallico sulla zona durò fino al 196 a.C., anno in cui i Galli Boi furono soggiogati dai Romani. Nel 189 a.C. questi ultimi fondarono sul sito una colonia di diritto latino a cui diedero il nome di Bononia.  Storia medievale Dopo la caduta dell'Impero, fu soggetta a Odoacre, a Teodorico il Grande (493-526), a Bisanzio e infine, nel 727, ai Longobardi, per i quali costituì principalmente un centro militare."
Bononia,"Bologna, Emilia-Romagna, Italia","I musei civici sono gestiti dall'Istituzione Bologna Musei, i più importanti dei quali sono: le Collezioni comunali d'arte, il Museo civico archeologico, il Museo civico medievale, il Museo Morandi, il Museo civico d'arte industriale Davia Bargellini, il Museo del patrimonio industriale di Bologna, il MAMbo (Museo d'arte moderna di Bologna) e il Museo internazionale e biblioteca della musica. Ad essi si aggiungono i musei religiosi e quelli di fondazioni private come Genus Bononiae - un'istituzione culturale della Fondazione Cassa di Risparmio in Bologna che gestisce tra gli altri il Museo della storia di Bologna presso Palazzo Pepoli e il palazzo delle esposizioni in Palazzo Fava - e il MAST. Manifattura di Arti, Sperimentazione e Tecnologia."
Irnerio,"Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Al 1088 è convenzionalmente fatta risalire la fondazione di quella che è riconosciuta come la prima università del mondo occidentale (lo Studium). Tra i primi maestri vi furono i giuristi Pepone, Accursio e Irnerio, che resero famosa in tutta Europa la scuola di giurisprudenza bolognese. Il comune partecipò alla lotta contro il Barbarossa, conclusasi con la pace di Costanza nel 1183, dopo la quale conobbe una forte espansione, anche edilizia (periodo delle case-torri):"
Irnerio,"Irnerio, Santo Stefano, Bologna, Emilia-Romagna, 40126, Italia","Ha due ingressi principali: uno costituito dalla scalinata del Pincio, di fronte all'autostazione, e uno su via Irnerio. Giardino del Guasto Un piccolo giardino nella zona universitaria, costruito sulle macerie di un importante palazzo nobiliare, Palazzo Bentivoglio, distrutto nel 1507."
