Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"A Torino si svolgono il Torino Gay & Lesbian Film Festival, il Festival Internazionale Cinema delle Donne, il Sottodiciotto Filmfestival legato ai temi dell'adolescenza, CinemAmbiente, la VIEW Conference (in precedenza Virtuality, manifestazione interamente dedicata alla realtà virtuale) e il Piemonte Movie-gLocal Film Festival, dedicato alla cinematografia regionale. Oggi Torino è tra le principali sedi di realizzazioni cinematografiche e televisive in Italia, grazie al ruolo della Torino Film Commission che vi riporta la produzione di molti lungometraggi, sceneggiati e spot. Nel 2002 vennero riaperti gli studi Fert con la nuova denominazione di Virtual Reality & Multi Media Park e la Lumiq Studios iniziò la sua attività:"
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"""Salone internazionale del libro"": fiera dell'editoria in Italia, che si tiene ogni maggio al Lingotto. CioccolaTò:"
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"la Città di Torino ha ospitato l'Eurofestival presso il PalaOlimpico (PalaAlpitour o PalaIsozaki), in seguito alla vittoria dei Måneskin con Zitti e buoni nell'edizione precedente; è stata la terza edizione della manifestazione musicale a svolgersi in Italia, dopo le due edizioni del 1965 e del 1991.Geografia antropica Suddivisioni amministrative  La città di Torino è suddivisa in 92 zone statistiche e relativi quartieri cittadini. Questi ultimi sono raggruppati in 8 macro-zone amministrative, chiamate ""circoscrizioni"", con i rispettivi centri civici."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"San Salvario - Cavoretto - Borgo Po - Nizza Millefonti - Lingotto - FiladelfiaEconomia Torino è il terzo polo economico italiano per Prodotto Interno Lordo. Torino nel 2011 presentava un Pil di 37,6 miliardi di euro e un debito comunale di 3,2 miliardi di euro, rendendolo il secondo comune più indebitato d'Italia dopo Milano e quello con il maggiore indebitamento procapite. Nel 2014, dopo la pesante recessione che ha colpito la città, il Pil che dal 2007 al 2013 aveva subito una riduzione del 11,5%, si è stabilizzato alla quota di 36 miliardi, mentre il debito è sceso sotto i 3 miliardi di euro."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"FCA Italy, Comau, Teksid, Magneti Marelli, Italdesign Giugiaro, Pininfarina, Iveco. Il forte radicamento del settore automobilistico nel territorio è favorito anche da un sistema universitario con percorsi di studio esclusivi a livello nazionale (il Politecnico di Torino è l'unico in Italia ad avere un corso di laurea in Ingegneria dell'autoveicolo) e la presenza di importanti università di design come l'IED e l'IAAD. In territorio torinese ci sono centri direzionali e stabilimenti produttivi di CNH Industrial, operante nel settore dei capital goods e tra i principali leader del settore e di Fiat Chrysler Automobiles dove Torino è diventata nodale per la crescita di Maserati:"
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36," A Torino è molto sviluppato anche il comparto bancario con Intesa Sanpaolo, prima banca italiana per capitalizzazione di mercato e terza della zona euro, e il comparto assicurativo con Reale Mutua Assicurazioni. Le fondazioni bancarie Compagnia di San Paolo e Fondazione CRT operano in campo sociale, culturale e filantropico e sono rispettivamente la seconda e la terza fondazione d'origine bancaria d'Italia per dimensione patrimoniale; la prima è la principale azionista del gruppo Intesa Sanpaolo, mentre la seconda fa parte della compagine azionaria di Unicredit."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"All'interno della Mole è ospitato il Museo nazionale del cinema. Nel capoluogo sabaudo è inoltre attivo il Cineporto, una struttura polifunzionale dedicata alle produzioni cinematografiche unica in Italia. Nel 2016 è stata classificata da GaWC come una città mondiale ""Gamma""."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"Si estende per 90 km e su 9 linee.  Metropolitana  A Torino è in funzione la prima metropolitana automatica d'Italia utilizzante veicoli leggeri, frequenti e senza conducente.  Taxi La città di Torino dispone di circa 1600 Taxi con servizio h24."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"La prima società sportiva di Torino risale al XIX secolo, più specificatamente al 17 giugno 1844, data della fondazione della prima società ginnica italiana, la Reale Società Ginnastica di Torino. Nel 1863 venne fondata la Reale Società Canottieri Cerea, la più antica società di canottieri d'Italia; 25 anni dopo, nel 1888, venne fondata la Federazione Italiana Canottaggio con il nome di Rowing Club Italiano, seguita il 25 giugno 1892 dalla Fédération Internationale des Sociétés d'Aviron (FISA), la federazione internazionale di canottaggio."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"Torino è una città molto importante anche per il gioco del calcio: oltre a essere sede di due delle società professionistiche più antiche e premiate d'Italia e del mondo, la Juventus (fondata nel 1897) e il Torino (del 1906), in questa città fu fondata nel 1898 la Federazione Italiana Football, oggi Federazione Italiana Giuoco Calcio e, nello stesso anno, l'8 maggio, si tenne al Velodromo Umberto I il primo campionato ufficiale. Altro sport in cui la città ha una tradizione di rilievo è il ciclismo:"
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"Un ulteriore primato della città è rappresentato dal Rugby: Torino vanta la primogenitura in Italia sia del rugby a 15 (o rugby union) che del cosiddetto ""tredici"" (o rugby league). Fu nel capoluogo sabaudo, infatti, che nel 1910 si tenne la prima partita documentata di rugby a 15 mai disputata in Italia, un incontro dimostrativo tra il parigino SC Universitaire e la ginevrina Servette, e ivi nacque il primo club rugbistico italiano, che durò solo il tempo di un incontro amichevole contro una selezione di rugby del Pro Vercelli."
Italia,"Italia, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500BXB, Argentina",place,neighbourhood,0.36,"Torino vanta la primogenitura in Italia sia del rugby a 15 (o rugby union) che del cosiddetto ""tredici"" (o rugby league). Fu nel capoluogo sabaudo, infatti, che nel 1910 si tenne la prima partita documentata di rugby a 15 mai disputata in Italia, un incontro dimostrativo tra il parigino SC Universitaire e la ginevrina Servette, e ivi nacque il primo club rugbistico italiano, che durò solo il tempo di un incontro amichevole contro una selezione di rugby del Pro Vercelli. Nel 1952, inoltre, Torino il primo incontro interno della Nazionale italiana a XIII, una sconfitta 18-22 contro la Francia (solo nel 2008 la Nazionale a XV disputò il suo primo incontro a Torino, una sconfitta 15-22 contro l'Argentina)."
Piemonte,"Piemonte, Mutchilba, Mareeba Shire, Queensland, Australia",place,hamlet,0.36,"Nel suo territorio sono inoltre presenti aree ed edifici inclusi in due beni protetti dall'UNESCO: alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera). Città dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al III secolo a.C., dai Taurini, quindi trasformata in colonia romana da Augusto col nome di Iulia Augusta Taurinorum nel I secolo a."
Piemonte,"Piemonte, Mutchilba, Mareeba Shire, Queensland, Australia",place,hamlet,0.36,"Gli anni fra il 2000 e il 2010 hanno registrato molte estati decisamente più calde rispetto alla media climatica storica. Durante la stagione invernale, la zona di Torino, così come buona parte del Piemonte occidentale di pianura e meridionale, è interessata dalla formazione del cosiddetto ""cuscinetto freddo"", a seguito di afflussi di masse d'aria continentali; grazie alla particolare conformazione orografica del catino padano occidentale, detto ""cuscinetto"" può resistere tenacemente ai venti miti che scorrono a quote medio-alte, come lo scirocco, provocando, occasionalmente, nevicate denominate ""da addolcimento"", per via della progressiva risalita termica."
Piemonte,"Piemonte, Mutchilba, Mareeba Shire, Queensland, Australia",place,hamlet,0.36,"La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la Sardegna rimase tale fino al 1847, allorché Carlo Alberto di Savoia concesse la cosiddetta Fusione perfetta fra i suoi domini e quindi Torino, anche formalmente, divenne la città capitale del Regno di Sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a Torino, anche per quanto riguardava la Sardegna.  Età contemporanea Il 26 giugno 1800 Torino ebbe una breve visita del vincitore della seconda campagna d'Italia, Napoleone Bonaparte, e poco dopo iniziarono i preparativi per l'annessione del Piemonte alla Francia. S'insediò a Torino il generale Dupont, Ministro straordinario francese per il Piemonte, che nominò una Commissione di governo composta da sette membri, sostituita poi il 4 agosto dal successore di Dupont, il generale Jourdan."
Piemonte,"Piemonte, Mutchilba, Mareeba Shire, Queensland, Australia",place,hamlet,0.36," Età contemporanea Il 26 giugno 1800 Torino ebbe una breve visita del vincitore della seconda campagna d'Italia, Napoleone Bonaparte, e poco dopo iniziarono i preparativi per l'annessione del Piemonte alla Francia. S'insediò a Torino il generale Dupont, Ministro straordinario francese per il Piemonte, che nominò una Commissione di governo composta da sette membri, sostituita poi il 4 agosto dal successore di Dupont, il generale Jourdan. Il 19 aprile 1801 Jourdan soppresse tutte le istituzioni governative e divenne Amministratore generale del Piemonte, assistito da un Consiglio di sei membri piemontesi e infine, dopo l'abdicazione di Carlo Emanuele IV di Savoia, il 21 settembre 1802 i sei dipartimenti in cui era stato diviso il Piemonte (Torino apparteneva al dipartimento del Po e inoltre a essa faceva capo uno dei tre circondari in cui era diviso il dipartimento stesso) furono raggruppati in una regione francese denominata Au delà des Alpes, della quale Torino divenne il capoluogo e tale rimase fino alla Restaurazione."
Piemonte,"Piemonte, Mutchilba, Mareeba Shire, Queensland, Australia",place,hamlet,0.36,"S'insediò a Torino il generale Dupont, Ministro straordinario francese per il Piemonte, che nominò una Commissione di governo composta da sette membri, sostituita poi il 4 agosto dal successore di Dupont, il generale Jourdan. Il 19 aprile 1801 Jourdan soppresse tutte le istituzioni governative e divenne Amministratore generale del Piemonte, assistito da un Consiglio di sei membri piemontesi e infine, dopo l'abdicazione di Carlo Emanuele IV di Savoia, il 21 settembre 1802 i sei dipartimenti in cui era stato diviso il Piemonte (Torino apparteneva al dipartimento del Po e inoltre a essa faceva capo uno dei tre circondari in cui era diviso il dipartimento stesso) furono raggruppati in una regione francese denominata Au delà des Alpes, della quale Torino divenne il capoluogo e tale rimase fino alla Restaurazione. Durante l'occupazione francese, diverse opere d'arte presero la via della Francia a causa delle spoliazioni napoleoniche."
Piemonte,"Piemonte, Mutchilba, Mareeba Shire, Queensland, Australia",place,hamlet,0.36,"Secondo il catalogo pubblicato nel Bulletin de la Société de l'art français del 1936 delle 66 opere d'arte provenienti da Torino e inviate in Francia nel 1799, solo 46 fecero ritorno in Italia dopo il Congresso di Vienna. Il Congresso di Vienna e la Restaurazione diedero al Piemonte il territorio della Liguria (precedentemente repubbliche marinare di Genova e Noli) gettando così, anche se involontariamente, le basi del processo che porterà in poco più di cinquant'anni all'Unità d'Italia. Torino fu la prima capitale del nuovo Stato unitario dal 1861 al 1865, dopodiché la capitale divenne Firenze e, dal 1871, Roma."
Piemonte,"Piemonte, Mutchilba, Mareeba Shire, Queensland, Australia",place,hamlet,0.36,Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia.  Residenze sabaude in Torino Le residenze sabaude in Piemonte sono l'insieme degli edifici residenziali commissionati dai Savoia a Torino e dintorni a partire dal trasferimento della capitale del Ducato di Savoia nel 1563. All'interno del perimetro cittadino figurano cinque siti iscritti nella lista del Patrimonio Mondiale dell'UNESCO:
Piemonte,"Piemonte, Mutchilba, Mareeba Shire, Queensland, Australia",place,hamlet,0.36," Società Evoluzione demografica A partire dal secondo dopoguerra, in particolare nel decennio 1951-1961, la popolazione della città conobbe un'improvvisa e repentina espansione (306.000 abitanti in più nel 1961 rispetto al 1951), dovuta alla migrazione interna dal Mezzogiorno, dal Veneto e, seppur in misura minore, dalle vallate e dalle campagne di tutto il Piemonte, da dove la gente si spostava in cerca di lavoro nelle fabbriche cittadine (segnatamente la FIAT). Questa improvvisa e smisurata crescita, arrivata peraltro in un momento di precario equilibrio sociale di un Paese appena uscito da un disastroso conflitto, portò naturalmente a notevoli problemi di natura sociale ed urbanistica, che solo durante l'ultimo ventennio hanno iniziato a trovare una seppur lenta e graduale risoluzione."
Piemonte,"Piemonte, Mutchilba, Mareeba Shire, Queensland, Australia",place,hamlet,0.36,"Negli anni ottanta un gruppo di professori universitari e critici cinematografici torinesi diede luogo, con il sostegno degli enti locali, alla rassegna cinematografica Festival Cinema Giovani che dal 1997 assunse la denominazione di Torino Film Festival, conquistandosi un punto di riferimento a livello internazionale specialmente per il cinema sperimentale, secondo in Italia soltanto allo storico Festival di Venezia. A Torino si svolgono il Torino Gay & Lesbian Film Festival, il Festival Internazionale Cinema delle Donne, il Sottodiciotto Filmfestival legato ai temi dell'adolescenza, CinemAmbiente, la VIEW Conference (in precedenza Virtuality, manifestazione interamente dedicata alla realtà virtuale) e il Piemonte Movie-gLocal Film Festival, dedicato alla cinematografia regionale. Oggi Torino è tra le principali sedi di realizzazioni cinematografiche e televisive in Italia, grazie al ruolo della Torino Film Commission che vi riporta la produzione di molti lungometraggi, sceneggiati e spot."
Piemonte,"Piemonte, Mutchilba, Mareeba Shire, Queensland, Australia",place,hamlet,0.36,"l'Aeroporto di Torino-Caselle, un aeroporto di medie dimensioni (200-300 ettari, 1-5 milioni di passeggeri all'anno) inaugurato nel 1953. È presente anche l'Aeroporto di Torino-Cuneo, in provincia di Cuneo, che fa riferimento al capoluogo piemontese come secondo aeroporto del Piemonte. In corso Marche, inoltre, è presente l'aeroporto di Torino-Aeritalia:"
Città,"Citta, Sulawesi Selatan, Indonesia",place,village,0.275,"alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera). Città dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al III secolo a.C., dai Taurini, quindi trasformata in colonia romana da Augusto col nome di Iulia Augusta Taurinorum nel I secolo a. C"
Città,"Citta, Sulawesi Selatan, Indonesia",place,village,0.275,"Dopo il dominio ostrogoto, fu capitale di un importante ducato longobardo, per poi passare, dopo essere divenuta capitale di marca carolingia, sotto la signoria nominale dei Savoia nell'XI secolo. Città dell'omonimo ducato, nel 1563 ne divenne capitale. Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847, quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all'unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865)."
Città,"Citta, Sulawesi Selatan, Indonesia",place,village,0.275," Simboli  Lo stemma della Città di Torino, approvato dallo Stato con decreto dell'11 agosto 1931, è costituito da uno scudo svizzero azzurro a cui è sovrapposto un toro rampante d'oro, con le corna d'argento e con la corona comitale a nove perle.  Onorificenze La città di Torino è la quinta tra le ventisette Città decorate di medaglia d'oro come ""benemerite del Risorgimento nazionale"" per le azioni patriottiche che ebbero luogo nella città nel periodo del Risorgimento:  Torino figura inoltre tra le Città decorate al valor militare per la guerra di liberazione, insignita della medaglia d'oro al valor militare per i sacrifici delle sue popolazioni e per la sua attività nella lotta partigiana durante la seconda guerra mondiale:"
Città,"Citta, Sulawesi Selatan, Indonesia",place,village,0.275," Onorificenze La città di Torino è la quinta tra le ventisette Città decorate di medaglia d'oro come ""benemerite del Risorgimento nazionale"" per le azioni patriottiche che ebbero luogo nella città nel periodo del Risorgimento:  Torino figura inoltre tra le Città decorate al valor militare per la guerra di liberazione, insignita della medaglia d'oro al valor militare per i sacrifici delle sue popolazioni e per la sua attività nella lotta partigiana durante la seconda guerra mondiale:  Strade  Reticolo viario A differenza della stragrande maggioranza delle città italiane, che hanno una struttura viaria concentrica, con uno sviluppo di arterie radiali culminanti nel centro cittadino, sede delle principali attività pubbliche, il reticolo viario della città di Torino disegna una pianta a scacchiera, le sue vie cioè si sviluppano in linea retta incrociandosi a 90° con un orientamento simile a quello del castrum romano:"
Iulia,"Юля, Зыковский сельсовет, Берёзовский район, Красноярский край, Сибирский федеральный округ, 660052, Россия",natural,peak,0.3,"alcuni palazzi e zone facenti parte del circuito di residenze sabaude in Piemonte (patrimonio dell'umanità) e l'area delle colline del Po (riserva della biosfera). Città dalla storia bimillenaria, fu fondata probabilmente nei pressi della posizione attuale, attorno al III secolo a.C., dai Taurini, quindi trasformata in colonia romana da Augusto col nome di Iulia Augusta Taurinorum nel I secolo a. C"
Regno di Sardegna,"JW.ORG, Via Antonio Pacinotti, Sètimu/Settimo San Pietro, Cagliari, Sardigna/Sardegna, 09060, Italia",amenity,place_of_worship,0.201,"Città dell'omonimo ducato, nel 1563 ne divenne capitale. Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847, quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all'unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865). Sede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello sport, della moda e dell'intelligenza artificiale."
Regno di Sardegna,"JW.ORG, Via Antonio Pacinotti, Sètimu/Settimo San Pietro, Cagliari, Sardigna/Sardegna, 09060, Italia",amenity,place_of_worship,0.201,"In entrambi i casi tuttavia i due regni rimasero separati dal Ducato di Savoia, e quindi da Torino, trovandosi solamente in unione personale sotto il Casato dei Savoia. La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la Sardegna rimase tale fino al 1847, allorché Carlo Alberto di Savoia concesse la cosiddetta Fusione perfetta fra i suoi domini e quindi Torino, anche formalmente, divenne la città capitale del Regno di Sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a Torino, anche per quanto riguardava la Sardegna.  Età contemporanea Il 26 giugno 1800 Torino ebbe una breve visita del vincitore della seconda campagna d'Italia, Napoleone Bonaparte, e poco dopo iniziarono i preparativi per l'annessione del Piemonte alla Francia."
Regno d'Italia,"Apartments Villa Sandra, Ljubljanska cesta, Mjesni odbor Kantrida, Grad Rijeka, Grad Opatija, Primorsko-goranska županija, 51211, Hrvatska",building,house,0.101,"Città dell'omonimo ducato, nel 1563 ne divenne capitale. Dal 1720 fu capitale del Regno di Sardegna (anche se solo de facto fino alla fusione perfetta del 1847, quando lo divenne anche formalmente), Stato che nel XIX secolo avrebbe portato all'unificazione italiana e che fece di Torino la prima capitale del Regno d'Italia (dal 1861 al 1865). Sede nel 1911 dell'Expo, nel 2006 dei XX Giochi olimpici invernali, dal 2021 (fino ad almeno il 2025) delle ATP Finals e nel 2022 della 66ª edizione dell'Eurovision Song Contest, città natale di alcuni fra i maggiori simboli del Made in Italy nel mondo, tra cui il vermut, i giandujotti, i grissini e il caffè espresso, è il fulcro dell'industria automobilistica italiana, nonché importante centro dell'editoria, del sistema bancario e assicurativo, delle tecnologie dell'informazione, del cinema, dell'enogastronomia, del settore aerospaziale, del disegno industriale, dello sport, della moda e dell'intelligenza artificiale."
Sangone,"Sangone, Corso Trieste, Moncalieri, Torino, Piemonte, 10024, Italia",highway,bus_stop,0.11100000000000002,"La costante crescita d'importanza a livello internazionale ha fatto raggiungere a Torino il rango di città globale (terza città italiana dopo Milano e Roma) nella categoria Gamma. Geografia fisica Territorio Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo, Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine: Val di Susa, che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo, Val Sangone."
Val di Susa,"Val di Susa, Oulx, Torino, Piemonte, 10056, Italia",natural,valley,0.7280995083462911,"Geografia fisica Territorio Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo, Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine: Val di Susa, che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo, Val Sangone. Torino è detta ""la città dei quattro fiumi"":"
Val Sangone,"Val Sangone, Coazze, Torino, Piemonte, 10094, Italia",natural,valley,0.39999999999999997,"Geografia fisica Territorio Torino sorge nella pianura delimitata dai fiumi Stura di Lanzo, Sangone e Po (quest'ultimo attraversa la città da sud verso nord), di fronte allo sbocco di alcune vallate alpine: Val di Susa, che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo, Val Sangone. Torino è detta ""la città dei quattro fiumi"":"
