Settecento,"Palazzo del Settecento, Via Bosco di Capodimonte, Stella, Municipalità 3, Napoli, Campania, 80136, Italia",building,yes,0.101,"Di fronte a palazzo Annoni è palazzo Acerbi, risalente ai primi anni del Seicento, ma pesantemente ristrutturato durante gli anni della grande peste: la facciata, piuttosto scarna se comparata a quella di fronte, fu arricchita nel Settecento da balconcini curvilinei e maschere ornamentali con figure di leone in prossimità del portale d'ingresso, mentre all'interno, superato il primo sobrio cortile architravato, si può citare il secondo cortile in stile rococò. Curiosamente proprio grazie alla posizione dirimpetto dei due palazzi, verso la seconda metà del Seicento ci fu una battaglia a colpi di ""sfarzosità"" tra la famiglia Annoni e Acerbi:"
Settecento,"Palazzo del Settecento, Via Bosco di Capodimonte, Stella, Municipalità 3, Napoli, Campania, 80136, Italia",building,yes,0.101,"in particolare si aggiungono alla già vasta opera dei Quadroni di San Carlo i lavori di Giorgio Bonola e Andrea Lanzani, che prediligono un orientamento più classicista, e di Filippo Abbiati, dallo stile dichiaratamente barocco, a cui si aggiungono più tardi i lavori di Giacomo Parravicini: l'Abbiati e il Lanzani continueranno questa dualità tra classicismo e barocco anche nei primi anni del Settecento. È da notare come molti degli artisti appena citati furono già in contatto per la commissione del ciclo della vita di San Rocco per la chiesa di San Rocco a Miasino, dove lavorarono Bonola, Abbiati, Lanzani e Giuseppe Nuvolone."
Settecento,"Palazzo del Settecento, Via Bosco di Capodimonte, Stella, Municipalità 3, Napoli, Campania, 80136, Italia",building,yes,0.101,"il tutto si conclude su una ricca balaustra.  Risalente al Seicento ma pesantemente rimaneggiato nella prima metà del Settecento è Palazzo Sormani, sede della biblioteca comunale centrale di Milano. Il palazzo ha due diverse facciate decorate;"
Settecento,"Palazzo del Settecento, Via Bosco di Capodimonte, Stella, Municipalità 3, Napoli, Campania, 80136, Italia",building,yes,0.101,"dall'esperienza del Ceruti, trarrà insegnamento Francesco Londonio, che può essere definito l'ultimo pittore di rilievo dell'esperienza tardobarocca milanese. In ultimo è da ricordare la tradizione della galleria dei benefattori dell'ospedale maggiore di Milano, che dopo aver accompagnato tutta la nascita del barocco milanese, accompagnò anche la sua conclusione, raggiungendo probabilmente il suo apice nei primi vent'anni del Settecento con le prove di Filippo Abbiati e Andrea Porta.  "
Richini,"Rečine, Opština Kolašin, Crna Gora / Црна Гора",place,hamlet,0.25,"se lo stile barocco venne introdotto a Milano da Lorenzo Binago, altri due sono i principali architetti che all'epoca si divisero la scena, ovvero Fabio Mangone, dalle linee più classicheggianti e per questo spesso scelto per le commissioni da Federico Borromeo, e Francesco Maria Richini detto semplicemente il Richini, dalle linee più ispirate al primo barocco romano. Superato questo dualismo, il Richini rappresenta sicuramente la massima figura di architetto della Milano seicentesca, e per ritrovare una figura così prestigiosa nell'architettura milanese si dovrà aspettare fino all'avvento di Giuseppe Piermarini.  La seconda fase del barocco, che inizia indicativamente dopo i primi anni trenta del Seicento, parte dopo un breve intermezzo carico di significativi eventi:"
Richini,"Rečine, Opština Kolašin, Crna Gora / Црна Гора",place,hamlet,0.25,"la chiesa rappresenta il punto di stacco con l'architettura manierista, e servì peraltro da prototipo per le chiese barocche nell'uso della pianta longitudinale, specialmente nel nord Italia e talvolta in Europa centrale. Il progetto fu affidato dopo vari passaggi al Richini nel 1607, che per la prima volta si presentava come unico progettista di un edificio importante: il motivo di innovazione del progetto è l'utilizzo degli spazi, ovvero un'evoluzione della soluzione usata nella chiesa di Sant'Alessandro in Zebedia da Lorenzo Binago, suo maestro."
Richini,"Rečine, Opština Kolašin, Crna Gora / Црна Гора",place,hamlet,0.25,"i due spazi sono uniti da un arco che spazialmente appartiene ad entrambi gli ambienti, creando una sorta di unione tra i due. Per la soluzione della colonne giganti sugli angoli, il Richini si ispirò alla chiesa di San Fedele di Pellegrino Tibaldi: l'evoluzione consiste nell'utilizzo della copertura a cupola anziché a vela con cui si allinea alle nuove tendenze del barocco romano, pur muovendosi in continuità con la tradizione lombarda, per cui l'architetto scelse un tiburio ottagonale."
Richini,"Rečine, Opština Kolašin, Crna Gora / Црна Гора",place,hamlet,0.25,"Benché la facciata in quel periodo rappresentasse solo un preludio dell'edificio e quindi non fosse soggetta aglio stessi studi concessi agli interni, essa costituì uno dei modelli più utilizzati per le facciate di chiese barocche negli anni a seguire. All'interno i 2 spazi principali non assumono proporzioni e forme preponderanti l'uno rispetto all'altro, questo perché il Richini oltre a progettarli di simile grandezza, si preoccupò di fornire uguale illuminazione; e seppe inoltre anticipare il dinamismo dell'arte barocca, sempre con accurati studi sulla luce e con la pavimentazione nello spazio ottagonale con lastre di marmo bianche e nere disposte in maniera concentrica."
Richini,"Rečine, Opština Kolašin, Crna Gora / Црна Гора",place,hamlet,0.25,"L'esempio maggiore di architettura civile dell'epoca è il Palazzo del Senato, commissionato nel 1608 da Federico Borromeo per ospitare il Collegio Elvetico: il progetto fu assegnato in origine a Fabio Mangone, ripresa vent'anni dopo dal Richini. Particolarità del palazzo è la parte centrale della facciata concava, ideata dal Richini, che si stacca dal più sobrio stile milanese, avvicinandosi ad un più decorato barocco romano, all'interno si trovano due cortili dalle forme più classicistiche del Mangone, definiti da un doppio ordine di logge architravate."
Richini,"Rečine, Opština Kolašin, Crna Gora / Црна Гора",place,hamlet,0.25,"Cominciato su ordine di Francesco Sforza, il cantiere per l'Ospedale maggiore del Filarete, da molti anni fermo, riaprì nel 1624 grazie ad un grande lascito di un privato: i progetti di rinnovo furono ancora una volta affidati al Richini e a Fabio Mangone, ai quali si deve la parte centrale della facciata e il grande portale barocco con timpano, fiancheggiato da nicchie con statue, e la rielaborazione del cortile principale con un doppio ordine di logge ad arco con decorazioni in marmo e cotto; ai lavori e ai disegni per i lavori presero parte anche artisti come Camillo Procaccini e del Cerano."
Richini,"Rečine, Opština Kolašin, Crna Gora / Црна Гора",place,hamlet,0.25," Architetture civili Benché la seconda metà del Seicento milanese veda un crescente interesse di architetture civili rispetto alla prima metà del secolo, il predominio dell'arte religiosa non venne meno, specie considerando che molti palazzi ebbero comunque una committenza religiosa. Di commissione religiosa si può trovare il Seminario Arcivescovile, in particolare il l'ingresso, perfetto esempio di portale barocco, fu disegnato dal Richini nel 1652: costituito da un bugnato liscio e coronato da un architrave trapezoidale, ai lati presenta due cariatidi rappresentanti la Speranza e la Carità."
Richini,"Rečine, Opština Kolašin, Crna Gora / Црна Гора",place,hamlet,0.25,"A pochi minuti di cammino dal palazzo Arcivescovile sorge palazzo Durini: commissionato nel 1645 dal mercante-banchiere Giovan Battista Durini, il progetto fu assegnato al Richini; il palazzo è uno dei maggiori esempi di edilizia seicentesca della città."
Seicento La,"Il Seicento - Bike and Bicycle Hostel, 2/A, Via Roma, Valchiosa, Sernio, Comunità montana della Valtellina di Tirano, Sondrio, Lombardia, 23030, Italia",tourism,hotel,0.201,"A Settecento inoltrato si assiste ad un periodo in cui le linee del barocco vengono mitigate dall'incombente neoclassicismo, fino chiudere la stagione barocca milanese con il pittore Francesco Londonio, alla cui morte nel 1783 la città di Milano era già nel pieno dell'età dei lumi, in piena stagione neoclassica.  Il primo Seicento La prima parte del Seicento rappresenta il periodo di transizione tra il manierismo e le prime fasi del barocco, anche se non mancano esempi già maturi di linguaggio barocco all'epoca. Per il particolare periodo, in cui l'eredità di Carlo Borromeo era ancora forte e in cui gli interessi del governo spagnolo vertevano su aspetti più militari e strategici, l'arte e l'architettura religiosa guidano la transizione verso il nuovo gusto barocco."
piazza San Sepolcro,"Piazza San Sepolcro, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia",highway,residential,0.594548847777872,"I lavori per il complesso cominciarono nel 1603: dopo aver acquistato e demolito un caseggiato nella zona di piazza San Sepolcro, i progetti del palazzo dell'Ambrosiana furono assegnati all'architetto Lelio Buzzi, che fece partire i lavori direttamente l'anno stesso; i lavori, che si protrassero tra varie modifiche fino al 1630, passarono di mano ad Alessandro Tesauro e infine a Fabio Mangone."
palazzo dell'Ambrosiana,"Palazzo dell'Ambrosiana, Via Cardinale Federico, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia",building,public,0.5609581430769718,"I lavori per il complesso cominciarono nel 1603: dopo aver acquistato e demolito un caseggiato nella zona di piazza San Sepolcro, i progetti del palazzo dell'Ambrosiana furono assegnati all'architetto Lelio Buzzi, che fece partire i lavori direttamente l'anno stesso; i lavori, che si protrassero tra varie modifiche fino al 1630, passarono di mano ad Alessandro Tesauro e infine a Fabio Mangone."
palazzo dell'Ambrosiana,"Palazzo dell'Ambrosiana, Via Cardinale Federico, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia",building,public,0.5609581430769718," La tarda fondazione dell'accademia è dovuta al fatto che nei primi anni del Seicento era già attiva a Milano l'Accademia dell'Aurora del pittore Giovanni Battista Galliani, che tuttavia chiuse nel 1611 per via di uno scandalo a cui era legato il pittore; al che il cardinale Borromeo, dopo aver acquistato lo spazio necessario per ampliare il palazzo dell'Ambrosiana, iniziò ad applicarsi per la creazione della nuova accademia, studiando i regolamenti e i programmi delle migliori scuole di belle arti dell'epoca, tra cui l'Accademia dei Carracci a Bologna, l'Accademia del Disegno di Firenze e la romana Accademia di San Luca. A fondazione avvenuta, programma abituale degli studenti era riprodurre, supervisionati dai maestri, parti di opere di vario tema a partire da dipinti, disegni e sculture originali con diversi tipi di tecniche e materiali:"
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia",tourism,hotel,0.11100000000000002,"fu una delle prime biblioteche pubbliche in Europa, e all'attività di biblioteca fu affiancata una stamperia e una scuola per lo studio di lingue classiche e di lingue orientali; questo fu il primo passo per la creazione del vasto polo culturale e museale dell'Ambrosiana. La seconda struttura a fare la sua comparsa fu il Museo Ambrosiano, precursore dell'attuale Pinacoteca Ambrosiana, nel 1618, creato a partire dalla collezione privata di quadri, stampe, sculture e disegni di vario tipo del cardinale Borromeo:"
Pinacoteca Ambrosiana,"Pinacoteca Ambrosiana, 2, Piazza Pio Undicesimo, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia",tourism,museum,0.5922748605526187,"questo fu il primo passo per la creazione del vasto polo culturale e museale dell'Ambrosiana. La seconda struttura a fare la sua comparsa fu il Museo Ambrosiano, precursore dell'attuale Pinacoteca Ambrosiana, nel 1618, creato a partire dalla collezione privata di quadri, stampe, sculture e disegni di vario tipo del cardinale Borromeo: la collezione iniziale comprendeva 172 opere, di cui quasi la metà aveva come soggetto storie della tradizione cristiana o temi devozionali."
Accademia di San Luca,"Accademia di San Luca, 77, Piazza dell'Accademia di San Luca, Trevi, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",tourism,museum,0.401," La tarda fondazione dell'accademia è dovuta al fatto che nei primi anni del Seicento era già attiva a Milano l'Accademia dell'Aurora del pittore Giovanni Battista Galliani, che tuttavia chiuse nel 1611 per via di uno scandalo a cui era legato il pittore; al che il cardinale Borromeo, dopo aver acquistato lo spazio necessario per ampliare il palazzo dell'Ambrosiana, iniziò ad applicarsi per la creazione della nuova accademia, studiando i regolamenti e i programmi delle migliori scuole di belle arti dell'epoca, tra cui l'Accademia dei Carracci a Bologna, l'Accademia del Disegno di Firenze e la romana Accademia di San Luca. A fondazione avvenuta, programma abituale degli studenti era riprodurre, supervisionati dai maestri, parti di opere di vario tema a partire da dipinti, disegni e sculture originali con diversi tipi di tecniche e materiali:"
Terme di Diocleziano,"Terme di Diocleziano, Via Pastrengo, Castro Pretorio, Municipio Roma I, Roma, Roma Capitale, Lazio, 00187, Italia",tourism,museum,0.7468303060997755,"l'ordine superiore, è raccordato con la base da due volute, e si conclude in alto con un frontone ottenuto dalla sovrapposizione di una soluzione triangolare e una curva, mentre sull'ordine superiore vi è centrato un finestrone dalle decorazioni elaborate. Anche in questo caso la facciata, di chiara ispirazione alla chiesa di Santa Susanna alle Terme di Diocleziano di Carlo Maderno, si allinea con gli emergenti gusti barocchi romani. Benché la facciata in quel periodo rappresentasse solo un preludio dell'edificio e quindi non fosse soggetta aglio stessi studi concessi agli interni, essa costituì uno dei modelli più utilizzati per le facciate di chiese barocche negli anni a seguire."
Vera Croce,"Piazza Augusto Vera, Croce di Borgo, Amelia, Terni, Umbria, 05022, Italia",place,square,0.325," Sempre nel centro storico, sebbene la chiesa di Sant'Antonio Abate abbia subito il completo rifacimento della facciata in epoca neoclassica, gli interni sono comunque tra i migliori esempi decorativi del barocco lombardo. La costruzione della chiesa fu decisa nel 1582 e affidata a Dionigi Campazzo, la pianta è a croce latina, la navata e la controfacciata sono affrescati con il ciclo di Storie della Vera Croce di Giovanni Carlone, poi concluso dal fratello Giovanni Battista alla morte per peste di Giovanni. Ai lati della navata sono presenti le cappelle:"
cappella della,"Cappella, Scorzè, Venezia, Veneto, 30037, Italia",place,village,0.49436075842802885,"la cappella di S. Andrea Avellino ospita la pala d'altare dello Svenimento del Beato Andrea Avellino di Francesco Cairo ed è affrescata da Ercole Procaccini il Giovane e Filippo Abbiati; sempre a destra, la cappella della Vergine del Suffragio realizzata da Carlo Buzzi ospita il gruppo scultoreo del Cristo Morto di Giuseppe Rusnati. Sul transetto si possono osservate le tele del Morazzone, di Annibale e Ludovico Carracci, mentre la volta appare affrescata da Tanzio da Varallo."
Cristo Morto,"Cristo morto, Via Duca di Misterbianco, Adrano, Catania, Sicilia, 95031, Italia",amenity,place_of_worship,0.201,"la cappella di S. Andrea Avellino ospita la pala d'altare dello Svenimento del Beato Andrea Avellino di Francesco Cairo ed è affrescata da Ercole Procaccini il Giovane e Filippo Abbiati; sempre a destra, la cappella della Vergine del Suffragio realizzata da Carlo Buzzi ospita il gruppo scultoreo del Cristo Morto di Giuseppe Rusnati. Sul transetto si possono osservate le tele del Morazzone, di Annibale e Ludovico Carracci, mentre la volta appare affrescata da Tanzio da Varallo."
Moscova,"Москва, Центральный федеральный округ, Россия",place,city,0.7908193282833463,"Sul lato sinistro, la terza cappella è ornata da tre tele di Giulio Cesare Procaccini, mentre la seconda, su progetto di Gerolamo Quadrio, contiene un altro ciclo scultoreo del Rusnati, e l'Estasi di san Gaetano su tela del Cerano.  In via della Moscova, si trova la chiesa di Sant'Angelo, edificata in periodo tardomanierista, ma conclusa nel 1630. La facciata è divisa in due ordini, quello inferiore scandito da quattro colonne coronate da altrettante statue, e quello superiore decorato da tre finestroni e coronato da un timpano;"
Sposalizio della Vergine,"Oratorio dello Sposalizio della Beata Vergine Maria, SP299, Bettola, Vocca, Cellio con Breia, Vercelli, Piemonte, 13025, Italia",amenity,place_of_worship,0.30100000000000005,"gli interventi barocchi più significativi si possono tuttavia vedere all'interno. Nelle cappelle laterali si segnalano le tele dell'Estasi di san Carlo Borromeo del Morazzone, lo Sposalizio della Vergine di Camillo Procaccini, e gli affreschi raffiguranti Storie di Sansone nella prima cappella sinistra completamente decorata da Panfilo Nuvolone, padre di Carlo Francesco. Sulle pareti del presbiterio e del coro sono dipinte le quattro Storie della Vergine di Simone Barabino e dall'Assunta di Camillo Procaccini;"
periferia,"Periferia, Morro d'Oro, Teramo, Abruzzo, 64020, Italia",place,hamlet,0.35,"Sempre al primo Seicento si possono menzionare la chiesa di Santa Maria Podone su disegno di Fabio Mangone e la chiesa di San Sisto. All'epoca fuori dalle mura della città, oggi in periferia, si trova la Certosa di Garegnano: benché parte della chiesa sia stata edificata in epoca manierista, gran parte degli interni, realizzati nel primo Seicento, rappresentano uno degli esempi più riusciti del barocco milanese."
Certosa di Garegnano,"Certosa di Garegnano, Piazzale ai Laghi, Maggiore - Musocco, Municipio 8, Milano, Lombardia, 20157, Italia",amenity,place_of_worship,0.641279197003829,"Sempre al primo Seicento si possono menzionare la chiesa di Santa Maria Podone su disegno di Fabio Mangone e la chiesa di San Sisto. All'epoca fuori dalle mura della città, oggi in periferia, si trova la Certosa di Garegnano: benché parte della chiesa sia stata edificata in epoca manierista, gran parte degli interni, realizzati nel primo Seicento, rappresentano uno degli esempi più riusciti del barocco milanese."
Eremiti,"Eremiti, Futani, Salerno, Campania, Italia",place,village,0.385,"La facciata venne conclusa nel 1608; all'interno la volta della navata fu affrescata da Daniele Crespi con il Sacrificio di Abramo, la Maddalena in estasi, ispirato dagli affreschi del Camerino degli Eremiti a Palazzo Farnese di Giovanni Lanfranco, San Giovanni Battista, più aderente ai modelli classicisti emiliani, e il Cristo in gloria, rappresentato secondo i canoni della Controriforma, a cui si aggiungono varie figure di monaci certosini; la controfacciata è dipinta con le Storie di san Bruno sempre del Crespi:"
Palazzo Farnese,"Palazzo Farnese, Via dei Farnesi, Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",tourism,attraction,0.6729191518751536,"La facciata venne conclusa nel 1608; all'interno la volta della navata fu affrescata da Daniele Crespi con il Sacrificio di Abramo, la Maddalena in estasi, ispirato dagli affreschi del Camerino degli Eremiti a Palazzo Farnese di Giovanni Lanfranco, San Giovanni Battista, più aderente ai modelli classicisti emiliani, e il Cristo in gloria, rappresentato secondo i canoni della Controriforma, a cui si aggiungono varie figure di monaci certosini; la controfacciata è dipinta con le Storie di san Bruno sempre del Crespi:"
Quadroni,"Quadroni, Manziana, Roma Capitale, Lazio, 00066, Italia",place,hamlet,0.36,"alcune tele aggiuntive saranno commissionate verso la fine del Seicento.  Se i Quadroni di san Carlo nel complesso sono uno dei cicli pittorici più rappresentativi della prima arte barocca milanese, i critici spesso si dividono sull'uniformità della qualità delle realizzazioni: se le opere del Cerano sono lodate dalla critica per l'eccellente risultato, il Duchino e il Fiammenghino non riescono ad ottenere il medesimo consenso, per poi passare all'operato di Carlo Antonio Procaccini e di Domenico Pellegrini, le cui prove sono raramente ritenute della stessa qualità dei precedenti artisti."
Fiammenghino,"Via Fiammenghino, Coloniola, Sant'Agostino, Como, Lombardia, 22100, Italia",highway,pedestrian,0.19999999999999998," Se i Quadroni di san Carlo nel complesso sono uno dei cicli pittorici più rappresentativi della prima arte barocca milanese, i critici spesso si dividono sull'uniformità della qualità delle realizzazioni: se le opere del Cerano sono lodate dalla critica per l'eccellente risultato, il Duchino e il Fiammenghino non riescono ad ottenere il medesimo consenso, per poi passare all'operato di Carlo Antonio Procaccini e di Domenico Pellegrini, le cui prove sono raramente ritenute della stessa qualità dei precedenti artisti. Capolavoro della pittura del Seicento lombardo è invece il quadro Martirio delle sante Rufina e Seconda, più conosciuto come il Quadro delle tre mani, in quanto realizzato in una collaborazione tra il Cerano, Giulio Cesare Procaccini e il Morazzone, ovvero i maggiori pittori dell'epoca."
