Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia"," La seconda fase del barocco, che inizia indicativamente dopo i primi anni trenta del Seicento, parte dopo un breve intermezzo carico di significativi eventi: in primo luogo i principali interpreti del movimento scomparvero tra il 1625 (Giulio Cesare Procaccini) e il 1632 (il Cerano), a ciò si aggiunse la morte del cardinale Federico Borromeo, tra le maggiori figure del Seicento lombardo, e soprattutto la grande peste manzoniana, che dimezzò la popolazione della città, colpendo tra le migliaia di vittime la giovane promessa della pittura milanese Daniele Crespi, che tra l'altro porterà alla chiusura dell'Accademia Ambrosiana, fondata nel 1621 da Federico Borromeo per formare giovani artisti per la scuola milanese, in cui assunse i maggiori interpreti del primo barocco, su tutti il Cerano e Fabio Mangone, come insegnanti. La pittura nel secondo Seicento venne quindi completamente rinnovata nei suoi interpreti, vedendo l'operato dei fratelli Giuseppe e Carlo Francesco Nuvolone, Francesco Cairo, Giovan Battista Discepoli e altri;"
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia","La pittura nel secondo Seicento venne quindi completamente rinnovata nei suoi interpreti, vedendo l'operato dei fratelli Giuseppe e Carlo Francesco Nuvolone, Francesco Cairo, Giovan Battista Discepoli e altri; in questo caso giocarono un ruolo fondamentale sia l'ormai chiusa Accademia Ambrosiana, che diede prima una certa continuità nello stile per poi riaprire alcuni anni, sia l'operato in alcuni cantieri di artisti provenienti dal resto d'Italia di scuola emiliana, genovese e veneta. L'architettura, con la scomparsa di Fabio Magone, vede l'operato di Francesco Richini, che restò quasi senza rivali nella sua produzione milanese, affiancato da interpreti minori come Gerolamo Quadrio e Carlo Buzzi."
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia","Grazie a quest'ultimo fatto, le realizzazioni di questo periodo ruppero completamente con le influenze manieristiche, per avvicinarsi ad un'esperienza marcatamente barocca, con influenze dalla scuola emiliana, genovese e romana. L'ultimo quarto di secolo vide l'apertura della seconda Accademia Ambrosiana riaperta nel 1669 sotto la direzione di Antonio Busca, allievo di Carlo Francesco Nuvolone, e Dionigi Bussola, che assieme alla neonata Accademia milanese di San Luca, legata all'omonima accademia romana, contribuì al ritorno di una corrente classicista legata alla scuola bolognese e romana. Il Settecento rappresenta l'ultima fase barocca;"
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia","Per il particolare periodo, in cui l'eredità di Carlo Borromeo era ancora forte e in cui gli interessi del governo spagnolo vertevano su aspetti più militari e strategici, l'arte e l'architettura religiosa guidano la transizione verso il nuovo gusto barocco.  L'Ambrosiana Federico Borromeo fu uno dei principali promotori della cultura e dell'arte lombarda negli anni del suo cardinalato: molto influì in questo senso la formazione romana del cardinale, durante la quale ebbe modo di venire in contatto con i migliori artisti dell'epoca, diventando grande appassionato d'arte e collezionista."
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia","I lavori per il complesso cominciarono nel 1603: dopo aver acquistato e demolito un caseggiato nella zona di piazza San Sepolcro, i progetti del palazzo dell'Ambrosiana furono assegnati all'architetto Lelio Buzzi, che fece partire i lavori direttamente l'anno stesso; i lavori, che si protrassero tra varie modifiche fino al 1630, passarono di mano ad Alessandro Tesauro e infine a Fabio Mangone."
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia","fu una delle prime biblioteche pubbliche in Europa, e all'attività di biblioteca fu affiancata una stamperia e una scuola per lo studio di lingue classiche e di lingue orientali; questo fu il primo passo per la creazione del vasto polo culturale e museale dell'Ambrosiana. La seconda struttura a fare la sua comparsa fu il Museo Ambrosiano, precursore dell'attuale Pinacoteca Ambrosiana, nel 1618, creato a partire dalla collezione privata di quadri, stampe, sculture e disegni di vario tipo del cardinale Borromeo:"
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia","questo fu il primo passo per la creazione del vasto polo culturale e museale dell'Ambrosiana. La seconda struttura a fare la sua comparsa fu il Museo Ambrosiano, precursore dell'attuale Pinacoteca Ambrosiana, nel 1618, creato a partire dalla collezione privata di quadri, stampe, sculture e disegni di vario tipo del cardinale Borromeo: la collezione iniziale comprendeva 172 opere, di cui quasi la metà aveva come soggetto storie della tradizione cristiana o temi devozionali."
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia","Attualmente di proprietà della pinacoteca, dell'epoca trattata si può citare la vasta collezione di pittura seicentesca lombarda, che comprende tele di Giulio Cesare Procaccini, Giuseppe Vermiglio, il Morazzone e Carlo Francesco Nuvolone, e la sezione di pittura fiamminga con opere di Paul Brill e Jan Brueghel il Vecchio. Terza ed ultima istituzione a fare la sua comparsa fu l'Accademia Ambrosiana nel 1620, una scuola di Belle Arti per la formazione di giovani artisti: benché ultima, era delle tre la più importante, infatti la biblioteca e la pinacoteca erano state realizzate per essere fruibili in particolar modo ai suoi allievi."
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia"," La tarda fondazione dell'accademia è dovuta al fatto che nei primi anni del Seicento era già attiva a Milano l'Accademia dell'Aurora del pittore Giovanni Battista Galliani, che tuttavia chiuse nel 1611 per via di uno scandalo a cui era legato il pittore; al che il cardinale Borromeo, dopo aver acquistato lo spazio necessario per ampliare il palazzo dell'Ambrosiana, iniziò ad applicarsi per la creazione della nuova accademia, studiando i regolamenti e i programmi delle migliori scuole di belle arti dell'epoca, tra cui l'Accademia dei Carracci a Bologna, l'Accademia del Disegno di Firenze e la romana Accademia di San Luca. A fondazione avvenuta, programma abituale degli studenti era riprodurre, supervisionati dai maestri, parti di opere di vario tema a partire da dipinti, disegni e sculture originali con diversi tipi di tecniche e materiali:"
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia"," Pittura Il secondo Seicento, spariti i principali interpreti dei pittori ""pestanti"" del primo Seicento lombardo, raccoglie l'eredità di questi ultimi, superando definitivamente i legami con il manierismo che potevano essere trovati in alcune delle opere degli artisti federiciani: gran parte degli artisti di questo periodo furono infatti allievi all'Accademia Ambrosiana o si formarono presso le botteghe dei maestri del primo Seicento lombardo. A segnare il punto di rottura è Carlo Francesco Nuvolone, maggiore dei due fratelli e allievo del Cerano, che mostra nel suo stile il dinamismo tipico dell'arte barocca, di cui si ricordano gli affreschi nella chiesa di Sant'Angelo di Milano;"
Ambrosiana,"Ambrosiana, 22, Via Plinio, Buenos Aires - Venezia, Municipio 3, Milano, Lombardia, 20100, Italia"," Morti Carlo Francesco Nuvolone o il Cairo, e grazie all'influenza del neoeletto papa Clemente IX e i suoi rapporti con l'arcivescovo Alfonso Litta, l'arte lombarda vede un avvicinamento con quella romana verso un gusto più marcatamente barocco, ciò contribuisce a portare a Milano artisti romani come Salvator Rosa e Pier Francesco Mola, mentre vengono nuovamente favoriti i viaggi di giovani artisti presso Roma, tra cui quelli di Giovanni Ghisolfi e Antonio Busca, da cui scaturisce un nuovo aggiornamento dell'ambiente artistico milanese; non a caso fu assegnata in seguito ad Antonio Busca la cattedra dell'Accademia Ambrosiana. Con quest'ultimo si delineano due correnti destinate a sopravvivere anche nel Settecento, ovvero una corrente più classicista proprio del Busca, contrapposta ad uno stile più esuberante e fantasioso della maturazione di Giuseppe Nuvolone, trasportando nella città ambrosiana quella stessa controversia tra i due stili dell'ambiente romano."
Pinacoteca Ambrosiana,"Pinacoteca Ambrosiana, 2, Piazza Pio Undicesimo, Duomo, Municipio 1, Milano, Lombardia, 20123, Italia","questo fu il primo passo per la creazione del vasto polo culturale e museale dell'Ambrosiana. La seconda struttura a fare la sua comparsa fu il Museo Ambrosiano, precursore dell'attuale Pinacoteca Ambrosiana, nel 1618, creato a partire dalla collezione privata di quadri, stampe, sculture e disegni di vario tipo del cardinale Borromeo: la collezione iniziale comprendeva 172 opere, di cui quasi la metà aveva come soggetto storie della tradizione cristiana o temi devozionali."
cappella della,"Cappella Portinari, Via Santa Croce, Ticinese, Municipio 1, Milano, Lombardia, 20136, Italia","la cappella di S. Andrea Avellino ospita la pala d'altare dello Svenimento del Beato Andrea Avellino di Francesco Cairo ed è affrescata da Ercole Procaccini il Giovane e Filippo Abbiati; sempre a destra, la cappella della Vergine del Suffragio realizzata da Carlo Buzzi ospita il gruppo scultoreo del Cristo Morto di Giuseppe Rusnati. Sul transetto si possono osservate le tele del Morazzone, di Annibale e Ludovico Carracci, mentre la volta appare affrescata da Tanzio da Varallo."
cappella della,"Cappella Portinari, Via Santa Croce, Ticinese, Municipio 1, Milano, Lombardia, 20136, Italia","La sua prima commissione milanese fu a Palazzo Archinto, in cui in cinque sale dipinse un ciclo per celebrare le nozze del committente, esplicitamente raffigurate nel fresco del Trionfo delle arti e delle scienze, andato distrutto dai bombardamenti della seconda guerra mondiale. Il pittore fu qualche anno dopo convocato in Palazzo Dugnani dove affresca i cicli delle Storie di Scipione e Apoteosi di Scipione, passando anche per una breve commissione religiosa della Gloria di San Bernardo in una cappella della chiesa di Sant'Ambrogio, per concludere la sua esperienza milanese con il capolavoro di Palazzo Clerici dell'affresco della Corsa del Carro del Sole a tema mitologico, a cui poi si ispirerà per la committenza del salone imperiale nella Residenza di Würzburg, anch'esso annoverato tra i capolavori del rococò. La presenza del Tiepolo fu così significativa da definire una ""corrente tiepolesca"", di cui il massimo esponente è Biagio Bellotti, con i suoi cicli pittorici a Palazzo Perego e Palazzo Sormani."
Moscova,"Moscova, Corso Giuseppe Garibaldi, Brera, Municipio 1, Milano, Lombardia, 20121, Italia","Sul lato sinistro, la terza cappella è ornata da tre tele di Giulio Cesare Procaccini, mentre la seconda, su progetto di Gerolamo Quadrio, contiene un altro ciclo scultoreo del Rusnati, e l'Estasi di san Gaetano su tela del Cerano.  In via della Moscova, si trova la chiesa di Sant'Angelo, edificata in periodo tardomanierista, ma conclusa nel 1630. La facciata è divisa in due ordini, quello inferiore scandito da quattro colonne coronate da altrettante statue, e quello superiore decorato da tre finestroni e coronato da un timpano;"
Certosa di Garegnano,"Certosa di Garegnano, Piazzale ai Laghi, Maggiore - Musocco, Municipio 8, Milano, Lombardia, 20157, Italia","Sempre al primo Seicento si possono menzionare la chiesa di Santa Maria Podone su disegno di Fabio Mangone e la chiesa di San Sisto. All'epoca fuori dalle mura della città, oggi in periferia, si trova la Certosa di Garegnano: benché parte della chiesa sia stata edificata in epoca manierista, gran parte degli interni, realizzati nel primo Seicento, rappresentano uno degli esempi più riusciti del barocco milanese."
Maddalena,"La Maddalena, Municipio 7, Milano, Lombardia, 20146, Italia","La facciata venne conclusa nel 1608; all'interno la volta della navata fu affrescata da Daniele Crespi con il Sacrificio di Abramo, la Maddalena in estasi, ispirato dagli affreschi del Camerino degli Eremiti a Palazzo Farnese di Giovanni Lanfranco, San Giovanni Battista, più aderente ai modelli classicisti emiliani, e il Cristo in gloria, rappresentato secondo i canoni della Controriforma, a cui si aggiungono varie figure di monaci certosini; la controfacciata è dipinta con le Storie di san Bruno sempre del Crespi:"
Maddalena,"La Maddalena, Municipio 7, Milano, Lombardia, 20146, Italia"," Celebre più per la sua particolarità che per il valore artistico, la chiesa di San Bernardino alle Ossa vide il suo completamento nel 1750 su progetto dell'architetto Carlo Giuseppe Merlo, che pensò una struttura a pianta centrale coronata da una cupola ottagonale: la chiesa è ad una sola navata e presenta due cappelle dedicate a santa Maria Maddalena e santa Rosalia, entrambe decorate con altari in marmo. La facciata è ciò che rimane della vecchia chiesa andata distrutta in un incendio, opera di Carlo Buzzi, e ha un aspetto più di un palazzo che non di una chiesa:"
Maddalena,"La Maddalena, Municipio 7, Milano, Lombardia, 20146, Italia","L'interno è composto da un'unica navata scandita da lesene, con cinque cappelle laterali; sopra l'altare maggiore settecentesco è posto una complesso di sculture di Angeli in marmo di Carrara e una tela di fine Cinquecento di Giovanni Battista Trotti raffiguranti Gesù Cristo e Maria Maddalena. Ad uso dell'ospedale maggiore, fu invece eretta la chiesa di San Michele ai Nuovi Sepolcri assieme al complesso della Rotonda della Besana, che per circa ottant'anni servì da luogo di sepoltura del complesso ospedaliero milanese."
San Bruno,"Cascina San Bruno, Campagna, San Colombano al Lambro, Milano, Lombardia, 27013, Italia","tali realizzazioni sono considerate tra le migliori prove dell'artista. Sono inoltre presenti nella chiesa le pale d'altare dell'Apparizione di Cristo a santa Caterina da Siena di Camillo Procaccini, e San Bruno tra sant'Ugo di Grenoble e san Carlo Borromeo del Genovesino.  Pittura  I protagonista della prima pittura barocca milanese sono, come già specificato, il Cerano, Giulio Cesare Procaccini e il Morazzone."
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Il primo Seicento inizia con la nomina a vescovo di Milano di Federico Borromeo nel 1595 in continuità con l'operato del cugino Carlo: in questa prima fase i principali esponenti della pittura milanese sono tre, Giovan Battista Crespi, detto il Cerano, Giulio Cesare Procaccini e Pier Francesco Mazzucchelli, detto il Morazzone. In questa prima fase l'evoluzione del nuovo stile barocco segue con continuità l'arte tardo manieristica diffusa a Milano ai tempi di Carlo Borromeo;"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","In questa prima fase l'evoluzione del nuovo stile barocco segue con continuità l'arte tardo manieristica diffusa a Milano ai tempi di Carlo Borromeo; la formazione dei tre pittori avvenne infatti sui modelli del tardo manierismo toscano e romano per il Cerano e il Morazzone, mentre il Procaccini si formò su modelli emiliani. Dal punto di vista architettonico a dominare la scena sono le committenze religiose, giacché la dominazione spagnola badò più ad opere di utilità militare che non civile;"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia"," La seconda fase del barocco, che inizia indicativamente dopo i primi anni trenta del Seicento, parte dopo un breve intermezzo carico di significativi eventi: in primo luogo i principali interpreti del movimento scomparvero tra il 1625 (Giulio Cesare Procaccini) e il 1632 (il Cerano), a ciò si aggiunse la morte del cardinale Federico Borromeo, tra le maggiori figure del Seicento lombardo, e soprattutto la grande peste manzoniana, che dimezzò la popolazione della città, colpendo tra le migliaia di vittime la giovane promessa della pittura milanese Daniele Crespi, che tra l'altro porterà alla chiusura dell'Accademia Ambrosiana, fondata nel 1621 da Federico Borromeo per formare giovani artisti per la scuola milanese, in cui assunse i maggiori interpreti del primo barocco, su tutti il Cerano e Fabio Mangone, come insegnanti. La pittura nel secondo Seicento venne quindi completamente rinnovata nei suoi interpreti, vedendo l'operato dei fratelli Giuseppe e Carlo Francesco Nuvolone, Francesco Cairo, Giovan Battista Discepoli e altri;"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","più curiosa invece era la passione del cardinale per i dipinti a carattere naturale come nature morte e paesaggi, per gran parte di artisti stranieri, nella cui categoria si possono includere poco meno del 30% delle opere. Attualmente di proprietà della pinacoteca, dell'epoca trattata si può citare la vasta collezione di pittura seicentesca lombarda, che comprende tele di Giulio Cesare Procaccini, Giuseppe Vermiglio, il Morazzone e Carlo Francesco Nuvolone, e la sezione di pittura fiamminga con opere di Paul Brill e Jan Brueghel il Vecchio. Terza ed ultima istituzione a fare la sua comparsa fu l'Accademia Ambrosiana nel 1620, una scuola di Belle Arti per la formazione di giovani artisti:"
Procaccini,"Via Giulio Cesare Procaccini, Sarpi, Municipio 8, Milano, Lombardia, 20154, Italia","Se questo metodo era diffuso in gran parte delle accademie, fu invece innovativa l'importanza data allo studio delle opere originali della galleria dell'accademia rese disponibili agli studenti in numero nettamente maggiore, e spesso di migliore qualità, rispetto alle scuole contemporanee, dove era abitudine usare copie, stampe o lavori realizzati dagli studenti stessi. Tra i maestri delle tre discipline, spiccano il Cerano per la pittura, Gian Andrea Biffi per la scultura e Fabio Mangone per l'architettura, mentre si ebbero delle collaborazioni con Camillo Procaccini e con il Morazzone; invece tra gli allievi si ricordano Melchiorre Gherardini, Francesco Morone, Ercole Procaccini il Giovane e Daniele Crespi, probabilmente il più dotato tra gli allievi dell'accademia."
