Ticino,"Ticino, Castelletto di Cuggiono, Cuggiono, Milano, Lombardia, 20012, Italia","Tale roccia è ricoperta dai sedimenti fluviali quaternari ed è visibile lungo i principali corsi d'acqua che la solcano, costituendo conglomerati rocciosi che in Lombardia sono conosciuti come ""ceppi"". Milano occupa un'area di 181,67 km² a occidente della Lombardia, situata a 25 km a est del fiume Ticino, a 25 km a ovest del fiume Adda, a 35 km a nord del fiume Po e a 50 km a sud del lago di Como, lungo la cosiddetta ""fascia delle risorgive"", laddove vi è l'incontro, nel sottosuolo, tra strati geologici a differente permeabilità, aspetto che permette alle acque profonde di riaffiorare in superficie. L'idrografia di Milano e della zona dei comuni confinanti è particolarmente complessa, sia per cause naturali, vista la cospicua presenza di fiumi, torrenti e fontanili, che formano un vero e proprio groviglio idrico, sia per questioni legate ai lavori di canalizzazioni e di deviazione dei corsi d'acqua di matrice antropica, aventi il proprio inizio durante l'epoca romana, che hanno portato alla realizzazione di numerose rogge, canali e laghi artificiali."
Ticino,"Ticino, Castelletto di Cuggiono, Cuggiono, Milano, Lombardia, 20012, Italia","Il centro urbano di Milano è quindi costantemente cresciuto a macchia d'olio, fino ai tempi moderni, attorno al primo nucleo celtico. Secondo la tradizione leggendaria riportata da Tito Livio e poi ripresa in epoca medioevale da Bonvesin de la Riva la fondazione di Milano avvenne nel VI secolo a.C. nel luogo dove fu trovata una scrofa semilanuta, per opera della tribù celtica guidata da Belloveso, che sconfisse gli Etruschi, popolazione che fino ad allora aveva dominato la zona, nella battaglia del Ticino. In base ai ritrovamenti archeologici, l'oppidum celtico doveva avere medesima localizzazione ed estensione dell'insediamento golasecchiano, che era più antico, ma non sono mai venute alla luce opere difensive urbane, probabilmente costruite in legno e terra, evento che spiega l'attribuzione della definizione di ""villaggio"" da parte di Polibio e Strabone."
Po,"Milano, Lombardia, Italia","Tale roccia è ricoperta dai sedimenti fluviali quaternari ed è visibile lungo i principali corsi d'acqua che la solcano, costituendo conglomerati rocciosi che in Lombardia sono conosciuti come ""ceppi"". Milano occupa un'area di 181,67 km² a occidente della Lombardia, situata a 25 km a est del fiume Ticino, a 25 km a ovest del fiume Adda, a 35 km a nord del fiume Po e a 50 km a sud del lago di Como, lungo la cosiddetta ""fascia delle risorgive"", laddove vi è l'incontro, nel sottosuolo, tra strati geologici a differente permeabilità, aspetto che permette alle acque profonde di riaffiorare in superficie. L'idrografia di Milano e della zona dei comuni confinanti è particolarmente complessa, sia per cause naturali, vista la cospicua presenza di fiumi, torrenti e fontanili, che formano un vero e proprio groviglio idrico, sia per questioni legate ai lavori di canalizzazioni e di deviazione dei corsi d'acqua di matrice antropica, aventi il proprio inizio durante l'epoca romana, che hanno portato alla realizzazione di numerose rogge, canali e laghi artificiali."
Po,"Milano, Lombardia, Italia","I corsi d'acqua più importanti che interessano la Milano moderna e la sua area metropolitana sono i fiumi Lambro, Olona e Seveso, i torrenti Bozzente, Garbogera, Lura, Merlata e Pudiga, i canali navigabili Naviglio della Martesana, Naviglio Grande, Naviglio Pavese, Naviglio di Bereguardo, Naviglio di Paderno e Vettabbia, e i corsi d'acqua artificiali Canale Ticinello, Canale Vetra, Cavo Redefossi, Cavo Ticinello e Lambro Meridionale. A Milano sono anche situati due importanti bacini artificiali, la Darsena di Porta Ticinese e l'Idroscalo di Milano. Tra le architetture degne di nota a essi collegati, ci sono svariate conche di navigazione (tra cui la conca dell'Incoronata, la conca di Viarenna, la conca Fallata e la conchetta), alcuni mulini ad acqua (tra cui Molino Dorino e Mulino Vettabbia) e il ponte delle Gabelle."
Po,"Milano, Lombardia, Italia","Storia Epoca celtica  Milano fu fondata intorno al 590 a.C., da una tribù celtica facente parte del gruppo degli Insubri e appartenente alla cultura di Golasecca. Il nome originario, tramandato dagli autori latini come Mediolanum (Tacito, Plinio il vecchio) o Mediolanium (Tito Livio) e da quelli greci come Μεδιόλανον (Polibio, Plutarco, Cassio Dione) o Μεδιολάνιον (Strabone), compare in un antico graffito celtico nella forma Meśiolano (dove ś rende, molto probabilmente, il suono /d/). La città romana fu poi a sua volta gradualmente sovrapposta e rimpiazzata da quella medievale."
Po,"Milano, Lombardia, Italia","Secondo la tradizione leggendaria riportata da Tito Livio e poi ripresa in epoca medioevale da Bonvesin de la Riva la fondazione di Milano avvenne nel VI secolo a.C. nel luogo dove fu trovata una scrofa semilanuta, per opera della tribù celtica guidata da Belloveso, che sconfisse gli Etruschi, popolazione che fino ad allora aveva dominato la zona, nella battaglia del Ticino. In base ai ritrovamenti archeologici, l'oppidum celtico doveva avere medesima localizzazione ed estensione dell'insediamento golasecchiano, che era più antico, ma non sono mai venute alla luce opere difensive urbane, probabilmente costruite in legno e terra, evento che spiega l'attribuzione della definizione di ""villaggio"" da parte di Polibio e Strabone. La carta di distribuzione dei ritrovamenti della prima età del ferro mostra che l'insediamento golasecchiano (V secolo a.C.) occupava un'area di circa 12 ettari nei pressi della moderna piazza San Sepolcro."
Po,"Milano, Lombardia, Italia"," Nel periodo del vescovo Ambrogio e dell'imperatore Teodosio I, che dichiarò il cristianesimo l'unica religione dell'impero con l'Editto di Tessalonica, Milano fu il centro più influente della Chiesa d'Occidente (qui Sant'Agostino si convertì al cristianesimo nel 386 ricevendo il battesimo l'anno seguente). L'antica Mediolanum era difesa da una cinta muraria provvista di torri e da quattro fortificazioni, il Castrum Vetus, il Castrum Portae Novae, l'Arx Romana e il Castrum Portae Jovis. Le mura romane di Milano e le relative porte cittadine furono distrutte durante l'assedio di Milano del 1162, per opera di Federico Barbarossa, venendo poi sostituite dalle mura medievali di Milano."
Po,"Milano, Lombardia, Italia","nel XIII secolo Milano era una delle poche città europee ad avere più di 100.000 abitanti, l'artigianato era in pieno sviluppo, soprattutto per la lavorazione dei metalli e dei tessuti, agricoltura e allevamento erano fiorenti e i traffici intensi, anche grazie alla costruzione del Naviglio Grande, che favorì gli scambi e irrigò sapientemente le campagne. A manifestare l'orgoglio per questa crescita furono compiute opere come il Castello Sforzesco (già esistente in epoca viscontea con il nome di Castello di Porta Giovia ma riadattato, ingrandito e completato dagli Sforza. Il Castello di Porta Giovia sorgeva a sud nello stesso luogo del Castrum Portae Jovis romano) e l'Ospedale Maggiore."
Po,"Milano, Lombardia, Italia","A manifestare l'orgoglio per questa crescita furono compiute opere come il Castello Sforzesco (già esistente in epoca viscontea con il nome di Castello di Porta Giovia ma riadattato, ingrandito e completato dagli Sforza. Il Castello di Porta Giovia sorgeva a sud nello stesso luogo del Castrum Portae Jovis romano) e l'Ospedale Maggiore. Gli Sforza riuscirono inoltre ad attrarre a Milano personalità come Leonardo da Vinci, che riprogettò e migliorò l'idraulica dei navigli e dipinse l'Ultima Cena, e il Bramante, che lavorò alla chiesa di Santa Maria presso San Satiro, alla basilica di Sant'Ambrogio e alla chiesa di Santa Maria delle Grazie condizionando lo sviluppo del Rinascimento lombardo."
Po,"Milano, Lombardia, Italia","Incominciò così un inasprimento fiscale che non cesserà che nel 1706.La devastante peste del 1630 segnò profondamente la città e la sua cultura, tanto da essere stata in seguito ripresa da Alessandro Manzoni, sia ne I promessi sposi sia nella Storia della colonna infame, scritto d'alto pregio storico e sociale, nel quale il Manzoni propone una riflessione profonda sugli errori commessi dai giudici, che abusarono del loro potere, per arrivare a una sentenza di condanna di due persone in quanto considerate untori. Pochi sono i segni evidenti rimasti a Milano della dominazione spagnola: le mura spagnole di Milano, demolite tra la fine del XIX e l'inizio del XX secolo, la chiesa barocca di San Giuseppe, il Collegio Elvetico in via Senato e la Darsena di Porta Ticinese, fatta scavare dal governatore spagnolo Pedro Enríquez de Acevedo, conte di Fuentes."
Po,"Milano, Lombardia, Italia","Pochi sono i segni evidenti rimasti a Milano della dominazione spagnola: le mura spagnole di Milano, demolite tra la fine del XIX e l'inizio del XX secolo, la chiesa barocca di San Giuseppe, il Collegio Elvetico in via Senato e la Darsena di Porta Ticinese, fatta scavare dal governatore spagnolo Pedro Enríquez de Acevedo, conte di Fuentes. Il XVIII secolo vide Milano passare dalla dominazione spagnola a quella austriaca, che continuò fino all'epoca napoleonica, eccezion fatta per una parentesi di tre anni, tra il 1733 e il 1736, durante i quali la città subì il controllo del Regno di Sardegna."
Po,"Milano, Lombardia, Italia","Il 14 febbraio 1916, in piena prima guerra mondiale, Milano subì il primo bombardamento aereo della sua storia; due bombardieri da guerra, modello Etrich Taube, della Imperial-regia Aviazione austro-ungarica sganciarono numerose bombe nelle zone di Porta Romana e Porta Vittoria provocando 16 morti e circa 40 feriti. I due bombardieri si ritirano indisturbati alla base aerea di Gardolo (in Trentino, allora parte dell'Impero austro-ungarico), da dove erano partiti."
Po,"Milano, Lombardia, Italia"," Altro monumento simbolo di Milano è il Castello Sforzesco, originariamente concepito come struttura esclusivamente militare, fu poi ridisegnato come elegante corte per i signori della città. Poco lontano si trovano la basilica di Sant'Ambrogio, considerata la seconda chiesa più importante della città, e il complesso ospitante la chiesa di Santa Maria delle Grazie con il Cenacolo leonardesco, dichiarato patrimonio dell'umanità dell'UNESCO.Altro sito di notevole interesse artistico è il Cimitero monumentale, che ospita le tombe dei cittadini milanesi più illustri; di più moderna realizzazione si possono trovare la stazione di Milano Centrale, costruita in uno stile che unisce la maestosità delle strutture fasciste a decorazioni in stile liberty, e lo stadio Giuseppe Meazza, chiamato La Scala del calcio."
Po,"Milano, Lombardia, Italia","La chiesa di San Giuseppe è considerata il primo edificio genuinamente barocco della città, mentre la chiesa di Santa Maria presso San Satiro rimane celebre per il finto coro progettato da Bramante tramite la tecnica del trompe-l'œil; sono da ricordare anche la chiesa di San Marco e la basilica di Sant'Eustorgio, che ospita la cappella Portinari, considerata uno dei capolavori del Rinascimento lombardo. Celebre in tutto il mondo è la chiesa di Santa Maria delle Grazie, inclusa con il Cenacolo Vinciano nell'elenco dei patrimoni dell'umanità redatto dall'UNESCO.Esternamente all'area urbana sorgono due importanti complessi monastici:"
Po,"Milano, Lombardia, Italia","delle mura medievali restano dei rarissimi tratti scoperti che sono sopravvissuti alla conversione in abitazioni una volta costruite le mura spagnole, all'epoca della loro edificazione le più estese d'Europa, abbattute per gran parte fra la fine dell'Ottocento e i primi decenni del Novecento per ragioni viabilistiche. Oltre ad alcuni tratti delle antiche mura spagnole lunghi in totale circa un chilometro, restano a ricordare le uniche porte cittadine della cinta medievali giunte sino a noi, ovvero Porta Nuova medievale e Porta Ticinese medievale. Sulla cinta spagnola le porte sono state invece in gran parte conservate:"
Po,"Milano, Lombardia, Italia","Sulla cinta spagnola le porte sono state invece in gran parte conservate: a parte la manierista Porta Romana, le rimanenti risalgono alla sistemazione austriaca dei bastioni in stile neoclassico. L'architettura militare più imponente è il Castello Sforzesco, maniero convertito nel Rinascimento a elegante corte dei Duchi di Milano:"
Po,"Milano, Lombardia, Italia","Un tempo era gestito dal Castellano del Castello Sforzesco di Milano. Sorge sullo stesso luogo del Castello di Porta Giovia, di cui rappresenta un ampliamento, e del Castrum Portae Jovis romano.  Vie e piazze Sono diverse le vie e piazze di Milano che hanno rilevanza storica, architettonica, sociale o commerciale."
Po,"Milano, Lombardia, Italia","Altri resti romani che si trovano a Milano sono quelli del circo romano di Milano (che ebbe diverse ed importanti funzioni durante l'epoca in cui Mediolanum fu capitale dell'Impero romano d'Occidente), del palazzo imperiale romano di Milano (antica struttura costruita dall'imperatore Massimiano dopo il 291 circa quando Mediolanum divenne capitale imperiale), delle Terme Erculee (erette anch'esse tra la fine del III secolo e l'inizio del IV dall'imperatore Massimiano), dei magazzini annonari romani di Milano (che risalgono all'età flavia e all'epoca tardo imperiale) e del Mausoleo imperiale di San Vittore al Corpo (antica costruzione romana a pianta circolare databile verso la fine del IV secolo che probabilmente accolse le tombe della famiglia dei Valentiniani). Sono giunti sino a noi anche i resti di Porta Ticinese romana (per la precisione, un troncone di una delle due torri che fiancheggiavano la porta), nonché di alcune domus e delle Colonne di San Lorenzo (si tratta di sedici colonne, alte circa 7 metri e mezzo, in marmo, con capitelli corinzi che sostengono la trabeazione che provengono da edifici romani risalenti al II o III secolo, probabilmente un tempio pagano sito nell'area dell'attuale piazza Santa Maria Beltrade, e che vennero trasportate nell'attuale locazione a completare l'erigenda basilica di San Lorenzo), che sono i reperti romani di Milano più conosciuti. Degna di menzione è anche l'architettura paleocristiana di Milano grazie alla presenza della basilica di Sant'Eustorgio (che fu fondata probabilmente nel secolo IV e che conserva reliquie dei Magi), della basilica di Sant'Ambrogio (che rappresenta a oggi non solo un monumento dell'epoca paleocristiana e medioevale, ma anche un punto fondamentale della storia milanese e della Chiesa ambrosiana), della basilica di San Nazaro in Brolo (che è stata fatta edificare da sant'Ambrogio nel IV secolo), della basilica di San Simpliciano (nel cui convento si trova anche il Chiostro grande), della basilica di San Lorenzo (ricostruita e modificata più volte nelle forme esterne conservando quasi completamente la primitiva pianta di epoca tardo-antica) e della cripta di San Giovanni in Conca, ovvero dei resti dell'omonima basilica risalente al V-VI secolo che è stata demolita tra il 1948 e il 1952."
Po,"Milano, Lombardia, Italia","Un'ampia parte del territorio, a est, sud e ovest, è invece compresa nel Parco agricolo Sud Milano, una vasta area a carattere naturalistico e agricolo che circonda la città dai tre lati. Resti ben conservati delle mura spagnole sono visibili lungo viale Vittorio Veneto nei pressi di Porta Venezia, dove hanno mantenuto l'aspetto originale, quella di ""passeggiata"" alberata. A est della città, presso l'Aeroporto di Linate, nel territorio dei comuni di Segrate e Peschiera Borromeo, si trova l'Idroscalo di Milano, un vasto bacino artificiale scavato nel 1928-1930 per l'ammaraggio e il decollo degli idrovolanti, e riconvertito già nel 1934 ad area per gare e attività sportive e uso balneare pubblico."
Po,"Milano, Lombardia, Italia",Degno di nota è il drastico calo degli abitanti a causa della peste del 1630. Popolazione storica (migliaia) Abitanti censiti (migliaia) Suddivisioni amministrative  La città è suddivisa in nove municipi. Non esiste una suddivisione ufficiale in quartieri.
Po,"Milano, Lombardia, Italia","Le nazionalità maggiormente rappresentate in base alla loro percentuale sul totale della popolazione residente sono: Nei dati ufficiali non sono considerati gli stranieri irregolari, che secondo il XV rapporto sull'immigrazione straniera nella provincia di Milano nel 2013 sarebbero 23 700.A Milano si sta affacciando il fenomeno dei quartieri ad alto indice straniero, in particolare relativo alla comunità cinese, insediata da decenni nell'area fra via Canonica (a ridosso dei Bastioni di Porta Volta) e via Paolo Sarpi, interna a corso Sempione, colloquialmente nota come Chinatown di Milano. Lingue e dialetti  Nella città metropolitana di Milano è relativamente diffusa la lingua lombarda nella sua variante dialettale milanese, che si estende fino alla parte settentrionale della provincia di Pavia."
Po,"Milano, Lombardia, Italia","attraverso poesie, dizionari, riviste ed opere teatrali che si fecero portatrici delle numerose istanze sociali della città e dei suoi abitanti. Tra gli autori che più hanno contribuito al panorama letterario milanese vale la pena menzionare i poeti Carlo Porta, Delio Tessa e Franco Loi, i drammaturghi Carlo Bertolazzi ed Edoardo Ferravilla e lo scrittore Cletto Arrighi. Il milanese non ha un riconoscimento giuridico (legge nº 482 del 1999) e non è oggetto di tutela da parte della Repubblica Italiana, mentre la lingua lombarda è riconosciuta ufficiosamente con la Raccomandazione nº 928 del 7 ottobre 1981 del Consiglio d'Europa."
Po,"Milano, Lombardia, Italia","Degni di nota sono anche i Giochi sforzeschi, convegno ludico organizzato in collaborazione con il comune di Milano che è iniziato nel 1999. Per quanto riguarda gli eventi commerciali, importanti sono la fiera di Sinigallia, storico mercatino delle pulci che si svolge ogni sabato nei pressi della Darsena di Porta Ticinese, e gli Oh Bej! Oh Bej!, antico mercatino tipico del periodo natalizio che si tiene generalmente dal 7 dicembre, giorno di sant'Ambrogio, fino alla domenica successiva."
Po,"Milano, Lombardia, Italia","Dopo il 1456, cedette il suo ruolo primario alla Ca' Granda che divenne, per incorporazioni di altre opere benefiche, lasciti e donazioni, una delle più importanti istituzioni milanesi. L'antica denominazione ""Ca' Granda"" è ancora portata dall'ospedale di Niguarda, il cui nome completo è Ospedale Niguarda Ca' Granda e dal Policlinico di Milano, il cui nome completo è Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico. Il sistema sanitario di Milano, come quello dell'intera Italia, non dipende più dall'autorità locale ma è di competenza della regione, che agisce sul territorio tramite le aziende sanitarie locali."
Po,"Milano, Lombardia, Italia","Quattro atenei milanesi sono presenti nel QS World University Rankings: l'Università degli Studi di Milano, il Politecnico di Milano, l'Università Cattolica del Sacro Cuore e l'Università commerciale Luigi Bocconi, che garantiscono un'eccellenza accademica riconosciuta in tutto il mondo dai datori di lavoro. Secondo un sondaggio del comune effettuato nel 2012, Milano è anche la meta del 40% dei laureati italiani all'estero che tornano in Italia."
Po,"Milano, Lombardia, Italia","Nel 1890 venne istituita la Biblioteca comunale centrale di Milano, sede principale del sistema bibliotecario della città che si articola in ventiquattro punti di prestito e lettura distribuiti uniformemente sull'intero territorio comunale. Fra le biblioteche universitarie vanno citate la Biblioteca Campus Leonardo del Politecnico di Milano, a oggi la più importante biblioteca scientifica in Italia, e quella dell'Università degli Studi, particolarmente ricca e articolata soprattutto per quanto concerne le facoltà di giurisprudenza, scienze politiche e lettere e filosofia, contenendo circa 500 000 volumi. Di grande interesse per la storia della musica e del teatro è la Biblioteca del Conservatorio Giuseppe Verdi, istituita nel 1807 da Napoleone Bonaparte, che divenne durante il Regno Lombardo-Veneto l'archivio musicale dello Stato con l'obbligo di conferirvi copia di tutte le opere musicali pubblicate."
Po,"Milano, Lombardia, Italia","Il Castello Sforzesco è invece sede di musei permanenti, come il Museo d'arte antica (con la Sala delle Asse di Leonardo da Vinci), il Museo degli strumenti musicali, il Museo del mobile, la collezione d'Arti applicate e una pinacoteca che raccoglie oltre 200 dipinti della pittura italiana dal XIII al XVIII secolo. Di recente costituzione è il Museo del Novecento, che è ospitato all'interno del Palazzo dell'Arengario e dell'adiacente Palazzo Reale e che espone opere d'arte moderna realizzate nel corso del XX secolo, mentre quelle del XIX secolo hanno sede nella neoclassica Villa Reale, già Villa Belgiojoso Bonaparte, esempio edilizio di grande eleganza, progettato da Leopoldo Pollack. La Triennale di Milano, sede di esposizioni di arte moderna, forma con il Padiglione d'arte contemporanea di Milano le sedi espositive della città per questo tipo di arte."
Po,"Milano, Lombardia, Italia","Sono poi presenti le Case museo di Milano, un circuito museale che raggruppa quattro edifici storici milanesi: il Museo Bagatti Valsecchi, la Casa-museo Boschi Di Stefano, la Villa Necchi Campiglio e il Museo Poldi Pezzoli. Il patrimonio archeologico dalla preistoria all'età romana è esposto principalmente al Civico museo archeologico di Milano presso i resti dell'antico circo romano, oltre che all'Antiquarium nel parco dell'anfiteatro, mentre alla storia della Milano cristiana sono dedicati il Museo diocesano e il Museo dell'Opera del Duomo."
Po,"Milano, Lombardia, Italia","Tra i mensili: alVolante, il mensile automobilistico più letto in Italia, Bimbisani &belli, Cose di Casa, Max, Maxim, Cosmopolitan, Vogue, Rolling Stone, Focus, Newton, For Men, Men's Health, Airone, Biblioteche Oggi, Boy4boy, Il Calendario del Popolo, Casabella, Cellulare Magazine, La Cucina Italiana, Domus, Gardenia, Giardinaggio, GQ, L'Italia Scacchistica, Linux Magazine, Musica e dischi, Musica Jazz, Pride, Prima Comunicazione, Scarp de' tenis, Sipario, ticonzero, Virtual.  Radio Hanno sede in città molte importanti emittenti radiofoniche nazionali come: Radio 24, R101, Radio 105, Radio Deejay, Virgin Radio, Radio Italia, RTL 102.5, Radio Monte Carlo, Radio Italia, Radio RAI (con gli studi radiofonici siti in corso Sempione) e la sede operativa di Radio Dimensione Suono."
Po,"Milano, Lombardia, Italia","Sono presenti anche gli studi di alcune emittenti locali/regionali tra cui: Discoradio, Radio Popolare, Radio Lombardia, Radio Reporter, Radio Millennium e RMC 2  Discografia A Milano hanno sede le più importanti etichette discografiche tra cui: Universal Music Italia, Warner Music Italia e Sony Music Italia."
Po,"Milano, Lombardia, Italia","ciò ha posto Milano ai vertici del circuito musicale mondiale. Milano è sede di alcune orchestre sinfoniche, fra cui la Filarmonica della Scala, l'Orchestra sinfonica Giuseppe Verdi, che si esibisce nell'Auditorium di Milano, e l'orchestra dei Pomeriggi Musicali, che ha sede nel Teatro Dal Verme.  Nel 2007 si è svolta la prima edizione del Milano Jazzin' Festival (MJF), un evento musicale estivo dedicato al jazz, con concerti di artisti di fama internazionale proseguendo in una tradizione che sin dagli anni sessanta e settanta aveva visto nascere e poi chiudere club come il Jazz Power ed il Capolinea."
