,entity,to_search,snippet,address,coordinates,name_location,class,type
30,Palazzo Vecchio,Palazzo Vecchio,"['*...Several monuments are located in Florence: the Florence Baptistery with its mosaics; the cathedral with its sculptures, the medieval churches with bands of frescoes; public as well as private palaces: Palazzo Vecchio, Palazzo Pitti, Palazzo Medici Riccardi, Palazzo Davanzati; monasteries, cloisters, refectories; the ""Certosa""....', '...Other sights include the medieval city hall, the Palazzo della Signoria (also known as the Palazzo Vecchio), the Archeological Museum, the Museum of the History of Science, the Palazzo Davanzatti, the Stibbert Museum, St. Marks, the Medici Chapels, the Museum of the Works of Santa Croce, the Museum of the Cloister of Santa Maria Novella, the Zoological Museum (""La Specola""), the Bardini, and the Museo Horne....', ""...The Palazzo Vecchio as well as the Duomo, or the city's Cathedral, are the two buildings which dominate Florence's skyline...."", ""*...In 1504, Michelangelo's David (now replaced by a replica, since the original was moved in 1873 to the Galleria dell'Accademia) was installed in front of the Palazzo della Signoria (also known as Palazzo Vecchio)...."", '...The Palazzo Vecchio is the town hall of Florence and also an art museum....', '...The Vasari Corridor is another gallery, built connecting the Palazzo Vecchio with the Pitti Palace passing by the Uffizi and over the Ponte Vecchio....']","Palazzo Vecchio, Piazza della Signoria, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.256122, 43.769164], ""type"": ""Point""}","Palazzo Vecchio, Piazza della Signoria, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy",tourism,attraction
31,Palazzo Pitti,Palazzo Pitti,"['...The city also contains numerous museums and art galleries, such as the Uffizi Gallery and the Palazzo Pitti, and still exerts an influence in the fields of art, culture and politics....', '*...Several monuments are located in Florence: the Florence Baptistery with its mosaics; the cathedral with its sculptures, the medieval churches with bands of frescoes; public as well as private palaces: Palazzo Vecchio, Palazzo Pitti, Palazzo Medici Riccardi, Palazzo Davanzati; monasteries, cloisters, refectories; the ""Certosa""....', ""...The bridge also carries Vasari's elevated corridor linking the Uffizi to the Medici residence (Palazzo Pitti)...."", ""...The building acquired its current name when the Medici duke's residence was moved across the Arno to the Palazzo Pitti...."", '...It is linked to the Uffizi and the Palazzo Pitti through the Corridoio Vasariano....', ""...Other museums and galleries include the Bargello, which concentrates on sculpture works by artists including Donatello, Giambologna and Michelangelo; the Palazzo Pitti, containing part of the Medici family's former private collection....""]","Palazzo Pitti, Via Maggio, Oltrarno, Quartiere 1, Florence, Tuscany, 50125, Italy","{""coordinates"": [11.250308, 43.765318], ""type"": ""Point""}","Palazzo Pitti, Via Maggio, Oltrarno, Quartiere 1, Florence, Tuscany, 50125, Italy",tourism,attraction
32,Palazzo Medici Riccardi,Palazzo Medici Riccardi,"['*...Several monuments are located in Florence: the Florence Baptistery with its mosaics; the cathedral with its sculptures, the medieval churches with bands of frescoes; public as well as private palaces: Palazzo Vecchio, Palazzo Pitti, Palazzo Medici Riccardi, Palazzo Davanzati; monasteries, cloisters, refectories; the ""Certosa""....', '*...Palazzo Medici Riccardi, designed by Michelozzo di Bartolomeo for Cosimo il Vecchio, of the Medici family, is another major edifice, and was built between 1445 and 1460....']","Palazzo Medici Riccardi, Via dei Gori, Quartiere 1, Florence, Tuscany, 50112, Italy","{""coordinates"": [11.255661, 43.775267], ""type"": ""Point""}","Palazzo Medici Riccardi, Via dei Gori, Quartiere 1, Florence, Tuscany, 50112, Italy",tourism,attraction
33,Palazzo Davanzati,Palazzo Davanzati,"['*...Several monuments are located in Florence: the Florence Baptistery with its mosaics; the cathedral with its sculptures, the medieval churches with bands of frescoes; public as well as private palaces: Palazzo Vecchio, Palazzo Pitti, Palazzo Medici Riccardi, Palazzo Davanzati; monasteries, cloisters, refectories; the ""Certosa""....', '...There are several other notable places, including the Palazzo Rucellai, designed by Leon Battista Alberti between 1446 and 1451 and executed, at least in part, by Bernardo Rossellino; the Palazzo Davanzati, which houses the museum of the Old Florentine House; the Palazzo delle Assicurazioni Generali, designed in the Neo-Renaissance style in 1871; the Palazzo Spini Feroni, in Piazza Santa Trinita, a historic 13th-century private palace, owned since the 1920s by shoe-designer Salvatore Ferragamo; as well as various others, including the Palazzo Borghese, the Palazzo di Bianca Cappello, the Palazzo Antinori, and the Royal building of Santa Maria Novella....']","Palazzo Davanzati, Vicolo del Panico, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.252865, 43.770083], ""type"": ""Point""}","Palazzo Davanzati, Vicolo del Panico, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy",tourism,museum
34,Certosa,Certosa,"['*...Several monuments are located in Florence: the Florence Baptistery with its mosaics; the cathedral with its sculptures, the medieval churches with bands of frescoes; public as well as private palaces: Palazzo Vecchio, Palazzo Pitti, Palazzo Medici Riccardi, Palazzo Davanzati; monasteries, cloisters, refectories; the ""Certosa""....']","Via del Ponte di Certosa, La Gora, Quartiere 3, Galluzzo, Florence, Tuscany, 50124, Italy","{""coordinates"": [11.228842, 43.734505], ""type"": ""Point""}","Via del Ponte di Certosa, La Gora, Quartiere 3, Galluzzo, Florence, Tuscany, 50124, Italy",highway,unclassified
37,Campanile,Campanile,"[""*...In recent years, most of the important works of art from the two buildings – and from the nearby Giotto's Campanile, have been removed and replaced by copies...."", '*...The nearby Campanile (partly designed by Giotto) and the Baptistery buildings are also highlights....']","Via del Campanile, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.255813, 43.772604], ""type"": ""Point""}","Via del Campanile, Oltrarno, Quartiere 1, Florence, Tuscany, 50122, Italy",highway,pedestrian
38,San Miniato al Monte,San Miniato al Monte,"['*...Florence has large numbers of art-filled churches, such as San Miniato al Monte, San Lorenzo, Santa Maria Novella, Santa Trinita, Santa Maria del Carmine, Santa Croce, Santo Spirito, the Annunziata, Ognissanti and numerous others....', ""*...Other churches in Florence include the Basilica of Santa Maria Novella, located in Santa Maria Novella square (near the Firenze Santa Maria Novella railway station) which contains works by Masaccio, Paolo Uccello, Filippino Lippi and Domenico Ghirlandaio; the Basilica of Santa Croce, the principal Franciscan church in the city, which is situated on the Piazza di Santa Croce, about 800 metres (2,600 feet) southeast of the Duomo, and is the burial place of some of the most illustrious Italians, such as Michelangelo, Galileo, Machiavelli, Foscolo, Rossini, thus it is known also as the Temple of the Italian Glories (Tempio dell'Itale Glorie); the Basilica of San Lorenzo, which is one of the largest churches in the city, situated at the centre of Florence's main market district, and the burial place of all the principal members of the Medici family from Cosimo il Vecchio to Cosimo III; Santo Spirito, in the Oltrarno quarter, facing the square with the same name; Orsanmichele, whose building was constructed on the site of the kitchen garden of the monastery of San Michele, now demolished; Santissima Annunziata, a Roman Catholic basilica and the mother church of the Servite order; Ognissanti, which was founded by the lay order of the Umiliati, and is among the first examples of Baroque architecture built in the city; the Santa Maria del Carmine, in the Oltrarno district of Florence, which is the location of the Brancacci Chapel, housing outstanding Renaissance frescoes by Masaccio and Masolino da Panicale, later finished by Filippino Lippi; the Medici Chapel with statues by Michelangelo, in the San Lorenzo; as well as several others, including Santa Trinita, San Marco, Santa Felicita, Badia Fiorentina, San Gaetano, San Miniato al Monte, Florence Charterhouse, and Santa Maria del Carmine....""]","Biblioteca di San Miniato al Monte, Via delle Porte Sante, San Niccolò, Quartiere 1, Florence, Tuscany, 50122, Italy","{""coordinates"": [11.264813, 43.759402], ""type"": ""Point""}","Biblioteca di San Miniato al Monte, Via delle Porte Sante, San Niccolò, Quartiere 1, Florence, Tuscany, 50122, Italy",amenity,library
39,Santa Maria del Carmine,Santa Maria del Carmine,"['*...Florence has large numbers of art-filled churches, such as San Miniato al Monte, San Lorenzo, Santa Maria Novella, Santa Trinita, Santa Maria del Carmine, Santa Croce, Santo Spirito, the Annunziata, Ognissanti and numerous others....', ""*...Other churches in Florence include the Basilica of Santa Maria Novella, located in Santa Maria Novella square (near the Firenze Santa Maria Novella railway station) which contains works by Masaccio, Paolo Uccello, Filippino Lippi and Domenico Ghirlandaio; the Basilica of Santa Croce, the principal Franciscan church in the city, which is situated on the Piazza di Santa Croce, about 800 metres (2,600 feet) southeast of the Duomo, and is the burial place of some of the most illustrious Italians, such as Michelangelo, Galileo, Machiavelli, Foscolo, Rossini, thus it is known also as the Temple of the Italian Glories (Tempio dell'Itale Glorie); the Basilica of San Lorenzo, which is one of the largest churches in the city, situated at the centre of Florence's main market district, and the burial place of all the principal members of the Medici family from Cosimo il Vecchio to Cosimo III; Santo Spirito, in the Oltrarno quarter, facing the square with the same name; Orsanmichele, whose building was constructed on the site of the kitchen garden of the monastery of San Michele, now demolished; Santissima Annunziata, a Roman Catholic basilica and the mother church of the Servite order; Ognissanti, which was founded by the lay order of the Umiliati, and is among the first examples of Baroque architecture built in the city; the Santa Maria del Carmine, in the Oltrarno district of Florence, which is the location of the Brancacci Chapel, housing outstanding Renaissance frescoes by Masaccio and Masolino da Panicale, later finished by Filippino Lippi; the Medici Chapel with statues by Michelangelo, in the San Lorenzo; as well as several others, including Santa Trinita, San Marco, Santa Felicita, Badia Fiorentina, San Gaetano, San Miniato al Monte, Florence Charterhouse, and Santa Maria del Carmine....""]","Basilica di Santa Maria del Carmine, Piazza del Carmine, San Frediano, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.243915, 43.768006], ""type"": ""Point""}","Basilica di Santa Maria del Carmine, Piazza del Carmine, San Frediano, Quartiere 1, Florence, Tuscany, 50123, Italy",amenity,place_of_worship
40,Pitti Palace,Pitti Palace,"['...Picture galleries in Florence include the Uffizi and the Pitti Palace....', '...The Vasari Corridor is another gallery, built connecting the Palazzo Vecchio with the Pitti Palace passing by the Uffizi and over the Ponte Vecchio....']","Hotel Pitti Palace, 3, Borgo San Iacopo, Oltrarno, Quartiere 1, Florence, Tuscany, 50125, Italy","{""coordinates"": [11.252588, 43.7674], ""type"": ""Point""}","Hotel Pitti Palace, 3, Borgo San Iacopo, Oltrarno, Quartiere 1, Florence, Tuscany, 50125, Italy",tourism,hotel
42,Strozzi Palace,Strozzi Palace,['...The Strozzi Palace is the site of special exhibits....'],"Strozzi Palace Hotel, Via dei Vecchietti, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.252897, 43.771943], ""type"": ""Point""}","Strozzi Palace Hotel, Via dei Vecchietti, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy",tourism,hotel
48,Via de' Tornabuoni,Via de' Tornabuoni,"[""*...Florence's main upscale shopping street is Via de' Tornabuoni, where major luxury fashion houses and jewellery labels, such as Armani and Bulgari, have boutiques...."", ""*...Furthermore, there is the Piazza Santa Trinita, a square near the Arno that mark the end of the Via de' Tornabuoni street...."", ""...Such include the Via Camillo Cavour, one of the main roads of the northern area of the historic centre; the Via Ghibellina, one of central Florence's longest streets; the Via dei Calzaiuoli, one of the most central streets of the historic centre which links Piazza del Duomo to Piazza della Signoria, winding parallel to via Roma and Piazza della Repubblica; the Via de' Tornabuoni, a luxurious street in the city centre that goes from Antinori square to ponte Santa Trinita, across Piazza Santa Trinita, characterised by the presence of fashion boutiques; the Viali di Circonvallazione, 6-lane boulevards surrounding the northern part of the historic centre; as well as others, such as Via Roma, Via degli Speziali, Via de' Cerretani, and the Viale dei Colli....""]","Via dei Tornabuoni, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.25136, 43.771549], ""type"": ""Point""}","Via dei Tornabuoni, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy",highway,pedestrian
49,Via del Parione,Via del Parione,['*...Via del Parione and Via Roma are other streets that are also well known for their high-end fashion stores....'],"Via del Parione, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy","{""coordinates"": [11.249788, 43.770724], ""type"": ""Point""}","Via del Parione, Oltrarno, Quartiere 1, Florence, Tuscany, 50123, Italy",highway,pedestrian
50,Via Roma,Via Roma,"['*...Via del Parione and Via Roma are other streets that are also well known for their high-end fashion stores....', ""*...Such include the Via Camillo Cavour, one of the main roads of the northern area of the historic centre; the Via Ghibellina, one of central Florence's longest streets; the Via dei Calzaiuoli, one of the most central streets of the historic centre which links Piazza del Duomo to Piazza della Signoria, winding parallel to via Roma and Piazza della Repubblica; the Via de' Tornabuoni, a luxurious street in the city centre that goes from Antinori square to ponte Santa Trinita, across Piazza Santa Trinita, characterised by the presence of fashion boutiques; the Viali di Circonvallazione, 6-lane boulevards surrounding the northern part of the historic centre; as well as others, such as Via Roma, Via degli Speziali, Via de' Cerretani, and the Viale dei Colli....""]","Via Roma, km 0, Scandicci, Florence, Tuscany, 50018, Italy","{""coordinates"": [11.182409, 43.748085], ""type"": ""Point""}","Via Roma, km 0, Scandicci, Florence, Tuscany, 50018, Italy",highway,secondary
