,entity,to_search,snippet,address,coordinates,name_location,class,type
12,Hyde Park,Hyde Park,"[""*...Chicago is also home to the Barack Obama Presidential Center being built in Hyde Park on the city's South Side...."", ""...The city grew significantly in size and population by incorporating many neighboring townships between 1851 and 1920, with the largest annexation happening in 1889, with five townships joining the city, including the Hyde Park Township, which now comprises most of the South Side of Chicago and the far southeast of Chicago, and the Jefferson Township, which now makes up most of Chicago's Northwest Side...."", '*...The South Side neighborhood of Hyde Park is the home of former US President Barack Obama....', '*...With an estimated completion date of 2020, the Barack Obama Presidential Center will be housed at the University of Chicago in Hyde Park and include both the Obama presidential library and offices of the Obama Foundation....', '*...Several private schools are completely secular, such as the Latin School of Chicago in the Near North Side neighborhood, the University of Chicago Laboratory Schools in Hyde Park, the British School of Chicago and the Francis W. Parker School in Lincoln Park, the Lycée Français de Chicago in Uptown, the Feltre School in River North and the Morgan Park Academy.[citation needed]...']","East Hyde Park Boulevard, Kenwood, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States","{""coordinates"": [-87.6042, 41.802288], ""type"": ""Point""}","East Hyde Park Boulevard, Kenwood, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States",highway,secondary
13,South Side,South Side,"[""*...Chicago is also home to the Barack Obama Presidential Center being built in Hyde Park on the city's South Side...."", ""...The city grew significantly in size and population by incorporating many neighboring townships between 1851 and 1920, with the largest annexation happening in 1889, with five townships joining the city, including the Hyde Park Township, which now comprises most of the South Side of Chicago and the far southeast of Chicago, and the Jefferson Township, which now makes up most of Chicago's Northwest Side...."", '*...The University of Chicago, formerly at another location, moved to the same South Side location in 1892....', '...Notably, industrial areas on the south side and neighborhoods lining both branches of the Chicago River were devastated; by 1933 over 50% of industrial jobs in the city had been lost, and unemployment rates amongst blacks and Mexicans in the city were over 40%....', '*...In addition to it lying beside Lake Michigan, two rivers—the Chicago River in downtown and the Calumet River in the industrial far South Side—flow either entirely or partially through the city....', ""...While the Chicago River historically handled much of the region's waterborne cargo, today's huge lake freighters use the city's Lake Calumet Harbor on the South Side...."", ""...While measurements vary somewhat, the lowest points are along the lake shore at 578\xa0ft (176.2\xa0m), while the highest point, at 672\xa0ft (205\xa0m), is the morainal ridge of Blue Island in the city's far south side...."", ""...The South Side is the largest section of the city, encompassing roughly 60% of the city's land area...."", '...The South Side contains most of the facilities of the Port of Chicago....', '...Industrial districts, such as some areas on the South Side, the areas along the Chicago Sanitary and Ship Canal, and the Northwest Indiana area are clustered....', '*...In the 1920s and 1930s, the great majority of African Americans moving to Chicago settled in a so‑called ""Black Belt"" on the city\'s South Side....', ""*...Chicago's South Side emerged as United States second-largest urban black concentration, following New York's Harlem...."", ""*...In 1990, Chicago's South Side and the adjoining south suburbs constituted the largest black majority region in the entire United States...."", '...The central area includes the Near North Side, the Near South Side, and the Near West Side, as well as the Loop....', '*...The South Side neighborhood of Hyde Park is the home of former US President Barack Obama....', '...The 6-mile (9.7\xa0km) long Burnham Park stretches along the waterfront of the South Side....', ""...The South Side hosts one of the city's largest parades, the annual African American Bud Billiken Parade and Picnic, which travels through Bronzeville to Washington Park...."", '...Ford Motor Company has an automobile assembly plant on the South Side in Hegewisch, and most of the facilities of the Port of Chicago are also on the South Side.[citation needed]...', '...Chicago has the third most franchises in the four major North American sports leagues with five, behind the New York and Los Angeles Metropolitan Areas, and have six top-level professional sports clubs when including Chicago Fire FC of Major League Soccer (MLS).[citation needed]\nThe city has two Major League Baseball (MLB) teams: the Chicago Cubs of the National League play in Wrigley Field on the North Side; and the Chicago White Sox of the American League play in Guaranteed Rate Field on the South Side....', '...The White Sox have played on the South Side continuously since 1901, with all three of their home fields throughout the years being within blocks of one another....', '...The park is listed on the National Register of Historic Places listings in South Side Chicago.[citation needed]...', ""...The Obamas' residence is located near the University of Chicago in Kenwood on the city's south side....""]","South Side Elevated, East 21st Street, Near South Side, Chicago, Cook County, Illinois, 60616, United States","{""coordinates"": [-87.626127, 41.844525], ""type"": ""Point""}","South Side Elevated, East 21st Street, Near South Side, Chicago, Cook County, Illinois, 60616, United States",railway,subway
14,Fort Dearborn,Fort Dearborn,"['*...In 1803, the U.S. Army constructed Fort Dearborn, which was destroyed during the War of 1812 in the Battle of Fort Dearborn by the Potawatomi before being later rebuilt....']","Site of Fort Dearborn, East Upper Wacker Drive, Loop, Chicago, Cook County, Illinois, 60602, United States","{""coordinates"": [-87.624867, 41.888436], ""type"": ""Point""}","Site of Fort Dearborn, East Upper Wacker Drive, Loop, Chicago, Cook County, Illinois, 60602, United States",historic,memorial
17,Wigwam,Wigwam,"['*...Lincoln was nominated in Chicago for US president at the 1860 Republican National Convention, which was held in a purpose-built auditorium called, the Wigwam....']","Site of the Sauganash Hotel/Wigwam, North Lower Wacker Drive, Loop, Chicago, Cook County, Illinois, 60606, United States","{""coordinates"": [-87.636879, 41.885602], ""type"": ""Point""}","Site of the Sauganash Hotel/Wigwam, North Lower Wacker Drive, Loop, Chicago, Cook County, Illinois, 60606, United States",historic,memorial
18,Chicago River,Chicago River,"[""...While elevating Chicago, and at first improving the city's health, the untreated sewage and industrial waste now flowed into the Chicago River, and subsequently into Lake Michigan, polluting the city's primary freshwater source...."", '...It reversed the flow of the Chicago River so that the water flowed away from Lake Michigan rather than into it....', '...Notably, industrial areas on the south side and neighborhoods lining both branches of the Chicago River were devastated; by 1933 over 50% of industrial jobs in the city had been lost, and unemployment rates amongst blacks and Mexicans in the city were over 40%....', '...In 1992, a construction accident near the Kinzie Street Bridge produced a breach connecting the Chicago River to a tunnel below, which was part of an abandoned freight tunnel system extending throughout the downtown Loop district....', '...In addition to it lying beside Lake Michigan, two rivers—the Chicago River in downtown and the Calumet River in the industrial far South Side—flow either entirely or partially through the city....', ""...While the Chicago River historically handled much of the region's waterborne cargo, today's huge lake freighters use the city's Lake Calumet Harbor on the South Side...."", ""...When Chicago was founded in 1837, most of the early building was around the mouth of the Chicago River, as can be seen on a map of the city's original 58 blocks...."", '...The Merchandise Mart, once first on the list of largest buildings in the world, currently listed as 44th-largest (as of 9\xa0September\xa02013[update]), had its own zip\xa0code until 2008, and stands near the junction of the North and South branches of the Chicago River....', '...A popular tourist activity is to take an architecture boat tour along the Chicago River....']","McCormick Bridgehouse & Chicago River Museum, 376, North Michigan Avenue, Michigan Ave, Loop, Chicago, Cook County, Illinois, 60601, United States","{""coordinates"": [-87.624686, 41.888495], ""type"": ""Point""}","McCormick Bridgehouse & Chicago River Museum, 376, North Michigan Avenue, Michigan Ave, Loop, Chicago, Cook County, Illinois, 60601, United States",tourism,museum
24,Haymarket,Haymarket,"['*...Labor conflicts followed the industrial boom and the rapid expansion of the labor pool, including the Haymarket affair on May 4, 1886, and in 1894 the Pullman Strike....']","CTA Haymarket Substation, 125, North Desplaines Street, Greektown, Near West Side, Chicago, Cook County, Illinois, 60661, United States","{""coordinates"": [-87.643874, 41.883971], ""type"": ""Point""}","CTA Haymarket Substation, 125, North Desplaines Street, Greektown, Near West Side, Chicago, Cook County, Illinois, 60661, United States",building,yes
25,Lincoln Park,Lincoln Park,"['...Landmarks in the city include Millennium Park, Navy Pier, the Magnificent Mile, Art Institute of Chicago, Museum Campus, Willis (Sears) Tower, Grant Park, Museum of Science and Industry, and Lincoln Park Zoo....', '*...He created Lincoln Park by closing a cemetery filled with shallow graves, and in 1867, in response to an outbreak of cholera he helped establish a new Chicago Board of Health....', '*...Some of the parks along the waterfront include Lincoln Park, Grant Park, Burnham Park, and Jackson Park....', '*...Lincoln Park contains the Lincoln Park Zoo and the Lincoln Park Conservatory....', '*...Renowned Chicago theater companies include the Goodman Theatre in the Loop; the Steppenwolf Theatre Company and Victory Gardens Theater in Lincoln Park; and the Chicago Shakespeare Theater at Navy Pier....', ""*...Lincoln Park, the largest of the city's parks, covers 1,200 acres (490\xa0ha) and has over 20\xa0million visitors each year, making it third in the number of visitors after Central Park in New York City, and the National Mall and Memorial Parks in Washington, D.C...."", '*...Several private schools are completely secular, such as the Latin School of Chicago in the Near North Side neighborhood, the University of Chicago Laboratory Schools in Hyde Park, the British School of Chicago and the Francis W. Parker School in Lincoln Park, the Lycée Français de Chicago in Uptown, the Feltre School in River North and the Morgan Park Academy.[citation needed]...']","Lincoln Park, North Lakeview Avenue, Lincoln Park, Chicago, Lake View Township, Cook County, Illinois, 60614, United States","{""coordinates"": [-87.639195, 41.932492], ""type"": ""Point""}","Lincoln Park, North Lakeview Avenue, Lincoln Park, Chicago, Lake View Township, Cook County, Illinois, 60614, United States",tourism,information
26,Jackson Park,Jackson Park,"[""*...In 1893, Chicago hosted the World's Columbian Exposition on former marshland at the present location of Jackson Park...."", '*...Some of the parks along the waterfront include Lincoln Park, Grant Park, Burnham Park, and Jackson Park....', ""*...Two of the city's largest parks are also located on this side of the city: Jackson Park, bordering the waterfront, hosted the World's Columbian Exposition in 1893, and is the site of the aforementioned museum; and slightly west sits Washington Park....""]","Jackson Park, South Stony Island Avenue, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States","{""coordinates"": [-87.586794, 41.787028], ""type"": ""Point""}","Jackson Park, South Stony Island Avenue, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States",tourism,information
27,Midway Plaisance,Midway Plaisance,"['...The term ""midway"" for a fair or carnival referred originally to the Midway Plaisance, a strip of park land that still runs through the University of Chicago campus and connects the Washington and Jackson Parks....', '...The two parks themselves are connected by a wide strip of parkland called the Midway Plaisance, running adjacent to the University of Chicago....']","Midway Plaisance, South Cottage Grove Avenue, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States","{""coordinates"": [-87.605873, 41.786882], ""type"": ""Point""}","Midway Plaisance, South Cottage Grove Avenue, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States",tourism,information
29,East Side,East Side,['*...In the spring of 1937 Republic Steel Works witnessed the Memorial Day massacre of 1937 in the neighborhood of East Side....'],"East Side Full Gospel Church, 9741, South Avenue L, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States","{""coordinates"": [-87.536221, 41.718311], ""type"": ""Point""}","East Side Full Gospel Church, 9741, South Avenue L, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States",amenity,place_of_worship
30,South,South,"[""...Chicago is also home to the Barack Obama Presidential Center being built in Hyde Park on the city's South Side...."", ""...The city grew significantly in size and population by incorporating many neighboring townships between 1851 and 1920, with the largest annexation happening in 1889, with five townships joining the city, including the Hyde Park Township, which now comprises most of the South Side of Chicago and the far southeast of Chicago, and the Jefferson Township, which now makes up most of Chicago's Northwest Side...."", '...The University of Chicago, formerly at another location, moved to the same South Side location in 1892....', '...Notably, industrial areas on the south side and neighborhoods lining both branches of the Chicago River were devastated; by 1933 over 50% of industrial jobs in the city had been lost, and unemployment rates amongst blacks and Mexicans in the city were over 40%....', '*...The Great Migration, which had been on pause due to the Depression, resumed at an even faster pace in the second wave, as hundreds of thousands of blacks from the South arrived in the city to work in the steel mills, railroads, and shipping yards....', '...In addition to it lying beside Lake Michigan, two rivers—the Chicago River in downtown and the Calumet River in the industrial far South Side—flow either entirely or partially through the city....', ""...While the Chicago River historically handled much of the region's waterborne cargo, today's huge lake freighters use the city's Lake Calumet Harbor on the South Side...."", ""...While measurements vary somewhat, the lowest points are along the lake shore at 578\xa0ft (176.2\xa0m), while the highest point, at 672\xa0ft (205\xa0m), is the morainal ridge of Blue Island in the city's far south side...."", '*...Major sections of the city include the central business district, called The Loop, and the North, South, and West Sides....', ""...The South Side is the largest section of the city, encompassing roughly 60% of the city's land area...."", '...The South Side contains most of the facilities of the Port of Chicago....', ""...Chicago's streets were laid out in a street grid that grew from the city's original townsite plot, which was bounded by Lake Michigan on the east, North Avenue on the north, Wood Street on the west, and 22nd Street on the south...."", '...The Merchandise Mart, once first on the list of largest buildings in the world, currently listed as 44th-largest (as of 9\xa0September\xa02013[update]), had its own zip\xa0code until 2008, and stands near the junction of the North and South branches of the Chicago River....', '...Industrial districts, such as some areas on the South Side, the areas along the Chicago Sanitary and Ship Canal, and the Northwest Indiana area are clustered....', '...Northeast winds from wintertime cyclones departing south of the region sometimes bring the city lake-effect snow....', ""...To these ethnic groups, the basis of the city's industrial working class, were added an additional influx of African Americans from the American South—with Chicago's black population doubling between 1910 and 1920 and doubling again between 1920 and 1930...."", '...In the 1920s and 1930s, the great majority of African Americans moving to Chicago settled in a so‑called ""Black Belt"" on the city\'s South Side....', ""...Chicago's South Side emerged as United States second-largest urban black concentration, following New York's Harlem...."", ""...In 1990, Chicago's South Side and the adjoining south suburbs constituted the largest black majority region in the entire United States...."", '...Moreover, the construction of the Illinois and Michigan Canal, which helped move goods from the Great Lakes south on the Mississippi River, and of the railroads in the 19th century made the city a major transportation center in the United States....', '...Over a third of the city population is concentrated in the lakefront neighborhoods from Rogers Park in the north to South Shore in the south....', '...These districts include the Mexican American neighborhoods, such as Pilsen along 18th street, and La Villita along 26th Street; the Puerto Rican enclave of Paseo Boricua in the Humboldt Park neighborhood; Greektown, along South Halsted Street, immediately west of downtown; Little Italy, along Taylor Street; Chinatown in Armour Square; Polish Patches in West Town; Little Seoul in Albany Park around Lawrence Avenue; Little Vietnam near Broadway in Uptown; and the Desi area, along Devon Avenue in West Ridge....', '...The central area includes the Near North Side, the Near South Side, and the Near West Side, as well as the Loop....', '...The South Side neighborhood of Hyde Park is the home of former US President Barack Obama....', '...The 6-mile (9.7\xa0km) long Burnham Park stretches along the waterfront of the South Side....', ""...The South Side hosts one of the city's largest parades, the annual African American Bud Billiken Parade and Picnic, which travels through Bronzeville to Washington Park...."", '...Ford Motor Company has an automobile assembly plant on the South Side in Hegewisch, and most of the facilities of the Port of Chicago are also on the South Side.[citation needed]...', '...Most conventions are held at McCormick Place, just south of Soldier Field....', '...Chicago has the third most franchises in the four major North American sports leagues with five, behind the New York and Los Angeles Metropolitan Areas, and have six top-level professional sports clubs when including Chicago Fire FC of Major League Soccer (MLS).[citation needed]\nThe city has two Major League Baseball (MLB) teams: the Chicago Cubs of the National League play in Wrigley Field on the North Side; and the Chicago White Sox of the American League play in Guaranteed Rate Field on the South Side....', '...The White Sox have played on the South Side continuously since 1901, with all three of their home fields throughout the years being within blocks of one another....', '...The park is listed on the National Register of Historic Places listings in South Side Chicago.[citation needed]...', ""...The Obamas' residence is located near the University of Chicago in Kenwood on the city's south side...."", ""...Metra, the nation's second-most used passenger regional rail network, operates an 11-line commuter rail service in Chicago and throughout the Chicago suburbs. The Metra Electric Line shares its trackage with Northern Indiana Commuter Transportation District's South Shore Line, which provides commuter service between South Bend and Chicago...."", '...Their service territory borders Iroquois County to the south, the Wisconsin border to the north, the Iowa border to the west and the Indiana border to the east....', '...Durban (South Africa) 1997 ;...', '...Busan (South Korea) 2007 ;...']","122 South Michigan, 122, South Michigan Avenue, Printer's Row, Loop, Chicago, Cook County, Illinois, 60603, United States","{""coordinates"": [-87.624949, 41.879915], ""type"": ""Point""}","122 South Michigan, 122, South Michigan Avenue, Printer's Row, Loop, Chicago, Cook County, Illinois, 60603, United States",building,office
32,Sears Tower,Sears Tower,"[""...Major construction projects, including the Sears Tower (now known as the Willis Tower, which in 1974 became the world's tallest building), University of Illinois at Chicago, McCormick Place, and O'Hare International Airport, were undertaken during Richard J. Daley's tenure...."", ""*...Some of the United States' tallest towers are located in Chicago; Willis Tower (formerly Sears Tower) is the second tallest building in the Western Hemisphere after One World Trade Center, and Trump International Hotel and Tower is the third tallest in the country...."", '...Presently, the four tallest buildings in the city are Willis Tower (formerly the Sears Tower, also a building with its own zip code), Trump International Hotel and Tower, the Aon Center (previously the Standard Oil Building), and the John Hancock Center....', '*...The Willis Tower (formerly named Sears Tower) is a popular destination for tourists....']","Willis Tower, 233, South Wacker Drive, Printer's Row, Loop, Chicago, Cook County, Illinois, 60606, United States","{""coordinates"": [-87.635908, 41.878872], ""type"": ""Point""}","Willis Tower, 233, South Wacker Drive, Printer's Row, Loop, Chicago, Cook County, Illinois, 60606, United States",building,commercial
33,Willis Tower,Willis Tower,"[""...Major construction projects, including the Sears Tower (now known as the Willis Tower, which in 1974 became the world's tallest building), University of Illinois at Chicago, McCormick Place, and O'Hare International Airport, were undertaken during Richard J. Daley's tenure...."", ""*...Some of the United States' tallest towers are located in Chicago; Willis Tower (formerly Sears Tower) is the second tallest building in the Western Hemisphere after One World Trade Center, and Trump International Hotel and Tower is the third tallest in the country...."", '*...Presently, the four tallest buildings in the city are Willis Tower (formerly the Sears Tower, also a building with its own zip code), Trump International Hotel and Tower, the Aon Center (previously the Standard Oil Building), and the John Hancock Center....', '...The Willis Tower (formerly named Sears Tower) is a popular destination for tourists....', '...The Willis Tower has an observation deck open to tourists year round with high up views overlooking Chicago and Lake Michigan....']","Willis Tower, 233, South Wacker Drive, Printer's Row, Loop, Chicago, Cook County, Illinois, 60606, United States","{""coordinates"": [-87.635908, 41.878872], ""type"": ""Point""}","Willis Tower, 233, South Wacker Drive, Printer's Row, Loop, Chicago, Cook County, Illinois, 60606, United States",building,commercial
34,McCormick Place,McCormick Place,"[""*...Major construction projects, including the Sears Tower (now known as the Willis Tower, which in 1974 became the world's tallest building), University of Illinois at Chicago, McCormick Place, and O'Hare International Airport, were undertaken during Richard J. Daley's tenure...."", '...Landfill extends into portions of the lake providing space for Navy Pier, Northerly Island, the Museum Campus, and large portions of the McCormick Place Convention Center....', ""*...The city's main convention center is McCormick Place...."", '*...Most conventions are held at McCormick Place, just south of Soldier Field....']","McCormick Place, Freight Docks North, Near South Side, Chicago, Cook County, Illinois, 60616, United States","{""coordinates"": [-87.612367, 41.853342], ""type"": ""Point""}","McCormick Place, Freight Docks North, Near South Side, Chicago, Cook County, Illinois, 60616, United States",amenity,exhibition_centre
