124,"Two years later, the city hosted the tumultuous 1968 Democratic National Convention, which featured physical confrontations both inside and outside the convention hall, with anti-war protesters, journalists and bystanders being beaten by police."
125,"Major construction projects, including the Sears Tower (now known as the Willis Tower, which in 1974 became the world's tallest building), University of Illinois at Chicago, McCormick Place, and O'Hare International Airport, were undertaken during Richard J. Daley's tenure."
126,"In 1979, Jane Byrne, the city's first female mayor, was elected."
127,She was notable for temporarily moving into the crime-ridden Cabrini-Green housing project and for leading Chicago's school system out of a financial crisis.
128,"In 1983, Harold Washington became the first black mayor of Chicago."
129,Washington's first term in office directed attention to poor and previously neglected minority neighborhoods.
130,He was re‑elected in 1987 but died of a heart attack soon after.
131,"Washington was succeeded by 6th ward Alderman Eugene Sawyer, who was elected by the Chicago City Council and served until a special election."
132,"Richard M. Daley, son of Richard J. Daley, was elected in 1989."
133,"His accomplishments included improvements to parks and creating incentives for sustainable development, as well as closing Meigs Field in the middle of the night and destroying the runways."
134,"After successfully running for re-election five times, and becoming Chicago's longest-serving mayor, Richard M. Daley declined to run for a seventh term."
135,"In 1992, a construction accident near the Kinzie Street Bridge produced a breach connecting the Chicago River to a tunnel below, which was part of an abandoned freight tunnel system extending throughout the downtown Loop district."
136,"The tunnels filled with 250 million US gallons (1,000,000 m3) of water, affecting buildings throughout the district and forcing a shutdown of electrical power."
137,The area was shut down for three days and some buildings did not reopen for weeks; losses were estimated at $1.95 billion.
138,"On February 23, 2011, former Illinois Congressman and White House Chief of Staff Rahm Emanuel won the mayoral election."
139,"Emanuel was sworn in as mayor on May 16, 2011, and won re-election in 2015."
140,"Lori Lightfoot, the city's first African American woman mayor and its first openly LGBTQ Mayor, was elected to succeed Emanuel as mayor in 2019."
141,"All three city-wide elective offices were held by women (and women of color) for the first time in Chicago history: in addition to Lightfoot, the City Clerk was Anna Valencia and City Treasurer, Melissa Conyears-Ervin."
142,Chicago is located in northeastern Illinois on the southwestern shores of freshwater Lake Michigan.
143,"It is the principal city in the Chicago metropolitan area, situated in both the Midwestern United States and the Great Lakes region."
144,"The city rests on a continental divide at the site of the Chicago Portage, connecting the Mississippi River and the Great Lakes watersheds."
145,"In addition to it lying beside Lake Michigan, two rivers—the Chicago River in downtown and the Calumet River in the industrial far South Side—flow either entirely or partially through the city."
146,Chicago's history and economy are closely tied to its proximity to Lake Michigan.
147,"While the Chicago River historically handled much of the region's waterborne cargo, today's huge lake freighters use the city's Lake Calumet Harbor on the South Side."
148,"The lake also provides another positive effect: moderating Chicago's climate, making waterfront neighborhoods slightly warmer in winter and cooler in summer."
149,"When Chicago was founded in 1837, most of the early building was around the mouth of the Chicago River, as can be seen on a map of the city's original 58 blocks."
150,"The overall grade of the city's central, built-up areas is relatively consistent with the natural flatness of its overall natural geography, generally exhibiting only slight differentiation otherwise."
151,The average land elevation is 579 ft (176.5 m) above sea level.
152,"While measurements vary somewhat, the lowest points are along the lake shore at 578 ft (176.2 m), while the highest point, at 672 ft (205 m), is the morainal ridge of Blue Island in the city's far south side."
153,"While the Chicago Loop is the central business district, Chicago is also a city of neighborhoods."
154,Lake Shore Drive runs adjacent to a large portion of Chicago's waterfront.
155,"Some of the parks along the waterfront include Lincoln Park, Grant Park, Burnham Park, and Jackson Park."
156,There are 24 public beaches across 26 miles (42 km) of the waterfront.
157,"Landfill extends into portions of the lake providing space for Navy Pier, Northerly Island, the Museum Campus, and large portions of the McCormick Place Convention Center."
158,Most of the city's high-rise commercial and residential buildings are close to the waterfront.
159,"An informal name for the entire Chicago metropolitan area is ""Chicagoland"", which generally means the city and all its suburbs."
160,"The Chicago Tribune, which coined the term, includes the city of Chicago, the rest of Cook County, and eight nearby Illinois counties: Lake, McHenry, DuPage, Kane, Kendall, Grundy, Will and Kankakee, and three counties in Indiana: Lake, Porter and LaPorte."
161,"The Illinois Department of Tourism defines Chicagoland as Cook County without the city of Chicago, and only Lake, DuPage, Kane, and Will counties."
162,"The Chicagoland Chamber of Commerce defines it as all of Cook and DuPage, Kane, Lake, McHenry, and Will counties."
164,"Major sections of the city include the central business district, called The Loop, and the North, South, and West Sides."
165,The three sides of the city are represented on the Flag of Chicago by three horizontal white stripes.
166,"The North Side is the most-densely-populated residential section of the city, and many high-rises are located on this side of the city along the lakefront."
167,"The South Side is the largest section of the city, encompassing roughly 60% of the city's land area."
168,The South Side contains most of the facilities of the Port of Chicago.
169,"In the late-1920s, sociologists at the University of Chicago subdivided the city into 77 distinct community areas, which can further be subdivided into over 200 informally defined neighborhoods."
170,"Chicago's streets were laid out in a street grid that grew from the city's original townsite plot, which was bounded by Lake Michigan on the east, North Avenue on the north, Wood Street on the west, and 22nd Street on the south."
171,Streets following the Public Land Survey System section lines later became arterial streets in outlying sections.
172,"As new additions to the city were platted, city ordinance required them to be laid out with eight streets to the mile in one direction and sixteen in the other direction, about one street per 200 meters in one direction and one street per 100 meters in the other direction."
173,The grid's regularity provided an efficient means of developing new real estate property.
174,"A scattering of diagonal streets, many of them originally Native American trails, also cross the city (Elston, Milwaukee, Ogden, Lincoln, etc.)."
175,"Many additional diagonal streets were recommended in the Plan of Chicago, but only the extension of Ogden Avenue was ever constructed."
176,"In 2016, Chicago was ranked the sixth-most walkable large city in the United States."
177,Many of the city's residential streets have a wide patch of grass or trees between the street and the sidewalk itself.
178,This helps to keep pedestrians on the sidewalk further away from the street traffic.
179,Chicago's Western Avenue is the longest continuous urban street in the world.
180,"Other notable streets include Michigan Avenue, State Street, Oak, Rush, Clark Street, and Belmont Avenue."
181,The City Beautiful movement inspired Chicago's boulevards and parkways.
182,The destruction caused by the Great Chicago Fire led to the largest building boom in the history of the nation.
183,"In 1885, the first steel-framed high-rise building, the Home Insurance Building, rose in the city as Chicago ushered in the skyscraper era, which would then be followed by many other cities around the world."
184,"Today, Chicago's skyline is among the world's tallest and densest."
185,"Some of the United States' tallest towers are located in Chicago; Willis Tower (formerly Sears Tower) is the second tallest building in the Western Hemisphere after One World Trade Center, and Trump International Hotel and Tower is the third tallest in the country."
186,"The Loop's historic buildings include the Chicago Board of Trade Building, the Fine Arts Building, 35 East Wacker, and the Chicago Building, 860-880 Lake Shore Drive Apartments by Mies van der Rohe."
187,"Many other architects have left their impression on the Chicago skyline such as Daniel Burnham, Louis Sullivan, Charles B. Atwood, John Root, and Helmut Jahn."
188,"The Merchandise Mart, once first on the list of largest buildings in the world, currently listed as 44th-largest (as of 9 September 2013[update]), had its own zip code until 2008, and stands near the junction of the North and South branches of the Chicago River."
189,"Presently, the four tallest buildings in the city are Willis Tower (formerly the Sears Tower, also a building with its own zip code), Trump International Hotel and Tower, the Aon Center (previously the Standard Oil Building), and the John Hancock Center."
190,"Industrial districts, such as some areas on the South Side, the areas along the Chicago Sanitary and Ship Canal, and the Northwest Indiana area are clustered."
191,"Chicago gave its name to the Chicago School and was home to the Prairie School, two movements in architecture."
192,"Multiple kinds and scales of houses, townhouses, condominiums, and apartment buildings can be found throughout Chicago."
193,Large swaths of the city's residential areas away from the lake are characterized by brick bungalows built from the early 20th century through the end of World War II.
194,Chicago is also a prominent center of the Polish Cathedral style of church architecture.
195,"The Chicago suburb of Oak Park was home to famous architect Frank Lloyd Wright, who had designed The Robie House located near the University of Chicago."
196,A popular tourist activity is to take an architecture boat tour along the Chicago River.
197,Chicago is famous for its outdoor public art with donors establishing funding for such art as far back as Benjamin Ferguson's 1905 trust.
198,A number of Chicago's public art works are by modern figurative artists.
199,"Among these are Chagall's Four Seasons; the Chicago Picasso; Miro's Chicago; Calder's Flamingo; Oldenburg's Batcolumn; Moore's Large Interior Form, 1953-54, Man Enters the Cosmos and Nuclear Energy; Dubuffet's Monument with Standing Beast, Abakanowicz's Agora; and, Anish Kapoor's Cloud Gate which has become an icon of the city."
200,"Some events which shaped the city's history have also been memorialized by art works, including the Great Northern Migration (Saar) and the centennial of statehood for Illinois."
201,"Finally, two fountains near the Loop also function as monumental works of art: Plensa's Crown Fountain as well as Burnham and Bennett's Buckingham Fountain.[citation needed]"
202,"More representational and portrait statuary includes a number of works by Lorado Taft (Fountain of Time, The Crusader, Eternal Silence, and the Heald Square Monument completed by Crunelle), French's Statue of the Republic, Edward Kemys's Lions, Saint-Gaudens's Abraham Lincoln: The Man (a.k.a. Standing Lincoln) and Abraham Lincoln: The Head of State (a.k.a. Seated Lincoln), Brioschi's Christopher Columbus, Meštrović's The Bowman and The Spearman, Dallin's Signal of Peace, Fairbanks's The Chicago Lincoln, Boyle's The Alarm, Polasek's memorial to Masaryk, memorials along Solidarity Promenade to Kościuszko, Havliček and Copernicus by Chodzinski, Strachovský, and Thorvaldsen, a memorial to General Logan by Saint-Gaudens, and Kearney's Moose (W-02-03)."
203,"A number of statues also honor recent local heroes such as Michael Jordan (by Amrany and Rotblatt-Amrany), Stan Mikita, and Bobby Hull outside of the United Center; Harry Caray (by Amrany and Cella) outside Wrigley field, Jack Brickhouse (by McKenna) next to the WGN studios,[citation needed] and Irv Kupcinet at the Wabash Avenue Bridge."
204,There are preliminary plans to erect a 1:1‑scale replica of Wacław Szymanowski's Art Nouveau statue of Frédéric Chopin found in Warsaw's Royal Baths along Chicago's lakefront in addition to a different sculpture commemorating the artist in Chopin Park for the 200th anniversary of Frédéric Chopin's birth.
206,"The city lies within the typical hot-summer humid continental climate (Köppen: Dfa), and experiences four distinct seasons."
207,"Summers are hot and humid, with frequent heat waves."
208,"The July daily average temperature is 75.9 °F (24.4 °C), with afternoon temperatures peaking at 85.0 °F (29.4 °C)."
209,"In a normal summer, temperatures reach at least 90 °F (32 °C) on as many as 23 days, with lakefront locations staying cooler when winds blow off the lake."
210,Winters are relatively cold and snowy.
211,"Blizzards do occur, such as in winter 2011."
212,There are many sunny but cold days.
213,The normal winter high from December through March is about 36 °F (2 °C).
214,January and February are the coldest months.
215,"A polar vortex in January 2019 nearly broke the city's cold record of −27 °F (−33 °C), which was set on January 20, 1985."
216,Measurable snowfall can continue through the first or second week of April.
217,"Spring and autumn are mild, short seasons, typically with low humidity."
218,Dew point temperatures in the summer range from an average of 55.7 °F (13.2 °C) in June to 61.7 °F (16.5 °C) in July.
219,"They can reach nearly 80 °F (27 °C), such as during the July 2019 heat wave."
220,"The city lies within USDA plant hardiness zone 6a, transitioning to 5b in the suburbs."
221,"According to the National Weather Service, Chicago's highest official temperature reading of 105 °F (41 °C) was recorded on July 24, 1934."
222,Midway Airport reached 109 °F (43 °C) one day prior and recorded a heat index of 125 °F (52 °C) during the 1995 heatwave.
223,"The lowest official temperature of −27 °F (−33 °C) was recorded on January 20, 1985, at O'Hare Airport."
224,"Most of the city's rainfall is brought by thunderstorms, averaging 38 a year."
225,"The region is prone to severe thunderstorms during the spring and summer which can produce large hail, damaging winds, and occasionally tornadoes."
226,"Like other major cities, Chicago experiences an urban heat island, making the city and its suburbs milder than surrounding rural areas, especially at night and in winter."
227,The proximity to Lake Michigan tends to keep the Chicago lakefront somewhat cooler in summer and less brutally cold in winter than inland parts of the city and suburbs away from the lake.
228,Northeast winds from wintertime cyclones departing south of the region sometimes bring the city lake-effect snow.
230,"As in the rest of the state of Illinois, Chicago forms part of the Central Time Zone."
231,"The border with the Eastern Time Zone is located a short distance to the east, used in Michigan and certain parts of Indiana."
232,"During its first hundred years, Chicago was one of the fastest-growing cities in the world."
233,"When founded in 1833, fewer than 200 people had settled on what was then the American frontier."
234,"By the time of its first census, seven years later, the population had reached over 4,000."
235,"In the forty years from 1850 to 1890, the city's population grew from slightly under 30,000 to over 1 million."
236,"At the end of the 19th century, Chicago was the fifth-largest city in the world, and the largest of the cities that did not exist at the dawn of the century."
237,"Within sixty years of the Great Chicago Fire of 1871, the population went from about 300,000 to over 3 million, and reached its highest ever recorded population of 3.6 million for the 1950 census."
238,"From the last two decades of the 19th century, Chicago was the destination of waves of immigrants from Ireland, Southern, Central and Eastern Europe, including Italians, Jews, Russians, Poles, Greeks, Lithuanians, Bulgarians, Albanians, Romanians, Turkish, Croatians, Serbs, Bosnians, Montenegrins and Czechs."
239,"To these ethnic groups, the basis of the city's industrial working class, were added an additional influx of African Americans from the American South—with Chicago's black population doubling between 1910 and 1920 and doubling again between 1920 and 1930."
240,"In the 1920s and 1930s, the great majority of African Americans moving to Chicago settled in a so‑called ""Black Belt"" on the city's South Side."
241,A large number of blacks also settled on the West Side.
242,"By 1930, two-thirds of Chicago's black population lived in sections of the city which were 90% black in racial composition."
243,"Chicago's South Side emerged as United States second-largest urban black concentration, following New York's Harlem."
244,"In 1990, Chicago's South Side and the adjoining south suburbs constituted the largest black majority region in the entire United States."
245,"Chicago's population declined in the latter half of the 20th century, from over 3.6 million in 1950 down to under 2.7 million by 2010."
246,"By the time of the official census count in 1990, it was overtaken by Los Angeles as the United States' second largest city."
247,"The city has seen a rise in population for the 2000 census and after a decrease in 2010, it rose again for the 2020 census."
248,"According to U.S. census estimates as of July 2019[update], Chicago's largest racial or ethnic group is non-Hispanic White at 32.8% of the population, Blacks at 30.1% and the Hispanic population at 29.0% of the population."
250,Chicago has the third-largest LGBT population in the United States.
251,"In 2018, the Chicago Department of Health, estimated 7.5% of the adult population, approximately 146,000 Chicagoans, were LGBTQ."
252,"In 2015, roughly 4% of the population identified as LGBT."
253,"Since the 2013 legalization of same-sex marriage in Illinois, over 10,000 same-sex couples have wed in Cook County, a majority of them in Chicago."
254,"Chicago became a ""de jure"" sanctuary city in 2012 when Mayor Rahm Emanuel and the City Council passed the Welcoming City Ordinance."
256,"According to the U.S. Census Bureau's American Community Survey data estimates for 2008–2012, the median income for a household in the city was $47,408, and the median income for a family was $54,188."
257,"Male full-time workers had a median income of $47,074 versus $42,063 for females."
258,About 18.3% of families and 22.1% of the population lived below the poverty line.
259,"In 2018, Chicago ranked seventh globally for the highest number of ultra-high-net-worth residents with roughly 3,300 residents worth more than $30 million."
260,"According to the 2008–2012 American Community Survey, the ancestral groups having 10,000 or more persons in Chicago were:"
262,"Ireland (137,799) ;"
263,"Poland (134,032) ;"
264,"Germany (120,328) ;"
265,"Italy (77,967) ;"
266,"China (66,978) ;"
267,"American (37,118) ;"
268,"UK (36,145) ;"
269,"recent African (32,727) ;"
270,"India (25,000) ;"
271,"Russia (19,771) ;"
272,"Arab (17,598) ;"
273,"European (15,753) ;"
274,"Sweden (15,151) ;"
275,"Japan (15,142) ;"
276,"Greece (15,129) ;"
277,"France (except Basque) (11,410) ;"
278,"Ukraine (11,104) ;"
279,"West Indian (except Hispanic groups) (10,349) ."
280,"Persons identifying themselves in ""Other groups"" were classified at 1.72 million, and unclassified or not reported were approximately 153,000."
281,"According to a 2014 study by the Pew Research Center, Christianity is the most prevalently practiced religion in Chicago (71%), with the city being the fourth-most religious metropolis in the United States after Dallas, Atlanta and Houston."
282,"Roman Catholicism and Protestantism are the largest branches (34% and 35% respectively), followed by Eastern Orthodoxy and Jehovah's Witnesses with 1% each."
283,Chicago also has a sizable non-Christian population.
284,"Non-Christian groups include Irreligious (22%), Judaism (3%), Islam (2%), Buddhism (1%) and Hinduism (1%)."
286,"Chicago is the headquarters of several religious denominations, including the Evangelical Covenant Church and the Evangelical Lutheran Church in America."
287,It is the seat of several dioceses.
288,The Fourth Presbyterian Church is one of the largest Presbyterian congregations in the United States based on memberships.
289,Since the 20th century Chicago has also been the headquarters of the Assyrian Church of the East.
290,"In 2014 the Catholic Church was the largest individual Christian denomination (34%), with the Roman Catholic Archdiocese of Chicago being the largest Catholic jurisdiction."
291,"Evangelical Protestantism form the largest theological Protestant branch (16%), followed by Mainline Protestants (11%), and historically Black churches (8%)."
292,"Among denominational Protestant branches, Baptists formed the largest group in Chicago (10%); followed by Nondenominational (5%); Lutherans (4%); and Pentecostals (3%)."
