12,"Val di Susa , che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo , Val Sangone ."
13,"Torino è detta ""la città dei quattro fiumi"" :"
14,"oltre ai tre corsi d'acqua prima citati che ne incorniciano il territorio, abbiamo la Dora Riparia che taglia la città da ovest a est, scorrendo prossima al centro storico ."
15,"Il fiume Po accentua la divisione tra la parte collinare e quella, quasi pianeggiante, della città, collocata tra i 220 e i 280 metri s.l.m. ;"
16,"il punto più elevato del territorio comunale è il Colle della Maddalena , a 715 m s.l.m."
17,", nei pressi del Faro della Vittoria ."
18,La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine:
19,"il Monviso , monte sul quale nasce il Po, il Rocciamelone , e i massicci del Gran Paradiso e del Monte Rosa , mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana."
20,"Torino dista 57 km da Asti , 79 km da Vercelli , 84 km da Biella , 93 km da Alessandria , 96 km da Novara , 98 km da Cuneo , 155 km da Verbania ."
21,"Il confine francese dista circa 70 km nei pressi del Colle del Moncenisio , mentre sono 206 i chilometri che separano Piazza Castello da Chambery , 222 da Nizza , 250 da Ginevra e 314 da Lione ."
22,"Il 19 marzo 2016 l' UNESCO ha riconosciuto il Parco del Po e la collina torinese come riserva della biosfera , mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019 ."
23,"Secondo la classificazione dei climi di Köppen , Torino appartiene alla fascia Cf:"
24,Clima temperato umido delle medie latitudini con estate calda (mediamente i 30 °C sono raggiunti e superati 15 giorni all'anno a Torino e la Media di luglio si attesta intorno ai 23 °C) .
25,Dagli anni novanta in poi l'estate torinese ha subito un riscaldamento.
26,"Gli inverni risultano moderatamente freddi, asciutti e spesso soleggiati."
27,"Se si prende in considerazione il periodo di riferimento climatico 1971-2000, la Media nivometrica nell'anno idrologico è di 24,5 cm annui."
28,"Il record assoluto di temperatura, 37.1 °C , è stato registrato nella stazione meteorologica di Torino Caselle l'11 agosto 2003, a causa di una pressoché continua persistenza di masse d'aria di origine subtropicale."
29,Gli anni fra il 2000 e il 2010 hanno registrato molte estati decisamente più calde rispetto alla Media climatica storica.
30,"Durante la stagione invernale, la zona di Torino, così come buona parte del Piemonte occidentale di pianura e meridionale, è interessata dalla formazione del cosiddetto ""cuscinetto freddo"", a seguito di afflussi di masse d'aria continentali;"
31,"grazie alla particolare conformazione orografica del catino padano occidentale, detto ""cuscinetto"" può resistere tenacemente ai venti miti che scorrono a quote medio-alte, come lo scirocco , provocando, occasionalmente, nevicate denominate ""da addolcimento"", per via della progressiva risalita termica."
32,"Molto diversa la situazione nelle numerose zone collinari e prealpine, spesso più calde delle pianure di parecchi gradi e quasi sempre prive di ristagni freddi."
33,"Prendendo in esame i dati rilevati dall' Ufficio Idrografico del Po (presso Porta Susa), nel il periodo 1961-1990, si evince che, in città, la temperatura Media annua è stata di 12,3 °C , con la minima, a gennaio, di 0,9 °C ."
34,"I periodi più piovosi sono il trimestre da aprile a giugno, e il mese di ottobre;"
35,"il minimo più accentuato e duraturo delle precipitazioni è situato in inverno, ed è seguito dal minimo secondario di luglio-agosto."
36,"Le precipitazioni della tarda estate, che sulla carta sembrano rappresentare un ulteriore minimo secondario, sono molto variabili a seconda degli anni."
37,"I temporali, in Media circa 20 per anno, di cui 2 con grandine, si verificano quasi esclusivamente nei mesi da aprile ad ottobre, causando precipitazioni di durata inferiore, ma d'intensità maggiore."
38,Il 1º luglio 1987 caddero 60 mm di pioggia in un'ora.
39,"Il record del luglio 1987 è stato superato il 22 giugno 2021 , quando in una sola ora sono caduti tra i 60 e i 70 mm e in tre ore tra gli 87 e i 105 mm."
40,Infatti a Torino non ha mai piovuto così tanto dal 1928 .
41,"Il 13 settembre 2008 l'Osservatorio Meteorologico di Caselle Torinese , 14 km a nord-ovest di Torino, registrò una pioggia temporalesca di 220 mm in sei ore, quantitativo senza precedenti noti nella pianura torinese."
42,"L'ammontare delle precipitazioni annue, 833 mm, si è conservata sostanzialmente immutata dalla metà dell'Ottocento a oggi."
43,Classificazione climatica :
44,zona E. Classificazione secondo il sistema climatico di W. Köppen:
45,Clima Cfa .
46,Di seguito è riportata la Media trentennale di riferimento (1961-1990) rilevata dall' Ufficio Idrografico del Po .
47,"Si hanno scarse notizie, riferite a uno o più villaggi, che sarebbero sorti nell'area dell'attuale città, a partire dal III secolo a.C. ;"
48,"insediamenti riferibili a popolazioni di ceppo celto - Ligure , conosciute con il nome di Taurini , spesso confusi, già in età antica, con i Taurisci , che occupavano anche le vicine valli di Susa e di Lanzo ."
49,"Sempre secondo antiche fonti storiche, uno di questi insediamenti, chiamato Taurasia o Taurinia , fu distrutto nel 218 a.C. , dal condottiero cartaginese Annibale , dopo una strenua resistenza opposta dai suoi abitanti ."
50,"Sui resti del villaggio, gli ufficiali romani di Giulio Cesare , nel 58 a.C. , installarono dapprima un presidio militare:"
51,"Iulia Taurinorum , quindi un vero e proprio castrum , con lo scopo di supportare meglio le guerre galliche ."
52,"Nel 28 a.C. il castrum fu eretto a colonia, col nome di Julia Augusta Taurinorum o, più semplicemente, Augusta Taurinorum ."
53,"In epoca romana il territorio di Torino era il terminale di un'importante Strada romana , la via Gallica ."
54,"Nel 312 d.C., nei suoi dintorni, ebbe luogo la Battaglia di Torino , per la successione al trono imperiale, tra le truppe di Massenzio e quelle di Costantino I , che ne uscì vincitore."
55,"Dopo la caduta dell'Impero romano d'Occidente Torino passò sotto il controllo dei ostrogoti, dei Romani Orientali , poi dei Longobardi , divenendo la capitale di un loro importante ducato , e poi dei Franchi di Carlo Magno ( 773 )."
56,"Nel 940 fu fondata la Marca di Torino , controllata dalla cosiddetta ""dinastia arduinica"" che, attraverso il matrimonio tra Adelaide di Susa e Oddone, figlio di Umberto I Biancamano (fondatore della casa Savoia ), portò la città sotto l'influenza della dinastia sabauda."
57,"In seguito si costituì in libero comune , subendo varie dominazioni, finché dal 1280 non divenne definitivamente parte, prima della Contea di Savoia e poi del Ducato di Savoia ."
58,"Nel 1563, dopo la pace di Cateau-Cambrésis (1559), per disposizione del duca Emanuele Filiberto di Savoia , la città divenne capitale del ducato di Savoia , che precedentemente aveva gravitato su Chambéry , e venne dotata di mura moderne e di una cittadella pentagonale."
59,"Il XVII secolo vide la città ed il ducato ingrandirsi con l'acquisizione, da parte di quest'ultimo di Asti , del Monferrato e di uno sbocco sul mare , mentre la città usciva dal perimetro delle mura romane."
60,Nel 1706 Torino subì l' assedio da parte delle truppe franco - spagnole nell'ambito della guerra di successione spagnola .
61,La città e l' esercito sabaudo resistettero per centodiciassette giorni e respinsero così la violenta controffensiva francese.
62,"Nel 1713 i duchi di Savoia ottennero il titolo di re, prima di Sicilia e poi, in cambio della Sicilia, di Sardegna ."
63,"In entrambi i casi tuttavia i due regni rimasero separati dal Ducato di Savoia, e quindi da Torino, trovandosi solamente in unione personale sotto il Casato dei Savoia."
64,"La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la Sardegna rimase tale fino al 1847 , allorché Carlo Alberto di Savoia concesse la cosiddetta Fusione perfetta fra i suoi domini e quindi Torino, anche formalmente, divenne la città capitale del Regno di Sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a Torino, anche per quanto riguardava la Sardegna."
65,"Il 26 giugno 1800 Torino ebbe una breve visita del vincitore della seconda campagna d'Italia , Napoleone Bonaparte , e poco dopo iniziarono i preparativi per l'annessione del Piemonte alla Francia."
66,"S'insediò a Torino il generale Dupont , Ministro straordinario francese per il Piemonte, che nominò una Commissione di governo composta da sette membri, sostituita poi il 4 agosto dal successore di Dupont, il generale Jourdan ."
67,"Il 19 aprile 1801 Jourdan soppresse tutte le istituzioni governative e divenne Amministratore generale del Piemonte, assistito da un Consiglio di sei membri piemontesi e infine, dopo l'abdicazione di Carlo Emanuele IV di Savoia , il 21 settembre 1802 i sei dipartimenti in cui era stato diviso il Piemonte (Torino apparteneva al dipartimento del Po e inoltre a essa faceva capo uno dei tre circondari in cui era diviso il dipartimento stesso) furono raggruppati in una regione francese denominata Au delà des Alpes , della quale Torino divenne il capoluogo e tale rimase fino alla Restaurazione ."
68,"Durante l'occupazione francese, diverse opere d'arte presero la via della Francia a causa delle spoliazioni napoleoniche ."
69,"Secondo il catalogo pubblicato nel Bulletin de la Société de l'art français del 1936 delle 66 opere d'arte provenienti da Torino e inviate in Francia nel 1799, solo 46 fecero ritorno in Italia dopo il Congresso di Vienna ."
70,"Il Congresso di Vienna e la Restaurazione diedero al Piemonte il territorio della Liguria (precedentemente repubbliche marinare di Genova e Noli ) gettando così, anche se involontariamente, le basi del processo che porterà in poco più di cinquant'anni all' Unità d'Italia ."
71,"Torino fu la prima capitale del nuovo Stato unitario dal 1861 al 1865, dopodiché la capitale divenne Firenze e, dal 1871, Roma ."
72,La fine del XIX secolo e l'inizio del novecento videro Torino svilupparsi come città industriale:
73,"nel 1899 Giovanni Agnelli , insieme ad altri soci, vi fondava la FIAT , nel 1906 Vincenzo Lancia la fabbrica automobilistica che portava il suo nome, e insieme ad esse sorsero numerose altre realtà produttive."
74,L'entrata in guerra dell' Italia nella prima guerra mondiale (1915-18) segnò pesantemente la popolazione.
75,"Nel 1919-20 si acuirono i conflitti sociali (il cosiddetto Biennio rosso ), sulla spinta di un forte aumento dei prezzi."
76,"Molte fabbriche, in primis la FIAT , vennero occupate dagli operai che continuarono in alcuni casi la produzione autonomamente."
77,"Nel 1922, con la marcia su Roma , il fascismo conquistò il potere."
78,Questo periodo venne segnato da numerose aggressioni squadriste nei confronti degli oppositori.
79,In città la più Nota è conosciuta come la strage di Torino :
80,"ebbe inizio il 18 dicembre 1922 (da cui l' omonima piazza ) e causò la morte di 11 antifascisti e l'incendio della Camera del Lavoro della città, ad opera dei fascisti guidati da Piero Brandimarte ."
81,"Dopo l'entrata in guerra dell'Italia il 10 giugno 1940 , Torino, fondamentale polo industriale, venne ripetutamente bombardata dagli Alleati :"
82,"il primo attacco ebbe luogo l'11 giugno 1940, gli ultimi nel 1945 (la massima intensità fu raggiunta nel 1943)."
83,Nel 1943 ebbe inizio a Torino l'ondata di scioperi nella grande industria che coinvolse quasi tutta l'Italia settentrionale e segnò la ripresa del movimento antifascista .
84,"Dopo l'8 settembre Torino venne occupata dalle truppe naziste e repubblichine che si macchiarono di numerosi eccidi, come quello del Pian del Lot , esecuzioni e deportazioni."
85,Furono altresì attive in città le formazioni partigiane dei Gruppi (GAP) e delle Squadre di azione patriottica (SAP).
86,"Il 25 aprile 1945 il Comitato di Liberazione Nazionale , che aveva la propria sede regionale presso la conceria Fiorio , proclamò l'ordine di insurrezione generale e con esso i Partigiani presero il controllo della città ponendo fine all'occupazione nazifascista ."
87,"Alcuni giorni dopo, il 3 maggio, giunsero anche le prime truppe alleate."
88,"Dopo il secondo dopoguerra Torino fu il simbolo della crescita economica dell'Italia , tanto che riuscì ad attirare centinaia di migliaia di emigranti dal Sud dell'Italia e dal Veneto per via delle richieste di manodopera negli stabilimenti automobilistici (circa mezzo milione nel ventennio 1951-1971)."
89,"
Nel 1974 la città raggiunse gli 1,2 milioni di abitanti."
90,"Il numero di immigrati fu tanto consistente che il sindaco Diego Novelli (1975–1985) definì Torino ""la terza città meridionale d'Italia per popolazione dopo Napoli e Palermo"" ."
91,"Lo stemma della Città di Torino, approvato dallo Stato con decreto dell'11 agosto 1931 , è costituito da uno scudo svizzero azzurro a cui è sovrapposto un toro rampante d'oro, con le corna d'argento e con la corona comitale a nove perle."
92,"La città di Torino è la quinta tra le ventisette Città decorate di medaglia d'oro come ""benemerite del Risorgimento nazionale"" per le azioni patriottiche che ebbero luogo nella città nel periodo del Risorgimento :"
93,"Torino figura inoltre tra le Città decorate al valor militare per la guerra di liberazione , insignita della medaglia d'oro al valor militare per i sacrifici delle sue popolazioni e per la sua attività nella lotta partigiana durante la seconda guerra mondiale :"
94,"A differenza della stragrande maggioranza delle città italiane, che hanno una struttura viaria concentrica, con uno sviluppo di arterie radiali culminanti nel centro cittadino , sede delle principali attività pubbliche, il reticolo viario della città di Torino disegna una pianta a scacchiera , le sue vie cioè si sviluppano in linea retta incrociandosi a 90° con un orientamento simile a quello del castrum romano:"
95,"un cardo maximus (direzione nord-sud) ed un decumanus maximus (direzione est-ovest), incrociantisi al centro del castrum , e parallele alle quali dovevano svilupparsi tutte le altre vie interne al castrum ."
96,Questo assetto fu in parte perso durante il medioevo come in molte altre città (e infatti il moderno quadrilatero romano include molte strade non perpendicolari) .
97,La pianta a scacchiera della città odierna però discende principalmente dall'ampliamento avvenuto all'inizio del seicento a opera di Carlo di Castellamonte .
98,"La pianta a scacchiera si rifece non all'origina romana, ma ai principi di ordine del Rinascimento ed era intesa a rappresentare il nuovo ordine e potere ducale di Torino, nuova capitale dei duchi di Savoia."
99,Successivi ampliamenti a scacchiera furono eseguiti dal figlio Amedeo di Castellamonte e proseguirono per il resto della storia cittadina.
100,"Essa facilita notevolmente l'orientamento e, grazie anche ai grandi viali alberati (che naturalmente seguono le direttrici delle altre vie), rende più scorrevole anche la circolazione meccanizzata, sia dei mezzi pubblici che di quelli privati."
101,"I viali, quasi tutti alberati, sono una caratteristica di Torino."
102,"L'ideazione di quelli torinesi risale al 1808, secondo un piano generale che riprende i viali seicenteschi che collegavano tra loro le residenze sabaude."
103,I boulevard di Torino sono suddivisi in due o tre diverse carreggiate:
104,"di norma i più antichi, come Corso Vittorio Emanuele, Corso Francia e Corso Regina Margherita , presentano una carreggiata centrale con almeno due corsie per senso di marcia, divisa da alberate dalle altre due carreggiate laterali, dette controviali."
105,I viali torinesi hanno una lunghezza complessiva di 320 km.
106,Avamposto taurino del Bric San Vito :
107,resti di piccolo villaggio celto-ligure databile fra il IV e il III secolo a.C. con emergenze archeologiche di un successivo insediamento tardo-antico e altomedievale;
108,Parco archeologico della Porta Palatina e delle mura romane;
109,"Porta Decumana, inglobata in Palazzo Madama , e relativi scavi archeologici;"
110,resti del Teatro romano ;
111,complesso archeologico del Duomo :
112,"fondamenta delle tre basiliche paleocristiane gemelle sulle quali sorge la cattedrale rinascimentale, a loro volta poggianti su preesistenti abitazioni di epoca romana di cui rimangono evidenti testimonianze;"
113,resti della torre angolare della cinta muraria nei pressi del santuario della Consolata ;
114,tratto delle mura romane nelle sale sotterranee del Palazzo dell'Accademia delle Scienze ;
115,"vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via Bellezia, via Santa Chiara, via Bonelli , Piazza Castello , la necropoli nel sottosuolo di Piazza San Carlo e gli edifici pubblici di Piazza Emanuele Filiberto e Corso XI"
116,Febbraio.
117,"A causa delle imponenti opere di pianificazione urbana effettuate a partire dal XVI secolo da parte della corte sabauda, Torino ha conservato pochi monumenti appartenenti all'epoca medioevale e rinascimentale."
118,Tra questi si possono annoverare:
119,"Palazzo Madama e Casaforte degli Acaja , il cui corpo centrale fu costruito fra i secoli XIII e XV"
120,"in stile gotico ampliando e inglobando la struttura dell'originale Porta Decumana d'epoca romana e conferendo al palazzo l'aspetto di un castello, che verrà completato nei secoli successivi con la facciata settecentesca dello Juvarra ; Chiesa di San Domenico , situata nell'omonima via;"
121,"fu edificata nel XIV secolo e rappresenta l'unico monumento completo autenticamente medioevale dell'intera città, pur se modificata in epoca barocca e riportata successivamente alle originali forme gotiche tramite restauri conservativi ottocenteschi;"
122,"Duomo ; edificato fra il 1491 e il 1498, costituisce l'unico esempio di luogo di culto in stile rinascimentale della città;"
123,"campanili romanici della basilica della Consolata (risalente al X secolo), del Duomo (quattrocentesco, poi completato nel XVIII secolo dallo Juvarra) e della Chiesa di Sant'Agostino (XV secolo);"
124,"Casa dei Romagnano , resti medievali in via dei Mercanti 9; Casa del Senato , in piazza IV Marzo 17;"
125,"Casa del Pingone , in via IV Marzo;"
126,"casa con torre medievale (mascherata), già residenza di Filiberto Pingone , storico che nel 1577 scrisse la prima storia di Torino, intitolata Augusta Taurinorum"
127,; Casa Broglia ;
128,Palazzo Scaglia di Verrua (XV secolo);
129,"Mastio della Cittadella , unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco."
130,"Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana , simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa );"
131,il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia);
132,la rinascimentale cattedrale di San Giovanni Battista del XV secolo (celebre in quanto vi è custodita la Sacra Sindone );
133,il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo );
134,la Galleria Sabauda (significativa raccolta di dipinti);
135,Palazzo Carignano (progettato da Guarini e sede della prima Camera dei deputati del Parlamento italiano ) e l'imponente Palazzo Madama .
136,"Quest'ultimo, in particolare, merita attenzione, in quanto situato nel vero centro sociale e geografico della città;"
137,"le sue porzioni più antiche risalgono addirittura all'epoca romana (si tratta di due delle quattro torri, ora inglobate nella facciata)."
138,"Originariamente si trattava della porta orientale, trasformata in castello nel Medioevo con l'aggiunta di due torri;"
139,"fu rimaneggiato più volte, in particolare all'inizio del Settecento , quando venne dotato di una facciata ad opera di Filippo Juvarra ."
140,"La città di Torino e i suoi dintorni sono abbelliti dalle numerose residenze sabaude , Patrimonio dell'umanità dell' UNESCO ;"
141,"nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino ."
142,Torino vanta anche cospicua presenza di edifici Liberty realizzati tra la fine del XIX e l'inizio del XX secolo.
143,"Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro , Crocetta , San Salvario e Borgo Po , ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia , comprendente i quartieri Cit Turin e San Donato ."
144,"Sull'onda del crescente successo delle edizioni dell' Esposizione internazionale d'arte decorativa moderna (culminato con quella del 1902 ), Torino venne infatti considerata come una delle capitali del Liberty e vide il proliferare di questo nuovo stile in ambito prevalentemente architettonico, con contributi dei maggiori autori dell'epoca."
145,Una caratteristica di Torino è costituita dai portici che si sviluppano per oltre 18 km dei quali circa 12 sono interconnessi.
146,I primi portici risalivano al Medioevo ma è a partire dal XVII secolo che si cominciò a costruire i portici monumentali tuttora presenti.
147,La prima testimonianza è l'ordinanza di Carlo Emanuele I di Savoia del 16 giugno 1606 in merito alla costruzione di piazza Castello secondo il progetto di Ascanio Vittozzi che comprendeva portici attorno a tutta la piazza.
148,Anche nel progetto di piazza San Carlo di Amedeo di Castellamonte di qualche anno successivo erano previsti portici tutt'attorno.
149,Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.
150,"Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto , piazza Carlo Felice e piazza Statuto ."
151,"Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia ."
152,Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia.
153,Le residenze sabaude in Piemonte sono l'insieme degli edifici residenziali commissionati dai Savoia a Torino e dintorni a partire dal trasferimento della capitale del Ducato di Savoia nel 1563 .
154,All'interno del perimetro cittadino figurano cinque siti iscritti nella lista del Patrimonio Mondiale dell' UNESCO :
155,Palazzo Reale e la zona di comando (o musei reali) ;
156,Palazzo Madama ; Palazzo Carignano ;
157,Castello del Valentino ; Villa della Regina .
158,"A questi si aggiunge la Basilica di Superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista UNESCO."
159,Carceri Nuove ; Cisternone ; Galleria Subalpina ; Lingotto ; Opera per Torino ;
160,Grattacielo Intesa Sanpaolo ;
161,Grattacielo della Regione Piemonte ; Cascina Giajone ;
162,Cascina Roccafranca .
163,Numerosi sono gli edifici di culto presenti nella città di Torino.
164,"Si tratta, nella stragrande maggioranza, di chiese cattoliche ."
165,"Se si escludono le numerose chiese moderne costruite ex novo dopo la seconda guerra mondiale a seguito della forte espansione abitativa della città, conseguente il grande flusso immigratorio degli anni cinquanta e sessanta , la maggior parte delle chiese di Torino sono state costruite nei secoli XVII e XVIII ;"
166,"lo stile architettonico prevalente è il barocco , ma non mancano esempi di stile rinascimentale e neoclassico o di commistioni fra uno di questi e il barocco (tipo facciata neoclassica e corpo barocco)."
167,"Alla progettazione e realizzazione delle opere relative hanno contribuito architetti di chiara fama, fra i quali:"
168,"Amedeo di Castellamonte ( Cappella della Sacra Sindone , Basilica del Corpus Domini ) ;"
169,"Carlo di Castellamonte ( Cappella della Sacra Sindone , Chiesa di Santa Cristina ) ;"
170,"Andrea Costaguta ( Chiesa di San Francesco da Paola , Chiesa di Santa Teresa ) ;"
171,"Guarino Guarini ( Cappella della Sacra Sindone , Santuario della Consolata , Chiesa di San Lorenzo ) ;"
172,"Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ; Filippo Giovanni Battista Nicolis di Robilant ( Chiesa di Santa Pelagia , Chiesa della Misericordia ) ;"
173,"Bernardo Antonio Vittone ( Chiesa della Santissima Annunziata , Chiesa di Santa Maria di Piazza , Chiesa di San Francesco d'Assisi , Chiesa di Santa Chiara , Cappella Anselmetti ) ;"
174,"Ascanio Vittozzi ( Basilica del Corpus Domini , Chiesa della Santissima Trinità ) ;"
175,Pietro Bonvicini ( Chiesa di San Michele Arcangelo ) ;
176,"Giuseppe e Bartolomeo Gallo ( Chiesa di Gesù Nazareno , Chiesa di San Bernardino da Siena ) ;"
177,Nicola Mosso ( Chiesa del Gesù Redentore ) .
178,Cimitero Monumentale (già Cimitero Generale):
179,"sito in Corso Novara, 135 (quartiere Regio Parco ), è il primo Cimitero di Torino per dimensioni;"
180,contiene anche un Tempio Crematorio e un Cimitero giudaico;
181,vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;
182,"Cimitero Parco (detto anche ""Cimitero del Gerbido ""):"
183,"costruito nel 1972 nella zona all'estremo sud di Torino, è il secondo Cimitero di Torino per dimensioni ;"
184,Cimitero di Mirafiori :
185,"piccolo Cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;"
186,Cimitero di Sassi :
187,sito nell'omonima Strada al n. 24 ;
188,Cimitero di Cavoretto:
189,sito nell' omonimo borgo collinare ; Cimitero di Abbadia di Stura:
190,"sito in Strada di Settimo 307, nella zona nord ."
191,"Erano inoltre presenti in Torino i cimiteri, ora non più in uso:"
192,Cimitero di San Pietro in Vincoli :
193,"sito nell'omonima via del borgo Aurora , fu il primo Cimitero della città, costruito nel 1777 sui disegni dell'architetto Francesco Valeriano Dellala di Beinasco, a seguito del decreto del re Vittorio Amedeo III , che vietava l'inumazione dei defunti nelle chiese."
194,"Dismesso presto a causa delle dimensioni troppo esigue, venne chiuso nel 1829 e utilizzato poi per breve tempo come Cimitero dei giustiziati, essendo situato molto vicino all'antica piazza della forca."
195,Oggi è utilizzato come sede per eventi artistici e culturali.
196,Cimitero del Lingotto :
197,"era sito in via Passo Buole, circa a metà Strada fra le vie Pio VII e corso Unione Sovietica."
198,"Già inattivo da prima della seconda guerra mondiale , il terreno su cui sorgeva è oggi occupato dal Parco Di Vittorio ."
199,Cimitero di Madonna di Campagna:
200,"nel quartiere omonimo , dove ora ci sono i giardini e la piscina di via Sospello."
201,Cimitero di Lucento :
202,"nel quartiere omonimo, si trovava nell'isolato tra via Pianezza e via Valdellatorre, appena ad ovest di corso Lombardia."
203,Al suo posto ci sono dei campi sportivi.
204,Cimitero di Pozzo Strada :
205,"sul cui sito adesso c'è la Piscina Trecate, era in uso fino agli anni'50."
206,Durante la Seconda Guerra Mondiale è stato bombardato.
207,Cimitero della Rocca o di San Lazzaro:
208,"Costruito poco dopo quello di San Pietro in Vincoli per gli stessi motivi, fu chiuso anch'esso nel 1829, per lasciar posto a un nuovo borgo."
209,Torino può oggi vantare una grande varietà di teatri e sale di rappresentazione.
210,"La città è inoltre sede di diverse istituzioni teatrali, tra cui la principale è il Teatro Stabile di Torino , dichiarato Teatro Nazionale :"
211,"fondato nel 1955, secondo in Italia dopo il Teatro Stabile di Milano, gestisce le produzioni stagionali del Carignano, del Gobetti e delle Fonderie Limone di Moncalieri."
212,"
Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio , in cui si tenne la prima de La bohème di Puccini , il Teatro Carignano , il Teatro Alfieri e il Teatro Colosseo ; importante, poi, è il Teatro Gobetti , sede principale del sopracitato Teatro stabile cittadino."
213,Altre sale teatrali minori comprendono Alfa Teatro ; Teatro Erba
214,; Teatro Gioiello ; Teatro Vittoria
215,; Teatro Tangram ;
216,Teatro Monterosa
217,; Teatro Agnelli ;
218,Teatro Astra ; Teatro Araldo
219,; Teatro Cardinal Massaia ;
220,Teatro Le Musichall (ex Teatro Juvarra) ;
221,Teatro della Caduta ; Teatro Nuovo .
222,Cineteatro Baretti
223,; Teatro Marchesa
224,; Teatro Ruggero Leoncavallo ;
225,Teatro Principessa Isabella ;
226,Teatro del Pilone ; Teatro Educatorio della Provvidenza
227,;
228,Teatro Crocetta ; Teatro Giulia di Barolo ;
