102,Per quanto riguarda i mezzi pubblici l'Ospedale è raggiunto da due linee suburbane di autobus (43 e 48) che lo collegano con lo stesso capoluogo e da una linea urbana del comune di Orbassano.
103,
105,bar interno ed esterno ;
106,edicola ;
107,telefoni pubblici ;
108,distributori automatici di generi di conforto e abbigliamento di prima necessità ;
109,pizzeria e kebab esterno ;
110,servizio sociale ospedaliero ;
111,servizio di mediazione culturale ;
112,assistenza religiosa e spirituale ;
113,mensa ;
114,servizio parrucchiere ;
115,sistemazioni alberghiere con strutture convenzionate .
116,"Con l'Azienda ospedaliera San Luigi collaborano alcune associazioni di volontariato, di tutela dei diritti dei cittadini a associazioni dei consumatori:"
117,
119,"Associazione donatori di sangue piemonte, gruppo comunale di Orbassano - FIDAS ;"
120,"Associazione il telaio, di Orbassano ;"
121,"Associazione italiana donatori cornea e organi umani, sezione comunale di Orbassano ;"
122,"Associazione italiana donatori organi, gruppo comunale di Bruino ;"
123,Associazione nazionale assistenza psicologica ammalati cancro ;
124,Associazione per la tutela della salute ;
125,Associazione volontari ospedalieri ;
126,"Avulss nucleo, di Orbassano ;"
127,Gruppo volontariato vincenziano di Orbassano ;
128,Gruppo volontariato vincenziano di Beinasco ;
129,Conferenza di San Vincenzo di Beinasco ;
130,Luce per la vita .
