87,Nel 1943 ebbe inizio a Torino l'ondata di scioperi nella grande industria che coinvolse quasi tutta l'Italia settentrionale e segnò la ripresa del movimento antifascista.
88,"Dopo l'8 settembre Torino venne occupata dalle truppe naziste e repubblichine che si macchiarono di numerosi eccidi, come quello del Pian del Lot, esecuzioni e deportazioni."
89,Furono altresì attive in città le formazioni partigiane dei Gruppi (GAP) e delle Squadre di azione patriottica (SAP).
90,"Il 25 aprile 1945 il Comitato di Liberazione Nazionale, che aveva la propria sede regionale presso la conceria Fiorio, proclamò l'ordine di insurrezione generale e con esso i Partigiani presero il controllo della città ponendo fine all'occupazione nazifascista."
91,"Alcuni giorni dopo, il 3 maggio, giunsero anche le prime truppe alleate."
92,"Dopo il secondo dopoguerra Torino fu il simbolo della crescita economica dell'Italia, tanto che riuscì ad attirare centinaia di migliaia di emigranti dal Sud dell'Italia e dal Veneto per via delle richieste di manodopera negli stabilimenti automobilistici (circa mezzo milione nel ventennio 1951-1971)."
93,"Nel 1974 la città raggiunse gli 1,2 milioni di abitanti."
94,"Il numero di immigrati fu tanto consistente che il sindaco Diego Novelli (1975–1985) definì Torino ""la terza città meridionale d'Italia per popolazione dopo Napoli e Palermo""."
95,"Lo stemma della Città di Torino, approvato dallo Stato con decreto dell'11 agosto 1931, è costituito da uno scudo svizzero azzurro a cui è sovrapposto un toro rampante d'oro, con le corna d'argento e con la corona comitale a nove perle."
96,"La città di Torino è la quinta tra le ventisette Città decorate di medaglia d'oro come ""benemerite del Risorgimento nazionale"" per le azioni patriottiche che ebbero luogo nella città nel periodo del Risorgimento:"
97,"Torino figura inoltre tra le Città decorate al valor militare per la guerra di liberazione, insignita della medaglia d'oro al valor militare per i sacrifici delle sue popolazioni e per la sua attività nella lotta partigiana durante la seconda guerra mondiale:"
98,"A differenza della stragrande maggioranza delle città italiane, che hanno una struttura viaria concentrica, con uno sviluppo di arterie radiali culminanti nel centro cittadino, sede delle principali attività pubbliche, il reticolo viario della città di Torino disegna una pianta a scacchiera, le sue vie cioè si sviluppano in linea retta incrociandosi a 90° con un orientamento simile a quello del castrum romano:"
99,"un cardo maximus (direzione nord-sud) ed un decumanus maximus (direzione est-ovest), incrociantisi al centro del castrum, e parallele alle quali dovevano svilupparsi tutte le altre vie interne al castrum."
100,Questo assetto fu in parte perso durante il medioevo come in molte altre città (e infatti il moderno quadrilatero romano include molte strade non perpendicolari).
101,La pianta a scacchiera della città odierna però discende principalmente dall'ampliamento avvenuto all'inizio del seicento a opera di Carlo di Castellamonte.
102,"La pianta a scacchiera si rifece non all'origina romana, ma ai principi di ordine del Rinascimento ed era intesa a rappresentare il nuovo ordine e potere ducale di Torino, nuova capitale dei duchi di Savoia."
103,Successivi ampliamenti a scacchiera furono eseguiti dal figlio Amedeo di Castellamonte e proseguirono per il resto della storia cittadina.
104,"Essa facilita notevolmente l'orientamento e, grazie anche ai grandi viali alberati (che naturalmente seguono le direttrici delle altre vie), rende più scorrevole anche la circolazione meccanizzata, sia dei mezzi pubblici che di quelli privati."
105,"I viali, quasi tutti alberati, sono una caratteristica di Torino."
106,"L'ideazione di quelli torinesi risale al 1808, secondo un piano generale che riprende i viali seicenteschi che collegavano tra loro le residenze sabaude."
107,I boulevard di Torino sono suddivisi in due o tre diverse carreggiate:
108,"di norma i più antichi, come Corso Vittorio Emanuele, Corso Francia e Corso Regina Margherita, presentano una carreggiata centrale con almeno due corsie per senso di marcia, divisa da alberate dalle altre due carreggiate laterali, dette controviali."
109,I viali torinesi hanno una lunghezza complessiva di 320 km.
110,
111,
112,Avamposto taurino del Bric San Vito: resti di piccolo villaggio celto-ligure databile fra il IV e il III secolo a.C. con emergenze archeologiche di un successivo insediamento tardo-antico e altomedievale;
113,Parco archeologico della Porta Palatina e delle mura romane;
114,"Porta Decumana, inglobata in Palazzo Madama, e relativi scavi archeologici;"
115,resti del Teatro romano;
116,"complesso archeologico del Duomo: fondamenta delle tre basiliche paleocristiane gemelle sulle quali sorge la cattedrale rinascimentale, a loro volta poggianti su preesistenti abitazioni di epoca romana di cui rimangono evidenti testimonianze;"
117,resti della torre angolare della cinta muraria nei pressi del santuario della Consolata;
118,tratto delle mura romane nelle sale sotterranee del Palazzo dell'Accademia delle Scienze;
119,"vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via Bellezia, via Santa Chiara, via Bonelli, Piazza Castello, la necropoli nel sottosuolo di Piazza San Carlo e gli edifici pubblici di Piazza Emanuele Filiberto e Corso XI Febbraio."
120,
121,"A causa delle imponenti opere di pianificazione urbana effettuate a partire dal XVI secolo da parte della corte sabauda, Torino ha conservato pochi monumenti appartenenti all'epoca medioevale e rinascimentale."
122,Tra questi si possono annoverare:
123,
124,
125,"Palazzo Madama e Casaforte degli Acaja, il cui corpo centrale fu costruito fra i secoli XIII e XV in stile gotico ampliando e inglobando la struttura dell'originale Porta Decumana d'epoca romana e conferendo al palazzo l'aspetto di un castello, che verrà completato nei secoli successivi con la facciata settecentesca dello Juvarra;"
126,"Chiesa di San Domenico, situata nell'omonima via; fu edificata nel XIV secolo e rappresenta l'unico monumento completo autenticamente medioevale dell'intera città, pur se modificata in epoca barocca e riportata successivamente alle originali forme gotiche tramite restauri conservativi ottocenteschi;"
127,"Duomo; edificato fra il 1491 e il 1498, costituisce l'unico esempio di luogo di culto in stile rinascimentale della città;"
128,"campanili romanici della basilica della Consolata (risalente al X secolo), del Duomo (quattrocentesco, poi completato nel XVIII secolo dallo Juvarra) e della Chiesa di Sant'Agostino (XV secolo);"
129,"Casa dei Romagnano, resti medievali in via dei Mercanti 9;"
130,"Casa del Senato, in piazza IV Marzo 17;"
131,"Casa del Pingone, in via IV Marzo; casa con torre medievale (mascherata), già residenza di Filiberto Pingone, storico che nel 1577 scrisse la prima storia di Torino, intitolata Augusta Taurinorum;"
132,Casa Broglia;
133,Palazzo Scaglia di Verrua (XV secolo);
134,"Mastio della Cittadella, unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco."
135,"Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana, simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa);"
136,il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia);
137,la rinascimentale cattedrale di San Giovanni Battista del XV secolo (celebre in quanto vi è custodita la Sacra Sindone);
138,il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo);
139,la Galleria Sabauda (significativa raccolta di dipinti);
140,Palazzo Carignano (progettato da Guarini e sede della prima Camera dei deputati del Parlamento italiano) e l'imponente Palazzo Madama.
141,"Quest'ultimo, in particolare, merita attenzione, in quanto situato nel vero centro sociale e geografico della città;"
142,"le sue porzioni più antiche risalgono addirittura all'epoca romana (si tratta di due delle quattro torri, ora inglobate nella facciata)."
143,"Originariamente si trattava della porta orientale, trasformata in castello nel Medioevo con l'aggiunta di due torri;"
144,"fu rimaneggiato più volte, in particolare all'inizio del Settecento, quando venne dotato di una facciata ad opera di Filippo Juvarra."
145,"La città di Torino e i suoi dintorni sono abbelliti dalle numerose residenze sabaude, Patrimonio dell'umanità dell'UNESCO;"
146,"nel comune di Torino si trovano il Palazzo Reale, il Palazzo Madama, la Villa della Regina e il Castello del Valentino."
147,Torino vanta anche cospicua presenza di edifici Liberty realizzati tra la fine del XIX e l'inizio del XX secolo.
148,"Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro, Crocetta, San Salvario e Borgo Po, ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia, comprendente i quartieri Cit Turin e San Donato."
149,"Sull'onda del crescente successo delle edizioni dell'Esposizione internazionale d'arte decorativa moderna (culminato con quella del 1902), Torino venne infatti considerata come una delle capitali del Liberty e vide il proliferare di questo nuovo stile in ambito prevalentemente architettonico, con contributi dei maggiori autori dell'epoca."
150,Una caratteristica di Torino è costituita dai portici che si sviluppano per oltre 18 km dei quali circa 12 sono interconnessi.
151,I primi portici risalivano al Medioevo ma è a partire dal XVII secolo che si cominciò a costruire i portici monumentali tuttora presenti.
152,La prima testimonianza è l'ordinanza di Carlo Emanuele I di Savoia del 16 giugno 1606 in merito alla costruzione di piazza Castello secondo il progetto di Ascanio Vittozzi che comprendeva portici attorno a tutta la piazza.
153,Anche nel progetto di piazza San Carlo di Amedeo di Castellamonte di qualche anno successivo erano previsti portici tutt'attorno.
154,Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.
155,"Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto."
156,"Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia."
157,Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia.
158,Le residenze sabaude in Piemonte sono l'insieme degli edifici residenziali commissionati dai Savoia a Torino e dintorni a partire dal trasferimento della capitale del Ducato di Savoia nel 1563.
159,All'interno del perimetro cittadino figurano cinque siti iscritti nella lista del Patrimonio Mondiale dell'UNESCO:
160,
161,
162,Palazzo Reale e la zona di comando (o musei reali) ;
163,Palazzo Madama ;
164,Palazzo Carignano ;
165,Castello del Valentino ;
166,Villa della Regina .
167,"A questi si aggiunge la Basilica di Superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista UNESCO."
168,
169,
170,Carceri Nuove ;
171,Cisternone ;
172,Galleria Subalpina ;
173,Lingotto ;
174,Opera per Torino ;
175,Grattacielo Intesa Sanpaolo ;
176,Grattacielo della Regione Piemonte ;
177,Cascina Giajone ;
178,Cascina Roccafranca .
179,Numerosi sono gli edifici di culto presenti nella città di Torino.
180,"Si tratta, nella stragrande maggioranza, di chiese cattoliche."
181,"Se si escludono le numerose chiese moderne costruite ex novo dopo la seconda guerra mondiale a seguito della forte espansione abitativa della città, conseguente il grande flusso immigratorio degli anni cinquanta e sessanta, la maggior parte delle chiese di Torino sono state costruite nei secoli XVII e XVIII;"
182,"lo stile architettonico prevalente è il barocco, ma non mancano esempi di stile rinascimentale e neoclassico o di commistioni fra uno di questi e il barocco (tipo facciata neoclassica e corpo barocco)."
183,"Alla progettazione e realizzazione delle opere relative hanno contribuito architetti di chiara fama, fra i quali:"
184,
185,
186,"Amedeo di Castellamonte (Cappella della Sacra Sindone, Basilica del Corpus Domini) ;"
187,"Carlo di Castellamonte (Cappella della Sacra Sindone, Chiesa di Santa Cristina) ;"
188,"Andrea Costaguta (Chiesa di San Francesco da Paola, Chiesa di Santa Teresa) ;"
189,"Guarino Guarini (Cappella della Sacra Sindone, Santuario della Consolata, Chiesa di San Lorenzo) ;"
190,"Filippo Juvarra (Basilica di Superga, Chiesa di San Filippo Neri, Santuario della Consolata, Chiesa di Santa Cristina, Chiesa della Madonna del Carmine) ;"
191,"Filippo Giovanni Battista Nicolis di Robilant (Chiesa di Santa Pelagia, Chiesa della Misericordia) ;"
192,"Bernardo Antonio Vittone (Chiesa della Santissima Annunziata, Chiesa di Santa Maria di Piazza, Chiesa di San Francesco d'Assisi, Chiesa di Santa Chiara, Cappella Anselmetti) ;"
193,"Ascanio Vittozzi (Basilica del Corpus Domini, Chiesa della Santissima Trinità) ;"
194,Pietro Bonvicini (Chiesa di San Michele Arcangelo) ;
195,"Giuseppe e Bartolomeo Gallo (Chiesa di Gesù Nazareno, Chiesa di San Bernardino da Siena) ;"
196,Nicola Mosso (Chiesa del Gesù Redentore) .
197,
198,
199,"Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;"
200,"Cimitero Parco (detto anche ""Cimitero del Gerbido""): costruito nel 1972 nella zona all'estremo sud di Torino, è il secondo Cimitero di Torino per dimensioni ;"
201,"Cimitero di Mirafiori: piccolo Cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;"
202,Cimitero di Sassi: sito nell'omonima Strada al n. 24 ;
203,Cimitero di Cavoretto: sito nell'omonimo borgo collinare ;
204,"Cimitero di Abbadia di Stura: sito in Strada di Settimo 307, nella zona nord ."
205,"Erano inoltre presenti in Torino i cimiteri, ora non più in uso:"
206,
207,
208,"Cimitero di San Pietro in Vincoli: sito nell'omonima via del borgo Aurora, fu il primo Cimitero della città, costruito nel 1777 sui disegni dell'architetto Francesco Valeriano Dellala di Beinasco, a seguito del decreto del re Vittorio Amedeo III, che vietava l'inumazione dei defunti nelle chiese. Dismesso presto a causa delle dimensioni troppo esigue, venne chiuso nel 1829 e utilizzato poi per breve tempo come Cimitero dei giustiziati, essendo situato molto vicino all'antica piazza della forca. Oggi è utilizzato come sede per eventi artistici e culturali."
209,"Cimitero del Lingotto: era sito in via Passo Buole, circa a metà Strada fra le vie Pio VII e corso Unione Sovietica. Già inattivo da prima della seconda guerra mondiale, il terreno su cui sorgeva è oggi occupato dal Parco Di Vittorio."
210,"Cimitero di Madonna di Campagna: nel quartiere omonimo, dove ora ci sono i giardini e la piscina di via Sospello."
211,"Cimitero di Lucento: nel quartiere omonimo, si trovava nell'isolato tra via Pianezza e via Valdellatorre, appena ad ovest di corso Lombardia. Al suo posto ci sono dei campi sportivi."
212,"Cimitero di Pozzo Strada: sul cui sito adesso c'è la Piscina Trecate, era in uso fino agli anni'50. Durante la Seconda Guerra Mondiale è stato bombardato."
213,"Cimitero della Rocca o di San Lazzaro: Costruito poco dopo quello di San Pietro in Vincoli per gli stessi motivi, fu chiuso anch'esso nel 1829, per lasciar posto a un nuovo borgo."
214,Torino può oggi vantare una grande varietà di teatri e sale di rappresentazione.
215,"La città è inoltre sede di diverse istituzioni teatrali, tra cui la principale è il Teatro Stabile di Torino, dichiarato Teatro Nazionale:"
216,"fondato nel 1955, secondo in Italia dopo il Teatro Stabile di Milano, gestisce le produzioni stagionali del Carignano, del Gobetti e delle Fonderie Limone di Moncalieri."
217,"Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio, in cui si tenne la prima de La bohème di Puccini, il Teatro Carignano, il Teatro Alfieri e il Teatro Colosseo;"
218,"importante, poi, è il Teatro Gobetti, sede principale del sopracitato Teatro stabile cittadino."
219,Altre sale teatrali minori comprendono
220,
221,Alfa Teatro ;
222,Teatro Erba ;
223,Teatro Gioiello ;
224,Teatro Vittoria ;
225,Teatro Tangram ;
226,Teatro Monterosa ;
227,Teatro Agnelli ;
228,Teatro Astra ;
229,Teatro Araldo ;
230,Teatro Cardinal Massaia ;
231,Teatro Le Musichall (ex Teatro Juvarra) ;
232,Teatro della Caduta ;
233,Teatro Nuovo .
234,
235,
236,Cineteatro Baretti ;
237,Teatro Marchesa ;
238,Teatro Ruggero Leoncavallo ;
239,Teatro Principessa Isabella ;
240,Teatro del Pilone ;
241,Teatro Educatorio della Provvidenza ;
242,Teatro Crocetta ;
243,Teatro Giulia di Barolo ;
244,Teatro Don Pollarolo (Officine Caos) ;
245,Casa del Teatro Ragazzi e Giovani .
246,
247,
248,Piccolo Teatro Comico ;
