35,"Molto diversa la situazione nelle numerose zone collinari e prealpine, spesso più calde delle pianure di parecchi gradi e quasi sempre prive di ristagni freddi."
36,"Prendendo in esame i dati rilevati dall'Ufficio Idrografico del Po (presso Porta Susa), nel il periodo 1961-1990, si evince che, in città, la temperatura media annua è stata di 12,3 °C, con la minima, a gennaio, di 0,9 °C."
37,"I periodi più piovosi sono il trimestre da aprile a giugno, e il mese di ottobre;"
38,"il minimo più accentuato e duraturo delle precipitazioni è situato in inverno, ed è seguito dal minimo secondario di luglio-agosto."
39,"Le precipitazioni della tarda estate, che sulla carta sembrano rappresentare un ulteriore minimo secondario, sono molto variabili a seconda degli anni."
40,"I temporali, in media circa 20 per anno, di cui 2 con grandine, si verificano quasi esclusivamente nei mesi da aprile ad ottobre, causando precipitazioni di durata inferiore, ma d'intensità maggiore."
41,Il 1º luglio 1987 caddero 60 mm di pioggia in un'ora.
42,"Il record del luglio 1987 è stato superato il 22 giugno 2021, quando in una sola ora sono caduti tra i 60 e i 70 mm e in tre ore tra gli 87 e i 105 mm."
43,Infatti a Torino non ha mai piovuto così tanto dal 1928.
44,"Il 13 settembre 2008 l'Osservatorio Meteorologico di Caselle Torinese, 14 km a nord-ovest di Torino, registrò una pioggia temporalesca di 220 mm in sei ore, quantitativo senza precedenti noti nella pianura torinese."
45,"L'ammontare delle precipitazioni annue, 833 mm, si è conservata sostanzialmente immutata dalla metà dell'Ottocento a oggi."
46,
48,Classificazione climatica: zona E.
49,Classificazione secondo il sistema climatico di W. Köppen: clima Cfa.
50,Di seguito è riportata la media trentennale di riferimento (1961-1990) rilevata dall'Ufficio Idrografico del Po.
51,"Si hanno scarse notizie, riferite a uno o più villaggi, che sarebbero sorti nell'area dell'attuale città, a partire dal III secolo a.C.;"
52,"insediamenti riferibili a popolazioni di ceppo celto-Ligure, conosciute con il nome di Taurini, spesso confusi, già in età antica, con i Taurisci, che occupavano anche le vicine valli di Susa e di Lanzo."
53,"Sempre secondo antiche fonti storiche, uno di questi insediamenti, chiamato Taurasia o Taurinia, fu distrutto nel 218 a.C., dal condottiero cartaginese Annibale, dopo una strenua resistenza opposta dai suoi abitanti."
54,"Sui resti del villaggio, gli ufficiali romani di Giulio Cesare, nel 58 a.C., installarono dapprima un presidio militare: Iulia Taurinorum, quindi un vero e proprio castrum, con lo scopo di supportare meglio le guerre galliche."
55,"Nel 28 a.C. il castrum fu eretto a colonia, col nome di Julia Augusta Taurinorum o, più semplicemente, Augusta Taurinorum."
56,"In epoca romana il territorio di Torino era il terminale di un'importante Strada romana, la via Gallica."
57,"Nel 312 d.C., nei suoi dintorni, ebbe luogo la Battaglia di Torino, per la successione al trono imperiale, tra le truppe di Massenzio e quelle di Costantino I, che ne uscì vincitore."
58,"Per la maggior parte del periodo che intercorre tra il V secolo ed il XV secolo, Torino non si contraddistinse particolarmente rispetto al contesto dell'Italia nordoccidentale, rimanendo una città di dimensioni piuttosto modeste."
59,"La città subì, piuttosto una crescita progressiva che la portò, solo alla fine dell'epoca medievale, a spiccare:"
60,"la sua importanza politica e culturale venne, infatti, definitivamente sancita con l’assegnazione del titolo di capitale dei territori circostanti e con la fondazione dell'Università cittadina."
61,"Dopo la caduta dell'Impero romano d'Occidente Torino passò sotto il controllo dei ostrogoti, dei Romani Orientali."
62,"Nel 596 la città venne occupata dai Longobardi, divenendo la capitale di un loro importante ducato."
63,"la nomina del Duca di Torino, Agilulfo a re dei Longobardi, aumentò il prestigio della città."
64,Torino rimase sotto il regno dei longobardi fino alla discesa dei Franchi di Carlo Magno nel 773:
65,il ducato fu convertito in comitato (contea) mantenendo Torino come capitale.
66,"Nell'888 la contea venne assorbita dalla marca di Ivrea e Torino perse il titolo di capitale fino al 940, data della fondazione della Marca di Torino, un ampio territorio che comprendeva gran parte del Piemonte sud-occidentale e la Liguria occidentale."
67,"A capo di questa marca v'era la cosiddetta ""dinastia arduinica"" che, attraverso il matrimonio tra Adelaide di Susa e Oddone, figlio di Umberto I Biancamano (fondatore della casa Savoia), portò la città sotto l'influenza della dinastia sabauda."
68,"La città conobbe un periodo di grande sviluppo economico, grazie alla sua posizione strategica lungo le rotte commerciali che collegavano l'Italia alla Francia e alla Svizzera."
69,"Con la morte di Adelaide, la marca si sfaldò e Torino si costituì in libero comune, subendo varie dominazioni."
70,"Durante questo periodo, Torino aumentò il suo prestigio religioso, con la costruzione di numerose chiese e l'arrivo di importanti ordini monastici, tra cui i benedettini e i cistercensi."
71,"Nel 1280 Guglielmo VII di Monferrato cedette Torino a Tommaso III di Savoia, sancendo la definitiva appartenenza della città alla famiglia sabauda."
72,"Nel 1295, con l'insediamento al potere del figlio Filippo I, capostipite del ramo-cadetto degli Acaia, la capitale della contea venne spostata a Pinerolo, dove rimase fino alla morte dell'ultimo membro dei Savoia-Acaia, Ludovico di Savoia-Acaia, avvenuta nel 1418."
73,"Il territorio tornò sotto il dominio diretto del ramo principale dei Savoia, nella persona di Amedeo VIII, il quale lo incorporò nel suo stato, il Ducato di Savoia."
74,"L'accresciuta importanza di Torino dovuta, fra l'altro, alla presenza dello Studium, istituito nel 1404, portò il duca a eleggere la città sede del Consiglio ducale Cismontano, la sede del governo amministrativo itinerante del ducato."
75,"Nel 1563, dopo la pace di Cateau-Cambrésis (1559), per disposizione del duca Emanuele Filiberto di Savoia, la città divenne capitale del ducato di Savoia, che precedentemente aveva gravitato su Chambéry, e venne dotata di mura moderne e di una cittadella pentagonale."
76,"Il XVII secolo vide la città ed il ducato ingrandirsi con l'acquisizione, da parte di quest'ultimo di Asti, del Monferrato e di uno sbocco sul mare, mentre la città usciva dal perimetro delle mura romane."
77,Nel 1706 Torino subì l'assedio da parte delle truppe franco-spagnole nell'ambito della guerra di successione spagnola.
78,La città e l'esercito sabaudo resistettero per centodiciassette giorni e respinsero così la violenta controffensiva francese.
79,"Nel 1713 i duchi di Savoia ottennero il titolo di re, prima di Sicilia e poi, in cambio della Sicilia, di Sardegna."
80,"In entrambi i casi tuttavia i due regni rimasero separati dal Ducato di Savoia, e quindi da Torino, trovandosi solamente in unione personale sotto il Casato dei Savoia."
81,"La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la Sardegna rimase tale fino al 1847, allorché Carlo Alberto di Savoia concesse la cosiddetta Fusione perfetta fra i suoi domini e quindi Torino, anche formalmente, divenne la città capitale del Regno di Sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a Torino, anche per quanto riguardava la Sardegna."
82,"Il 26 giugno 1800 Torino ebbe una breve visita del vincitore della seconda campagna d'Italia, Napoleone Bonaparte, e poco dopo iniziarono i preparativi per l'annessione del Piemonte alla Francia."
83,"S'insediò a Torino il generale Dupont, Ministro straordinario francese per il Piemonte, che nominò una Commissione di governo composta da sette membri, sostituita poi il 4 agosto dal successore di Dupont, il generale Jourdan."
84,"Il 19 aprile 1801 Jourdan soppresse tutte le istituzioni governative e divenne Amministratore generale del Piemonte, assistito da un Consiglio di sei membri piemontesi e infine, dopo l'abdicazione di Carlo Emanuele IV di Savoia, il 21 settembre 1802 i sei dipartimenti in cui era stato diviso il Piemonte (Torino apparteneva al dipartimento del Po e inoltre a essa faceva capo uno dei tre circondari in cui era diviso il dipartimento stesso) furono raggruppati in una regione francese denominata Au delà des Alpes, della quale Torino divenne il capoluogo e tale rimase fino alla Restaurazione."
85,"Durante l'occupazione francese, diverse opere d'arte presero la via della Francia a causa delle spoliazioni napoleoniche."
86,"Secondo il catalogo pubblicato nel Bulletin de la Société de l'art français del 1936 delle 66 opere d'arte provenienti da Torino e inviate in Francia nel 1799, solo 46 fecero ritorno in Italia dopo il Congresso di Vienna."
87,"Il Congresso di Vienna e la Restaurazione diedero al Piemonte il territorio della Liguria (precedentemente repubbliche marinare di Genova e Noli) gettando così, anche se involontariamente, le basi del processo che porterà in poco più di cinquant'anni all'Unità d'Italia."
88,"Torino fu la prima capitale del nuovo Stato unitario dal 1861 al 1865, dopodiché la capitale divenne Firenze e, dal 1871, Roma."
89,La fine del XIX secolo e l'inizio del novecento videro Torino svilupparsi come città industriale:
90,"nel 1899 Giovanni Agnelli, insieme ad altri soci, vi fondava la FIAT, nel 1906 Vincenzo Lancia la fabbrica automobilistica che portava il suo nome, e insieme ad esse sorsero numerose altre realtà produttive."
91,L'entrata in guerra dell'Italia nella prima guerra mondiale (1915-18) segnò pesantemente la popolazione.
92,"Nel 1919-20 si acuirono i conflitti sociali (il cosiddetto Biennio rosso), sulla spinta di un forte aumento dei prezzi."
93,"Molte fabbriche, in primis la FIAT, vennero occupate dagli operai che continuarono in alcuni casi la produzione autonomamente."
94,"Nel 1922, con la marcia su Roma, il fascismo conquistò il potere."
95,Questo periodo venne segnato da numerose aggressioni squadriste nei confronti degli oppositori.
96,In città la più nota è conosciuta come la strage di Torino:
97,"ebbe inizio il 18 dicembre 1922 (da cui l'omonima piazza) e causò la morte di 11 antifascisti e l'incendio della Camera del Lavoro della città, ad opera dei fascisti guidati da Piero Brandimarte."
98,"Dopo l'entrata in guerra dell'Italia il 10 giugno 1940, Torino, fondamentale polo industriale, venne ripetutamente bombardata dagli Alleati:"
99,"il primo attacco ebbe luogo l'11 giugno 1940, gli ultimi nel 1945 (la massima intensità fu raggiunta nel 1943)."
100,Nel 1943 ebbe inizio a Torino l'ondata di scioperi nella grande industria che coinvolse quasi tutta l'Italia settentrionale e segnò la ripresa del movimento antifascista.
101,"Dopo l'8 settembre Torino venne occupata dalle truppe naziste e repubblichine che si macchiarono di numerosi eccidi, come quello del Pian del Lot, esecuzioni e deportazioni."
102,Furono altresì attive in città le formazioni partigiane dei Gruppi (GAP) e delle Squadre di azione patriottica (SAP).
103,"Il 25 aprile 1945 il Comitato di Liberazione Nazionale, che aveva la propria sede regionale presso la conceria Fiorio, proclamò l'ordine di insurrezione generale e con esso i Partigiani presero il controllo della città ponendo fine all'occupazione nazifascista."
104,"Alcuni giorni dopo, il 3 maggio, giunsero anche le prime truppe alleate."
105,"Dopo il secondo dopoguerra Torino fu il simbolo della crescita economica dell'Italia, tanto che riuscì ad attirare centinaia di migliaia di emigranti dal Sud dell'Italia e dal Veneto per via delle richieste di manodopera negli stabilimenti automobilistici (circa mezzo milione nel ventennio 1951-1971)."
106,"Nel 1974 la città raggiunse gli 1,2 milioni di abitanti."
107,"Il numero di immigrati fu tanto consistente che il sindaco Diego Novelli (1975–1985) definì Torino ""la terza città meridionale d'Italia per popolazione dopo Napoli e Palermo""."
108,"Lo stemma della Città di Torino, approvato dallo Stato con decreto dell'11 agosto 1931, è costituito da uno scudo svizzero azzurro a cui è sovrapposto un toro rampante d'oro e con le corna d'argento;"
109,lo scudo è sormontato da una corona comitale a nove perle.
110,"La città di Torino è la quinta tra le ventisette Città decorate di medaglia d'oro come ""benemerite del Risorgimento nazionale"" per le azioni patriottiche che ebbero luogo nella città nel periodo del Risorgimento:"
111,"Torino figura inoltre tra le Città decorate al valor militare per la guerra di liberazione, insignita della medaglia d'oro al valor militare per i sacrifici delle sue popolazioni e per la sua attività nella lotta partigiana durante la seconda guerra mondiale:"
112,"A differenza della stragrande maggioranza delle città italiane, che hanno una struttura viaria concentrica, con uno sviluppo di arterie radiali culminanti nel centro cittadino, sede delle principali attività pubbliche, il reticolo viario della città di Torino disegna una pianta a scacchiera, le sue vie cioè si sviluppano in linea retta incrociandosi a 90° con un orientamento simile a quello del castrum romano:"
113,"un cardo maximus (direzione nord-sud) ed un decumanus maximus (direzione est-ovest), incrociantisi al centro del castrum, e parallele alle quali dovevano svilupparsi tutte le altre vie interne al castrum."
114,Questo assetto fu in parte perso durante il medioevo come in molte altre città (e infatti il moderno quadrilatero romano include molte strade non perpendicolari).
115,La pianta a scacchiera della città odierna però discende principalmente dall'ampliamento avvenuto all'inizio del seicento a opera di Carlo di Castellamonte.
116,"La pianta a scacchiera si rifece non all'origina romana, ma ai principi di ordine del Rinascimento ed era intesa a rappresentare il nuovo ordine e potere ducale di Torino, nuova capitale dei duchi di Savoia."
117,Successivi ampliamenti a scacchiera furono eseguiti dal figlio Amedeo di Castellamonte e proseguirono per il resto della storia cittadina.
118,"Essa facilita notevolmente l'orientamento e, grazie anche ai grandi viali alberati (che naturalmente seguono le direttrici delle altre vie), rende più scorrevole anche la circolazione meccanizzata, sia dei mezzi pubblici che di quelli privati."
119,I viali alberati di Torino rappresentano un elemento distintivo del tessuto urbano della città.
120,"Essi vengono spesso accostati, per storia e caratteristiche, ai boulevard di Parigi."
121,"Il patrimonio arboreo stradale di Torino si sviluppa lungo 320 km di viali, presenti in particolare nella zona centrale, ed è composto da circa 60000 esemplari;"
122,"le specie più rappresentate sono platano, tiglio, bagolaro, acero e ippocastano."
123,I boulevard di Torino sono suddivisi in due o tre diverse carreggiate:
124,"di norma i più antichi, come Corso Vittorio Emanuele, Corso Francia e Corso Regina Margherita, presentano una carreggiata centrale con almeno due corsie per senso di marcia, divisa da alberate dalle altre due carreggiate laterali, dette controviali."
125,Le prime piantumazioni di alberi nelle strade cittadine risalgono al XVII secolo:
126,"inizialmente, gli alberi, vennero piantati a delimitare i viali extracittadini (ma oggi inglobati nel tessuto urbano) che collegavano le residenze suburbane con la città;"
127,"il più celebre era l'Allea Oscura, oggi scomparsa, che collegava la porta Nuova con il Castello del Valentino."
128,"Il primo viale urbano propriamente detto risale alla fine del XVIII secolo, quando venne realizzato un passeggio pubblico tra l’Arsenale militare e la cittadella."
129,"Con l'occupazione napoleonica di inizio ottocento, l'impianto cittadino, in particolare quello militare, venne completamente rivoluzionato secondo i canoni urbanistici illuministi:"
130,"nel 1808 il consiglio degli edili, insieme all'allora sindaco Giovanni Negro, stilò un progetto urbanistico generale."
131,"La parte riguardante i viali venne effetivamente iniziata a partire dal 1814, con alcuni lievi rimaneggiamenti, realizzata principalmente ad opera dell'architetto Lorenzo Lombardi."
132,"I lavori proseguirono per tutto l'ottocento e, fra gli autori di questo incremento, vi fu anche l'architetto Jean-Pierre Barillet-Deschamps il quale fu direttore della ""Divisione Giardini e Parchi di Torino"" dal 1858 al 1891."
133,"Negli anni successivi, l'attenzione per i viali alberati crebbe, e con essa la consapevolezza dell'importanza di questi elementi per il benessere della città e dei suoi abitanti."
134,"Nel corso del Novecento, numerose furono le iniziative promosse dalle amministrazioni comunali per il potenziamento dei viali alberati, anche grazie alla collaborazione di importanti architetti e urbanisti, tra cui Marcello Piacentini."
135,Sul territorio comunale di Torino sono presenti 177 edifici di culto con architettura religiosa.
136,"Di questi, solo due, il tempio Valdese e la sinagoga, sono stati costruiti da principio con destinazione non cattolica;"
137,"altri cinque edifici, Santa Croce, San Michele, la Santissima Annunziata delle Orfane, Sant'Antonio da Padova e Santissimo Redentore sono nate come chiese cattoliche ma sono oggi destinate a riti di culto  ortodosso, bizantino o luterano."
138,"Per quanto riguarda gli stili architettonici, se si escludono le numerose chiese moderne costruite ex novo dopo la seconda guerra mondiale a seguito della forte espansione abitativa della città conseguente il grande flusso immigratorio degli anni cinquanta e sessanta, la maggior parte delle chiese di Torino sono state costruite nei secoli XVII e XVIII;"
139,"lo stile architettonico prevalente è il barocco, ma non mancano esempi di stile rinascimentale e neoclassico o di commistioni fra uno di questi e il barocco (tipo facciata neoclassica e corpo barocco)."
140,"Alla progettazione e realizzazione delle opere relative hanno contribuito architetti di chiara fama, fra i quali Amedeo e Carlo di Castellamonte, Andrea Costaguta, Guarino Guarini, Filippo Juvarra, Filippo Giovanni Battista Nicolis di Robilant,  Giuseppe e Bartolomeo Gallo, Bernardo Antonio Vittone, Ascanio Vittozzi, Pietro Bonvicini e Nicola Mosso."
141,"La cattedrale della città è il Duomo di Torino, dedicato a San Giovanni Battista, situata nel centro storico e sede dell'arcidiocesi di Torino."
142,"Altri tre edifici di altissimo pregio, considerati fra i monumenti-simbolo della città, sono la basilica di Superga, capolavoro Juvarriano in stile tardo-barocco, la Chiesa della Gran Madre di Dio, suggestiva opera in stile neoclassica situata sulle rive del Po, e la Cappella della Sindone, opera di Guarino Guarini contenente il sudario e inserita, insieme al palazzo reale di cui fa parte, nella lista dei patrimoni dell'umanità."
143,"Ulteriori edifici di rilevanza storica o architettonica comprendono la Chiesa di san Domenico, edificio in stile gotico risalente al 1227, la Chiesa più antica ancora in uso della città di Torino, le ""chiese gemelle"" di piazza San Carlo, ossia San Carlo e Santa Cristina, Santa Maria al Monte dei Cappuccini situata sulla collina omonima e famosa per la vista panoramica e, infine, la Chiesa di Santa Elisabetta uno dei pochissimi esempi di chiese in stile liberty."
144,"da citare, in ultimo, il fatto che la Mole Antonelliana fu progettata, inizialmente, come tempio israelitico e solo successivamente riconvertita ad uso civile."
145,"Per quanto riguarda l'architettura sepolcrale, Torino presenta sei cimiteri comunali."
146,"Fra questi, quello maggiore per importanza e dimensioni è certamente il Cimitero Monumentale, il quale contiene numerosi monumenti funebri di personaggi famosi e di pregevole fattura."
147,Altro Cimitero degno di nota è il Cimitero di San Pietro in Vincoli:
148,"sito nell'omonima via del borgo Aurora, fu il primo Cimitero della città, costruito nel 1777 sui disegni dell'architetto Francesco Valeriano Dellala ma dismesso nel 1829 a causa delle dimensioni troppo esigue."
149,Oggi è utilizzato come sede per eventi artistici e culturali.
150,
152,Avamposto taurino del Bric San Vito: resti di piccolo villaggio celto-ligure databile fra il IV e il III secolo a.C. con emergenze archeologiche di un successivo insediamento tardo-antico e altomedievale;
153,Parco archeologico della Porta Palatina e delle mura romane;
154,"Porta Decumana, inglobata in Palazzo Madama, e relativi scavi archeologici;"
155,resti del Teatro romano;
156,"complesso archeologico del Duomo: fondamenta delle tre basiliche paleocristiane gemelle sulle quali sorge la cattedrale rinascimentale, a loro volta poggianti su preesistenti abitazioni di epoca romana di cui rimangono evidenti testimonianze;"
157,resti della torre angolare della cinta muraria nei pressi del santuario della Consolata;
158,tratto delle mura romane nelle sale sotterranee del Palazzo dell'Accademia delle Scienze;
159,"vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via Bellezia, via Santa Chiara, via Bonelli, Piazza Castello, la necropoli nel sottosuolo di Piazza San Carlo e gli edifici pubblici di Piazza Emanuele Filiberto e Corso XI Febbraio."
161,"A causa delle imponenti opere di pianificazione urbana effettuate a partire dal XVI secolo da parte della corte sabauda, Torino ha conservato pochi monumenti appartenenti all'epoca medioevale e rinascimentale."
162,Tra questi si possono annoverare:
163,
165,"Palazzo Madama e Casaforte degli Acaja, il cui corpo centrale fu costruito fra i secoli XIII e XV in stile gotico ampliando e inglobando la struttura dell'originale Porta Decumana d'epoca romana e conferendo al palazzo l'aspetto di un castello, che verrà completato nei secoli successivi con la facciata settecentesca dello Juvarra;"
166,"Chiesa di San Domenico, situata nell'omonima via; fu edificata nel XIV secolo e rappresenta l'unico monumento completo autenticamente medioevale dell'intera città, pur se modificata in epoca barocca e riportata successivamente alle originali forme gotiche tramite restauri conservativi ottocenteschi;"
167,"Duomo; edificato fra il 1491 e il 1498, costituisce l'unico esempio di luogo di culto in stile rinascimentale della città;"
168,"campanili romanici della basilica della Consolata (risalente al X secolo), del Duomo (quattrocentesco, poi completato nel XVIII secolo dallo Juvarra) e della Chiesa di Sant'Agostino (XV secolo);"
169,"Casa dei Romagnano, resti medievali in via dei Mercanti 9;"
170,"Casa del Senato, in piazza IV Marzo 17;"
171,"Casa del Pingone, in via IV Marzo; casa con torre medievale (mascherata), già residenza di Filiberto Pingone, storico che nel 1577 scrisse la prima storia di Torino, intitolata Augusta Taurinorum;"
172,Casa Broglia;
173,Palazzo Scaglia di Verrua (XV secolo);
174,"Mastio della Cittadella, unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco."
175,"Tra i monumenti di Torino più noti anche all'estero sono da citare l'ottocentesca Mole Antonelliana, simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa);"
176,il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia);
177,la rinascimentale cattedrale di San Giovanni Battista del XV secolo (celebre in quanto vi è custodita la Sacra Sindone);
178,il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo);
179,la Galleria Sabauda (significativa raccolta di dipinti);
180,Palazzo Carignano (progettato da Guarini e sede della prima Camera dei deputati del Parlamento italiano) e l'imponente Palazzo Madama.
181,"Quest'ultimo, in particolare, merita attenzione, in quanto situato nel vero centro sociale e geografico della città;"
182,"le sue porzioni più antiche risalgono addirittura all'epoca romana (si tratta di due delle quattro torri, ora inglobate nella facciata)."
183,"Originariamente si trattava della porta orientale, trasformata in castello nel Medioevo con l'aggiunta di due torri;"
184,"fu rimaneggiato più volte, in particolare all'inizio del Settecento, quando venne dotato di una facciata ad opera di Filippo Juvarra."
185,"La città di Torino e i suoi dintorni sono abbelliti dalle numerose residenze sabaude, Patrimonio dell'umanità dell'UNESCO;"
186,"nel comune di Torino si trovano il Palazzo Reale, il Palazzo Madama, la Villa della Regina e il Castello del Valentino."
187,Torino vanta anche cospicua presenza di edifici Liberty realizzati tra la fine del XIX e l'inizio del XX secolo.
188,"Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro, Crocetta, San Salvario e Borgo Po, ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia, comprendente i quartieri Cit Turin e San Donato."
189,"Sull'onda del crescente successo delle edizioni dell'Esposizione internazionale d'arte decorativa moderna (culminato con quella del 1902), Torino venne infatti considerata come una delle capitali del Liberty e vide il proliferare di questo nuovo stile in ambito prevalentemente architettonico, con contributi dei maggiori autori dell'epoca."
190,Una caratteristica di Torino è costituita dai portici che si sviluppano per oltre 18 km dei quali circa 12 sono interconnessi.
191,I primi portici risalivano al Medioevo ma è a partire dal XVII secolo che si cominciò a costruire i portici monumentali tuttora presenti.
192,La prima testimonianza è l'ordinanza di Carlo Emanuele I di Savoia del 16 giugno 1606 in merito alla costruzione di piazza Castello secondo il progetto di Ascanio Vittozzi che comprendeva portici attorno a tutta la piazza.
193,Anche nel progetto di piazza San Carlo di Amedeo di Castellamonte di qualche anno successivo erano previsti portici tutt'attorno.
194,Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.
195,"Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto, piazza Carlo Felice e piazza Statuto."
196,"Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza, via Sacchi, Corso Vittorio Emanuele II, Corso Vinzaglio e via Cernaia."
197,Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia.
