81,"In 1372, Frankfurt became a Reichsstadt (Imperial Free City), i.e., directly subordinate to the Holy Roman Emperor and not to a regional ruler or a local nobleman.
In 1585, Frankfurt traders established a system of exchange rates for the various currencies that were circulating to prevent cheating and extortion."
82,Therein lay the early roots for the Frankfurt Stock Exchange.
83,"Frankfurt managed to remain neutral during the Thirty Years' War, but suffered from the bubonic plague that refugees brought to the city."
84,"After the war, Frankfurt regained its wealth."
85,"In the late 1770s the theater principal Abel Seyler was based in Frankfurt, and established the city's theatrical life."
86,"Following the French Revolution, Frankfurt was occupied or bombarded several times by French troops."
87,It remained a Free city until the collapse of the Holy Roman Empire in 1805/6.
88,"In 1806, it became part of the principality of Aschaffenburg under the Fürstprimas (Prince-Primate), Karl Theodor Anton Maria von Dalberg."
89,This meant that Frankfurt was incorporated into the Confederation of the Rhine.
90,"In 1810, Dalberg adopted the title of a Grand Duke of Frankfurt."
91,"Napoleon intended to make his adopted son Eugène de Beauharnais, already Prince de Venise (""prince of Venice"", a newly established primogeniture in Italy), Grand Duke of Frankfurt after Dalberg's death (since the latter as a Catholic bishop had no legitimate heirs)."
92,The Grand Duchy remained a short episode lasting from 1810 to 1813 when the military tide turned in favor of the Anglo-Prussian-led allies that overturned the Napoleonic order.
93,"Dalberg abdicated in favor of Eugène de Beauharnais, which of course was only a symbolic action, as the latter effectively never ruled after the ruin of the French armies and Frankfurt's takeover by the allies."
94,"After Napoleon's final defeat and abdication, the Congress of Vienna (1814–1815) dissolved the grand-duchy and Frankfurt became a fully sovereign city-state with a republican form of government."
95,"Frankfurt entered the newly founded German Confederation (till 1866) as a free city, becoming the seat of its Bundestag, the confederal parliament where the nominally presiding Habsburg Emperor of Austria was represented by an Austrian ""presidential envoy""."
96,"After the ill-fated revolution of 1848, Frankfurt was the seat of the first democratically elected German parliament, the Frankfurt Parliament, which met in the Frankfurter Paulskirche (St. Paul's Church) and was opened on 18 May 1848."
97,"The institution failed in 1849 when the Prussian king, Frederick William IV, declared that he would not accept ""a crown from the gutter""."
98,"In the year of its existence, the assembly developed a common constitution for a unified Germany, with the Prussian king as its monarch."
99,"Frankfurt lost its independence after the Austro-Prussian War in 1866 when Prussia annexed several smaller states, among them the Free City of Frankfurt."
100,The Prussian administration incorporated Frankfurt into its province of Hesse-Nassau.
101,"The Prussian occupation and annexation were perceived as a great injustice in Frankfurt, which retained its distinct western European, urban and cosmopolitan character."
102,The formerly independent towns of Bornheim and Bockenheim were incorporated in 1890.
103,"In 1914, the citizens founded the University of Frankfurt, later named Goethe University Frankfurt."
104,This marked the only civic foundation of a university in Germany; today it is one of Germany's largest.
105,"From 6 April to 17 May 1920, following military intervention to put down the Ruhr uprising, Frankfurt was occupied by French troops."
106,The French claimed that Articles 42 to 44 of the peace treaty of Versailles concerning the demilitarization of the Rhineland had been broken.
107,"In 1924, Ludwig Landmann became the first Jewish mayor of the city, and led a significant expansion during the following years."
108,"During the Nazi era, the synagogues of the city were destroyed and the vast majority of the Jewish population fled or was killed."
109,Frankfurt was severely bombed in World War II (1939–1945).
110,"About 5,500 residents were killed during the raids, and the once-famous medieval city center, by that time the largest in Germany, was almost completely destroyed."
111,"It became a ground battlefield on 26 March 1945, when the Allied advance into Germany was forced to take the city in contested urban combat that included a river assault."
112,"The 5th Infantry Division and the 6th Armored Division of the United States Army captured Frankfurt after several days of intense fighting, and it was declared largely secure on 29 March 1945."
113,"After the end of the war, Frankfurt became a part of the newly founded state of Hesse, consisting of the old Hesse-(Darmstadt) and the Prussian Hesse provinces."
114,The city was part of the American Zone of Occupation of Germany.
115,"The Military Governor for the United States Zone (1945–1949) and the United States High Commissioner for Germany (HICOG) (1949–1952) had their headquarters in the IG Farben Building, intentionally left undamaged by the Allies' wartime bombardment."
116,Frankfurt was the original choice for the provisional capital city of the newly founded state of West Germany in 1949.
117,The city constructed a parliament building that was never used for its intended purpose (it housed the radio studios of Hessischer Rundfunk).
118,"In the end, Konrad Adenauer, the first postwar Chancellor, preferred the town of Bonn, for the most part because it was close to his hometown, but also because many other prominent politicians opposed the choice of Frankfurt out of concern that Frankfurt would be accepted as the permanent capital, thereby weakening the West German population's support for a reunification with East Germany and the eventual return of the capital to Berlin."
119,"Postwar reconstruction took place in a sometimes simple modern style, thus changing Frankfurt's architectural face."
120,"A few landmark buildings were reconstructed historically, albeit in a simplified manner (e.g., Römer, St. Paul's Church, and Goethe House)."
121,The collection of historically significant Cairo Genizah documents of the Municipal Library was destroyed by the bombing.
122,"According to Arabist and Genizah scholar S.D. Goitein, ""not even handlists indicating its contents have survived."""
123,"The end of the war marked Frankfurt's comeback as Germany's leading financial hub, mainly because Berlin, now a city divided into four sectors, could no longer rival it."
124,"In 1948, the Allies founded the Bank deutscher Länder, the forerunner of Deutsche Bundesbank."
125,"Following this decision, more financial institutions were re"
126,"-established, e.g. Deutsche Bank and Dresdner Bank."
127,"In the 1950s, Frankfurt Stock Exchange regained its position as the country's leading stock exchange."
128,Frankfurt also reemerged as Germany's transportation hub and Frankfurt Airport became Europe's second-busiest airport behind London Heathrow Airport in 1961.
129,"During the 1970s, the city created one of Europe's most efficient underground transportation systems."
130,"That system includes a suburban rail system (S-Bahn) linking outlying communities with the city center, and a deep underground light rail system with smaller coaches (U-Bahn) also capable of travelling above ground on rails."
131,"In 1998, the European Central Bank was founded in Frankfurt, followed by the European Insurance and Occupational Pensions Authority and European Systemic Risk Board in 2011."
132,Frankfurt is the largest city in the state of Hesse in the western part of Germany.
133,"Frankfurt is located on both sides of the river Main, south-east of the Taunus mountain range."
134,"The southern part of the city contains the Frankfurt City Forest, Germany's largest city forest."
135,The city area is 248.31 km2 (95.87 sq mi) and extends over 23.4 km (14.54 mi) east to west and 23.3 km (14.48 mi) north to south.
136,Its downtown is north of the river Main in Altstadt district (the historical center) and the surrounding Innenstadt district.
137,The geographical center is in Bockenheim district near Frankfurt West station.
139,Frankfurt at the heart of the densely populated Frankfurt Rhine-Main Metropolitan Region with a population of 5.5 million.
140,"Other important cities in the region are Wiesbaden (capital of Hesse), Mainz (capital of Rhineland-Palatinate), Darmstadt, Offenbach am Main, Hanau, Aschaffenburg, Bad Homburg vor der Höhe, Rüsselsheim, Wetzlar and Marburg."
142,"The city is divided into 46 city districts (Stadtteile), which are in turn divided into 121 city boroughs (Stadtbezirke) and 448 electoral districts (Wahlbezirke)."
143,"The 46 city districts combine into 16 area districts (Ortsbezirke), which each have a district committee and chairperson."
144,"The largest city district by population and area is Sachsenhausen, while the smallest is Altstadt, Frankfurt's historical center."
145,"Three larger city districts (Sachsenhausen, Westend and Nordend) are divided for administrative purposes into a northern (-Nord) and a southern (-Süd) part, respectively a western (-West) and an eastern (-Ost) part, but are generally considered as one city district (which is why often only 43 city districts are mentioned, even on the city's official website)."
146,"Some larger housing areas are often falsely called city districts, even by locals, like Nordweststadt (part of Niederursel, Heddernheim and Praunheim), Goldstein (part of Schwanheim), Riedberg (part of Kalbach-Riedberg) and Europaviertel (part of Gallus)."
147,"The Bankenviertel (banking district), Frankfurt's financial district, is also not an administrative city district (it covers parts of the western Innenstadt district, the southern Westend district and the eastern Bahnhofsviertel district)."
148,"Many city districts are incorporated suburbs (Vororte) or were previously independent cities, such as Höchst."
149,"Some like Nordend and Westend arose during the rapid growth of the city in the Gründerzeit following the Unification of Germany, while others were formed from territory which previously belonged to other city district(s), such as Dornbusch and Riederwald."
150,"Until the year 1877 the city's territory consisted of the present-day inner-city districts of Altstadt, Innenstadt, Bahnhofsviertel, Gutleutviertel, Gallus, Westend, Nordend, Ostend and Sachsenhausen."
151,"Bornheim was part of an administrative district called Landkreis Frankfurt, before becoming part of the city on 1 January 1877, followed by Bockenheim on 1 April 1895."
152,"Seckbach, Niederrad and Oberrad followed on 1 July 1900."
153,"The Landkreis Frankfurt was finally dispersed on 1 April 1910, and therefore Berkersheim, Bonames, Eckenheim, Eschersheim, Ginnheim, Hausen, Heddernheim, Niederursel, Praunheim, Preungesheim and Rödelheim joined the city."
154,"In the same year a new city district, Riederwald, was created on territory that had formerly belonged to Seckbach and Ostend."
155,"On 1 April 1928 the City of Höchst became part of Frankfurt, as well as its city districts Sindlingen, Unterliederbach and Zeilsheim."
156,"Simultaneously the Landkreis Höchst was dispersed with its member cities either joining Frankfurt (Fechenheim, Griesheim, Nied, Schwanheim, Sossenheim) or joining the newly established Landkreis of Main-Taunus-Kreis."
157,Dornbusch became a city district in 1946.
158,It was created on territory that had formerly belonged to Eckenheim and Ginnheim.
159,"On 1 August 1972, Hesse's smaller suburbs of Harheim, Kalbach, Nieder-Erlenbach, and Nieder-Eschbach became districts while other neighboring suburbs chose to join the Main-Taunus-Kreis, the Landkreis Offenbach, the Kreis Groß-Gerau, the Hochtaunuskreis, the Main-Kinzig-Kreis or the Wetteraukreis."
160,Bergen-Enkheim was the last suburb to become part of Frankfurt on 1 January 1977.
161,Flughafen became an official city district in 1979.
162,It covers the area of Frankfurt Airport that had belonged to Sachsenhausen and the neighboring city of Mörfelden-Walldorf.
163,Frankfurt's youngest city district is Frankfurter Berg.
164,It was part of Bonames until 1996.
165,Kalbach was officially renamed Kalbach-Riedberg in 2006 because of the large residential housing development in the area known as Riedberg.
166,"To the west Frankfurt borders the administrative district (Landkreis) of Main-Taunus-Kreis with towns such as Hattersheim am Main, Kriftel, Hofheim am Taunus, Kelkheim, Liederbach am Taunus, Sulzbach, Schwalbach am Taunus and Eschborn; to the northwest the Hochtaunuskreis with Steinbach, Oberursel (Taunus) and Bad Homburg vor der Höhe; to the north the Wetteraukreis with Karben and Bad Vilbel; to the northeast the Main-Kinzig-Kreis with Niederdorfelden and Maintal; to the southeast the city of Offenbach am Main; to the south the Kreis Offenbach with Neu-Isenburg and to the southwest the Kreis Groß-Gerau with Mörfelden-Walldorf, Rüsselsheim and Kelsterbach."
167,"Together with these towns (and some larger nearby towns, e.g., Hanau, Rodgau, Dreieich, Langen) Frankfurt forms a contiguous built-up urban area called Stadtregion Frankfurt which is not an official administrative district."
168,"The urban area had an estimated population of 2.3 million in 2010, and is the 13th-largest urban area in the EU."
170,Frankfurt has a temperate-oceanic climate (Köppen: Cfb).
171,"Its average annual temperature is 10.6 °C (51.1 °F), with monthly mean temperatures ranging from 1.6 °C (34.9 °F) in January to 20.0 °C (68.0 °F) in July (Data from between 1981 and 2010).
Due to its location at the northern tip of the Upper Rhine Valley in the Southwest of Germany, Frankfurt is one of the warmest and driest bigger German cities together with cities like Darmstadt, Mannheim, Karlsruhe and Freiburg im Breisgau."
172,"Summers in Frankfurt can get very warm, when compared to the rest of the country."
173,Between the years 1981 and 2010 there have been 52 days in Frankfurt with a maximum temperature over 25 °C and 13 days with a maximum over 30 °C on average per year.
174,Climate change elevates the number of hot days.
175,"In the year of 2018, there have been recorded 108 days with a maximum of over 25 °C and 43 days with a maximum of over 30 °C (compared to 52 and 13 days on average per year between 1981 and 2010)."
176,The overall tendency for higher temperatures can be seen when comparing the climate data from 1981 to 2010 with the data from 2010 to 2020.
177,"It is getting sunnier, drier and warmer and the climate resembles more a humid subtropical climate (Cfa)."
178,"Being an urban heat island, Frankfurt is sometimes affected by tropical nights, where the temperature does not drop under 20 °C between May and September."
179,This occurs because the density of the city causes it to store all the heat.
180,"The growing season is longer when compared to the rest of Germany, thus resulting in an early arrival of springtime in the region."
181,"Winters in Frankfurt are generally mild or at least not freezing with a small possibility of snow, especially in January and February but dark and often overcast."
182,"Frankfurt is, on average, covered with snow only for around 10 to 20 days per year."
183,The temperatures fell at about 70 days under 0 °C and daily maximum has stayed under 0 °C for about 13 days on average per year between 1981 and 2010.
184,"Some days with lows under −10 °C can occur more often here than at the coasts of Northern Germany, but not that frequently like in Bavaria or the eastern parts of Germany."
185,"Because of the mild climate in the region, there are some well-known wine regions not far away such as Rhenish Hesse, Rheingau, Franconia (wine region) and Bergstraße (route)."
186,"There is also a microclimate on the northern bank of the river Main which is responsible for palms, fig trees, lemon trees and southern European plants growing in that area."
187,"The area is called the ""Nizza"" (the German word for the southern French town Nice) and is one of the biggest parks with a Mediterranean vegetation north of the Alps."
189,"With a population of 763,380 (2019) within its administrative boundaries and of 2,300,000 in the actual urban area, Frankfurt is the fifth-largest city in Germany, after Berlin, Hamburg, Munich and Cologne."
190,"Central Frankfurt has been a Großstadt (a city with at least 100,000 residents by definition) since 1875."
191,"With 414,576 residents in 1910, it was the ninth largest city in Germany and the number of inhabitants grew to 553,464 before World War II."
192,"After the war, at the end of the year 1945, the number had dropped to 358,000."
193,"In the following years, the population grew again and reached an all-time-high of 691,257 in 1963."
194,"It dropped again to 592,411 in 1986 but has increased since then."
195,"According to the demographic forecasts for central Frankfurt, the city will have a population up to 813,000 within its administrative boundaries in 2035 and more than 2.5 million inhabitants in its urban area."
196,"As of 2015, Frankfurt had 1909 ultra high-net-worth individuals, the sixth-highest number of any city."
197,"During the 1970s, the state government of Hesse wanted to expand the city's administrative boundaries to include the entire urban area."
198,This would have made Frankfurt officially the second-largest city in Germany after Berlin with up to 3 million inhabitants.
199,"However, because local authorities did not agree, the administrative territory is still much smaller than its actual urban area."
200,"According to data from the city register of residents, 51.2% of the population had a migration background as of 2015, which means that a person or at least one or both of their parents was born with foreign citizenship."
201,"For the first time, a majority of the city residents had an at least part non-German background."
202,"Moreover, three of four children in the city under the age of six had full or partial immigrant backgrounds, and 27.7% of residents had a foreign citizenship."
204,"According to statistics, 46.7% of immigrants in Frankfurt come from other countries in the EU; 24.5% come from European countries that are not part of the EU; 15.7% come from Asia (including Western Asia and South Asia); 7.3% come from Africa; 3.4% come from North America (including the Caribbean and Central America); 0.2% come from Australia and New Zealand; 2.3% come from South America; and 1.1% come from Pacific island nations."
205,"Because of this the city is often considered to be a multicultural city, and has been compared to New York City, London, and Toronto."
206,Frankfurt was historically a Protestant-dominated city.
207,"However, during the 19th century, an increasing number of Catholics moved to Frankfurt."
208,"As of 2013[update], the largest Christian denominations were Catholicism (22.7% of the population) and Protestantism, especially Lutheranism (19.4%)."
209,The Jewish community has a history dating back to medieval times and has always ranked among the largest in Germany.
210,"Over 7,200 inhabitants are affiliated with the Jewish community, making it the second largest in Germany after Berlin."
211,Frankfurt has four active synagogues.
212,"Due to the growing immigration of people from Muslim countries beginning in the 1960s, Frankfurt has a large Muslim community."
213,Estimations put the share of Muslim inhabitants at approximately 12% (as of 2006).
214,"According to calculations based on census data for 21 countries of origin, the number of Muslim migrants in Frankfurt amounted to about 84,000 in 2011, making up 12.6 percent of the population."
215,The most prevalent countries of origin were Turkey and Morocco.
216,The current Mayor is Nargess Eskandari-Grünberg of the Alliance 90/The Greens.
217,She took the office on an interim basis in November 2022 following the recall of the previous mayor Peter Feldmann.
218,"The most recent mayoral election was held on 25 February 2018, with a runoff held on 11 March, and the results were as follows:"
219,The Frankfurt am Main city council (Stadtverordnetenversammlung) governs the city alongside the mayor.
220,"It is located in the city's medieval town hall, Römer, which is also used for representative and official purposes."
221,"The most recent city council election was held on 14 March 2021, and the results were as follows:"
223,"For elections to the Hesse State Parliament, Frankfurt am Main is split up into six constituencies."
224,In total 15 delegates represent the city in the Landtag in Wiesbaden.
225,The last election took place in October 2018.
226,"Six members of parliament were directly elected in their respective constituencies: Uwe Serke (CDU, Frankfurt am Main I), Miriam Dahlke (Greens, Frankfurt am Main II), Ralf-Norbert Bartel (CDU, Frankfurt am Main III), Michael Boddenberg (CDU, Frankfurt am Main IV), Markus Bocklet (Greens, Frankfurt am Main V) and Boris Rhein (CDU, Frankfurt am Main VI)."
227,"Delegates from Frankfurt often serve high-ranking positions in Hessian politics, e.g. Michael Boddenberg is Hessian Minister of Finance and Boris Rhein was elected President of the Landtag of Hesse in 2019."
228,"For federal elections which are held every four years, Frankfurt is split up into two constituencies."
229,"In the German federal election 2017, Matthias Zimmer (CDU) and Bettina Wiesmann were elected to the Bundestag by directe mandate in Frankfurt am Main I and Frankfurt am Main II respectively."
230,"Nicola Beer (FDP), Achim Kessler (Linke), Ulli Nissen (SPD) and Omid Nouripour (Greens) were elected as well."
231,Nicola Beer resigned as a member of parliament in 2019 following her election to the European Parliament where she now serves as vice president.
232,"Frankfurt is one of the world's most important financial hubs and Germany's financial capital, followed by Hamburg and Stuttgart."
233,"Frankfurt was ranked eighth at the International Financial Centers Development Index (2013), eighth at the Worldwide Centres of Commerce Index (2008), ninth at the Global Financial Centres Index (September 2013), tenth at the Global Power City Index (2011), 11th at the Global City Competitiveness Index (2012), 12th at the Innovation Cities Index (2011), 14th at the World City Survey (2011) and 23rd at the Global Cities Index (2012)."
234,The city's importance as a financial hub has risen since the eurozone crisis.
235,Indications are the establishment of two institutions of the European System of Financial Supervisors (European Insurance and Occupational Pensions Authority and European Systemic Risk Board) in 2011 and the Single Supervisory Mechanism by which the European Central Bank was to assume responsibility for specific supervisory tasks related to the financial stability of the biggest and most important Eurozone banks.
237,"According to an annual study by Cushman & Wakefield, the European Cities Monitor (2010), Frankfurt has been one of the top three cities for international companies in Europe, after London and Paris, since the survey started in 1990."
238,"It is the only German city considered to be an alpha world city (category 3) as listed by the Loughborough University group's 2010 inventory, which was a promotion from the group's 2008 inventory when it was ranked as an alpha minus world city (category 4)."
240,"With over 922 jobs per 1,000 inhabitants, Frankfurt has the highest concentration of jobs in Germany."
241,"On work days and Saturdays, one million people commute from all over the Rhein-Main-Area."
242,"The GRP per capita was €96,670 in 2019."
243,The city is expected to benefit from international banks relocating jobs from London to Frankfurt as a result of Brexit to retain access to the EU market.
244,"Thus far, Morgan Stanley, Citigroup Inc., Standard Chartered Plc and Nomura Holdings Inc. announced they would move their EU headquarters to Frankfurt."
245,Frankfurt is home to two important central banks: the German Bundesbank and the European Central Bank (ECB).
246,The European Central Bank (Europäische Zentralbank) is one of the world's most important central banks.
247,"The ECB sets monetary policy for the Eurozone, consisting of 19 EU member states that have adopted the Euro (€) as their common currency."
248,"From 1998 the ECB Headquarters have been located in Frankfurt, first in the Eurotower at Willy-Brandt-Platz and in two other nearby high-rises."
249,"The new Seat of the European Central Bank in the Ostend district, consisting of the former wholesale market hall (Großmarkthalle) and a newly built 185-meter skyscraper, was completed in late 2014."
250,"The new building complex was designed to accommodate up to 2,300 ECB personnel."
251,"The location is a few kilometers away from downtown and borders an industrial area as well as the Osthafen (East Harbor),"
252,It was primarily chosen because of its large premises which allows the ECB to install security arrangements without high fences.
253,"The city honors the importance of the ECB by officially using the slogan ""The City of the Euro"" since 1998."
254,"The Deutsche Bundesbank (German Federal Bank), located in Ginnheim, was established in 1957 as the central bank for the Federal Republic of Germany."
255,"Until the euro (€) was introduced in 1999, the Deutsche Bundesbank was responsible for the monetary policy of Germany and for the German currency, the Deutsche Mark (DM)."
256,The Bundesbank was greatly respected for its control of inflation through the second half of the 20th century.
257,Today the Bundesbank is an integral part of the European System of Central Banks (ESCB) which is formed by all 27 EU member states.
258,"In 2010, 63 national and 152 international banks had a registered office, including the headquarters of the major German banks, as well as 41 offices of international banks."
259,"Frankfurt is therefore known as Bankenstadt (""City of the banks"") and nicknamed ""Mainhattan"" (a portmanteau of the local Main river and Manhattan in New York City) or ""Bankfurt""."
260,"73,200 people were employed at banks in 2010."
261,
263,"Deutsche Bank — Germany's largest commercial bank. It had 15% share of private customers and total assets of €1,900 billion in 2010. Deutsche Bank ranks among the 30 largest banks in the world and the ten largest banks in Europe. Deutsche Bank is listed on the DAX, the stock market index of the 30 largest German business companies at the Frankfurt Stock Exchange. In November 2010 Deutsche Bank bought the majority of shares of competitor Postbank. Its headquarters are located at Taunusanlage in the financial district."
