12,"Val di Susa , che collega la città con la vicina Francia attraverso il traforo del Frejus, Valli di Lanzo , Val Sangone ."
13,"Torino è detta ""la città dei quattro fiumi"" :"
14,"oltre ai tre corsi d'acqua prima citati che ne incorniciano il territorio, abbiamo la Dora Riparia che taglia la città da ovest a est, scorrendo prossima al centro storico ."
15,"Il fiume Po accentua la divisione tra la parte collinare e quella, quasi pianeggiante, della città, collocata tra i 220 e i 280 metri s.l.m. ;"
16,"il punto più elevato del territorio comunale è il Colle della Maddalena , a 715 m s.l.m."
17,", nei pressi del Faro della Vittoria ."
18,La città è al centro di un anfiteatro montuoso che ingloba alcune delle più belle vette alpine:
19,"il Monviso , monte sul quale nasce il Po, il Rocciamelone , e i massicci del Gran Paradiso e del Monte Rosa , mentre il Cervino diventa visibile dalla zona sud-est dell'area urbana."
20,"Torino dista 57 km da Asti , 79 km da Vercelli , 84 km da Biella , 93 km da Alessandria , 96 km da Novara , 98 km da Cuneo , 155 km da Verbania ."
21,"Il confine francese dista circa 70 km nei pressi del Colle del Moncenisio , mentre sono 206 i chilometri che separano Piazza Castello da Chambery , 222 da Nizza , 250 da Ginevra e 314 da Lione ."
22,"Il 19 marzo 2016 l' UNESCO ha riconosciuto il Parco del Po e la collina torinese come riserva della biosfera , mentre nel 2020 la FAO e l'Arbor Day Foundation hanno conferito alla città di Torino il riconoscimento di Tree City of the World 2019 ."
23,"Secondo la classificazione dei climi di Köppen , Torino appartiene alla fascia Cf:"
24,Clima temperato umido delle medie latitudini con estate calda (mediamente i 30 °C sono raggiunti e superati 15 giorni all'anno a Torino e la Media di luglio si attesta intorno ai 23 °C) .
25,Dagli anni novanta in poi l'estate torinese ha subito un riscaldamento.
26,"Gli inverni risultano moderatamente freddi, asciutti e spesso soleggiati."
27,"Se si prende in considerazione il periodo di riferimento climatico 1971-2000, la Media nivometrica nell'anno idrologico è di 24,5 cm annui."
28,"Il record assoluto di temperatura, 37.1 °C , è stato registrato nella stazione meteorologica di Torino Caselle l'11 agosto 2003, a causa di una pressoché continua persistenza di masse d'aria di origine subtropicale."
29,Gli anni fra il 2000 e il 2010 hanno registrato molte estati decisamente più calde rispetto alla Media climatica storica.
30,"Durante la stagione invernale, la zona di Torino, così come buona parte del Piemonte occidentale di pianura e meridionale, è interessata dalla formazione del cosiddetto ""cuscinetto freddo"", a seguito di afflussi di masse d'aria continentali;"
31,"grazie alla particolare conformazione orografica del catino padano occidentale, detto ""cuscinetto"" può resistere tenacemente ai venti miti che scorrono a quote medio-alte, come lo scirocco , provocando, occasionalmente, nevicate denominate ""da addolcimento"", per via della progressiva risalita termica."
32,"Molto diversa la situazione nelle numerose zone collinari e prealpine, spesso più calde delle pianure di parecchi gradi e quasi sempre prive di ristagni freddi."
33,"Prendendo in esame i dati rilevati dall' Ufficio Idrografico del Po (presso Porta Susa), nel il periodo 1961-1990, si evince che, in città, la temperatura Media annua è stata di 12,3 °C , con la minima, a gennaio, di 0,9 °C ."
34,"I periodi più piovosi sono il trimestre da aprile a giugno, e il mese di ottobre;"
35,"il minimo più accentuato e duraturo delle precipitazioni è situato in inverno, ed è seguito dal minimo secondario di luglio-agosto."
36,"Le precipitazioni della tarda estate, che sulla carta sembrano rappresentare un ulteriore minimo secondario, sono molto variabili a seconda degli anni."
37,"I temporali, in Media circa 20 per anno, di cui 2 con grandine, si verificano quasi esclusivamente nei mesi da aprile ad ottobre, causando precipitazioni di durata inferiore, ma d'intensità maggiore."
38,Il 1º luglio 1987 caddero 60 mm di pioggia in un'ora.
39,"Il record del luglio 1987 è stato superato il 22 giugno 2021 , quando in una sola ora sono caduti tra i 60 e i 70 mm e in tre ore tra gli 87 e i 105 mm."
40,Infatti a Torino non ha mai piovuto così tanto dal 1928 .
41,"Il 13 settembre 2008 l'Osservatorio Meteorologico di Caselle Torinese , 14 km a nord-ovest di Torino, registrò una pioggia temporalesca di 220 mm in sei ore, quantitativo senza precedenti noti nella pianura torinese."
42,"L'ammontare delle precipitazioni annue, 833 mm, si è conservata sostanzialmente immutata dalla metà dell'Ottocento a oggi."
43,Classificazione climatica : zona E.
44,Classificazione secondo il sistema climatico di W. Köppen: Clima Cfa
45,Di seguito è riportata la Media trentennale di riferimento (1961-1990) rilevata dall' Ufficio Idrografico del Po .
46,"Si hanno scarse notizie, riferite a uno o più villaggi, che sarebbero sorti nell'area dell'attuale città, a partire dal III secolo a.C. ;"
47,"insediamenti riferibili a popolazioni di ceppo celto - Ligure , conosciute con il nome di Taurini , spesso confusi, già in età antica, con i Taurisci , che occupavano anche le vicine valli di Susa e di Lanzo ."
48,"Sempre secondo antiche fonti storiche, uno di questi insediamenti, chiamato Taurasia o Taurinia , fu distrutto nel 218 a.C. , dal condottiero cartaginese Annibale , dopo una strenua resistenza opposta dai suoi abitanti ."
49,"Sui resti del villaggio, gli ufficiali romani di Giulio Cesare , nel 58 a.C. , installarono dapprima un presidio militare:"
50,"Iulia Taurinorum , quindi un vero e proprio castrum , con lo scopo di supportare meglio le guerre galliche ."
51,"Nel 28 a.C. il castrum fu eretto a colonia, col nome di Julia Augusta Taurinorum o, più semplicemente, Augusta Taurinorum ."
52,"In epoca romana il territorio di Torino era il terminale di un'importante Strada romana , la via Gallica ."
53,"Nel 312 d.C., nei suoi dintorni, ebbe luogo la Battaglia di Torino , per la successione al trono imperiale, tra le truppe di Massenzio e quelle di Costantino I , che ne uscì vincitore."
54,"Dopo la caduta dell'Impero romano d'Occidente Torino passò sotto il controllo dei ostrogoti, dei Romani Orientali , poi dei Longobardi , divenendo la capitale di un loro importante ducato , e poi dei Franchi di Carlo Magno ( 773 )."
55,"Nel 940 fu fondata la Marca di Torino , controllata dalla cosiddetta ""dinastia arduinica"" che, attraverso il matrimonio tra Adelaide di Susa e Oddone, figlio di Umberto I Biancamano (fondatore della casa Savoia ), portò la città sotto l'influenza della dinastia sabauda."
56,"In seguito si costituì in libero comune , subendo varie dominazioni, finché dal 1280 non divenne definitivamente parte, prima della Contea di Savoia e poi del Ducato di Savoia ."
57,"Nel 1563, dopo la pace di Cateau-Cambrésis (1559), per disposizione del duca Emanuele Filiberto di Savoia , la città divenne capitale del ducato di Savoia , che precedentemente aveva gravitato su Chambéry , e venne dotata di mura moderne e di una cittadella pentagonale."
58,"Il XVII secolo vide la città ed il ducato ingrandirsi con l'acquisizione, da parte di quest'ultimo di Asti , del Monferrato e di uno sbocco sul mare , mentre la città usciva dal perimetro delle mura romane."
59,Nel 1706 Torino subì l' assedio da parte delle truppe franco - spagnole nell'ambito della guerra di successione spagnola .
60,La città e l' esercito sabaudo resistettero per centodiciassette giorni e respinsero così la violenta controffensiva francese.
61,"Nel 1713 i duchi di Savoia ottennero il titolo di re, prima di Sicilia e poi, in cambio della Sicilia, di Sardegna ."
62,"In entrambi i casi tuttavia i due regni rimasero separati dal Ducato di Savoia, e quindi da Torino, trovandosi solamente in unione personale sotto il Casato dei Savoia."
63,"La parentesi siciliana durò effettivamente molto poco (sette anni), mentre l'unione con la Sardegna rimase tale fino al 1847 , allorché Carlo Alberto di Savoia concesse la cosiddetta Fusione perfetta fra i suoi domini e quindi Torino, anche formalmente, divenne la città capitale del Regno di Sardegna, anche se di fatto tutte le decisioni più importanti venivano già prese a Torino, anche per quanto riguardava la Sardegna."
64,"Il 26 giugno 1800 Torino ebbe una breve visita del vincitore della seconda campagna d'Italia , Napoleone Bonaparte , e poco dopo iniziarono i preparativi per l'annessione del Piemonte alla Francia."
65,"S'insediò a Torino il generale Dupont , Ministro straordinario francese per il Piemonte, che nominò una Commissione di governo composta da sette membri, sostituita poi il 4 agosto dal successore di Dupont, il generale Jourdan ."
66,"Il 19 aprile 1801 Jourdan soppresse tutte le istituzioni governative e divenne Amministratore generale del Piemonte, assistito da un Consiglio di sei membri piemontesi e infine, dopo l'abdicazione di Carlo Emanuele IV di Savoia , il 21 settembre 1802 i sei dipartimenti in cui era stato diviso il Piemonte (Torino apparteneva al dipartimento del Po e inoltre a essa faceva capo uno dei tre circondari in cui era diviso il dipartimento stesso) furono raggruppati in una regione francese denominata Au delà des Alpes , della quale Torino divenne il capoluogo e tale rimase fino alla Restaurazione ."
67,"Durante l'occupazione francese, diverse opere d'arte presero la via della Francia a causa delle spoliazioni napoleoniche ."
68,"Secondo il catalogo pubblicato nel Bulletin de la Société de l'art français del 1936 delle 66 opere d'arte provenienti da Torino e inviate in Francia nel 1799, solo 46 fecero ritorno in Italia dopo il Congresso di Vienna ."
69,"Il Congresso di Vienna e la Restaurazione diedero al Piemonte il territorio della Liguria (precedentemente repubbliche marinare di Genova e Noli ) gettando così, anche se involontariamente, le basi del processo che porterà in poco più di cinquant'anni all' Unità d'Italia ."
70,"Torino fu la prima capitale del nuovo Stato unitario dal 1861 al 1865, dopodiché la capitale divenne Firenze e, dal 1871, Roma ."
71,La fine del XIX secolo e l'inizio del novecento videro Torino svilupparsi come città industriale:
72,"nel 1899 Giovanni Agnelli , insieme ad altri soci, vi fondava la FIAT , nel 1906 Vincenzo Lancia la fabbrica automobilistica che portava il suo nome, e insieme ad esse sorsero numerose altre realtà produttive."
73,L'entrata in guerra dell' Italia nella prima guerra mondiale (1915-18) segnò pesantemente la popolazione.
74,"Nel 1919-20 si acuirono i conflitti sociali (il cosiddetto Biennio rosso ), sulla spinta di un forte aumento dei prezzi."
75,"Molte fabbriche, in primis la FIAT , vennero occupate dagli operai che continuarono in alcuni casi la produzione autonomamente."
76,"Nel 1922, con la marcia su Roma , il fascismo conquistò il potere."
77,Questo periodo venne segnato da numerose aggressioni squadriste nei confronti degli oppositori.
78,In città la più Nota è conosciuta come la strage di Torino :
79,"ebbe inizio il 18 dicembre 1922 (da cui l' omonima piazza ) e causò la morte di 11 antifascisti e l'incendio della Camera del Lavoro della città, ad opera dei fascisti guidati da Piero Brandimarte ."
80,"Dopo l'entrata in guerra dell'Italia il 10 giugno 1940 , Torino, fondamentale polo industriale, venne ripetutamente bombardata dagli Alleati :"
81,"il primo attacco ebbe luogo l'11 giugno 1940, gli ultimi nel 1945 (la massima intensità fu raggiunta nel 1943)."
82,Nel 1943 ebbe inizio a Torino l'ondata di scioperi nella grande industria che coinvolse quasi tutta l'Italia settentrionale e segnò la ripresa del movimento antifascista .
83,"Dopo l'8 settembre Torino venne occupata dalle truppe naziste e repubblichine che si macchiarono di numerosi eccidi, come quello del Pian del Lot , esecuzioni e deportazioni."
84,Furono altresì attive in città le formazioni partigiane dei Gruppi (GAP) e delle Squadre di azione patriottica (SAP).
85,"Il 25 aprile 1945 il Comitato di Liberazione Nazionale , che aveva la propria sede regionale presso la conceria Fiorio , proclamò l'ordine di insurrezione generale e con esso i Partigiani presero il controllo della città ponendo fine all'occupazione nazifascista ."
86,"Alcuni giorni dopo, il 3 maggio, giunsero anche le prime truppe alleate."
87,"Dopo il secondo dopoguerra Torino fu il simbolo della crescita economica dell'Italia , tanto che riuscì ad attirare centinaia di migliaia di emigranti dal Sud dell'Italia e dal Veneto per via delle richieste di manodopera negli stabilimenti automobilistici (circa mezzo milione nel ventennio 1951-1971)."
88,"Nel 1974 la città raggiunse gli 1,2 milioni di abitanti."
89,"Il numero di immigrati fu tanto consistente che il sindaco Diego Novelli (1975–1985) definì Torino ""la terza città meridionale d'Italia per popolazione dopo Napoli e Palermo"" ."
90,"Lo stemma della Città di Torino, approvato dallo Stato con decreto dell'11 agosto 1931 , è costituito da uno scudo svizzero azzurro a cui è sovrapposto un toro rampante d'oro, con le corna d'argento e con la corona comitale a nove perle."
91,"La città di Torino è la quinta tra le ventisette Città decorate di medaglia d'oro come ""benemerite del Risorgimento nazionale"" per le azioni patriottiche che ebbero luogo nella città nel periodo del Risorgimento :"
92,"Torino figura inoltre tra le Città decorate al valor militare per la guerra di liberazione , insignita della medaglia d'oro al valor militare per i sacrifici delle sue popolazioni e per la sua attività nella lotta partigiana durante la seconda guerra mondiale :"
93,"A differenza della stragrande maggioranza delle città italiane, che hanno una struttura viaria concentrica, con uno sviluppo di arterie radiali culminanti nel centro cittadino , sede delle principali attività pubbliche, il reticolo viario della città di Torino disegna una pianta a scacchiera , le sue vie cioè si sviluppano in linea retta incrociandosi a 90° con un orientamento simile a quello del castrum romano:"
94,"un cardo maximus (direzione nord-sud) ed un decumanus maximus (direzione est-ovest), incrociantisi al centro del castrum , e parallele alle quali dovevano svilupparsi tutte le altre vie interne al castrum ."
95,Questo assetto fu in parte perso durante il medioevo come in molte altre città (e infatti il moderno quadrilatero romano include molte strade non perpendicolari) .
96,La pianta a scacchiera della città odierna però discende principalmente dall'ampliamento avvenuto all'inizio del seicento a opera di Carlo di Castellamonte .
97,"La pianta a scacchiera si rifece non all'origina romana, ma ai principi di ordine del Rinascimento ed era intesa a rappresentare il nuovo ordine e potere ducale di Torino, nuova capitale dei duchi di Savoia."
98,Successivi ampliamenti a scacchiera furono eseguiti dal figlio Amedeo di Castellamonte e proseguirono per il resto della storia cittadina.
99,"Essa facilita notevolmente l'orientamento e, grazie anche ai grandi viali alberati (che naturalmente seguono le direttrici delle altre vie), rende più scorrevole anche la circolazione meccanizzata, sia dei mezzi pubblici che di quelli privati."
100,"I viali, quasi tutti alberati, sono una caratteristica di Torino."
101,"L'ideazione di quelli torinesi risale al 1808, secondo un piano generale che riprende i viali seicenteschi che collegavano tra loro le residenze sabaude."
102,I boulevard di Torino sono suddivisi in due o tre diverse carreggiate:
103,"di norma i più antichi, come Corso Vittorio Emanuele, Corso Francia e Corso Regina Margherita , presentano una carreggiata centrale con almeno due corsie per senso di marcia, divisa da alberate dalle altre due carreggiate laterali, dette controviali."
104,I viali torinesi hanno una lunghezza complessiva di 320 km.
105,Avamposto taurino del Bric San Vito : resti di piccolo villaggio celto-ligure databile fra il IV e il III secolo a.C. con emergenze archeologiche di un successivo insediamento tardo-antico e altomedievale;
106,Parco archeologico della Porta Palatina e delle mura romane;
107,"Porta Decumana, inglobata in Palazzo Madama , e relativi scavi archeologici;"
108,resti del Teatro romano ;
109,"complesso archeologico del Duomo : fondamenta delle tre basiliche paleocristiane gemelle sulle quali sorge la cattedrale rinascimentale, a loro volta poggianti su preesistenti abitazioni di epoca romana di cui rimangono evidenti testimonianze;"
110,resti della torre angolare della cinta muraria nei pressi del santuario della Consolata ;
111,tratto delle mura romane nelle sale sotterranee del Palazzo dell'Accademia delle Scienze ;
112,"vari resti di abitazioni di epoca imperiale, fra cui le tracce delle domus di via Bellezia, via Santa Chiara, via Bonelli , Piazza Castello , la necropoli nel sottosuolo di Piazza San Carlo e gli edifici pubblici di Piazza Emanuele Filiberto e Corso XI Febbraio"
113,"A causa delle imponenti opere di pianificazione urbana effettuate a partire dal XVI secolo da parte della corte sabauda, Torino ha conservato pochi monumenti appartenenti all'epoca medioevale e rinascimentale."
114,Tra questi si possono annoverare:
115,"Palazzo Madama e Casaforte degli Acaja , il cui corpo centrale fu costruito fra i secoli XIII e XV in stile gotico ampliando e inglobando la struttura dell'originale Porta Decumana d'epoca romana e conferendo al palazzo l'aspetto di un castello, che verrà completato nei secoli successivi con la facciata settecentesca dello Juvarra ;"
116,"Chiesa di San Domenico , situata nell'omonima via; fu edificata nel XIV secolo e rappresenta l'unico monumento completo autenticamente medioevale dell'intera città, pur se modificata in epoca barocca e riportata successivamente alle originali forme gotiche tramite restauri conservativi ottocenteschi;"
117,"Duomo ; edificato fra il 1491 e il 1498, costituisce l'unico esempio di luogo di culto in stile rinascimentale della città;"
118,"campanili romanici della basilica della Consolata (risalente al X secolo), del Duomo (quattrocentesco, poi completato nel XVIII secolo dallo Juvarra) e della Chiesa di Sant'Agostino (XV secolo);"
119,"Casa dei Romagnano , resti medievali in via dei Mercanti 9;"
120,"Casa del Senato , in piazza IV Marzo 17;"
121,"Casa del Pingone , in via IV Marzo; casa con torre medievale (mascherata), già residenza di Filiberto Pingone , storico che nel 1577 scrisse la prima storia di Torino, intitolata Augusta Taurinorum;"
122,Casa Broglia ;
123,Palazzo Scaglia di Verrua (XV secolo);
124,"Mastio della Cittadella , unico edificio superstite del complesso sistema difensivo torinese, edificato a partire dal 1564 in uno stile a cavallo fra quello rinascimentale e quello barocco"
125,Tra i monumenti di Torino più noti anche all'estero
126,"sono da citare l'ottocentesca Mole Antonelliana , simbolo incontrastato della città, che ospita il Museo nazionale del Cinema (il principale d'Europa );"
127,il Palazzo Reale (antica dimora dei duchi ed in seguito dei re di Casa Savoia);
128,la rinascimentale cattedrale di San Giovanni Battista del XV secolo (celebre in quanto vi è custodita la Sacra Sindone );
129,il Museo Egizio (il secondo più importante al mondo dopo quello de Il Cairo );
130,la Galleria Sabauda (significativa raccolta di dipinti);
131,Palazzo Carignano (progettato da Guarini e sede della prima Camera dei deputati del Parlamento italiano ) e l'imponente Palazzo Madama .
132,"Quest'ultimo, in particolare, merita attenzione, in quanto situato nel vero centro sociale e geografico della città;"
133,"le sue porzioni più antiche risalgono addirittura all'epoca romana (si tratta di due delle quattro torri, ora inglobate nella facciata)."
134,"Originariamente si trattava della porta orientale, trasformata in castello nel Medioevo con l'aggiunta di due torri;"
135,"fu rimaneggiato più volte, in particolare all'inizio del Settecento , quando venne dotato di una facciata ad opera di Filippo Juvarra ."
136,"La città di Torino e i suoi dintorni sono abbelliti dalle numerose residenze sabaude , Patrimonio dell'umanità dell' UNESCO ;"
137,"nel comune di Torino si trovano il Palazzo Reale , il Palazzo Madama , la Villa della Regina e il Castello del Valentino ."
138,Torino vanta anche cospicua presenza di edifici Liberty realizzati tra la fine del XIX e l'inizio del XX secolo.
139,"Le importanti testimonianze architettoniche di quest'epoca sono ancora percepibili in alcune zone centrali del capoluogo come i quartieri Centro , Crocetta , San Salvario e Borgo Po , ma con un'assoluta predominanza nell'area circostante il primo tratto di Corso Francia , comprendente i quartieri Cit Turin e San Donato ."
140,"Sull'onda del crescente successo delle edizioni dell' Esposizione internazionale d'arte decorativa moderna (culminato con quella del 1902 ), Torino venne infatti considerata come una delle capitali del Liberty e vide il proliferare di questo nuovo stile in ambito prevalentemente architettonico, con contributi dei maggiori autori dell'epoca."
141,Una caratteristica di Torino è costituita dai portici che si sviluppano per oltre 18 km dei quali circa 12 sono interconnessi.
142,I primi portici risalivano al Medioevo ma è a partire dal XVII secolo che si cominciò a costruire i portici monumentali tuttora presenti.
143,La prima testimonianza è l'ordinanza di Carlo Emanuele I di Savoia del 16 giugno 1606 in merito alla costruzione di piazza Castello secondo il progetto di Ascanio Vittozzi che comprendeva portici attorno a tutta la piazza.
144,Anche nel progetto di piazza San Carlo di Amedeo di Castellamonte di qualche anno successivo erano previsti portici tutt'attorno.
145,Negli stessi anni Filippo Juvarra costruì i portici di porta Palazzo.
146,"Nel 1765 Benedetto Alfieri ebbe l'incarico di rifare i portici di piazza Palazzo di Città mentre nel corso del XIX secolo si aggiunsero quelli dell'attuale piazza Vittorio Veneto , piazza Carlo Felice e piazza Statuto ."
147,"Le stazioni ferroviarie di Porta Nuova e Porta Susa vennero congiunte con un percorso porticato attraverso via Nizza , via Sacchi, Corso Vittorio Emanuele II , Corso Vinzaglio e via Cernaia ."
148,Il portico che unisce piazza Castello con Piazza Vittorio Veneto attraverso via Po sul lato sinistro fu progettato in modo tale da proseguire anche nell'attraversamento delle vie per permettere al re di giungere fino al Po senza bagnarsi in caso di pioggia.
149,Le residenze sabaude in Piemonte sono l'insieme degli edifici residenziali commissionati dai Savoia a Torino e dintorni a partire dal trasferimento della capitale del Ducato di Savoia nel 1563 .
150,All'interno del perimetro cittadino figurano cinque siti iscritti nella lista del Patrimonio Mondiale dell' UNESCO :
151,Palazzo Reale e la zona di comando (o musei reali) ;
152,Palazzo Madama ;
153,Palazzo Carignano ;
154,Castello del Valentino ;
155,Villa della Regina
156,"A questi si aggiunge la Basilica di Superga la quale, pur facendo parte del circuito delle residenze sabaude, non è compresa nella lista UNESCO."
157,Carceri Nuove ;
158,Cisternone ;
159,Galleria Subalpina ;
160,Lingotto ;
161,Opera per Torino ;
162,Grattacielo Intesa Sanpaolo ;
163,Grattacielo della Regione Piemonte ;
164,Cascina Giajone ;
165,Cascina Roccafranca
166,Numerosi sono gli edifici di culto presenti nella città di Torino.
167,"Si tratta, nella stragrande maggioranza, di chiese cattoliche ."
168,"Se si escludono le numerose chiese moderne costruite ex novo dopo la seconda guerra mondiale a seguito della forte espansione abitativa della città, conseguente il grande flusso immigratorio degli anni cinquanta e sessanta , la maggior parte delle chiese di Torino sono state costruite nei secoli XVII e XVIII ;"
169,"lo stile architettonico prevalente è il barocco , ma non mancano esempi di stile rinascimentale e neoclassico o di commistioni fra uno di questi e il barocco (tipo facciata neoclassica e corpo barocco)."
170,"Alla progettazione e realizzazione delle opere relative hanno contribuito architetti di chiara fama, fra i quali:"
171,"Amedeo di Castellamonte ( Cappella della Sacra Sindone , Basilica del Corpus Domini ) ;"
172,"Carlo di Castellamonte ( Cappella della Sacra Sindone , Chiesa di Santa Cristina ) ;"
173,"Andrea Costaguta ( Chiesa di San Francesco da Paola , Chiesa di Santa Teresa ) ;"
174,"Guarino Guarini ( Cappella della Sacra Sindone , Santuario della Consolata , Chiesa di San Lorenzo ) ;"
175,"Filippo Juvarra ( Basilica di Superga , Chiesa di San Filippo Neri , Santuario della Consolata , Chiesa di Santa Cristina , Chiesa della Madonna del Carmine ) ;"
176,"Filippo Giovanni Battista Nicolis di Robilant ( Chiesa di Santa Pelagia , Chiesa della Misericordia ) ;"
177,"Bernardo Antonio Vittone ( Chiesa della Santissima Annunziata , Chiesa di Santa Maria di Piazza , Chiesa di San Francesco d'Assisi , Chiesa di Santa Chiara , Cappella Anselmetti ) ;"
178,"Ascanio Vittozzi ( Basilica del Corpus Domini , Chiesa della Santissima Trinità ) ;"
179,Pietro Bonvicini ( Chiesa di San Michele Arcangelo ) ;
180,"Giuseppe e Bartolomeo Gallo ( Chiesa di Gesù Nazareno , Chiesa di San Bernardino da Siena ) ;"
181,Nicola Mosso ( Chiesa del Gesù Redentore )
182,"Cimitero Monumentale (già Cimitero Generale): sito in Corso Novara, 135 (quartiere Regio Parco ), è il primo Cimitero di Torino per dimensioni; contiene anche un Tempio Crematorio e un Cimitero giudaico; vi sono numerosi monumenti funebri di personaggi famosi e di pregevole fattura ;"
183,"Cimitero Parco (detto anche ""Cimitero del Gerbido ""): costruito nel 1972 nella zona all'estremo sud di Torino, è il secondo Cimitero di Torino per dimensioni ;"
184,"Cimitero di Mirafiori : piccolo Cimitero sito in corso Unione Sovietica 650, nella zona Sud di Torino ;"
185,Cimitero di Sassi : sito nell'omonima Strada al n. 24 ;
186,Cimitero di Cavoretto: sito nell' omonimo borgo collinare ;
187,"Cimitero di Abbadia di Stura: sito in Strada di Settimo 307, nella zona nord"
188,"Erano inoltre presenti in Torino i cimiteri, ora non più in uso:"
189,"Cimitero di San Pietro in Vincoli : sito nell'omonima via del borgo Aurora , fu il primo Cimitero della città, costruito nel 1777 sui disegni dell'architetto Francesco Valeriano Dellala di Beinasco, a seguito del decreto del re Vittorio Amedeo III , che vietava l'inumazione dei defunti nelle chiese. Dismesso presto a causa delle dimensioni troppo esigue, venne chiuso nel 1829 e utilizzato poi per breve tempo come Cimitero dei giustiziati, essendo situato molto vicino all'antica piazza della forca. Oggi è utilizzato come sede per eventi artistici e culturali."
190,"Cimitero del Lingotto : era sito in via Passo Buole, circa a metà Strada fra le vie Pio VII e corso Unione Sovietica. Già inattivo da prima della seconda guerra mondiale , il terreno su cui sorgeva è oggi occupato dal Parco Di Vittorio ."
191,"Cimitero di Madonna di Campagna: nel quartiere omonimo , dove ora ci sono i giardini e la piscina di via Sospello."
192,"Cimitero di Lucento : nel quartiere omonimo, si trovava nell'isolato tra via Pianezza e via Valdellatorre, appena ad ovest di corso Lombardia. Al suo posto ci sono dei campi sportivi."
193,"Cimitero di Pozzo Strada : sul cui sito adesso c'è la Piscina Trecate, era in uso fino agli anni'50. Durante la Seconda Guerra Mondiale è stato bombardato."
194,"Cimitero della Rocca o di San Lazzaro: Costruito poco dopo quello di San Pietro in Vincoli per gli stessi motivi, fu chiuso anch'esso nel 1829, per lasciar posto a un nuovo borgo"
195,Torino può oggi vantare una grande varietà di teatri e sale di rappresentazione.
196,"La città è inoltre sede di diverse istituzioni teatrali, tra cui la principale è il Teatro Stabile di Torino , dichiarato Teatro Nazionale :"
197,"fondato nel 1955, secondo in Italia dopo il Teatro Stabile di Milano, gestisce le produzioni stagionali del Carignano, del Gobetti e delle Fonderie Limone di Moncalieri."
198,"Fra i teatri maggiori, con una capienza superiore a 400 posti, vi sono il Teatro Regio , in cui si tenne la prima de La bohème di Puccini , il Teatro Carignano , il Teatro Alfieri e il Teatro Colosseo ; importante, poi, è il Teatro Gobetti , sede principale del sopracitato Teatro stabile cittadino."
199,Altre sale teatrali minori comprendono
200,Alfa Teatro ;
201,Teatro Erba ;
202,Teatro Gioiello ;
203,Teatro Vittoria ;
204,Teatro Tangram ;
205,Teatro Monterosa ;
206,Teatro Agnelli ;
207,Teatro Astra ;
208,Teatro Araldo ;
209,Teatro Cardinal Massaia ;
210,Teatro Le Musichall (ex Teatro Juvarra) ;
211,Teatro della Caduta ;
212,Teatro Nuovo
213,Cineteatro Baretti ;
214,Teatro Marchesa ;
215,Teatro Ruggero Leoncavallo ;
216,Teatro Principessa Isabella ;
217,Teatro del Pilone ;
218,Teatro Educatorio della Provvidenza ;
219,Teatro Crocetta ;
220,Teatro Giulia di Barolo ;
221,Teatro Don Pollarolo (Officine Caos) ;
222,Casa del Teatro Ragazzi e Giovani
