,entity,to_search,snippet,address,coordinates,name_location,class,type
13,boulevard Jourdan,boulevard Jourdan,"['*...Montsouris: 78\xa0m (boulevard Jourdan, XIV) ;...']","Boulevard Jourdan, Quartier du Parc-de-Montsouris, Paris 14e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75014, Francia","{""coordinates"": [2.339121, 48.820337], ""type"": ""Point""}","Boulevard Jourdan, Quartier du Parc-de-Montsouris, Paris 14e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75014, Francia",highway,primary
14,Passy,Passy,"['*...Passy: 70\xa0m (cimetière de Passy, XVI) ;...']","Passy, Rue Marietta Alboni, Quartier de la Muette, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75220, Francia","{""coordinates"": [2.285778, 48.857501], ""type"": ""Point""}","Passy, Rue Marietta Alboni, Quartier de la Muette, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75220, Francia",railway,station
15,cimetière de Passy,cimetière de Passy,"['*...Passy: 70\xa0m (cimetière de Passy, XVI) ;...']","Cimetière de Passy, Avenue Paul Doumer, Quartier de la Muette, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia","{""coordinates"": [2.286649, 48.862411], ""type"": ""Point""}","Cimetière de Passy, Avenue Paul Doumer, Quartier de la Muette, Paris 16e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75116, Francia",railway,subway_entrance
16,Charonne,Charonne,"['*...Charonne: 69\xa0m (Place de la Réunion, XX) ;...']","Charonne, Boulevard Voltaire, Quartier de la Roquette, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75011, Francia","{""coordinates"": [2.385356, 48.854744], ""type"": ""Point""}","Charonne, Boulevard Voltaire, Quartier de la Roquette, Paris 11e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75011, Francia",railway,station
17,Place de la Réunion,Place de la Réunion,"['*...Charonne: 69\xa0m (Place de la Réunion, XX) ;...']","Place de la Réunion, Saint-Blaise, Quartier de Charonne, Paris 20e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75020, Francia","{""coordinates"": [2.400775, 48.855521], ""type"": ""Point""}","Place de la Réunion, Saint-Blaise, Quartier de Charonne, Paris 20e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75020, Francia",highway,residential
18,Montparnasse,Montparnasse,"['*...Montparnasse: 65\xa0m (rues du Château et Raymond Losserand, XIV) ;...', '...Parigi Austerlitz, Parigi Bercy, Parigi Est, Parigi Lione, Parigi Montparnasse, Parigi Nord e Parigi Saint-Lazare....', '*...Opere di Pablo Picasso e Auguste Rodin si trovano nel Museo Picasso e nel Musée Rodin, mentre la comunità artistica di Montparnasse espone al Musée du Montparnasse....']","Montparnasse, Boulevard du Montparnasse, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia","{""coordinates"": [2.328687, 48.842422], ""type"": ""Point""}","Montparnasse, Boulevard du Montparnasse, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75006, Francia",tourism,attraction
20,Butte-aux-Cailles,Butte-aux-Cailles,"['*...Butte-aux-Cailles: 63\xa0m (rue de la Butte aux Cailles, XIII) ;...']","Ibis Styles - Butte aux Cailles, Rue Barrault, Cité Florale, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.347362, 48.828339], ""type"": ""Point""}","Ibis Styles - Butte aux Cailles, Rue Barrault, Cité Florale, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",tourism,hotel
21,rue de la Butte aux Cailles,rue de la Butte aux Cailles,"['*...Butte-aux-Cailles: 63\xa0m (rue de la Butte aux Cailles, XIII) ;...']","Rue de la Butte-aux-Cailles, Cité Florale, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.35233, 48.828066], ""type"": ""Point""}","Rue de la Butte-aux-Cailles, Cité Florale, Quartier de la Maison-Blanche, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",highway,living_street
22,Montagne Sainte-Geneviève,Montagne Sainte-Geneviève,"['*...Montagne Sainte-Geneviève: 61\xa0m (place du Panthéon, V) ;...', '...Rue de la Montagne Sainte-Geneviève e Rue Mouffetard, reputate le più caratteristiche di Parigi per i vecchi negozi dalle antiche vetrine, e le atmosfere di un tempo....']","Rue de la Montagne Sainte-Geneviève, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.348702, 48.849493], ""type"": ""Point""}","Rue de la Montagne Sainte-Geneviève, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",highway,service
23,place du Panthéon,place du Panthéon,"['*...Montagne Sainte-Geneviève: 61\xa0m (place du Panthéon, V) ;...']","Place du Panthéon, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.344911, 48.846299], ""type"": ""Point""}","Place du Panthéon, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",highway,pedestrian
24,Place de l'Étoile,Place de l'Étoile,"[""*...Place de l'Étoile: 58\xa0m (VIII) ;...""]","Place Charles de Gaulle, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.295672, 48.87337], ""type"": ""Point""}","Place Charles de Gaulle, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",highway,primary
29,Marais,Marais,"['...L\'antico nome della città, ""Lutezia"", e di due suoi quartieri, le Marais e la montagna di Sainte-Geneviève (l\'antica Lucotecia), potrebbe lasciare intuire la presenza di zone paludose nei dintorni della città (probabile di etimologia celtica luto-luteo ""palude"")....', ""*...Eventuali inondazioni da parte della Senna avvenivano nel vallone che dall'estremità orientale del Marais, dal canal Saint-Martin, prosegue ai grandi boulevard, fino al ponte dell'Alma...."", ""*...Il quartiere del Marais ingloba splendidi palazzi barocchi, come l'Hôtel de Soubise; il Municipio e la caratteristica Place des Vosges...."", ""*...Sempre sulla riva destra, oltre il quartiere del Marais, vi è la storica Place de la Bastille, un tempo occupata dalla fortezza della Bastiglia, da cui il nome, e dove oggi sorge il Teatro dell'Opéra Bastille, il più grande d'Europa...."", '...Si ricorda però anche san Mederico (Saint Merry), che è il patrono della rive droite, nucleo urbano la cui origine è posteriore, a causa della presenza delle marais che ancora oggi si ricordano nel nome del quartiere, cioè zone a vocazione orticola per la buona fertilità del terreno....']","Le BHV Marais, Rue de Rivoli, Beaubourg, Quartier Saint-Merri, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.353347, 48.857469], ""type"": ""Point""}","Le BHV Marais, Rue de Rivoli, Beaubourg, Quartier Saint-Merri, Le Marais, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",shop,department_store
33,Hotel de Cluny,Hotel de Cluny,"[""*...Il foro, le terme (i cui resti sono visibili all'Hotel de Cluny), l'anfiteatro e un Teatro....""]","Hôtel de Cluny, Rue du Sommerard, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.343796, 48.850616], ""type"": ""Point""}","Hôtel de Cluny, Rue du Sommerard, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",building,religious
37,Université,Université,"['*...Il nuovo nucleo viene ben presto a superare in numero di abitanti e in importanza la parte più antica, nota come citè de Saint Germain, ma anche come Université, poiché abbazie, scuole, editori, artisti vi hanno eletto sede....', '...Université Paris I - Panthéon-Sorbonne ;...', '...Université Paris II - Panthéon-Assas ;...', '...Université Paris III - Sorbonne-Nouvelle ;...', '...Université Paris IV - Paris-Sorbonne ;...', '...Université Paris V - René-Descartes ;...', '...Université Paris VI - Pierre-et-Marie-Curie ;...', '...Université Paris VII - Denis-Diderot ....', '...Per quanto riguarda il baseball, a rappresentare la capitale nella massima serie è il Paris Université Club (società polisportiva, attiva anche nella pallacanestro e nella pallamano) il quale si è aggiudicato 21 titoli nazionali....', '...Paris Université Club – società polisportiva ;...']","Université Paris 1 Panthéon-Sorbonne, 2, Rue Cujas, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia","{""coordinates"": [2.345508, 48.847398], ""type"": ""Point""}","Université Paris 1 Panthéon-Sorbonne, 2, Rue Cujas, Quartier de la Sorbonne, Paris 5e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75005, Francia",amenity,university
38,St-Martin-des-Champs,St-Martin-des-Champs,"[""*...Dell'edilizia romanica restano tuttavia pochissime tracce, per esempio nell'abside di St-Martin-des-Champs....""]","Ancienne Église Saint-Martin des Champs, Rue Réaumur, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia","{""coordinates"": [2.354917, 48.866014], ""type"": ""Point""}","Ancienne Église Saint-Martin des Champs, Rue Réaumur, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75003, Francia",building,chapel
39,Fermiers généraux,Fermiers généraux,['*...Al di fuori della cinta daziaria (le mura dei Fermiers généraux) i sobborghi sono costituiti da ventiquattro villaggi....'],"Rue du Mur des Fermiers Généraux, Quartier de la Salpêtrière, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia","{""coordinates"": [2.366049, 48.835509], ""type"": ""Point""}","Rue du Mur des Fermiers Généraux, Quartier de la Salpêtrière, Paris 13e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75013, Francia",highway,service
40,Piazza della Concordia,Piazza della Concordia,"[""*...L'estetica viene sempre più rifinita, con il completamento dei lungosenna, di Piazza della Concordia e dell'Arco di Trionfo....""]","Piazza della Concordia, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.323007, 48.865941], ""type"": ""Point""}","Piazza della Concordia, Quartier des Champs-Élysées, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",highway,cycleway
41,Arco di Trionfo,Arco di Trionfo,"[""...L'estetica viene sempre più rifinita, con il completamento dei lungosenna, di Piazza della Concordia e dell'Arco di Trionfo...."", ""*...Il fronte occidentale del Palazzo, incentrato sulla Pyramide, si apre su una grandiosa prospettiva urbanistica che, partendo dall'Arco del Carrousel, attraversa i Giardini delle Tuileries, la Place de la Concorde, gli Champs-Elysées fino all'Arco di Trionfo...."", ""...Infine le grandi Place de la Republique, Place de la Bastille, Place de la Nation e Place Charles-de-Gaulle con al centro l'Arco di Trionfo e dalla quale si irradiano ben 12 viali....""]","Arco di Trionfo, Tunnel de l'Étoile, Quartier du Faubourg-du-Roule, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia","{""coordinates"": [2.295037, 48.873779], ""type"": ""Point""}","Arco di Trionfo, Tunnel de l'Étoile, Quartier du Faubourg-du-Roule, Paris 8e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75008, Francia",tourism,attraction
42,Torre Eiffel,Torre Eiffel,"[""...A quest'epoca risalgono alcuni famosi monumenti come la Torre Eiffel e la Basilica del Sacro Cuore a Montmartre...."", '*...La bandiera con la svastica sventola sulla Torre Eiffel e su tutti i monumenti cittadini....', ""...Le principali attrazioni cittadine dell'epoca erano le Esposizioni Universali che sono state l'origine di molti monumenti parigini come la Torre Eiffel...."", ""...La Torre Eiffel, il monumento più rappresentativo della capitale francese, vede in media più di sei milioni di visitatori all'anno e più di 200 milioni fin dalla sua costruzione....""]","Torre Eiffel, 5, Avenue Anatole France, Quartier du Gros-Caillou, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.294499, 48.85826], ""type"": ""Point""}","Torre Eiffel, 5, Avenue Anatole France, Quartier du Gros-Caillou, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",tourism,attraction
43,Basilica del Sacro Cuore,Basilica del Sacro Cuore,"[""...A quest'epoca risalgono alcuni famosi monumenti come la Torre Eiffel e la Basilica del Sacro Cuore a Montmartre...."", ""...Nonché la famosa Basilica del Sacro Cuore di Montmartre e la Grande moschea di Parigi, la più grande del Paese e la terza d'Europa, costruita in stile moresco nel 1926...."", '...Notre Dame (la cattedrale della città e Chiesa primaziale di Francia) e la Basilica del Sacro Cuore ricevono rispettivamente dodici e otto milioni di visitatori....']","Basilica del Sacro Cuore, Rue du Chevalier de la Barre, Château Rouge, Quartier de Clignancourt, Paris 18e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75018, Francia","{""coordinates"": [2.343015, 48.886806], ""type"": ""Point""}","Basilica del Sacro Cuore, Rue du Chevalier de la Barre, Château Rouge, Quartier de Clignancourt, Paris 18e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75018, Francia",amenity,place_of_worship
44,Hotel de Ville,Hotel de Ville,"[""*...Il 26 agosto 1944 il generale de Gaulle entra a Parigi acclamato dalla folla in delirio e il 27 ottobre 1946 all'Hotel de Ville viene proclamata la Quarta Repubblica francese....""]","Hôtel de Ville, Quai de Gesvres, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.350236, 48.856147], ""type"": ""Point""}","Hôtel de Ville, Quai de Gesvres, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",highway,bus_stop
45,les Halles,les Halles,"['*...Già negli anni sessanta si era aperto, con il trasferimento dei mercati generali (les Halles) a Rungis, un periodo di grandi lavori pubblici, teso a liberare il centro storico della città dalla pressione del traffico e dagli insediamenti popolari, e a riqualificarlo con funzioni prevalentemente culturali e di rappresentanza....']","Les Halles, Allée André Breton, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.345812, 48.86218], ""type"": ""Point""}","Les Halles, Allée André Breton, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",railway,stop
46,Halles,Halles,"['...Già negli anni sessanta si era aperto, con il trasferimento dei mercati generali (les Halles) a Rungis, un periodo di grandi lavori pubblici, teso a liberare il centro storico della città dalla pressione del traffico e dagli insediamenti popolari, e a riqualificarlo con funzioni prevalentemente culturali e di rappresentanza....', '*...1969: il trasferimento delle Halles;...', '*...Tra le piazze spiccano quella delle Halles, che con Place du Châtelet costituisce il vero centro del sistema dei trasporti cittadino....']","Châtelet - Les Halles, Place Joachim du Bellay, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.347658, 48.860748], ""type"": ""Point""}","Châtelet - Les Halles, Place Joachim du Bellay, Quartier Les Halles, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",railway,stop
47,Centre Pompidou,Centre Pompidou,"[""*...1977: l'inaugurazione del Centre Pompidou;...""]","Centro Georges Pompidou, 19, Rue Beaubourg, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia","{""coordinates"": [2.352474, 48.860592], ""type"": ""Point""}","Centro Georges Pompidou, 19, Rue Beaubourg, Beaubourg, Quartier Saint-Merri, Paris 4e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75004, Francia",amenity,arts_centre
48,Museo d'Orsay,Museo d'Orsay,"[""*...1986: l'inaugurazione del Museo d'Orsay;..."", ""*...Il più famoso è certamente il Museo del Louvre, che insieme al Museo d'Orsay, al Museo dell'Orangerie e al Musée National d'Art Moderne del Centro Georges Pompidou costituisce la rete delle più famose gallerie d'arte francesi...."", ""...Altri musei di fama mondiale sono il Musée National d'Art Moderne (all'interno del Centro Georges Pompidou), dedicato all'arte contemporanea, e il Museo d'Orsay, che espone le opere del secondo Ottocento (esattamente dal 1848 al 1905)....""]","Museo d'Orsay, 1, Rue de la Légion d'Honneur, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia","{""coordinates"": [2.326583, 48.859918], ""type"": ""Point""}","Museo d'Orsay, 1, Rue de la Légion d'Honneur, Quartier des Invalides, Paris 7e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75007, Francia",tourism,museum
49,Pyramide del Louvre,Pyramide del Louvre,"[""*...1989: nel bicentenario della Rivoluzione, l'inaugurazione della Pyramide del Louvre, della Grande Arche de la Défense e dell'Opéra Bastille;...""]","Piramide del Louvre, Place du Musée du Louvre, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia","{""coordinates"": [2.335843, 48.860994], ""type"": ""Point""}","Piramide del Louvre, Place du Musée du Louvre, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75001, Francia",tourism,attraction
51,Opéra Bastille,Opéra Bastille,"[""...1989: nel bicentenario della Rivoluzione, l'inaugurazione della Pyramide del Louvre, della Grande Arche de la Défense e dell'Opéra Bastille;..."", ""...Sempre sulla riva destra, oltre il quartiere del Marais, vi è la storica Place de la Bastille, un tempo occupata dalla fortezza della Bastiglia, da cui il nome, e dove oggi sorge il Teatro dell'Opéra Bastille, il più grande d'Europa...."", '*...La storica Opéra Garnier (inaugurata nel 1875) e la moderna Opéra Bastille (inaugurata nel 1990)....']","Opéra Bastille, Place de la Bastille, Quartier des Quinze-Vingts, Paris 12e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75012, Francia","{""coordinates"": [2.369769, 48.852513], ""type"": ""Point""}","Opéra Bastille, Place de la Bastille, Quartier des Quinze-Vingts, Paris 12e Arrondissement, Parigi, Isola di Francia, Francia metropolitana, 75012, Francia",railway,subway_entrance
