,entity,to_search,snippet,address,coordinates,name_location,class,type
28,Plaça de Catalunya,Plaça de Catalunya,"['*...Tra i luoghi di maggior attrazione si ricorda il viale La Rambla, situato tra Plaça de Catalunya, centro della città moderna, e il Porto Antico....', ""*...Le vie Portaferrissa, Pelai, La Rambla, Portal de l'Àngel e Plaça de Catalunya, dove piccoli negozi convivono con i grandi magazzini e le grandi catene di distribuzione...."", '*...Un poco più a nord di Plaça de Catalunya, lungo Passeig de Gràcia, Rambla de Catalunya e Avinguda Diagonal, si trovano i negozi dei grandi marchi internazionali di moda, di pelletteria e di gioielleria....']","Plaça de Catalunya, la Dreta de l'Eixample, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.171378, 41.386983], ""type"": ""Point""}","Plaça de Catalunya, la Dreta de l'Eixample, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,secondary
30,Les Rambles,Les Rambles,"['*...Passeggiando lungo Les Rambles si possono ammirare vari edifici di interesse come il Palazzo della Virreina, il colorato Mercato della Boqueria e il famoso Gran Teatre del Liceu, in cui vengono rappresentati opere e balletti....', ""*...L'Opera invece ha la sua sede nel Gran Teatre del Liceu, situato nella parte bassa delle Rambles....""]","La Rambla, Carrer de Ferran, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.17401, 41.38031], ""type"": ""Point""}","La Rambla, Carrer de Ferran, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,attraction
33,Gran Teatre del Liceu,Gran Teatre del Liceu,"['*...Passeggiando lungo Les Rambles si possono ammirare vari edifici di interesse come il Palazzo della Virreina, il colorato Mercato della Boqueria e il famoso Gran Teatre del Liceu, in cui vengono rappresentati opere e balletti....', '...I teatri più prestigiosi della città attualmente sono il Gran Teatre del Liceu, dove vengono realizzati per lo più spettacoli di lirica, il Teatre Nacional de Catalunya, con tre sale dove vengono rappresentati i grandi classici, e il Teatre Lliure, con proposte più di avanguardia....', ""*...L'Opera invece ha la sua sede nel Gran Teatre del Liceu, situato nella parte bassa delle Rambles....""]","Gran Teatre del Liceu, 51, La Rambla, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08002, Spagna","{""coordinates"": [2.173395, 41.380242], ""type"": ""Point""}","Gran Teatre del Liceu, 51, La Rambla, el Raval, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08002, Spagna",tourism,attraction
34,Plaça Reial,Plaça Reial,"['*...Una di queste, molto breve, conduce alla Plaça Reial, una piazza con palme ed edifici i cui portici ospitano birrerie e ristoranti e nella quale, durante il fine settimana, si riuniscono collezionisti di francobolli e monete....', '...Questi terreni permisero di edificare la Plaça Reial e la notabile costruzione in acciaio del Mercato della Boqueria....']","Plaça Reial, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.175359, 41.380069], ""type"": ""Point""}","Plaça Reial, el Gòtic, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,pedestrian
42,Casa Milà,Casa Milà,"['...Tra le altre opere di Antoni Gaudí, le più famose e importanti sono il Parco Güell, la Casa Milà, meglio conosciuta con il nome di ""La Pedrera"", Casa Batlló, Palazzo Güell e Casa Vicens....', '...Altre opere di Gaudí sono il Parc Güell, la Casa Milà, conosciuta anche come La Pedrera, e la Casa Batlló....']","Casa Milà, 261-265, Carrer de Provença, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08008, Spagna","{""coordinates"": [2.161762, 41.3954], ""type"": ""Point""}","Casa Milà, 261-265, Carrer de Provença, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08008, Spagna",tourism,artwork
43,Pedrera,Pedrera,"['...Tra le altre opere di Antoni Gaudí, le più famose e importanti sono il Parco Güell, la Casa Milà, meglio conosciuta con il nome di ""La Pedrera"", Casa Batlló, Palazzo Güell e Casa Vicens....', '...Altre opere di Gaudí sono il Parc Güell, la Casa Milà, conosciuta anche come La Pedrera, e la Casa Batlló....']","El Cafè de la Pedrera, 92, Passeig de Gràcia, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.161572, 41.395256], ""type"": ""Point""}","El Cafè de la Pedrera, 92, Passeig de Gràcia, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,restaurant
44,Casa Batlló,Casa Batlló,"['*...Tra le altre opere di Antoni Gaudí, le più famose e importanti sono il Parco Güell, la Casa Milà, meglio conosciuta con il nome di ""La Pedrera"", Casa Batlló, Palazzo Güell e Casa Vicens....', '...Altre opere di Gaudí sono il Parc Güell, la Casa Milà, conosciuta anche come La Pedrera, e la Casa Batlló....']","Casa Batlló, 43, Passeig de Gràcia, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.164696, 41.391545], ""type"": ""Point""}","Casa Batlló, 43, Passeig de Gràcia, la Dreta de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,artwork
46,Casa Vicens,Casa Vicens,"['*...Tra le altre opere di Antoni Gaudí, le più famose e importanti sono il Parco Güell, la Casa Milà, meglio conosciuta con il nome di ""La Pedrera"", Casa Batlló, Palazzo Güell e Casa Vicens....']","Casa Vicens, 24-26, Carrer de les Carolines, la Vila de Gràcia, Gràcia, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.150625, 41.403506], ""type"": ""Point""}","Casa Vicens, 24-26, Carrer de les Carolines, la Vila de Gràcia, Gràcia, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,attraction
47,Museu Picasso,Museu Picasso,"[""...Degno di nota è inoltre il Museu Picasso, contenente un'importante collezione di opere poco conosciute del famoso pittore che risalgono al suo primo periodo....""]","Museu Picasso, 15-23, Carrer de Montcada, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.181202, 41.385104], ""type"": ""Point""}","Museu Picasso, 15-23, Carrer de Montcada, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",tourism,museum
48,CaixaForum Barcelona,CaixaForum Barcelona,"[""...A pochi passi dal MNAC, alle falde del Montjuïc, si trova il CaixaForum Barcelona, un grande centro culturale che trova sede nell'antica Fàbrica Casaramona...."", ""...Nel 2004 vi si è tenuto per la prima volta assoluta il Forum Universale delle Culture, la città ha ospitato l'Esposizione internazionale del 1888 e quella del 1929, ed è la sede fissa del Mobile World Congress e dell'Unione per il Mediterraneo;..."", '...Il ""Parco della Spagna Industriale"" nel quartiere di Sants, il Parc de l\'Estació del Nord, opera di Beverly Pepper, il ""Parco del Forum"" dove si è svolto il Forum Universale delle Culture del 2004, il Parco del labirinto di Horta, dove gli alberi sono piantati in modo da formare un labirinto, il ""Parco del Clot"" vicino alla Plaça de las Glòries e il Turò Park, vicino alla Plaça de Francesc Macià....', ""*...Altri progetti, come l'edificio del Forum di Jacques Herzog e Pierre de Meuron sono stati sviluppati in occasione del Forum Universale delle Culture....""]","CaixaForum Barcelona, 6-8, Avinguda de Francesc Ferrer i Guàrdia, la Font de la Guatlla, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08038, Spagna","{""coordinates"": [2.14972, 41.371482], ""type"": ""Point""}","CaixaForum Barcelona, 6-8, Avinguda de Francesc Ferrer i Guàrdia, la Font de la Guatlla, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08038, Spagna",tourism,museum
52,Disseny Hub Barcelona,Disseny Hub Barcelona,"[""*...Situato presso l'edificio Disseny Hub Barcelona, il Museo del design di Barcellona viene aperto nel dicembre 2014, e il vicino Museo della Musica de Barcelona, aperto nel 2007....""]","Disseny Hub Barcelona (DHUB), 37, Plaça de les Glòries Catalanes, el Parc i la Llacuna del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08018, Spagna","{""coordinates"": [2.187948, 41.402603], ""type"": ""Point""}","Disseny Hub Barcelona (DHUB), 37, Plaça de les Glòries Catalanes, el Parc i la Llacuna del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08018, Spagna",tourism,museum
54,Castell de Montjuïc,Castell de Montjuïc,"[""...Per godere di un panorama su tutta la città si può salire a Montjuïc, il piccolo monte situato vicino al porto, sulla cima del quale si trova il Castell de Montjuïc, un'antica fortezza militare che serviva per vigilare l'entrata a Barcellona dal mare...."", '...Altre vette minori emergono dalla piana litoranea, la più conosciuta delle quali è il Montjuïc (184,8\xa0m), collina nei pressi del porto dominata da una fortificazione....', ""*...A pochi passi dal MNAC, alle falde del Montjuïc, si trova il CaixaForum Barcelona, un grande centro culturale che trova sede nell'antica Fàbrica Casaramona...."", ""*...Per godere di un panorama su tutta la città si può salire a Montjuïc, il piccolo monte situato vicino al porto, sulla cima del quale si trova il Castell de Montjuïc, un'antica fortezza militare che serviva per vigilare l'entrata a Barcellona dal mare...."", ""...Oltre al già menzionato Museo nazionale d'arte della Catalogna (MNAC), il Montjuïc ospita anche lo stadio olimpico Lluís Companys, progettato dall'architetto italiano Vittorio Gregotti e sede fino al 2009 delle partite casalinghe della seconda squadra di calcio della città, l'Espanyol, il palazzo dello sport (Palau Sant Jordi, in onore del Santo patrono della Catalogna), disegnato da Arata Isozaki, e le piscine...."", ""*...Sempre al Montjuïc si trova inoltre il Giardino botanico, che dispone di una collezione unica di cactus, e il Teatre Grec costruito in occasione dell'Expo 1929...."", '...I più conosciuti sono il Parco Güell opera di Antoni Gaudí situato nel distretto di Gracia, il Parco di Montjuïc, situato sulla cima della montagna omonima, il Parque de la Ciudadela (Parco della Cittadella), situato nel centro della città e nel cui interno si trova il Parlamento della Catalogna e il Parco zoologico della città, famoso per aver ospitato il gorilla albino Fiocco di Neve....', '*...Molte delle installazioni sportive utilizzate si trovano sulla montagna di Montjuïc:...', '*...Lo Stadio Olimpico Lluís Companys, il Museo Olimpico, il Palacio Sant Jordi, le piscine Picornell e la Piscina municipale di Montjuïc....']","Castell de Montjuïc, Pati d'Armes, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08038, Spagna","{""coordinates"": [2.165996, 41.363315], ""type"": ""Point""}","Castell de Montjuïc, Pati d'Armes, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08038, Spagna",tourism,attraction
55,Palau Sant Jordi,Palau Sant Jordi,"[""*...Oltre al già menzionato Museo nazionale d'arte della Catalogna (MNAC), il Montjuïc ospita anche lo stadio olimpico Lluís Companys, progettato dall'architetto italiano Vittorio Gregotti e sede fino al 2009 delle partite casalinghe della seconda squadra di calcio della città, l'Espanyol, il palazzo dello sport (Palau Sant Jordi, in onore del Santo patrono della Catalogna), disegnato da Arata Isozaki, e le piscine...."", ""...Questa stagione diede vita a opere come il Palau Sant Jordi di Arata Isozaki, la Torre de Collserola di Norman Foster, l'Auditori di Rafael Moneo, il Teatre Nacional de Catalunya di Ricardo Bofill e la torre delle comunicazioni di Santiago Calatrava...."", '*...I concerti più affollati si tengono nel Palau Sant Jordi, che ha una capienza di 18.000 spettatori, al Camp Nou, con una capienza di 100.000 spettatori o nello stadio olimpico che può contenere fino a 60.000 spettatori....']","Palau Sant Jordi, Passeig Olímpic, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.152568, 41.363467], ""type"": ""Point""}","Palau Sant Jordi, Passeig Olímpic, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",leisure,stadium
57,Teatre Grec,Teatre Grec,"[""...Sempre al Montjuïc si trova inoltre il Giardino botanico, che dispone di una collezione unica di cactus, e il Teatre Grec costruito in occasione dell'Expo 1929....""]","Teatre Grec, Passatge de Martras, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.159654, 41.369525], ""type"": ""Point""}","Teatre Grec, Passatge de Martras, el Poble-sec, Sants-Montjuïc, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,theatre
60,Parque de la Ciudadela,Parque de la Ciudadela,"['...I più conosciuti sono il Parco Güell opera di Antoni Gaudí situato nel distretto di Gracia, il Parco di Montjuïc, situato sulla cima della montagna omonima, il Parque de la Ciudadela (Parco della Cittadella), situato nel centro della città e nel cui interno si trova il Parlamento della Catalogna e il Parco zoologico della città, famoso per aver ospitato il gorilla albino Fiocco di Neve....']","Cascada del Parc de la Ciutadella, Plaça de Sonia Rescalvo Zafra, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.18653, 41.390139], ""type"": ""Point""}","Cascada del Parc de la Ciutadella, Plaça de Sonia Rescalvo Zafra, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",historic,monument
71,Turò Park,Turò Park,"['...Il ""Parco della Spagna Industriale"" nel quartiere di Sants, il Parc de l\'Estació del Nord, opera di Beverly Pepper, il ""Parco del Forum"" dove si è svolto il Forum Universale delle Culture del 2004, il Parco del labirinto di Horta, dove gli alberi sono piantati in modo da formare un labirinto, il ""Parco del Clot"" vicino alla Plaça de las Glòries e il Turò Park, vicino alla Plaça de Francesc Macià....']","Turó Park, Carrer del Perú, Provençals del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.19891, 41.410919], ""type"": ""Point""}","Turó Park, Carrer del Perú, Provençals del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,fuel
72,Plaça de Francesc Macià,Plaça de Francesc Macià,"['*...Il ""Parco della Spagna Industriale"" nel quartiere di Sants, il Parc de l\'Estació del Nord, opera di Beverly Pepper, il ""Parco del Forum"" dove si è svolto il Forum Universale delle Culture del 2004, il Parco del labirinto di Horta, dove gli alberi sono piantati in modo da formare un labirinto, il ""Parco del Clot"" vicino alla Plaça de las Glòries e il Turò Park, vicino alla Plaça de Francesc Macià....']","Plaça de Francesc Macià, l'Antiga Esquerra de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.144326, 41.392385], ""type"": ""Point""}","Plaça de Francesc Macià, l'Antiga Esquerra de l'Eixample, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,secondary
73,Hotel Arts,Hotel Arts,"[""...Nella spiaggia di Sant Sebastià, vicino all'Hotel Arts, sono situati un moderno centro di talassoterapia municipale e il centro polisportivo marittimo, dotato di piscine con acqua di mare che permettono di utilizzare i servizi sportivi tutto l'anno....""]","Hotel Arts, 19-21, Avinguda del Litoral, la Barceloneta, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08005, Spagna","{""coordinates"": [2.196222, 41.386891], ""type"": ""Point""}","Hotel Arts, 19-21, Avinguda del Litoral, la Barceloneta, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08005, Spagna",tourism,hotel
74,Port Olímpic,Port Olímpic,"['*...Tra la spiaggia di Somorrostro e quella di Nova Icària si trova la struttura del Port Olímpic, mentre a est della spiaggia del Llevant si trova lo Zoo marino (Zoo Marí)....', '...La città conta tre porti minori, il Port Vell, il Port Olímpic e il Port de Sant Adrià, che ospitano imbarcazioni private di media e piccola taglia....']","Port Olímpic, Carrer de Salvador Espriu, la Vila Olímpica del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08005, Spagna","{""coordinates"": [2.196471, 41.388372], ""type"": ""Point""}","Port Olímpic, Carrer de Salvador Espriu, la Vila Olímpica del Poblenou, Sant Martí, Barcellona, Barcelonès, Barcelona, Catalogna, 08005, Spagna",highway,bus_stop
75,Llevant,Llevant,"['*...Le otto spiagge sono, da ovest a est: Sant Sebastià (parzialmente naturista), Barceloneta, Somorrostro, Nova Icària, Bogatell, Mar Bella (naturista), Nova Mar Bella e Llevant....', '*...Tra la spiaggia di Somorrostro e quella di Nova Icària si trova la struttura del Port Olímpic, mentre a est della spiaggia del Llevant si trova lo Zoo marino (Zoo Marí)....']","Carrer de Llevant, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.184827, 41.38335], ""type"": ""Point""}","Carrer de Llevant, la Ribera, Sant Pere, Santa Caterina i la Ribera, Ciutat Vella, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",highway,residential
77,Plaça de toros Monumental,Plaça de toros Monumental,"['...La Plaça de toros Monumental di Barcellona fu inaugurata nel 1914 con il nome di El Sport e ribattezzata La Monumental nel 1916....', ""*...All'interno della Monumental si trova il Museo Taurino di Barcellona, dove sono esposte carte di famosi toreri, teste di celebri tori, documenti storici e oggetti relazionati con la tauromachia...."", '...Nel 2010 il parlamento catalano ha approvato una legge, entrata in vigore il 1º gennaio 2012, che vieta la corrida in tutta la Catalogna, rendendo così inutilizzabile, a tale scopo, la Monumental....']","Plaça de Braus Monumental, 749, Gran Via de les Corts Catalanes, el Fort Pienc, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08013, Spagna","{""coordinates"": [2.181221, 41.400074], ""type"": ""Point""}","Plaça de Braus Monumental, 749, Gran Via de les Corts Catalanes, el Fort Pienc, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08013, Spagna",tourism,attraction
79,Gran Via,Gran Via,"[""...È situata tra la Gran Via e il Carrer Marina nel distretto dell'Eixample....""]","Bar Granvja, 731, Gran Via de les Corts Catalanes (lateral muntanya), el Fort Pienc, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna","{""coordinates"": [2.18006, 41.398619], ""type"": ""Point""}","Bar Granvja, 731, Gran Via de les Corts Catalanes (lateral muntanya), el Fort Pienc, Eixample, Barcellona, Barcelonès, Barcelona, Catalogna, 08001, Spagna",amenity,bar
