,entity,to_search,snippet,address,coordinates,name_location,class,type
27,Chiesa del Nostro Redentore,Chiesa del Nostro Redentore,['*...La più caratteristica di tutte è quella barocca della Chiesa del Nostro Redentore con la sua stretta scala a chiocciola esterna che i visitatori possono salire fino in cima....'],"Chiesa del Nostro Redentore, Dronningensgade, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1416, Danimarca","{""coordinates"": [12.594252, 55.672908], ""type"": ""Point""}","Chiesa del Nostro Redentore, Dronningensgade, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1416, Danimarca",amenity,place_of_worship
29,Amager Strand,Amager Strand,"['*...La principale di queste è Amager Strand, aperta nel 2005: situata a  dal centro di Copenaghen, ha un totale di  di spiaggia;...']","Amager Strand, Roselillevej, Copenaghen, Københavns Kommune, Region Hovedstaden, 2300, Danimarca","{""coordinates"": [12.631792, 55.656124], ""type"": ""Point""}","Amager Strand, Roselillevej, Copenaghen, Københavns Kommune, Region Hovedstaden, 2300, Danimarca",railway,stop
36,Ny Carlsberg Glyptotek,Ny Carlsberg Glyptotek,"[""...Un altro importante Museo d'arte di Copenaghen è la Ny Carlsberg Glyptotek fondata dal filantropo Carl Jacobsen e costruita attorno alle sue collezioni personali....""]","Ny Carlsberg Glyptotek, Ved Glyptoteket, Postbyen, Vesterbro, Copenaghen, Københavns Kommune, Region Hovedstaden, 1575, Danimarca","{""coordinates"": [12.571766, 55.672534], ""type"": ""Point""}","Ny Carlsberg Glyptotek, Ved Glyptoteket, Postbyen, Vesterbro, Copenaghen, Københavns Kommune, Region Hovedstaden, 1575, Danimarca",tourism,museum
37,Giardino,Giardino,['*...Si trova nel mezzo di un Giardino ove si trovano esposte sculture su una scogliera che domina Øresund....'],"Giardino pizza, Stefansgade, Nørrebro, Copenaghen, Københavns Kommune, Region Hovedstaden, 1959, Danimarca","{""coordinates"": [12.541211, 55.692636], ""type"": ""Point""}","Giardino pizza, Stefansgade, Nørrebro, Copenaghen, Københavns Kommune, Region Hovedstaden, 1959, Danimarca",amenity,fast_food
38,Øresund,Øresund,"['*...È situata sulle isole Selandia e Amager, ed è separata dalla città svedese di Malmö dall’Øresund....', '*...Dal completamento del ponte di Øresund, Copenaghen è diventata sempre più integrata con la provincia svedese di Scania....', '*...Si trova nel mezzo di un Giardino ove si trovano esposte sculture su una scogliera che domina Øresund....', ""*...Medicon Valley è un importante gruppo binazionale di scienze della vita in Europa con sede nella regione dell'Øresund...."", ""*...La posizione centrale nella regione dell'Øresund consente ai porti di fungere da centro di smistamento per le merci in direzione dei paesi baltici...."", ""...Con il completamento del Ponte di Øresund nel 2001, Copenaghen e Malmö sono unite da un collegamento automobilistico e ferroviario grazie al quale dovrebbero migliorare l'interscambio commerciale, i rapporti tra i due Stati e il transito dei pendolari da entrambe le sponde....""]","Øresund, Øresundsvej, Copenaghen, Københavns Kommune, Region Hovedstaden, 1441, Danimarca","{""coordinates"": [12.628718, 55.66144], ""type"": ""Point""}","Øresund, Øresundsvej, Copenaghen, Københavns Kommune, Region Hovedstaden, 1441, Danimarca",railway,station
41,Museo Thorvaldsen,Museo Thorvaldsen,"['...Il Museo Thorvaldsen, dedicato ai lavori dello scultore romantico danese Bertel Thorvaldsen;...']","Museo Thorvaldsen, Prins Jørgens Gård, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1212, Danimarca","{""coordinates"": [12.578788, 55.676753], ""type"": ""Point""}","Museo Thorvaldsen, Prins Jørgens Gård, Christianshavn, Copenaghen, Københavns Kommune, Region Hovedstaden, 1212, Danimarca",tourism,museum
46,Nord,Nord,"['...In questi anni la città è diventata il centro culturale, economico e governativo della Danimarca e uno dei maggiori centri finanziari del Nord Europa grazie anche alla presenza della borsa di Copenaghen....', ""...Mentre l'attività di pesca prosperava, in particolare riguardo al commercio delle aringhe, Copenaghen iniziò ad espandersi a nord di Slotsholmen...."", ""...Inoltre l'Archivio conserva i registri del pedaggio per il transito nel Sund, che fornisce informazioni dettagliate su tutte le navi che sono passate dal Mar Baltico al Mare del Nord e viceversa a partire dal XV secolo...."", ""...Quest'ultima è situata a Lyngby, alla periferia nord di Copenaghen, ed è classificata tra le dieci migliori Università tecniche in Europa...."", ""...Il Museo d'arte contemporanea Louisiana è situato sulla costa, appena a nord di Copenaghen...."", '...E il Museo Ordrupgaard, situato a nord di Copenaghen, che espone arte francese e danese del XIX secolo ed è noto per le opere di Paul Gauguin....', '*...Nørrebro (N), ovvero il quartiere Nord, in realtà orientato a nord-ovest. Questo è il quartiere più multietnico di Copenaghen, tanto che la sua via principale (Nørrebrogade, che a partire dal centro taglia in due il quartiere) è nota anche come Shawarma belt, ovvero Cintura della Shawerma....', '...Østerbro (Ø), che a dispetto del nome è in realtà fondamentalmente al nord del centro, è il quartiere più tranquillo e borghese....', '...Copenaghen ha una ben stabilita rete di infrastrutture che la rendono una hub nel Nord Europa....', ""...Nel 2011 l'Aeroporto è stato votato come il migliore Aeroporto del nord Europa e il decimo al mondo...."", '...Copenaghen ha una vasta rete di autostrade e strade pubbliche, che collega diversi comuni della città al Nord Europa....']","Nord, Vordingborggade, Indre Østerbro, Østerbro, Copenaghen, Københavns Kommune, Region Hovedstaden, 2100, Danimarca","{""coordinates"": [12.582659, 55.707866], ""type"": ""Point""}","Nord, Vordingborggade, Indre Østerbro, Østerbro, Copenaghen, Københavns Kommune, Region Hovedstaden, 2100, Danimarca",shop,hairdresser
50,Kastrup,Kastrup,"['*...Uno di questi, il birrificio Amager Bryghus, situato a Kastrup, è stato insignito del premio per la produzione della miglior birra danese e una delle migliori birre al mondo....', ""*...Copenaghen ha due aeroporti, ll Kastrup (il grande Aeroporto internazionale, con oltre 24 milioni di passeggeri l'anno) e Roskilde Lufthavn (una piccola internazionale di aviazione generale e Aeroporto)...."", '*...Il Kastrup, noto anche Aeroporto di Copenaghen, è situato a soli 8\xa0km a sud del centro di Copenaghen, ed è collegato con la città dalla linea metropolitana M2....']","Kastrup Fort, Amager Strandvej, Copenaghen, Københavns Kommune, Region Hovedstaden, 2300, Danimarca","{""coordinates"": [12.639837, 55.648473], ""type"": ""Point""}","Kastrup Fort, Amager Strandvej, Copenaghen, Københavns Kommune, Region Hovedstaden, 2300, Danimarca",tourism,attraction
51,Terminal 3,Terminal 3,"['...Inoltre possiede una stazione ferroviaria ubicata sotto il Terminal 3, servita da treni con frequenza di fermate elevata, sulla linea che collega Copenaghen a Malmö in Svezia, e da treni a lunga percorrenza quali InterCity e InterCityExpress gestiti da DSB....']","Copenhagen Ocean Cruise Terminal 3, Oceankaj, Copenaghen, Københavns Kommune, Region Hovedstaden, 2150, Danimarca","{""coordinates"": [12.627698, 55.717204], ""type"": ""Point""}","Copenhagen Ocean Cruise Terminal 3, Oceankaj, Copenaghen, Københavns Kommune, Region Hovedstaden, 2150, Danimarca",building,yes
56,Parken,Parken,"['*...Il Copenaghen, fondato nel 1992 dalla fusione di due club storici di Copenaghen (il KB ed il B 1903), che gioca nel Parken, lo stadio nazionale danese. Si è laureato 14 volte campione di Danimarca e ha partecipato varie volte alla Champions League....']","Parken, Brumleby, Indre Østerbro, Østerbro, Copenaghen, Københavns Kommune, Region Hovedstaden, 2100, Danimarca","{""coordinates"": [12.572264, 55.702704], ""type"": ""Point""}","Parken, Brumleby, Indre Østerbro, Østerbro, Copenaghen, Københavns Kommune, Region Hovedstaden, 2100, Danimarca",leisure,stadium
57,Brøndby Stadion,Brøndby Stadion,"[""*...Il Brøndby, nato nel 1964 dall'unione di due squadre del sobborgo di Brøndby, che gioca nel Brøndby Stadion. È stato 11 volte campione di Danimarca....""]","Brøndby Stadion, Brøndbyvester, Brøndby Kommune, Glostrup, Region Hovedstaden, 2605, Danimarca","{""coordinates"": [12.416834, 55.650476], ""type"": ""Point""}","Brøndby Stadion, Brøndbyvester, Brøndby Kommune, Glostrup, Region Hovedstaden, 2605, Danimarca",highway,residential
